,tsid,x,c,p,k
4140,12,0.2157957830175448,0.2444896806064797,0.135368553624408,0.4078737939291499
4141,12,0.2136216845258696,0.2422254384559692,0.1333254812795216,0.4079977463201634
4142,12,0.211665430444121,0.2382985893732913,0.1362380741925021,0.4081371927600535
4143,12,0.2089270330839664,0.2415081830468594,0.1317323524922785,0.408261145151067
4144,12,0.2124133604446622,0.2387960175723998,0.1350027868180125,0.4084005915909571
4145,12,0.206271000233587,0.2381150439587174,0.132507895165274,0.4085400380308472
4146,12,0.2076224855370388,0.2315958900287042,0.1312930023947875,0.4086639904218607
4147,12,0.2082514695600931,0.2277330716871585,0.1310971280000615,0.4088034368617508
4148,12,0.2113427467044054,0.2304732887312383,0.1316080452104024,0.4089273892527643
4149,12,0.20913618712418,0.2311757074115823,0.1313693181852061,0.4090668356926544
4150,12,0.2068547176284463,0.2300916621416718,0.1347734309184834,0.4091907880836679
4151,12,0.2101059249186649,0.2293442307093572,0.1347759414230969,0.409330234523558
4152,12,0.2082931599017985,0.2349478502163218,0.1359353971876113,0.4094696809634481
4153,12,0.2065180288294105,0.2360468470467857,0.1359442837880294,0.4095936333544616
4154,12,0.2049641627772944,0.2318771804736785,0.1340424207502118,0.4097330797943517
4155,12,0.2039075900222653,0.2268390024656866,0.1374146302695643,0.4098570321853652
4156,12,0.2010586961900464,0.2283666446526027,0.1377589390633285,0.4099964786252553
4157,12,0.203053615961323,0.2275190692073525,0.1345353898413108,0.4101204310162687
4158,12,0.2031450073576217,0.2214961419045465,0.1279422568300694,0.4102598774561589
4159,12,0.2041076177318315,0.2206215560450673,0.1337240606601012,0.410399323896049
4160,12,0.2092844210857932,0.2240980414776727,0.1343943553148465,0.4105232762870625
4161,12,0.2121946538134158,0.2233117671542875,0.1291045842345914,0.4106627227269526
4162,12,0.209209383491238,0.2231042615545209,0.127580733240147,0.410786675117966
4163,12,0.2088600728059472,0.2213943318683176,0.1227968238581027,0.4109261215578562
4164,12,0.2088969381010807,0.2227786219199091,0.1201903521721635,0.4110500739488696
4165,12,0.2134589125663483,0.2206028110755735,0.1196990301175074,0.4111895203887598
4166,12,0.2157650812615877,0.2209015297279032,0.1214770081595584,0.4113289668286499
4167,12,0.217146036705171,0.221130968703252,0.1235587332676431,0.4114529192196633
4168,12,0.2199218954991567,0.221910348751994,0.1263760559446405,0.4115923656595535
4169,12,0.2176528875832942,0.2179904642149103,0.1223999047973859,0.4117163180505669
4170,12,0.2175999791520242,0.221041424765804,0.1270873503081144,0.4118557644904571
4171,12,0.2113082319028902,0.2259838514751387,0.1277795200071231,0.4119797168814705
4172,12,0.2171048030379104,0.2312913557551071,0.1246385378651215,0.4121191633213606
4173,12,0.2201346742025083,0.2332988980753288,0.121670909750998,0.4122586097612508
4174,12,0.2231711298193222,0.2315670552737016,0.1235345882503563,0.4123825621522642
4175,12,0.2206183607218017,0.2353016732322053,0.122640738718887,0.4125220085921544
4176,12,0.2169956921235894,0.238096606759118,0.1193236179912525,0.4126459609831678
4177,12,0.2175376381845257,0.2424162624096081,0.1216587068297716,0.4127854074230579
4178,12,0.2194856845414537,0.2414653920458426,0.1191387617449873,0.4129093598140714
4179,12,0.2188204784043328,0.2426482185060557,0.1204188594335556,0.4130488062539615
4180,12,0.2176711726997523,0.2500094205017533,0.115703932514075,0.4131882526938517
4181,12,0.2148080053342324,0.2532192548953403,0.1150456196754728,0.4133122050848651
4182,12,0.2182125254374245,0.250015611707173,0.1185430108544779,0.4134516515247552
4183,12,0.2217412134029703,0.2465819879973554,0.1191974893950501,0.4135756039157687
4184,12,0.2202183259747411,0.2432769287449537,0.1217666171527581,0.4137150503556588
4185,12,0.2184694320304114,0.2473238331265837,0.1200083290950065,0.4138390027466723
4186,12,0.219621774907276,0.2472121231437427,0.1240426857458562,0.4139784491865624
4187,12,0.2214706852050625,0.2480893873267133,0.1270291979434653,0.4141024015775759
4188,12,0.2233255190881172,0.2473386015878453,0.1210203439627209,0.414241848017466
4189,12,0.2171579394929159,0.2431198747213349,0.1203197047554324,0.4143812944573561
4190,12,0.2189667967441255,0.2461558006024706,0.1246149699680538,0.4145052468483696
4191,12,0.2134118473223778,0.2461746120733255,0.1286928986761037,0.4146446932882597
4192,12,0.2113754528155384,0.2476347935924618,0.1321970406189024,0.4147686456792732
4193,12,0.2078963758417702,0.2517803542744006,0.135036629265095,0.4149080921191633
4194,12,0.2079347705579525,0.2556720554450361,0.1340292848276212,0.4150320445101768
4195,12,0.2107081241380871,0.2628677461230821,0.1281445978826285,0.4151714909500669
4196,12,0.2042999713438575,0.2660141957184283,0.1228058190563272,0.415310937389957
4197,12,0.1986669469045504,0.2656958313774255,0.1176605505098887,0.4154348897809705
4198,12,0.1945139339751013,0.2605549411933525,0.1222871048042589,0.4155743362208606
4199,12,0.1948641031529971,0.2622932450171982,0.1205367258333537,0.4156982886118741
4200,12,0.1945880458007646,0.2619149594751984,0.1195581995919423,0.4158377350517642
4201,12,0.1985298689664038,0.2616473200896127,0.1221370909668017,0.4159616874427777
4202,12,0.1938165678928352,0.2612452086395797,0.1223955103722459,0.4161011338826678
4203,12,0.1897507386273654,0.2583095832728438,0.1234734310796322,0.4162405803225579
4204,12,0.1831229903110403,0.2532939183873783,0.1234132551438056,0.4163645327135714
4205,12,0.188362373744332,0.2521079551224614,0.1214818315403595,0.4165039791534615
4206,12,0.1868377447860569,0.2481139465404387,0.1191086042225895,0.4166279315444749
4207,12,0.183595401584587,0.2476260749615452,0.1219694875712339,0.4167673779843651
4208,12,0.1789796597770551,0.2508086938192254,0.1265839613684036,0.4168913303753785
4209,12,0.1791876011861648,0.2542358040984911,0.1179040645980495,0.4170307768152687
4210,12,0.1766363118810634,0.2542793659932557,0.1173956354164101,0.4171702232551588
4211,12,0.1747673825495129,0.2548834676917813,0.1157026272612838,0.4172941756461722
4212,12,0.1710027057810915,0.2556995572659493,0.10939910986976,0.4174336220860624
4213,12,0.1689328830856829,0.255164220578043,0.1119085672895545,0.4175575744770758
4214,12,0.1736978462870113,0.2606694215870037,0.1117061219233349,0.417697020916966
4215,12,0.1744020313340769,0.2600086391791153,0.1065950737622053,0.4178209733079794
4216,12,0.1738934897073506,0.2581262778742344,0.1066179697819332,0.4179604197478695
4217,12,0.1714646351609834,0.2558150159577615,0.1034642504377384,0.4180998661877597
4218,12,0.1786681271422228,0.2573177632335363,0.1037788428072035,0.4182238185787731
4219,12,0.1767692954235397,0.25975750897613,0.0998135024120593,0.4183632650186633
4220,12,0.1767098628006285,0.2587846967854638,0.0999363689774956,0.4184872174096767
4221,12,0.1775658191126039,0.2584864972112002,0.0995312941593135,0.4186266638495668
4222,12,0.1737694198039634,0.2589558535011279,0.1006490646441568,0.4187506162405803
4223,12,0.1709870226678175,0.2594840031372302,0.1026369398716529,0.4188900626804704
4224,12,0.1712664585611845,0.258627363872429,0.102270487378871,0.4190140150714839
4225,12,0.1714083428801726,0.260394241276503,0.0968775532983441,0.419153461511374
4226,12,0.1761651566885581,0.2564690920826682,0.0996584698287406,0.4192929079512641
4227,12,0.1661051445213693,0.2568763466999923,0.1023582579444926,0.4194168603422776
4228,12,0.166665261968729,0.2563216781495601,0.1046308216823873,0.4195563067821677
4229,12,0.1657550500583493,0.2515584217628556,0.1036725292258601,0.4196802591731812
4230,12,0.1640864175132926,0.2488204589859338,0.1069097166383627,0.4198197056130713
4231,12,0.166804680474609,0.2473409022526609,0.1059889393585737,0.4199436580040848
4232,12,0.1669926263790438,0.2504399199349618,0.1042312883858524,0.4200831044439749
4233,12,0.1625395594447647,0.2526440395808789,0.1084429322730907,0.420222550883865
4234,12,0.1615262042080618,0.2561766238455238,0.1100796577941912,0.4203465032748785
4235,12,0.1645737899162969,0.2529651686779209,0.1122369950478794,0.4204859497147686
4236,12,0.1672711473572156,0.2557866514097078,0.1128275887262953,0.4206099021057821
4237,12,0.1665605481092608,0.2572375553224633,0.1089598231065459,0.4207493485456722
4238,12,0.166935863999505,0.2595395681282525,0.1067601897046503,0.4208733009366857
4239,12,0.164109168128858,0.2572946703873106,0.1087704253402127,0.4210127473765758
4240,12,0.1625743497172117,0.2560620903893066,0.1062519694406135,0.4211521938164659
4241,12,0.1616782215483048,0.246813141503642,0.1020199341541801,0.4212761462074794
4242,12,0.1609177605291046,0.2460467105411958,0.101622014945126,0.4214155926473695
4243,12,0.1655573016739627,0.2418009416113244,0.1006465952091335,0.421539545038383
4244,12,0.1678987462265668,0.2395940844379423,0.0940782963557384,0.4216789914782731
4245,12,0.1737644747719135,0.2354652903199824,0.0888693372862427,0.4218029438692866
4246,12,0.1766016639403234,0.2319005827423473,0.0918222213696599,0.4219423903091767
4247,12,0.1744929463663998,0.2277613662475366,0.0922304824402629,0.4220818367490668
4248,12,0.1741583261261869,0.2290606192973057,0.0956693994908724,0.4222057891400803
4249,12,0.1701845267088743,0.2263831150411248,0.0956265222428635,0.4223452355799704
4250,12,0.1705916413062448,0.2296259698149682,0.0939868972865573,0.4224691879709839
4251,12,0.1700102246092225,0.2313786169772885,0.0953963378028364,0.422608634410874
4252,12,0.172736047550657,0.2341348620954137,0.0943467248407844,0.4227325868018874
4253,12,0.1696857766191473,0.2302420494782234,0.0949716020592428,0.4228720332417776
4254,12,0.1704779171743126,0.2306056077175612,0.0938550546233138,0.4230114796816677
4255,12,0.1698268157120483,0.2318380090619889,0.0995988843081038,0.4231354320726812
4256,12,0.1723639258022163,0.2288451778215618,0.1020786325794252,0.4232748785125713
4257,12,0.1744584194955956,0.2269524851560808,0.1018798050630929,0.4233988309035847
4258,12,0.1770904968750692,0.2259028781613322,0.1037094125796395,0.4235382773434749
4259,12,0.1774487049697634,0.2248182158428325,0.1080653441670626,0.4236622297344883
4260,12,0.1775259808396264,0.2196088292379732,0.1071041531891295,0.4238016761743784
4261,12,0.1740716878113882,0.2241847806569808,0.1090241315470669,0.4239411226142686
4262,12,0.1729149005449641,0.2211433040147361,0.1073674992610838,0.424065075005282
4263,12,0.1718555430412475,0.22036900961445,0.1095734237921464,0.4242045214451722
4264,12,0.1725406680697851,0.2184540719690529,0.1107066798639272,0.4243284738361856
4265,12,0.1687474225960841,0.2187804196860712,0.1107894297598423,0.4244679202760757
4266,12,0.1637974350614396,0.2205195501933382,0.1086685564121602,0.4245918726670892
4267,12,0.1615237295114307,0.2158469517150787,0.103183475984154,0.4247313191069793
4268,12,0.1586120087083901,0.2157865017724031,0.1021071852172158,0.4248552714979928
4269,12,0.1602517662544021,0.2129966572409572,0.0973740521130127,0.4249947179378829
4270,12,0.1641582201451994,0.2067993356500622,0.0958299677452558,0.425134164377773
4271,12,0.1688777303869212,0.2024265868353871,0.0890130573687161,0.4252581167687865
4272,12,0.1721732017317283,0.2027475441701668,0.0842709338623258,0.4253975632086766
4273,12,0.1759364347594615,0.2074700888546058,0.0804969934566339,0.4255215155996901
4274,12,0.1764730662683672,0.2043903590139661,0.0834217280379539,0.4256609620395802
4275,12,0.1822118608328469,0.2058068510423999,0.0830515301608673,0.4257849144305937
4276,12,0.1801256722423306,0.2075683527306202,0.0863654091444875,0.4259243608704838
4277,12,0.1778954107702165,0.20732398964582,0.0864247856914397,0.4260638073103739
4278,12,0.1791693255399419,0.205486340822697,0.0859751376088485,0.4261877597013874
4279,12,0.1762628908927363,0.2082384892081993,0.0902896475099388,0.4263272061412775
4280,12,0.1800530186196123,0.2088236304895114,0.089375797396378,0.426451158532291
4281,12,0.1772281226276954,0.2072331642759047,0.0898718179109318,0.4265906049721811
4282,12,0.1828919389280385,0.203484643012943,0.0871904937450652,0.4267145573631946
4283,12,0.1839921739768635,0.2027664327007294,0.0889347434584511,0.4268540038030847
4284,12,0.1867839253755601,0.2011471058753628,0.0854588583520284,0.4269934502429748
4285,12,0.1900211114233125,0.2000554665504106,0.0849269730233681,0.4271174026339883
4286,12,0.1892637500702233,0.2044569425520123,0.0875859303309793,0.4272568490738784
4287,12,0.1938460342012621,0.2036349465404253,0.0882719199222032,0.4273808014648919
4288,12,0.1922860005961035,0.2061467478765535,0.0902301136807644,0.427520247904782
4289,12,0.199360223531565,0.2046544101794415,0.0910860081527654,0.4276442002957955
4290,12,0.2010108442011653,0.2080365021791947,0.0907249829714321,0.4277836467356856
4291,12,0.1998796164816923,0.2085058218486321,0.0942909978499499,0.4279230931755757
4292,12,0.2065226062967059,0.2097882165787759,0.0966230690719703,0.4280470455665892
4293,12,0.2126354191753119,0.2121356823728803,0.0995960262034554,0.4281864920064793
4294,12,0.2115484137277957,0.2122450144976907,0.0988929681421637,0.4283104443974928
4295,12,0.2130485853898129,0.2165511472706333,0.0983878569164578,0.4284498908373829
4296,12,0.2155815693022894,0.2149307137706793,0.1001013008975001,0.4285738432283963
4297,12,0.2181200196935742,0.2129058487982502,0.1005287836319571,0.4287132896682865
4298,12,0.2168899271724226,0.2158913099820142,0.0994223769794351,0.4288527361081766
4299,12,0.2147741221530205,0.2199678276302621,0.1057360648284065,0.4289766884991901
4300,12,0.2180516362410354,0.222484446180432,0.107956663564922,0.4291161349390802
4301,12,0.2175070442972207,0.2255000180160151,0.1061697244071446,0.4292400873300936
4302,12,0.2208075459037803,0.2279193317132423,0.108385766135322,0.4293795337699838
4303,12,0.2198981972219266,0.2280287805350221,0.1066015587209525,0.4295034861609972
4304,12,0.2144121217845585,0.2311167320501982,0.1031735278057183,0.4296429326008874
4305,12,0.216162037414224,0.2315834345151494,0.1063065971428697,0.4297823790407775
4306,12,0.2159638212625654,0.232752587598614,0.107681942745918,0.4299063314317909
4307,12,0.2139816086836822,0.2308790030796176,0.1109841407921272,0.4300457778716811
4308,12,0.2146969875663708,0.229444967056534,0.1103271514119204,0.4301697302626945
4309,12,0.2185899743925539,0.2297547291156043,0.1107115253328104,0.4303091767025847
4310,12,0.2216970539474728,0.2271242479451058,0.1070102032059151,0.4304331290935981
4311,12,0.2222775903547406,0.2302488623674107,0.1023365781555971,0.4305725755334882
4312,12,0.22339305387598,0.2320931776770146,0.1014251058653128,0.4306965279245017
4313,12,0.2235712698946408,0.2398805441370338,0.1036064711999897,0.4308359743643918
4314,12,0.2220985345559507,0.2385537271730176,0.1032926856716422,0.430975420804282
4315,12,0.2253395552034874,0.2402382353877213,0.1040419439507053,0.4310993731952954
4316,12,0.2239298886272027,0.2448323666278275,0.1096096150221931,0.4312388196351855
4317,12,0.2264348976591444,0.2483889005189237,0.1103902000485946,0.431362772026199
4318,12,0.2265687058944362,0.2493808866661619,0.1112861796889163,0.4315022184660891
4319,12,0.2285571138043503,0.2507856317655891,0.1090254857065167,0.4316261708571026
4320,12,0.2240087726959247,0.2488691827077448,0.1084267976640214,0.4317656172969927
4321,12,0.2183636201894876,0.2500572460163186,0.106408633743037,0.4319050637368828
4322,12,0.2173849859825147,0.2467332646043654,0.1049551303262442,0.4320290161278963
4323,12,0.214990335290125,0.2458309772089282,0.1001839205415882,0.4321684625677864
4324,12,0.2155396640291423,0.2498534557912068,0.1009503822413183,0.4322924149587999
4325,12,0.2143463067821487,0.2507338167489794,0.1023935890847825,0.43243186139869
4326,12,0.2136621808454681,0.2491427413287095,0.1043058727693622,0.4325558137897035
4327,12,0.2093838569101175,0.2496028483855412,0.1032247746626005,0.4326952602295936
4328,12,0.2105423300898178,0.2525619988387207,0.1043328982332621,0.4328347066694837
4329,12,0.2093498163613059,0.2583081469711555,0.1082706122774168,0.4329586590604972
4330,12,0.2105676585191631,0.2622353537092681,0.1002915225636743,0.4330981055003873
4331,12,0.2043995809508871,0.2585869048943728,0.0999887082921138,0.4332220578914008
4332,12,0.2030150881054574,0.2618311277782225,0.0961085088441731,0.4333615043312909
4333,12,0.2054528636272322,0.2654363909168459,0.0975530803348092,0.4334854567223044
4334,12,0.2005976085432606,0.2689257575526804,0.0999808007454298,0.4336249031621945
4335,12,0.2006396760880094,0.2620911351037726,0.0993420048645298,0.4337643496020846
4336,12,0.1989874594230278,0.2621282939591403,0.0991688680939227,0.4338883019930981
4337,12,0.19770799835649,0.2655183077471122,0.0985427676366794,0.4340277484329882
4338,12,0.1915682256473848,0.2604692043927389,0.0988648219145788,0.4341517008240017
4339,12,0.1889649761943992,0.2628503753092758,0.0951358839441962,0.4342911472638918
4340,12,0.1843564558332742,0.263042916375224,0.0967402106023335,0.4344150996549052
4341,12,0.1837772853281168,0.2620805754319661,0.1024251845168077,0.4345545460947954
4342,12,0.1861065691208435,0.2625045689958832,0.1001232208942892,0.4346939925346855
4343,12,0.1843557756845284,0.2593093708123558,0.1013942877312797,0.434817944925699
4344,12,0.1810910199135016,0.2571658888907095,0.1013095776230378,0.4349573913655891
4345,12,0.1822286962600013,0.2582333609196143,0.09936781801535,0.4350813437566025
4346,12,0.184589266629362,0.2578533373616087,0.1000380754053145,0.4352207901964927
4347,12,0.1847271888698468,0.2584643640544635,0.0988957639585707,0.4353447425875061
4348,12,0.182452353498466,0.2588696037927925,0.1002678807665345,0.4354841890273963
4349,12,0.1827034401316971,0.2619935103778711,0.0988830665154857,0.4356081414184097
4350,12,0.1846340849181484,0.2681272202393616,0.0971644666101382,0.4357475878582998
4351,12,0.187836705710472,0.2684717845752095,0.0984919076925725,0.43588703429819
4352,12,0.1881377417899315,0.2710765835463088,0.0987485625668896,0.4360109866892034
4353,12,0.1908083894818101,0.2677159604184033,0.1033162455553721,0.4361504331290936
4354,12,0.1914959202445001,0.2716203152603396,0.1059474853952752,0.436274385520107
4355,12,0.185988083635797,0.2730342805711835,0.1036254169591164,0.4364138319599971
4356,12,0.1850655431720257,0.2749415340594813,0.1025060276748398,0.4365377843510106
4357,12,0.1838639813991633,0.2778617721219798,0.1033936780510504,0.4366772307909007
4358,12,0.183956136307477,0.2747296801297773,0.1011496376389522,0.4368166772307909
4359,12,0.1826145202217103,0.2685599115353138,0.0996276812826258,0.4369406296218043
4360,12,0.1814340979850197,0.2692389951727824,0.1017058208010966,0.4370800760616944
4361,12,0.1825071885818213,0.2729598741301062,0.1005599912708389,0.4372040284527079
4362,12,0.1844687255870825,0.2752483178246592,0.0984846787178423,0.437343474892598
4363,12,0.1823541753734124,0.278385739509958,0.0993887851878489,0.4374674272836115
4364,12,0.1765749366541657,0.2735715514133801,0.0971706948080095,0.4376068737235016
4365,12,0.1797725677934749,0.2756904585525739,0.0962404975027781,0.4377463201633917
4366,12,0.1817703340742124,0.2724384389834007,0.0954055288277347,0.4378702725544052
4367,12,0.1806933994275879,0.2742912215094896,0.0971117455906044,0.4380097189942953
4368,12,0.1814908052696036,0.2726211408842885,0.0959269721268446,0.4381336713853088
4369,13,0.208230883617514,0.2159536998119408,0.0270353760853796,0.38
4370,13,0.203957640245104,0.2192491612730665,0.0284553430531069,0.3801394464398901
4371,13,0.2025587096556719,0.2215990230419991,0.0270823498027981,0.3802943869286569
4372,13,0.1988256059932686,0.2240555094896937,0.0288760632011415,0.3804338333685471
4373,13,0.1985649248875922,0.2285865735971934,0.0310018427064463,0.3805887738573139
4374,13,0.1957381582926472,0.2317683389772883,0.0237579466425012,0.380728220297204
4375,13,0.1927137695676197,0.2305029244310177,0.0188223523084933,0.3808831607859708
4376,13,0.1891237822783151,0.2321656192265801,0.0150996312208105,0.3810226072258609
4377,13,0.1920356709596753,0.2293105801999222,0.0156408260881058,0.3811775477146278
4378,13,0.1891121802709076,0.2335993499960305,0.0165616598872644,0.3813169941545179
4379,13,0.1867796025662323,0.2346313137131064,0.0131042085360273,0.3814719346432847
4380,13,0.189890420486036,0.2347542200379463,0.0133402920962735,0.3816113810831749
4381,13,0.1883952315656292,0.2401587777160932,0.0123402237752301,0.3817663215719417
4382,13,0.191413170050732,0.2390273496037454,0.0146192645433479,0.3819057680118318
4383,13,0.1941952339867202,0.2350125501230442,0.0088188395516989,0.3820607085005986
4384,13,0.1957401011899815,0.2377914389985303,0.0118562726123988,0.3822001549404887
4385,13,0.1986641341868729,0.2334476173047806,0.0079780006512516,0.3823550954292556
4386,13,0.1958334321963986,0.2386373306404695,0.01157213647893,0.3824945418691457
4387,13,0.19002114149763,0.2439902872922358,0.004320102542416,0.3826494823579125
4388,13,0.1943057393793636,0.2463781586056492,0.0076277625999517,0.3827889287978027
4389,13,0.1964749637152584,0.2419062331623321,0.0087919753934468,0.3829438692865695
4390,13,0.1955446133338213,0.2400625236193528,0.0078271562254214,0.3830833157264596
4391,13,0.1891329178197208,0.2393695303038753,0.0105527285486103,0.3832382562152264
4392,13,0.1965095011856134,0.2367088805928391,0.0136439259842188,0.3833777026551165
4393,13,0.1941394599054608,0.233890022595729,0.0121779918340748,0.3835326431438833
4394,13,0.1943530751331494,0.2392818115079729,0.0145681637707331,0.3836720895837735
4395,13,0.1911742844639647,0.2375600878976424,0.0203608953701964,0.3838270300725403
4396,13,0.1920186490675827,0.2356637145885981,0.0168896477160941,0.3839664765124304
4397,13,0.1936304808126835,0.2390005072275841,0.0173894286426861,0.3841214170011973
4398,13,0.1897928009217742,0.2422803358497354,0.0183861080933078,0.3842608634410874
4399,13,0.1838830526029631,0.2383580045670945,0.0158331995658933,0.3844158039298542
4400,13,0.1819149362759283,0.2377476556848256,0.0143208479969737,0.3845552503697443
4401,13,0.1804790770613344,0.2372523164618759,0.0157124490563693,0.3847101908585111
4402,13,0.1768295253234461,0.2341405794965869,0.0150535130844874,0.3848496372984013
4403,13,0.1761213682305064,0.2326627522816156,0.0164371929356154,0.3850045777871681
4404,13,0.1780977528645807,0.2273521732002575,0.0207953531217605,0.3851440242270582
4405,13,0.1787136348290562,0.2283802884650769,0.0198595914284998,0.3852989647158251
4406,13,0.1822247382178306,0.2304876158461442,0.0203664506815659,0.3854384111557152
4407,13,0.1840844600639943,0.2309064279456696,0.0159367917861692,0.385593351644482
4408,13,0.1818533426006575,0.2344367898061627,0.0161711418037871,0.3857327980843721
4409,13,0.1824483097072884,0.232989335783698,0.0189767136363285,0.3858877385731389
4410,13,0.1793752737129549,0.2336908446748814,0.0169483660640842,0.3860271850130291
4411,13,0.1766472038906318,0.236104141638514,0.0185797979269184,0.3861821255017959
4412,13,0.1810757185272793,0.2384436590953086,0.0174823067548428,0.386321571941686
4413,13,0.1809067114756682,0.2406022496898673,0.0191012158501269,0.3864765124304528
4414,13,0.1832951901632264,0.2402234672877478,0.0095888486170679,0.386615958870343
4415,13,0.1804562193545473,0.2422696196962062,0.0112183792482524,0.3867708993591098
4416,13,0.1792201590638525,0.2392308967511378,0.0110687085996224,0.3869103457989999
4417,13,0.1812910999816747,0.2413350967589314,0.0104088298576558,0.3870652862877667
4418,13,0.1838473348287012,0.2417964730286737,0.0075362466125822,0.3872047327276569
4419,13,0.1861336800768065,0.243272747140208,0.0076182623946948,0.3873596732164236
4420,13,0.1840823683588128,0.2495271314983096,0.0082964281890288,0.3874991196563138
4421,13,0.1845873282678753,0.2497723304242746,0.0086193771979915,0.3876540601450806
4422,13,0.1885794291381748,0.2543801857046721,0.0115620669738633,0.3877935065849708
4423,13,0.1848385457716923,0.247600106566513,0.0091161177845069,0.3879484470737376
4424,13,0.1847064878687554,0.246188722901596,0.0103995689266381,0.3880878935136277
4425,13,0.1857699800586034,0.2484264634356499,0.0162436828182886,0.3882428340023945
4426,13,0.1892081311868206,0.2459065564578351,0.0130749187644699,0.3883822804422847
4427,13,0.1890962418637427,0.245661362940162,0.0073783913553834,0.3885372209310515
4428,13,0.1845870539110836,0.2449924891842554,0.0020778513719974,0.3886766673709416
4429,13,0.1778927614198846,0.248501365785388,0.0056361681348666,0.3888316078597084
4430,13,0.1770648310958692,0.2486671861678468,0.0047605755733234,0.3889710542995985
4431,13,0.1760629280338757,0.2524381888201741,0.0,0.3891259947883654
4432,13,0.1740521590634361,0.2538892692328816,0.0040504315240571,0.3892654412282555
4433,13,0.1674000779064829,0.2547847333209568,0.0050016670415122,0.3894203817170223
4434,13,0.1635710989967326,0.2540933119866858,0.0052487119721345,0.3895598281569125
4435,13,0.1611180428442385,0.2515122295632481,0.0016940632612289,0.3897147686456793
4436,13,0.1556569155090589,0.2519311168466695,0.0025972559717456,0.3898542150855694
4437,13,0.1514277159578199,0.2512607239310266,0.008620282979423,0.3900091555743362
4438,13,0.1545933572231423,0.2537792647814839,0.0072353015426342,0.3901486020142263
4439,13,0.1526862514162951,0.257059948770812,0.0049669596300855,0.3903035425029931
4440,13,0.1521207654840489,0.2560874168971419,0.0024254511012677,0.3904429889428833
4441,13,0.1511730669120093,0.2612150404396935,0.0032360718672672,0.3905979294316501
4442,13,0.1510782461867786,0.2587970623067411,0.006237813751612,0.3907373758715402
4443,13,0.1471229426370075,0.2585570706032788,0.0109156507466357,0.3908923163603071
4444,13,0.1496433174611236,0.2609933492877484,0.0111202750760499,0.3910317628001972
4445,13,0.1434812184442905,0.2609163488167212,0.0087315778951482,0.391186703288964
4446,13,0.143585482380201,0.257533826002346,0.009306546325239,0.3913261497288541
4447,13,0.1455261228743707,0.251907958165135,0.0114614086343794,0.3914810902176209
4448,13,0.1410341937143465,0.2563885526380246,0.0101242351031455,0.3916205366575111
4449,13,0.1382465908208725,0.2529005255856513,0.0092205164010838,0.3917754771462779
4450,13,0.1451315294799208,0.2503074795891449,0.0096016747028165,0.391914923586168
4451,13,0.1481282341155018,0.2456098896361038,0.0070170965529344,0.3920698640749349
4452,13,0.1458537997353558,0.2458814794797408,0.0089509396263648,0.392209310514825
4453,13,0.1422807043436446,0.2437447742398551,0.0087151968244412,0.3923642510035918
4454,13,0.1415528416180634,0.2474313372046397,0.008981584959643,0.3925191914923586
4455,13,0.1377455739438242,0.2493587779871478,0.0076202848614967,0.3926586379322487
4456,13,0.1392625211903828,0.2493151783966437,0.0122883623992743,0.3928135784210155
4457,13,0.1456879508103465,0.2506192393172301,0.0135055093898427,0.3929530248609057
4458,13,0.1470337205949542,0.2501011027893147,0.0147318569358382,0.3931079653496725
4459,13,0.1472351447554891,0.250266024601753,0.0106598588776996,0.3932474117895626
4460,13,0.1478233359587195,0.2536860568710096,0.0061517516536618,0.3934023522783295
4461,13,0.1451000968378446,0.2511459999087497,0.0096861413773091,0.3935417987182196
4462,13,0.1466756663138345,0.2546710241182406,0.0124023642090332,0.3936967392069864
4463,13,0.1466501485094162,0.2538413141845302,0.0148478100990906,0.3938361856468765
4464,13,0.1414290830739542,0.2513220471648337,0.0120966438527615,0.3939911261356433
4465,13,0.1428597617541808,0.2538664800323096,0.0056220290532371,0.3941305725755334
4466,13,0.148238178429723,0.2510089209562232,0.0030288261859772,0.3942855130643003
4467,13,0.1449231527104182,0.2477595619517389,0.0011772032385225,0.3944249595041904
4468,13,0.1465849824177311,0.2467873871976891,0.0040412930718259,0.3945798999929572
4469,13,0.1435106857882983,0.2463735545380708,0.0063355356800542,0.3947193464328474
4470,13,0.1430794670487013,0.2480093172114287,0.0060097132956391,0.3948742869216142
4471,13,0.1374091737223259,0.2462267244611726,0.0,0.3950137333615043
4472,13,0.1358123268547237,0.2525703530395462,0.0,0.3951686738502711
4473,13,0.1377693900439155,0.2545009079350826,0.000329889786128,0.3953081202901612
4474,13,0.1372156821269619,0.2520908322269951,0.0,0.3954630607789281
4475,13,0.1356548403262615,0.2527728738915529,0.0038706673535075,0.3956025072188182
4476,13,0.1328652127101857,0.2501116974506621,0.00218317741374,0.395757447707585
4477,13,0.1324074569046631,0.2431266083895502,0.0,0.3958968941474752
4478,13,0.1327100266659394,0.2448259757412232,2.3688804696983222e-05,0.396051834636242
4479,13,0.1302214173032482,0.2518841895651928,0.0005149643671859,0.3961912810761321
4480,13,0.1318329142031817,0.2498186151213528,0.0001808503505118,0.3963462215648989
4481,13,0.1340483068631923,0.2467971692613032,0.0015668237700474,0.396485668004789
4482,13,0.136212333367074,0.2443231693646551,0.0033065531264192,0.3966406084935558
4483,13,0.1401619477912974,0.2378197042293632,0.0085073565978483,0.396780054933446
