,tsid,x,c,p,k
3179,9,0.2179839940774256,0.1469622324925606,0.0144797362453317,0.3060118151279972
3180,9,0.2172557309498863,0.1521558181962426,0.0123284842483094,0.3064288196455461
3181,9,0.2164842904556264,0.1487061799254999,0.0195914949186001,0.3068458241630951
3182,9,0.2161948578927927,0.1450419391438503,0.0138793162135225,0.3072782732924051
3183,9,0.2204954458436654,0.152573239377195,0.0145788356948819,0.307695277809954
3184,9,0.2103098118712003,0.1598741297235399,0.0153940313463311,0.308127726939264
3185,9,0.2156979123239074,0.1603693426556861,0.0177567107777728,0.308544731456813
3186,9,0.2139791598655043,0.1572095937968347,0.0159474574022606,0.308977180586123
3187,9,0.2152837981884,0.160023223846093,0.0210940920127898,0.3093941851036719
3188,9,0.2215587203863378,0.1697942105089818,0.0210288549527705,0.3098266342329819
3189,9,0.2166456583144274,0.1742534474174453,0.0197652230210009,0.3102436387505309
3190,9,0.2073557681110487,0.1725158496881688,0.019066189631589,0.3106760878798409
3191,9,0.2027660524335316,0.1779460168795721,0.0173249279018602,0.3110930923973898
3192,9,0.1975475177863876,0.1760826292710585,0.0129079111178277,0.3115100969149388
3193,9,0.1981297978032558,0.1807992801012376,0.0144349866455482,0.3119425460442488
3194,9,0.188722975402386,0.1836637573946832,0.0236021270669431,0.3123595505617977
3195,9,0.188744175352408,0.1808007058589868,0.0220422905177575,0.3127919996911077
3196,9,0.1864375933261262,0.1807001016824755,0.0160244781610237,0.3132090042086567
3197,9,0.1887874329816096,0.1767899910688106,0.0131138019870491,0.3136414533379667
3198,9,0.1880438078882311,0.1857701190943775,0.0087833026866224,0.3140584578555156
3199,9,0.1879635759956902,0.1842019092733127,0.0083258375349286,0.3144909069848257
3200,9,0.182189159691743,0.1836144131167506,0.0116554265171447,0.3149079115023746
3201,9,0.1843930231338447,0.1907848841271178,0.0002142061236939,0.3153403606316846
3202,9,0.1859146204402726,0.1945075624178689,0.0081497705334667,0.3157573651492336
3203,9,0.1833555057273721,0.1938609009869304,0.00672152717382,0.3161743696667825
3204,9,0.1845869010698732,0.1877699837941562,0.0026429479729884,0.3166068187960925
3205,9,0.1804490208629534,0.1810891526700749,0.0052092918241814,0.3170238233136414
3206,9,0.1786809559621537,0.186928711406079,0.0091524707800103,0.3174562724429515
3207,9,0.1827624706033585,0.1841751341154985,0.0115548936287099,0.3178732769605004
3208,9,0.1841325216781686,0.1809531673335439,0.0095483366206297,0.3183057260898104
3209,9,0.1864036128820981,0.1735781146331884,0.0055282962235254,0.3187227306073593
3210,9,0.1902375120078363,0.1764520917618639,0.0044962155795586,0.3191551797366693
3211,9,0.1881673161601464,0.1754017036079131,0.0031346880784953,0.3195721842542183
3212,9,0.1804752844110151,0.1760166570903431,0.003576251492776,0.3200046333835283
3213,9,0.1775766613553899,0.181864028359015,0.0012141913086757,0.3204216379010772
3214,9,0.1793903010386378,0.1774542735871185,0.0048494210340575,0.3208386424186262
3215,9,0.183812257561705,0.1759228371897747,0.0030811045651643,0.3212710915479362
3216,9,0.1900230900041024,0.1726890270786628,0.001660661732639,0.3216880960654851
3217,9,0.182080555488956,0.1850323156945957,0.0021599981035963,0.3221205451947951
3218,9,0.1866190487267914,0.1822421690435321,0.0066485871200573,0.3225375497123441
3219,9,0.1921675522212057,0.1822515191427246,0.0045740528257468,0.3229699988416541
3220,9,0.1907623616774046,0.1906140003679651,0.0059193765033603,0.323387003359203
3221,9,0.1881354153281219,0.1952982674679446,0.0088530501846579,0.323819452488513
3222,9,0.1888088063565555,0.1963666368993105,0.005825523734506,0.324236457006062
3223,9,0.1920591645284902,0.1928659693647481,0.0066342248846687,0.324668906135372
3224,9,0.1907716102953175,0.1947656699505855,0.0076967457735967,0.3250859106529209
3225,9,0.1812629807834762,0.1991898696334276,0.0106584305531925,0.3255029151704699
3226,9,0.1856181274436241,0.2001237105512846,5.969260976474138e-06,0.3259353642997799
3227,9,0.1808859856120976,0.2095734874409497,0.0026721784701265,0.3263523688173289
3228,9,0.1739887641403781,0.2181802322056726,0.0012843393992671,0.3267848179466388
3229,9,0.1751758043382098,0.2182070101099627,0.0031352580641197,0.3272018224641878
3230,9,0.1817236033645926,0.2136899882000303,0.0055081376807815,0.3276342715934978
3231,9,0.1735760423212951,0.2151120746462414,0.0020209881116298,0.3280512761110468
3232,9,0.1703617275801104,0.2207950272309004,0.0,0.3284837252403567
3233,9,0.1779521087639228,0.225249492340102,0.0012850578949083,0.3289007297579057
3234,9,0.1718073203368203,0.2214731165540646,0.0041014855134909,0.3293331788872157
3235,9,0.1577486714709053,0.2206529317935719,0.0012760130719139,0.3297501834047647
3236,9,0.1523105275098124,0.2264822017206032,2.6468979526219665e-05,0.3301826325340746
3237,9,0.1512025983648496,0.2254185567653747,0.008651454060037,0.3305996370516236
3238,9,0.146210145597029,0.2244916451279161,0.009847527616653,0.3310166415691725
3239,9,0.13480329114264,0.2249474665409956,0.0106162983421921,0.3314490906984825
3240,9,0.1352037328688612,0.2140423786789682,0.0048743711737286,0.3318660952160315
3241,9,0.1373411282790582,0.2113336620318174,0.0003781084969909,0.3322985443453415
3242,9,0.1342841388439756,0.2034497635406676,0.0026757943239769,0.3327155488628904
3243,9,0.1340368412152008,0.1902798805993709,0.0140716795024649,0.3331479979922004
3244,9,0.1351299769371737,0.1873829922713693,0.0123302441682358,0.3335650025097494
3245,9,0.143517292563444,0.182813554090215,0.0174308261716944,0.3339974516390594
3246,9,0.1448671682319421,0.1873111561643249,0.0214806423415569,0.3344144561566083
3247,9,0.1513651269151074,0.1924856791501069,0.0211243232979055,0.3348469052859184
3248,9,0.1538474439207391,0.1933308095218854,0.0178671123513018,0.3352639098034673
3249,9,0.1624631249758764,0.1831826968194501,0.0219001812314052,0.3356809143210162
3250,9,0.1705923965141216,0.1828472037231006,0.0208591328186416,0.3361133634503263
3251,9,0.1779618712667706,0.1832367896990841,0.0192414242909659,0.3365303679678751
3252,9,0.1832588240650334,0.1787706033937653,0.0175017384598412,0.3369628170971852
3253,9,0.1952725972848015,0.1787502426128276,0.0125131750403174,0.3373798216147341
3254,9,0.2071947957627505,0.1796991607093173,0.011470737170992,0.3378122707440442
3255,9,0.2026392870908663,0.1827307093632543,0.0108140173896788,0.3382292752615931
3256,9,0.2043830425291686,0.1800461844936606,0.0132384465708018,0.3386617243909031
3257,9,0.2017908295661793,0.1857864248586228,0.0137276467859939,0.339078728908452
3258,9,0.2081674210062244,0.1912982491508708,0.0158705530647141,0.3395111780377621
3259,9,0.2109093767876468,0.1903267088821166,0.0215515205694081,0.339928182555311
3260,9,0.2060485195206951,0.2022027560618827,0.0203215835133168,0.3403451870728599
3261,9,0.2085376043161226,0.2087448191943116,0.0217676338399165,0.3407776362021699
3262,9,0.1968013055706766,0.2081728132889891,0.0252269488200937,0.3411946407197189
3263,9,0.1918662781692599,0.2107532629947476,0.0262561191440705,0.3416270898490289
3264,9,0.1866160194683348,0.2233594714667385,0.0260619923564881,0.3420440943665778
3265,9,0.1870822820393353,0.2233191642770879,0.0182725985618224,0.3424765434958878
3266,9,0.1861894197674573,0.2189353211696487,0.0151288904109634,0.3428935480134368
3267,9,0.1865905222691349,0.2172041679627137,0.0163813229882963,0.3433259971427468
3268,9,0.1862683891947212,0.2172202748731534,0.0178481719421962,0.3437430016602957
3269,9,0.195204253525063,0.2129892898285731,0.0048222866709835,0.3441754507896057
3270,9,0.194018975888146,0.2193162297698688,0.0042008770020172,0.3445924553071547
3271,9,0.1976695495318481,0.2236898072955245,0.0101212069068125,0.3450094598247036
3272,9,0.1934312201115517,0.2262279775858255,0.0086579310564487,0.3454419089540136
3273,9,0.1900159961774665,0.2117793305522657,0.009153354030934,0.3458589134715626
3274,9,0.189071497711964,0.2107094734472117,0.0094465435423264,0.3462913626008726
3275,9,0.1853114891521258,0.2124120619419385,0.0093472566849412,0.3467083671184215
3276,9,0.185520584900886,0.2142070154583985,0.0121142123930161,0.3471408162477316
3277,9,0.1876480801797944,0.2217720716655197,0.000105064349961,0.3475578207652805
3278,9,0.1794533232241128,0.2188128069906602,0.0047168572088219,0.3479902698945905
3279,9,0.1780646773187468,0.2167502322627152,0.0,0.3484072744121395
3280,9,0.1696328121224151,0.2183947406104131,0.0009404024864861,0.3488397235414494
3281,9,0.1677615248061679,0.2175616642707222,0.0039684361569236,0.3492567280589984
3282,9,0.1672996384711119,0.2157091062877387,0.0008469996900953,0.3496737325765473
3283,9,0.1675894234512277,0.2168339065418738,0.0007602383178245,0.3501061817058574
3284,9,0.165932161989882,0.2175769092764182,0.0046894962539759,0.3505231862234063
3285,9,0.1562870437809299,0.2128930147339561,0.0051201387584746,0.3509556353527163
3286,9,0.1560294155834353,0.2175385046303565,0.0097473874539891,0.3513726398702652
3287,9,0.1517033709240381,0.2169380495654953,0.0181532975198716,0.3518050889995753
3288,9,0.1618881899755906,0.2147038281729014,0.0156217924356685,0.3522220935171242
3289,9,0.1609785334686081,0.2051324992775174,0.0128102032104951,0.3526545426464342
3290,9,0.1603846366352513,0.2065090044736726,0.0129622479212877,0.3530715471639831
3291,9,0.1590874868344451,0.21008991152587,0.0122083689025284,0.3535039962932931
3292,9,0.1551379785148022,0.2175040535537008,0.0090247181452001,0.3539210008108421
3293,9,0.1512183832031855,0.2110021857009734,0.0091816820648122,0.3543534499401521
3294,9,0.1455699271145875,0.2118896894805464,0.012533658805602,0.354770454457701
3295,9,0.1476949615696144,0.1998693545505891,0.0059027293880371,0.35518745897525
3296,9,0.1453951737243509,0.1995969476759654,0.0,0.35561990810456
3297,9,0.14316124347859,0.1983994030006526,0.0,0.3560369126221089
3298,9,0.1451606123407483,0.1988787740021351,0.0024222946079717,0.3564693617514189
3299,9,0.1443850797544866,0.1902847347784444,0.0042637202542418,0.3568863662689679
3300,9,0.1522003301798065,0.1860817810113028,0.0098393940400203,0.3573188153982779
3301,9,0.1531198967399753,0.1844520253462042,0.0128155981814304,0.3577358199158268
3302,9,0.1624254794224325,0.1881279184913208,0.010239143074334,0.3581682690451369
3303,9,0.1631563202534757,0.1945255302028639,0.0112746588410168,0.3585852735626857
3304,9,0.1539362854257936,0.1998804054028588,0.0099237752453614,0.3590177226919958
3305,9,0.1585076742751309,0.1942997147282438,0.012751580878777,0.3594347272095447
3306,9,0.1635978356994286,0.204284308884722,0.008319987168689,0.3598517317270937
3307,9,0.1637249752102335,0.2036053290396934,0.0114689707930709,0.3602841808564037
3308,9,0.1673347137149023,0.2004220238190228,0.0102141268398069,0.3607011853739527
3309,9,0.1711854172832089,0.2055979664453765,0.0111503757196762,0.3611336345032626
3310,9,0.1771331732986933,0.2136435318569469,0.0194211229247536,0.3615506390208116
3311,9,0.1787497573375398,0.2091817350314834,0.0210294238195444,0.3619830881501216
3312,9,0.1826521591650592,0.2115158185299696,0.0176696387855207,0.3624000926676706
3313,9,0.181937851689952,0.206282846100784,0.0270281207933744,0.3628325417969805
3314,9,0.1833994842952887,0.2060990895115058,0.0281911797527905,0.3632495463145295
3315,9,0.1782960225308574,0.2089158328832728,0.0350159752655925,0.3636819954438395
3316,9,0.1801040930593925,0.2103178772225868,0.0392659288005363,0.3640989999613884
3317,9,0.1786365682112471,0.2185555215053727,0.0302827729332098,0.3645160044789374
3318,9,0.1812195823155684,0.2173213824710631,0.0256827598091598,0.3649484536082474
3319,9,0.1804830633906262,0.2095572130585442,0.0156377411617303,0.3653654581257963
3320,9,0.181837030357716,0.2151737439073254,0.0039020832617513,0.3657979072551063
3321,9,0.1757205549196226,0.2194957934108136,0.0073610834706658,0.3662149117726553
3322,9,0.1736641657974216,0.2218034665165003,0.0146047505625059,0.3666473609019653
3323,10,0.1478197298703019,0.0959599683431902,0.0106033674778947,0.2
3324,10,0.1488111736862835,0.0922076250045221,0.0157556275851917,0.20043244912931
3325,10,0.1546065507666199,0.0854664298566339,0.0174486129045694,0.2008803428703811
3326,10,0.1581833049874368,0.0913725031803864,0.0112782876460113,0.2013127919996911
3327,10,0.1569695751274725,0.0928521175956129,0.0066496939222486,0.2017606857407622
3328,10,0.1545866175700137,0.0890271030084876,0.0120813173978399,0.2022085794818333
3329,10,0.1531645172494735,0.0874771786243092,0.0078800098283472,0.2026410286111433
3330,10,0.1449078924628424,0.0856314137654083,0.0128877910320634,0.2030889223522143
3331,10,0.1489579792510035,0.0898019009460937,0.0118784325716844,0.2035368160932854
3332,10,0.1451354776862579,0.0893069240916008,0.0166407596456734,0.2039692652225954
3333,10,0.1402809221132346,0.0884172012629599,0.0201375887964957,0.2044171589636665
3334,10,0.1489915212567464,0.0848582330506155,0.0131442185247103,0.2048496080929766
3335,10,0.1524319617906994,0.0841537908582799,0.0077506860344761,0.2052975018340476
3336,10,0.1532824409797609,0.0899198703175036,0.004934461726821,0.2057453955751187
3337,10,0.1581258386314846,0.0958496115524007,0.0023536919090206,0.2061778447044287
3338,10,0.1520633245372718,0.0874665940600519,0.0014665812098881,0.2066257384454998
3339,10,0.1493781775797631,0.0942479954426094,0.0095503741108177,0.2070736321865709
3340,10,0.1556659302417297,0.0927617966919662,0.0117451951655872,0.2075060813158809
3341,10,0.1647206686133108,0.0924787752336798,0.0090884058805874,0.207953975056952
3342,10,0.1614837804203366,0.1010046087282316,0.0158729241846997,0.208386424186262
3343,10,0.1698877940155204,0.0967621237759671,0.021135248563315,0.2088343179273331
3344,10,0.1752293127518073,0.0989378528200353,0.0173433222227437,0.2092822116684042
3345,10,0.167112142483489,0.0954932860464496,0.0233174061819478,0.2097146607977142
3346,10,0.1578859618861214,0.086991309642788,0.0331555818094717,0.2101625545387853
3347,10,0.1571213407294956,0.096862687879214,0.0398801594839048,0.2106104482798563
3348,10,0.1523618547139278,0.0951668198878185,0.0368578610033223,0.2110428974091663
3349,10,0.1588420612827912,0.0939554197132087,0.0392131509616051,0.2114907911502374
3350,10,0.158933142662708,0.0878142716112556,0.0358153333100297,0.2119232402795474
3351,10,0.1605115224276583,0.082420992041199,0.0309795231817,0.2123711340206185
3352,10,0.1626829593883642,0.0836681331861724,0.0291103150312597,0.2128190277616896
3353,10,0.1622910687865986,0.0814311954053184,0.0242229082678514,0.2132514768909996
3354,10,0.1534136446033584,0.0798756645596446,0.0224505534442549,0.2136993706320707
3355,10,0.154954964735493,0.0773679722258348,0.0170997854641605,0.2141472643731418
3356,10,0.1653535783975113,0.0666429423550584,0.0172515455226593,0.2145797135024518
3357,10,0.1608076818514861,0.0627549088463455,0.0260717493840177,0.2150276072435229
3358,10,0.1694198341168813,0.0571448194823408,0.0299525420691121,0.2154600563728329
3359,10,0.1699699205610738,0.0610355094956254,0.0371619345102918,0.215907950113904
3360,10,0.1767247448314463,0.0528312381847221,0.0369162566849965,0.2163558438549751
3361,10,0.1788879074319669,0.0492122374837452,0.0377462365679445,0.2167882929842851
3362,10,0.1809284119723237,0.0421097062230707,0.0365218269736156,0.2172361867253562
3363,10,0.1844030613779689,0.0410927104699317,0.0381003044472404,0.2176840804664273
3364,10,0.1794864794582903,0.0379458694903917,0.0358739643608385,0.2181165295957373
3365,10,0.1878313821079519,0.0406455894948754,0.036689327644951,0.2185644233368083
3366,10,0.1913218716811165,0.0478096344073698,0.0318208710698552,0.2189968724661184
3367,10,0.1979382350782789,0.0477054258518612,0.0307253831342914,0.2194447662071894
3368,10,0.194554135682423,0.0500606456754145,0.0281350178570931,0.2198926599482605
3369,10,0.1986079882305323,0.0457433590214759,0.0291893709376087,0.2203251090775705
3370,10,0.1990725851798962,0.0435382679503969,0.0263030677122501,0.2207730028186416
3371,10,0.1894731796834206,0.0481201892606208,0.0211555631555149,0.2212208965597127
3372,10,0.178985071072614,0.0485728910137256,0.0207484689363847,0.2216533456890227
3373,10,0.1897584101386184,0.0407838995141341,0.0238480795358696,0.2221012394300938
3374,10,0.1922350850242604,0.0448236385597783,0.0196605417535808,0.2225336885594038
3375,10,0.1978471441588123,0.0501052548400797,0.0171684463215967,0.2229815823004749
3376,10,0.20087839679654,0.043650872260684,0.0159476918967029,0.223429476041546
3377,10,0.2067375254526857,0.0457544407684017,0.0108620310373993,0.223861925170856
3378,10,0.2060923517349986,0.0521273856492141,0.0131192410398928,0.2243098189119271
3379,10,0.203905966202692,0.0603813341049075,0.0135876040121362,0.2247577126529981
3380,10,0.2018532624216596,0.0684361386639443,0.0170645674804376,0.2251901617823082
3381,10,0.1889647417233463,0.0722188152429474,0.0244645502366532,0.2256380555233793
3382,10,0.1890578465008654,0.0725334364051046,0.0232825181666188,0.2260859492644503
3383,10,0.1901084137831594,0.0782883794942357,0.0193086113462925,0.2265183983937604
3384,10,0.1827660189633476,0.0878017038049079,0.0099338562289042,0.2269662921348314
3385,10,0.1862705621068335,0.0784874271432843,0.0172504385974811,0.2273987412641414
3386,10,0.1940981731071808,0.0843439761492917,0.0106024224452166,0.2278466350052125
3387,10,0.1944645099312963,0.089317663515324,0.0112135914850509,0.2282945287462836
3388,10,0.1899817551650212,0.093034945049423,0.0114177306756082,0.2287269778755936
3389,10,0.1857783903711695,0.0917577595294948,0.0047394105025042,0.2291748716166647
3390,10,0.1887056566538909,0.09065977704971,0.007359127295357,0.2296227653577358
3391,10,0.1853810682645158,0.0885229997210394,0.0034841568940302,0.2300552144870458
3392,10,0.1921820729413593,0.0856370000493569,0.0,0.2305031082281169
3393,10,0.1945104582519434,0.07641913981933,0.0036369425494256,0.2309355573574269
3394,10,0.2015847062572866,0.0825097880945591,0.0049317803354606,0.231383451098498
3395,10,0.1935429186859508,0.0878939758420404,0.0064715775529076,0.2318313448395691
3396,10,0.1890081407521473,0.0824649264675087,0.0064980811050856,0.2322637939688791
3397,10,0.1868833999290039,0.0900193908038935,0.0138635804166424,0.2327116877099502
3398,10,0.1773787968960989,0.0846355984442365,0.0111209438442674,0.2331595814510212
3399,10,0.1769759979925716,0.0909336542153408,0.0165061283703947,0.2335920305803313
3400,10,0.1737323974383013,0.0897955653870496,0.0075437933934257,0.2340399243214024
3401,10,0.1791898902722869,0.0914071000734621,0.0120082701483085,0.2344723734507124
3402,10,0.1770999678092934,0.090292943699923,0.0122159240865212,0.2349202671917834
3403,10,0.176869338170177,0.1019842303254048,0.0156385764106907,0.2353681609328545
3404,10,0.1734833721959334,0.1050303846377943,0.0142659355687849,0.2358006100621645
3405,10,0.173751622244777,0.1051982378563051,0.0072052265107969,0.2362485038032356
3406,10,0.167425015182832,0.0981058043056654,0.0176782082455732,0.2366963975443067
3407,10,0.1699470295580618,0.088556780571347,0.015341422133582,0.2371288466736167
3408,10,0.1709925822696664,0.0926210787891501,0.0139630902049726,0.2375767404146878
3409,10,0.1824509276960992,0.0885925052447475,0.0130178403729872,0.2380091895439978
3410,10,0.1797099477281529,0.0939097378376216,0.0091253024585773,0.2384570832850689
3411,10,0.1822625500976009,0.0886231304894449,0.0016234520798603,0.23890497702614
3412,10,0.1907001524180409,0.0824772161626913,0.0055478053712707,0.23933742615545
3413,10,0.1935838974349619,0.0811090589145352,0.0170837753497739,0.2397853198965211
3414,10,0.2053816945471366,0.0795178938750689,0.011976795059937,0.2402332136375922
3415,10,0.2053980441129725,0.0893414527459306,0.0074309456380125,0.2406656627669022
3416,10,0.2085756371952331,0.093020360607351,0.0105863312170079,0.2411135565079732
3417,10,0.2101961496611991,0.0895525834517669,0.0085303286622648,0.2415460056372833
3418,10,0.2104130361431635,0.0840165402386572,0.0097056377613855,0.2419938993783544
3419,10,0.2099538778733855,0.0940207199028194,0.0058756116347669,0.2424417931194254
3420,10,0.2030512641248915,0.0944740968491393,0.0103990825188812,0.2428742422487355
3421,10,0.2024225217381725,0.1081002797074111,0.0102195624229669,0.2433221359898065
3422,10,0.1962919450991362,0.1075721270122136,0.0194412398333764,0.2437700297308776
3423,10,0.1966353614304197,0.1108104994873024,0.0209238964280372,0.2442024788601876
3424,10,0.1866732637147916,0.1188180703411283,0.0168674924057948,0.2446503726012587
3425,10,0.1890131899674685,0.1248972693779663,0.0134819978298642,0.2450828217305687
3426,10,0.1773612276105328,0.1317742506195006,0.0180207961248748,0.2455307154716398
3427,10,0.172676434206726,0.1368228521898279,0.0203650920744988,0.2459786092127109
3428,10,0.1824796349396698,0.1351791934221232,0.0323794820279406,0.2464110583420209
3429,10,0.1840610729458537,0.1424666160235558,0.0352106104074502,0.246858952083092
3430,10,0.1861154883220698,0.1445804156675293,0.0276531578420327,0.2473068458241631
3431,10,0.1782505804391578,0.1466091920855101,0.0336100935369763,0.2477392949534731
3432,10,0.1727893150500307,0.1460960175690791,0.0304825926932845,0.2481871886945442
3433,10,0.1677125206091643,0.1583837557724478,0.0322908231643266,0.2486196378238542
3434,10,0.1586412558755134,0.1588496866927642,0.0192966910605039,0.2490675315649252
3435,10,0.1585614629823821,0.1641403494957596,0.0156141121045878,0.2495154253059963
3436,10,0.1635340904222919,0.1669141059231382,0.0170027751509803,0.2499478744353064
3437,10,0.1581392983577353,0.1691300183204286,0.0247149102946755,0.2503957681763775
3438,10,0.1572289365756707,0.172987561167571,0.0272721740354635,0.2508436619174485
3439,10,0.1556481248003639,0.1778909089863601,0.0299892213105365,0.2512761110467585
3440,10,0.1516068405532275,0.1864419644192312,0.0234258735225187,0.2517240047878296
3441,10,0.1482490141332727,0.1796795165206787,0.0312110670661118,0.2521718985289007
3442,10,0.1502939194951782,0.176815759926112,0.0402896628824878,0.2526043476582107
3443,10,0.1533507364522163,0.1716715991616844,0.0407219134186634,0.2530522413992818
3444,10,0.1564161664358715,0.1669462475028025,0.0410683124118346,0.2534846905285918
3445,10,0.1588925044706917,0.1626410112719463,0.0447310273991376,0.2539325842696629
3446,10,0.1581875495902868,0.1573702280483819,0.0356224439431974,0.254380478010734
3447,10,0.1587183263765037,0.1623474206724488,0.0384993394748061,0.254812927140044
3448,10,0.1575512126307641,0.1549015020473114,0.0454772546274487,0.2552608208811151
3449,10,0.1571254253306264,0.1487538102284346,0.0361053369329818,0.2557087146221862
3450,10,0.1633279879142928,0.1532348555079123,0.0412410061284241,0.2561411637514962
3451,10,0.1653310740063345,0.1534167944296836,0.0386934227711002,0.2565890574925673
3452,10,0.1620435559215436,0.1484042377750934,0.0276105584803971,0.2570215066218773
3453,10,0.1632859052864687,0.1493517633941726,0.0286210059883124,0.2574694003629484
3454,10,0.1652766075971206,0.1542749140348631,0.0208452266964767,0.2579172941040195
3455,10,0.1711703065437074,0.154559708761699,0.0272775621949589,0.2583497432333295
3456,10,0.170631765316401,0.1561853119976748,0.0285897890434983,0.2587976369744005
3457,10,0.1708861721375893,0.1637146689287092,0.0348017096250448,0.2592455307154716
3458,10,0.1625523147139773,0.1700937343279043,0.0302851224655539,0.2596779798447816
3459,10,0.1640829396408992,0.1662572271929716,0.0272869106737169,0.2601258735858527
3460,10,0.1656706258091132,0.1694008506429115,0.0206159473546624,0.2605583227151627
3461,10,0.1622021641010627,0.1635894905237242,0.0234895582196231,0.2610062164562338
3462,10,0.1624543148126535,0.1563916562298123,0.0275422128148814,0.2614541101973049
3463,10,0.1590840862154041,0.1519524710567465,0.0257918899541411,0.2618865593266149
3464,10,0.1496407733751047,0.1522796936270257,0.0261110556617711,0.262334453067686
3465,10,0.1521573699996424,0.1505128498801345,0.0305443971318778,0.2627823468087571
3466,10,0.1534855372226428,0.1397773708917089,0.0342729549572509,0.2632147959380671
3467,10,0.1563903478511591,0.137572779431085,0.0371427758026931,0.2636626896791382
3468,10,0.1617442749495103,0.1287091176640927,0.0467529021236617,0.2640951388084482
3469,10,0.1695857037582748,0.1289981058159739,0.0527528621340212,0.2645430325495193
3470,10,0.1736198047491682,0.1332662101494024,0.0474523277130311,0.2649909262905904
3471,10,0.170892742461214,0.1264799707736614,0.0515901595197014,0.2654233754199003
3472,10,0.1621635942312767,0.1246681175227689,0.0502541336665869,0.2658712691609715
3473,10,0.1704092640032325,0.1285534844368679,0.0511636085557218,0.2663191629020425
3474,10,0.1755594476416392,0.1232777073041432,0.0470926104016356,0.2667516120313525
3475,10,0.1834276903711932,0.1269691856222961,0.0388687280564884,0.2671995057724236
3476,10,0.1812020310086834,0.1218264421705147,0.036374843476178,0.2676319549017336
3477,10,0.1738016089811571,0.1228728368737103,0.0317134885504907,0.2680798486428047
3478,10,0.174383284002969,0.1266017185875972,0.026709112740515,0.2685277423838758
3479,10,0.1810088088461335,0.1184847747892801,0.035342146645179,0.2689601915131858
3480,10,0.1857394209650212,0.114432833814324,0.0374754348415453,0.2694080852542569
3481,10,0.1873027295212781,0.1137306213661768,0.0399597419491814,0.269855978995328
3482,10,0.1879420175466514,0.1135623385520016,0.042108463649117,0.270288428124638
3483,10,0.1833783512986025,0.1057431947209871,0.0405480129437033,0.2707363218657091
3484,10,0.183906280799437,0.0980224831673706,0.0410734357201571,0.2711687709950191
3485,10,0.1791992713320631,0.0996186200460601,0.0528468967659643,0.2716166647360902
3486,10,0.1851206673714089,0.1076544248497487,0.0488311437823642,0.2720645584771612
3487,10,0.1861398959671167,0.0957407273194138,0.0478309203101278,0.2724970076064713
3488,10,0.1851400900071853,0.098711818746932,0.0468664033924376,0.2729449013475423
3489,10,0.1902654980663941,0.1081094850186643,0.0343603890435157,0.2733927950886134
3490,10,0.1928766639513847,0.1057184264794503,0.0368725378885901,0.2738252442179235
3491,10,0.1929524301992216,0.1139999917154985,0.0306411935154886,0.2742731379589945
3492,10,0.2003698735022677,0.118777287242242,0.0305225504695932,0.2747055870883045
3493,10,0.203942347405671,0.1179244879111586,0.0301000657966723,0.2751534808293756
3494,10,0.2093481973283502,0.1113640749120211,0.0214282037492374,0.2756013745704467
3495,10,0.2039041990277984,0.111716435407695,0.026273390182145,0.2760338236997567
3496,10,0.2064585849702249,0.1121624379707092,0.0227836000057474,0.2764817174408278
3497,10,0.2185302632831593,0.1063769796409379,0.0152155727335895,0.2769296111818989
3498,10,0.2219634028467896,0.1072032106558413,0.0114674711154178,0.2773620603112089
3499,10,0.2168732807947752,0.1015520079145976,0.0146667262580562,0.27780995405228
3500,10,0.204515558678412,0.0988739710620541,0.0191327797782314,0.2782578477933511
3501,10,0.209846384513805,0.1047754938692376,0.0126582559097809,0.2786902969226611
3502,10,0.2088999295768525,0.1087482388869153,0.0059107631747778,0.2791381906637322
3503,10,0.2086291893897408,0.1090182281231462,0.0069434139459242,0.2795706397930422
3504,10,0.2115028553078144,0.1164026102139727,0.0041367821926129,0.2800185335341132
3505,10,0.2151482125945946,0.1206811682289072,0.0144070345747101,0.2804664272751843
3506,10,0.2168930570011752,0.1208284149388627,0.0174699202642956,0.2808988764044944
3507,10,0.2166104846660619,0.1264471041056492,0.0248852059486367,0.2813467701455655
3508,10,0.2112458933464829,0.1226496359974807,0.0319944282630854,0.2817946638866365
3509,10,0.2126633406569818,0.1294433732119675,0.0275008056609168,0.2822271130159465
3510,10,0.2132387868896209,0.1287974532827239,0.0199867531955987,0.2826750067570176
3511,10,0.2128147573677503,0.1269801941112489,0.0188269536467786,0.2831074558863277
3512,10,0.2147321886157473,0.1188272249861751,0.0189743833906917,0.2835553496273987
3513,10,0.2204670446165648,0.1152217827592325,0.0191958342060746,0.2840032433684698
3514,10,0.2262940530517057,0.1304363601967875,0.0256715441656266,0.2844356924977798
3515,10,0.2278729642781164,0.1375950685435834,0.0309874397724411,0.2848835862388509
3516,10,0.2257422639804221,0.1367358251875333,0.0326295022134491,0.285331479979922
3517,10,0.2206176012467291,0.1478657389414477,0.0289279527147612,0.285763929109232
3518,10,0.2166255539561702,0.1463369255441175,0.031289161116933,0.2862118228503031
3519,10,0.2180848046458074,0.1519348529824965,0.0211599976861427,0.2866442719796131
3520,10,0.2164097080025047,0.1537636942011866,0.0286372960189936,0.2870921657206842
3521,10,0.2046784223521353,0.1592390689617271,0.0257169673464446,0.2875400594617552
3522,10,0.1984241253673239,0.1627857765202713,0.0194438745875872,0.2879725085910652
