,tsid,x,c,p,k
7711,22,0.229370508482739,0.1956040607596539,0.0128361041040026,0.4082021862159857
7712,22,0.2310306410109312,0.1969316620147997,0.0101705179435784,0.4083107217613769
7713,22,0.2301752488246065,0.1976014247270159,0.0098835943309154,0.408419257306768
7714,22,0.2294950599825004,0.2040726768474741,0.0121024253767977,0.4085432979300721
7715,22,0.2285333365632295,0.2082977634760399,0.0102252413643949,0.4086518334754632
7716,22,0.2313937653282425,0.2109526679162685,0.0126641782048145,0.4087603690208543
7717,22,0.2300212151859852,0.216582418574481,0.0090696385860453,0.4088689045662455
7718,22,0.2350526515148546,0.2186777485877441,0.0085632066947829,0.4089774401116365
7719,22,0.2375927532470473,0.2168783637234744,0.0071066938781814,0.4090859756570277
7720,22,0.2388099285554714,0.2188237105327467,0.0076398454363922,0.4092100162803318
7721,22,0.2412242252732027,0.2189964835112807,0.0067370452602669,0.4093185518257229
7722,22,0.2439636021542141,0.2197803100839492,0.0085328041722013,0.409427087371114
7723,22,0.2416621773199208,0.2188784483563224,0.0108708899751432,0.4095356229165052
7724,22,0.2420847848316954,0.2147320450673497,0.0136668536388059,0.4096441584618963
7725,22,0.2391011233541048,0.2142767212354952,0.0135764227363168,0.4097526940072874
7726,22,0.2384906716554962,0.2167076510706619,0.0102801998371713,0.4098767346305915
7727,22,0.2362240992339488,0.2194296218828306,0.013156878265827,0.4099852701759826
7728,22,0.2331252723941392,0.2206429104104463,0.012316521945097,0.4100938057213737
7729,22,0.2295890603052489,0.2224673329733747,0.0090367650915238,0.4102023412667649
7730,22,0.2306153442355486,0.2243280488335579,0.0084733134466662,0.410310876812156
7731,22,0.2314160744018514,0.2262027302163994,0.0089868232968838,0.4104194123575471
7732,22,0.2314447504198463,0.2230018941573164,0.0149105692091558,0.4105279479029382
7733,22,0.230620370419046,0.2280462461558614,0.0130780484696695,0.4106519885262423
7734,22,0.2309587512891393,0.2283488042350711,0.0105611593555518,0.4107605240716335
7735,22,0.230685448902836,0.2276588504216562,0.007916716960428,0.4108690596170246
7736,22,0.2305821999997803,0.2234176104742887,0.0117767037954166,0.4109775951624157
7737,22,0.2263132777747626,0.2238200539064993,0.008477221072575,0.4110861307078068
7738,22,0.2276350206751433,0.229927274545796,0.0069975820146401,0.4111946662531979
7739,22,0.2216101642099318,0.2286933138874295,0.0050935837032469,0.411318706876502
7740,22,0.2228973317466612,0.2312413276464884,0.0071236359234117,0.4114272424218932
7741,22,0.2197221816252864,0.2307424530607004,0.0053544006809243,0.4115357779672843
7742,22,0.2154393792518953,0.2329853131814612,0.0075404095986247,0.4116443135126754
7743,22,0.2138367147708193,0.230038607377865,0.0089675909625396,0.4117528490580665
7744,22,0.2136790693066019,0.2330818090737899,0.0092393544774315,0.4118613846034576
7745,22,0.2145476180176692,0.2308480464188942,0.0087579303631916,0.4119854252267618
7746,22,0.2166409431688988,0.2333741153353918,0.009814287752528,0.4120939607721529
7747,22,0.2148643380177165,0.2282836501431457,0.0122645800413534,0.412202496317544
7748,22,0.218466069138682,0.2317419440106573,0.0165254039791775,0.4123110318629351
7749,22,0.2170078275157146,0.2327757782382144,0.0126673897765826,0.4124195674083262
7750,22,0.2162544469451824,0.2286823764928996,0.0129602352489904,0.4125281029537173
7751,22,0.2118115300732226,0.2347602244607498,0.0168253183711197,0.4126366384991085
7752,22,0.2128872692000744,0.2401838332879597,0.0204504998106328,0.4127606791224126
7753,22,0.206409226892957,0.2443636470956401,0.0189509126580144,0.4128692146678037
7754,22,0.2057824747661695,0.2459246240829828,0.0186115990058325,0.4129777502131948
7755,22,0.206081042753673,0.2517749504501299,0.0167034281608272,0.4130862857585859
7756,22,0.2006078888794968,0.2540202032237409,0.0147001488219324,0.413194821303977
7757,22,0.19826737182255,0.2541669303465521,0.0150972822260027,0.4133033568493682
7758,22,0.1967840632046391,0.2551313609904646,0.0076306302055002,0.4134273974726723
7759,22,0.1972471123389261,0.2557238300886733,0.0065745467966133,0.4135359330180634
7760,22,0.1919095385352071,0.2534714131922077,0.0044098619932754,0.4136444685634545
7761,22,0.1952926063959449,0.2566692888559777,0.0013388849542901,0.4137530041088457
7762,22,0.1937379341308152,0.2607109991243461,0.0021553758607965,0.4138615396542368
7763,22,0.189267166698708,0.2646989217074501,0.0037884724553358,0.4139700751996279
7764,22,0.1887257046118031,0.2671765080278836,0.0004541791758838,0.414094115822932
7765,22,0.1874693736452302,0.2690397641592542,0.005716397470593,0.4142026513683231
7766,22,0.184661924159236,0.2697860514757785,0.0079894837479766,0.4143111869137142
7767,22,0.186076931640852,0.2741125321384404,0.0073010305317715,0.4144197224591053
7768,22,0.1803722843586948,0.2751984415566832,0.0068276408665154,0.4145282580044965
7769,22,0.1772254492425711,0.2777370883609877,0.0056792267715974,0.4146367935498876
7770,22,0.1749621402681216,0.2765061833714917,0.0089561039931789,0.4147453290952787
7771,22,0.1743303762016256,0.2736329655499143,0.003487445443031,0.4148693697185828
7772,22,0.1723647015085027,0.2741021173625907,0.003815852141609,0.414977905263974
7773,22,0.1747111004371908,0.2697286875392257,0.0043078997690272,0.4150864408093651
7774,22,0.1682052711897523,0.2681478686934704,0.0006759027613415,0.4151949763547562
7775,22,0.1715119141808951,0.2676157007457443,0.0,0.4153035119001473
7776,22,0.1717460301928176,0.269723074963659,0.0,0.4154120474455384
7777,22,0.1665218647172225,0.2714831123493338,0.0033287885190145,0.4155360880688425
7778,22,0.1678080387647133,0.2722858021726582,0.002008201123345,0.4156446236142337
7779,22,0.1667348584388244,0.2747429649986497,0.002702126281455,0.4157531591596248
7780,22,0.1659709005916952,0.2727797184165148,0.0084697844197869,0.4158616947050159
7781,22,0.1655897440557357,0.2674970884847324,0.0066683227342839,0.415970230250407
7782,22,0.1656245607747906,0.2666062628513709,0.0040661411379079,0.4160787657957981
7783,22,0.1612865899618062,0.2671287467587162,0.0,0.4162028064191023
7784,22,0.159159499028167,0.2688987714761718,0.0003119325122776,0.4163113419644934
7785,22,0.1639479956070433,0.2679779308514129,0.0022326508495626,0.4164198775098845
7786,22,0.1606769713726217,0.2653409500685608,0.0037551933286879,0.4165284130552756
7787,22,0.1604377187676393,0.2692382904700641,0.0043788677498553,0.4166369486006667
7788,22,0.1631566237206151,0.2666648546913387,0.0055015450068274,0.4167454841460578
7789,22,0.1578833049881255,0.2640753907883614,0.0,0.416854019691449
7790,22,0.1582621481799306,0.2661383268061524,0.0003954254159226,0.4169780603147531
7791,22,0.1554396373952438,0.2650380884256895,0.0004898174289454,0.4170865958601442
7792,22,0.1584181591693457,0.2648108925291984,0.0005740275216326,0.4171951314055353
7793,22,0.1577738009759283,0.2653978486575317,0.0031087655925681,0.4173036669509264
7794,22,0.1591275668333227,0.2669895318850407,0.0014231415580787,0.4174122024963175
7795,22,0.161095915104954,0.2676860478200619,0.0035970490681886,0.4175207380417087
7796,22,0.1667650495827721,0.2689799550622748,0.0045748113484883,0.4176447786650128
7797,22,0.1623065616500007,0.2711063135781105,0.0091769067770172,0.4177533142104039
7798,22,0.1565891750636057,0.2679455005338618,0.0089531213063309,0.417861849755795
7799,22,0.1538818225258602,0.2698490895007492,0.0081937599462836,0.4179703853011861
7800,22,0.1514051039340286,0.2678566520264523,0.007962655540869,0.4180789208465773
7801,22,0.1493450174447774,0.2668717585317288,0.0114970637651708,0.4181874563919684
7802,22,0.1461224968588399,0.2642830283089438,0.0116816398187576,0.4183114970152725
7803,22,0.1453714653791548,0.2607954578487777,0.0132367588491699,0.4184200325606636
7804,22,0.1404803540620383,0.2611096190162364,0.0121681028249664,0.4185285681060547
7805,22,0.1389579007159551,0.2648178269654292,0.0116831858397363,0.4186371036514458
7806,22,0.1374326012106533,0.2636149131359232,0.0167806389658829,0.418745639196837
7807,22,0.1392422945236214,0.2695462706591124,0.016353324903083,0.4188541747422281
7808,22,0.1372692782491295,0.2655436381892906,0.0194274129136035,0.4189627102876192
7809,22,0.1395321326541836,0.2650090015642537,0.0202466544359873,0.4190867509109233
7810,22,0.1370355862457863,0.2629332737725794,0.0208104727678318,0.4191952864563145
7811,22,0.132348492718069,0.2642410153183999,0.0231517997810302,0.4193038220017056
7812,22,0.1293779016057561,0.2591959198968322,0.0241422372732911,0.4194123575470967
7813,22,0.1298483028297992,0.2566669037854182,0.0215584579491047,0.4195208930924878
7814,22,0.1298068461594608,0.2605959241935262,0.0203595177214659,0.4196294286378789
7815,22,0.1287913514203847,0.2616633819333738,0.0203289638543838,0.419753469261183
7816,22,0.1276502622825187,0.2625756751464587,0.0192935160766939,0.4198620048065741
7817,22,0.1299930140576465,0.2625837268414947,0.0182870782559673,0.4199705403519653
7818,22,0.1328454221696052,0.2618381371410025,0.0158923602574431,0.4200790758973564
7819,22,0.1327653186157709,0.2598688974598105,0.0165665811553868,0.4201876114427475
7820,22,0.1312497697473921,0.2576230538077392,0.0157841826350641,0.4202961469881386
7821,22,0.1325812322931817,0.2603573594921944,0.0124962637884556,0.4204201876114428
7822,22,0.1297635452032188,0.2554133580050328,0.0097985900472159,0.4205287231568339
7823,22,0.1297810818209008,0.2552970686416805,0.0042017566981188,0.420637258702225
7824,22,0.1303708423307203,0.2573060083516802,0.0043094992900094,0.4207457942476161
7825,22,0.1352656160653576,0.2549351599227716,0.0036800678431776,0.4208543297930072
7826,22,0.1379322829872707,0.2569036830897759,0.005480333168468,0.4209628653383983
7827,22,0.1389485547095833,0.2610019603447895,0.0094628533720189,0.4210714008837894
7828,22,0.1437191773413033,0.2618396900740126,0.014285934235627,0.4211954415070936
7829,22,0.1418680872938493,0.26152267004844,0.0148966196374412,0.4213039770524847
7830,22,0.1428758559873032,0.2592616299123795,0.0146871216199165,0.4214125125978758
7831,22,0.141434807508373,0.2563632820476584,0.0142985345235456,0.4215210481432669
7832,22,0.1398869792728229,0.2561375440966957,0.0130618446839623,0.421629583688658
7833,22,0.1414721238691541,0.2576732628414766,0.0165998005147376,0.4217381192340492
7834,22,0.1385752057495867,0.2545756989978386,0.0202925275878554,0.4218621598573533
7835,22,0.1415130613227156,0.2523956563836974,0.020354859392625,0.4219706954027444
7836,22,0.1427779699769011,0.2523784631121081,0.0172726045132928,0.4220792309481355
7837,22,0.1427101098377216,0.2504837537287389,0.0150330851364422,0.4221877664935266
7838,22,0.1449440788170749,0.2506421216299312,0.0217807108641146,0.4222963020389177
7839,22,0.1435142984593756,0.2470590040381781,0.0191839124560317,0.4224048375843088
7840,22,0.1454022636138239,0.2457247201347693,0.0209946255348103,0.422528878207613
7841,22,0.1416998423625697,0.2465870016775905,0.0224984424821125,0.4226374137530041
7842,22,0.1436733011777354,0.2476930382396633,0.0235735280222612,0.4227459492983952
7843,22,0.1447153766432487,0.2462054282165733,0.0251660319950023,0.4228544848437863
7844,22,0.1432539957117589,0.2446770441575256,0.0253683269254806,0.4229630203891775
7845,22,0.1454147803181837,0.2443779497294702,0.0297050500971276,0.4230715559345686
7846,22,0.1473332335409584,0.2435161440263328,0.0322733267707958,0.4231800914799597
7847,22,0.1496988138314833,0.2485679314292044,0.0305966997791383,0.4233041321032638
7848,22,0.1522011339619907,0.243672458149509,0.0303618250828616,0.4234126676486549
7849,22,0.1518904776499249,0.239789867785769,0.0268686180174625,0.423521203194046
7850,22,0.1553758207560136,0.2442443478869473,0.0297945920503642,0.4236297387394372
7851,22,0.1582338013821703,0.2479454918237736,0.0331815408132154,0.4237382742848283
7852,22,0.1585642591568955,0.2464805142307449,0.0264735799848229,0.4238468098302194
7853,22,0.1535283653514755,0.2472073771501698,0.0275304699679952,0.4239708504535235
7854,22,0.150558438007572,0.2453634587745569,0.0274551950402141,0.4240793859989146
7855,22,0.1537767100319931,0.244691421832032,0.0265141264489332,0.4241879215443058
7856,22,0.1510886537119189,0.2440808541152311,0.0270276630125976,0.4242964570896969
7857,22,0.1509667173348923,0.247497735507848,0.0247120976383247,0.424404992635088
7858,22,0.1494349810734679,0.2482443135384171,0.0283911961595148,0.4245135281804791
7859,22,0.1507148449850303,0.2485866172478713,0.0290318161216098,0.4246375688037833
7860,22,0.1494991869473168,0.2430215068851829,0.0282444551946873,0.4247461043491743
7861,22,0.15118713148723,0.2408577181309494,0.0286085110226411,0.4248546398945655
7862,22,0.1505672063133206,0.2379074119259496,0.0273469317983144,0.4249631754399566
7863,22,0.1510444573030322,0.2398214191268849,0.026551301772853,0.4250717109853477
7864,22,0.1516132738372164,0.2374658817506687,0.0245585576918349,0.4251802465307388
7865,22,0.1544814533678547,0.2414455231690415,0.0197871211341497,0.4252887820761299
7866,22,0.150601624510956,0.240576555040713,0.0230161064391045,0.4254128226994341
7867,22,0.1488083323171517,0.2321150275288617,0.0214793078516718,0.4255213582448252
7868,22,0.1520187789639181,0.2321236795489449,0.0256237353770617,0.4256298937902163
7869,22,0.1529211178470382,0.2343526233125341,0.0260396966990464,0.4257384293356074
7870,22,0.1546092562596338,0.2284682501165898,0.0276098584431567,0.4258469648809985
7871,22,0.1571682238381438,0.2313391635505782,0.0231733111404962,0.4259555004263896
7872,22,0.1542210830562579,0.2322289140594933,0.0247521503557803,0.4260795410496938
7873,22,0.1496416444648277,0.2332394688858731,0.0242910185149071,0.4261880765950849
7874,22,0.1494126523380936,0.2340889146440739,0.0215195895295336,0.426296612140476
7875,22,0.1484018258945511,0.2310978195055374,0.0238946519818368,0.4264051476858671
7876,22,0.1490889981713539,0.2287495938335322,0.0235153516933736,0.4265136832312582
7877,22,0.147385595784598,0.2329532610062699,0.022194903871439,0.4266222187766493
7878,22,0.1498751931625966,0.2321462822592907,0.0246096935321626,0.4267307543220405
7879,22,0.1547651179253055,0.2292189954014271,0.0242152654025968,0.4268547949453446
7880,22,0.1510500413305632,0.231564842860774,0.0237824734670222,0.4269633304907357
7881,22,0.1543543831252681,0.2298307096702276,0.0212201697073017,0.4270718660361268
7882,22,0.1518291586364987,0.2275393545982978,0.0231265303874788,0.427180401581518
7883,22,0.1515025228195315,0.2234064784813606,0.0218764711952216,0.4272889371269091
7884,22,0.1500202046468755,0.2203781913577495,0.0217211108917413,0.4273974726723002
7885,22,0.150740977125025,0.2198073988666254,0.0187925172174037,0.4275215132956043
7886,22,0.1501721350792766,0.2193933130493881,0.0220183395865373,0.4276300488409954
7887,22,0.1495280524460366,0.2159664059193716,0.022321186832284,0.4277385843863865
7888,22,0.1529738652055854,0.2203155103763379,0.0220947526451745,0.4278471199317776
7889,22,0.1558601069681036,0.222322407420314,0.0241589993470337,0.4279556554771688
7890,22,0.1555630837267249,0.220568936690298,0.0223469322448856,0.4280641910225599
7891,22,0.1573406312630164,0.2264796686329988,0.0237133520567495,0.428188231645864
7892,22,0.1583540623785183,0.2288973991531624,0.0229958428867147,0.4282967671912551
7893,22,0.1608445075950327,0.2289536284236056,0.0236362690139514,0.4284053027366463
7894,22,0.1594237475692314,0.2289563739542678,0.0243228870705065,0.4285138382820374
7895,22,0.1536245428521033,0.2319588442276307,0.0216593928884603,0.4286223738274285
7896,22,0.1537317906252382,0.2278212379817625,0.0228273168984165,0.4287309093728196
7897,22,0.1537788415936332,0.2316604797625576,0.0251699770188358,0.4288394449182107
7898,22,0.1543590257124291,0.2339186271344761,0.0224454022907181,0.4289634855415148
7899,22,0.1505556066032876,0.2289990094992901,0.0220970390084705,0.429072021086906
7900,22,0.154269191506019,0.2246179823829987,0.0224494029992627,0.4291805566322971
7901,22,0.1569679564002068,0.2233025724953029,0.0224363532359929,0.4292890921776882
7902,22,0.1599192583923127,0.2241759229535102,0.0205618948919205,0.4293976277230793
7903,22,0.1567140668576058,0.2203302961149603,0.0158369962203295,0.4295061632684704
7904,22,0.1586515849534327,0.2204435667136672,0.0133977766538394,0.4296302038917746
7905,22,0.1563248667992202,0.2231661027333105,0.0108558325985607,0.4297387394371657
7906,22,0.1608019590604249,0.2268845734416949,0.0112445338664599,0.4298472749825568
7907,22,0.156213264713883,0.2271296505292155,0.0106321028971135,0.4299558105279479
7908,22,0.1559166707334477,0.2316235983746513,0.0084598382397721,0.430064346073339
7909,22,0.1551764883628393,0.2308356821199569,0.0108243527449446,0.4301728816187301
7910,22,0.1552809856459543,0.2313551840134892,0.0119079638868943,0.4302969222420343
7911,22,0.1527670521345726,0.2305394717867192,0.0109481959193162,0.4304054577874254
7912,22,0.1539820737413198,0.2310020945207264,0.0142328619060661,0.4305139933328165
7913,22,0.1568762197832188,0.2332444451186038,0.01365362390198,0.4306225288782076
7914,22,0.1561455915944436,0.2366857662780115,0.0149727338304237,0.4307310644235987
7915,22,0.1576800111682915,0.2382332576558594,0.0109971159911086,0.4308395999689898
7916,22,0.1572472214052774,0.2391006752230323,0.0121066793997207,0.430948135514381
7917,22,0.1545869037553782,0.2424836830530439,0.0131627956193911,0.4310721761376851
7918,22,0.157261014314322,0.2392425278786658,0.0123295325704603,0.4311807116830762
7919,22,0.1545554657351363,0.2397683964341692,0.0090659769898539,0.4312892472284673
7920,22,0.1536346190667636,0.2422526852069303,0.0077932393624422,0.4313977827738584
7921,22,0.1571641297028376,0.241618739974847,0.0079416228684869,0.4315063183192495
7922,22,0.1619917537590197,0.2396442546953761,0.0077843875155562,0.4316148538646407
7923,22,0.1633462141571407,0.2376416701148176,0.005083665727469,0.4317388944879448
7924,22,0.1647145880838577,0.2370021375063773,0.0038651525407981,0.4318474300333359
7925,22,0.1648730354742037,0.232321836903825,0.0047943708047867,0.431955965578727
7926,22,0.1587198170609479,0.2316140355722866,0.0086714566579595,0.4320645011241181
7927,22,0.164764789145198,0.2332810617375917,0.0085614986296324,0.4321730366695093
7928,22,0.1663045648283568,0.2322883666262535,0.0106283993290283,0.4322815722149004
7929,22,0.1675244417308432,0.2354254336262515,0.0110703174045268,0.4324056128382045
7930,22,0.1689147874242539,0.2342763227727149,0.0129104609370924,0.4325141483835956
7931,22,0.1699034097928464,0.2364979070249764,0.0154697810798291,0.4326226839289868
7932,22,0.1700338221131262,0.2360105830694201,0.0187388218040811,0.4327312194743778
7933,22,0.1681165032786044,0.2317020852095793,0.017909146052344,0.432839755019769
7934,22,0.1671455059822198,0.2288397415470388,0.0102704600514847,0.4329482905651601
7935,22,0.1678622140996166,0.2269430389751884,0.0115912002366003,0.4330568261105512
7936,22,0.1670546981547075,0.2273260240917011,0.0084145224281053,0.4331808667338553
7937,22,0.1680073432485994,0.2324064595479043,0.0086301957577028,0.4332894022792464
7938,22,0.1695001768894613,0.2336213118076532,0.0076888954751879,0.4333979378246376
7939,22,0.1723825876323552,0.2331864220608516,0.005809592963488,0.4335064733700287
7940,22,0.1724732413108013,0.2323059049402883,0.0072538975121423,0.4336150089154198
7941,22,0.1721893133609114,0.2327816869533096,0.0058494129439821,0.4337235444608109
7942,22,0.1766870332216249,0.2310904914363879,0.003052495213883,0.4338475850841151
7943,22,0.1782411512261049,0.2337019032939943,0.0044824982910871,0.4339561206295061
7944,22,0.1758550661953385,0.2319727693259081,0.00340362052089,0.4340646561748973
7945,22,0.1778640955728921,0.2378390573446396,0.0010080509219784,0.4341731917202884
7946,22,0.1727567514219478,0.2389409308045147,0.0046007281647828,0.4342817272656795
7947,22,0.1725277190161258,0.2335569659510795,0.0014449018109401,0.4343902628110706
7948,22,0.1747263834067904,0.22816681359277,0.0041997447131696,0.4345143034343748
7949,22,0.1725410498473297,0.2283748711878831,0.0079265883185087,0.4346228389797659
7950,22,0.1757979140180987,0.2233355250929341,0.0076208346826711,0.434731374525157
7951,22,0.1791976453683904,0.2215893529120241,0.0104871174742858,0.4348399100705481
7952,22,0.1815196855099968,0.2206502973628724,0.010388287626855,0.4349484456159392
7953,22,0.1845751217664722,0.2261123059232945,0.0102801459681622,0.4350569811613303
7954,22,0.1861014538562126,0.2254724138749291,0.011348585730816,0.4351655167067215
7955,22,0.1896396354923523,0.2247009810912676,0.0111633798028631,0.4352895573300256
7956,22,0.1901321973135953,0.2224323650590098,0.014207542298866,0.4353980928754167
7957,22,0.1852937886936524,0.2249043564223568,0.0161340705022119,0.4355066284208078
7958,22,0.1873452977639904,0.2287933372649246,0.0164383806971318,0.4356151639661989
7959,22,0.1842435299012439,0.2278671264687969,0.0181254669895221,0.43572369951159
7960,22,0.1839860875746354,0.2317143656915878,0.0158126422160374,0.4358322350569812
7961,22,0.1861504427512866,0.2280739101951203,0.0176383824207794,0.4359562756802853
7962,22,0.1872173883023946,0.2290635002232008,0.0136109211561835,0.4360648112256764
7963,22,0.1866617998812062,0.2270226463647477,0.011717446718448,0.4361733467710675
7964,22,0.1910938966643085,0.2244920705371168,0.0105585558725949,0.4362818823164586
7965,22,0.1879895129769856,0.2241045190147371,0.0061807212320931,0.4363904178618498
7966,22,0.1915973444828349,0.2260854610066713,6.768427761271226e-05,0.4364989534072409
7967,22,0.1910244861960413,0.2228484319258262,0.0039688692035513,0.436622994030545
7968,22,0.1924377836019149,0.2196304344454611,0.0037009317972297,0.4367315295759361
7969,22,0.1969668411041593,0.2241887220807243,0.0024256178601815,0.4368400651213272
7970,22,0.2025656133047958,0.2266524643560666,0.0,0.4369486006667183
7971,22,0.2024311230389751,0.2282249984491487,0.0012572090217179,0.4370571362121095
7972,22,0.2055223859589894,0.2248004043600287,0.0001303936025078,0.4371656717575006
7973,22,0.2054381631887729,0.2244940809763618,0.001153991488174,0.4372742073028917
7974,22,0.2078582893544047,0.223413986001695,0.0,0.4373982479261958
7975,22,0.2099725699381188,0.2221302477213755,0.0,0.4375067834715869
7976,22,0.2070379189907677,0.2239640865368305,0.0,0.4376153190169781
7977,22,0.2068327689683245,0.2243143915198399,0.0022783059782986,0.4377238545623692
7978,22,0.2077247321045844,0.2278329142654337,0.0013878783963094,0.4378323901077603
7979,22,0.2122288624935657,0.2331020175459814,0.0003809021991685,0.4379409256531514
7980,22,0.2158395378507267,0.2344054156281023,0.0019575450661348,0.4380649662764556
7981,22,0.2158927740755631,0.2342436240418972,0.0003191211917661,0.4381735018218466
7982,22,0.2172183083411728,0.2340411199830185,0.0036661957393146,0.4382820373672378
7983,22,0.2148716128376944,0.2341828405252268,0.0054232766894708,0.4383905729126289
7984,22,0.2171144234607131,0.2375236978533008,0.0041817868608682,0.43849910845802
7985,22,0.2170304993358627,0.2385146712152283,0.0046054381850953,0.4386076440034111
7986,22,0.2160838449785632,0.2370713919122093,0.00182459049151,0.4387316846267152
7987,22,0.2146578783488799,0.2366539254624817,0.0023246192231037,0.4388402201721064
7988,22,0.2184271058994467,0.2385533462847306,0.0016211185157259,0.4389487557174975
7989,22,0.2218289166900766,0.2380191186762918,0.0035695974110663,0.4390572912628886
7990,22,0.2218425428342775,0.2394750403255408,0.0048286196106247,0.4391658268082797
7991,22,0.2210533596216805,0.2324471267409325,0.0020908704779945,0.4392743623536708
7992,22,0.2219874217854399,0.2342870865335508,0.0029890277347724,0.4393828978990619
7993,22,0.2269107479455325,0.2327097411868642,0.0061958944187885,0.4395069385223661
7994,22,0.2257765479939025,0.2356390360844263,0.0048589689841386,0.4396154740677572
7995,22,0.2304700518134587,0.2349006423147047,0.0041585569322471,0.4397240096131483
7996,22,0.2302238664599229,0.2399407979715838,0.0016728361626017,0.4398325451585394
7997,22,0.2304830552389988,0.2401833518509595,0.0068457506019885,0.4399410807039305
7998,22,0.2315376730419523,0.243656029948443,0.0055759952809505,0.4400496162493216
7999,22,0.2310151965674505,0.2479625473319515,0.0065046955881195,0.4401736568726258
8000,22,0.2280294412926938,0.2469060031679325,0.0071256711629937,0.4402821924180169
8001,22,0.229477070902339,0.25013799386705,0.0076933105330927,0.440390727963408
8002,22,0.2222620354305583,0.2506857273658281,0.0088001179206409,0.4404992635087991
8003,22,0.2175431213981604,0.2487782330921163,0.007130217047921,0.4406077990541903
8004,22,0.2161703511880844,0.2494207125493335,0.0065438540912348,0.4407163345995813
8005,22,0.2203216611650988,0.251680172432135,0.004279410533307,0.4408403752228855
8006,22,0.221456647182593,0.2514517432592011,0.0032077315272674,0.4409489107682766
8007,22,0.2191142762786343,0.2520872229855694,0.0037472029550675,0.4410574463136677
8008,22,0.2184710822084337,0.2518134538493206,0.0063304717521684,0.4411659818590588
8009,22,0.2166380466673103,0.2519150595150164,0.0069113710253464,0.4412745174044499
8010,22,0.214905250566763,0.2544059333767978,0.0029172317190018,0.4413830529498411
8011,22,0.2172198759374209,0.2506257769346084,0.002368239443047,0.4414915884952322
8012,22,0.2154826406618808,0.2525963790615125,0.0081825514098597,0.4416156291185363
8013,22,0.2140370315557149,0.2517894675572903,0.0021581643704453,0.4417241646639274
8014,22,0.2125477552366073,0.2499006366655572,0.0065460066170362,0.4418327002093186
8015,22,0.2150876446624475,0.2511036144396733,0.0048421236476141,0.4419412357547096
8016,22,0.2174716174873803,0.2555549479768883,0.0059014088632315,0.4420497713001008
8017,22,0.2127648270104912,0.2534693428738758,0.0078896722028848,0.4421583068454919
8018,22,0.2169285232566632,0.2561448075828305,0.0084554180611624,0.442282347468796
8019,22,0.217428722757976,0.2556415071042772,0.0099455000290618,0.4423908830141871
8020,22,0.2148583355185941,0.2556509309235013,0.0050590650477742,0.4424994185595783
8021,22,0.2129269786421607,0.2574601021308555,0.0061752409737548,0.4426079541049694
8022,22,0.2117501307654077,0.2603664010682349,0.008091098378346,0.4427164896503605
8023,22,0.2101334181009392,0.263920737582037,0.0078773626290017,0.4428250251957516
8024,22,0.2115282333117628,0.264534962423222,0.0119647780235761,0.4429490658190557
8025,22,0.2101411175361733,0.268255467068244,0.0104601285210133,0.4430576013644469
8026,22,0.2091138665555212,0.2724698603039753,0.0118078370346985,0.4431661369098379
8027,22,0.2048251791984625,0.2716363938920432,0.0130711553062667,0.4432746724552291
8028,22,0.2046712503736372,0.2738394528050878,0.0164028003659621,0.4433832080006202
8029,22,0.2050879416474075,0.2754919477796119,0.0199909275756461,0.4434917435460113
8030,22,0.2025982263740079,0.2752787956178917,0.0240490662511926,0.4436002790914024
8031,22,0.2010945264054304,0.2769186993620383,0.0216623405397047,0.4437243197147066
8032,22,0.2024001369992439,0.2785250868713914,0.0210614907676959,0.4438328552600977
8033,22,0.1997351215959695,0.2815087073396723,0.0192171673729768,0.4439413908054888
8034,22,0.1983924109046841,0.2830861012898061,0.0180676956984154,0.4440499263508799
8035,22,0.1978144072606382,0.28081617604249,0.0224356944140598,0.444158461896271
8036,22,0.1954772152494681,0.2826032147778667,0.0240791045116778,0.4442669974416621
8037,22,0.1954068934812666,0.2836541270697946,0.0262860188278094,0.4443910380649662
8038,22,0.1929535579854552,0.2863106295359017,0.0242637773001744,0.4444995736103574
8039,22,0.1964484309010099,0.2949370937354827,0.0238230997695844,0.4446081091557485
8040,22,0.1970757097516319,0.2948455773969103,0.0206304834298587,0.4447166447011396
8041,22,0.1941033686004891,0.2962110794173163,0.0180522682381623,0.4448251802465307
8042,22,0.1929205219788051,0.2926567794520795,0.019496269777795,0.4449337157919218
8043,22,0.1942144025527778,0.2975849091677622,0.0160103284979588,0.445057756415226
8044,22,0.192145355158129,0.2996806627674319,0.015039993664895,0.4451662919606171
8045,22,0.1965004669075788,0.2957231073374067,0.0116178046450569,0.4452748275060082
8046,22,0.19412081253282,0.2939450292526578,0.0169561414960297,0.4453833630513993
8047,22,0.1933448152267594,0.2970529055140622,0.015212747284072,0.4454918985967904
8048,22,0.1918333789918143,0.2991458816831171,0.0156563155944511,0.4456004341421816
8049,22,0.1923472083384452,0.3019818781826384,0.0180535273027158,0.4457089696875727
8050,22,0.1910231439499734,0.3023235609395649,0.018978477397326,0.4458330103108768
8051,22,0.1885989493700296,0.3022219849001661,0.0211367054657778,0.4459415458562679
8052,22,0.1843613510040077,0.306081018900522,0.0232932905944367,0.4460500814016591
8053,22,0.1809382760974097,0.3065944449719529,0.0256796581951406,0.4461586169470501
8054,22,0.1772225543411812,0.3076724199020307,0.0247265147888906,0.4462671524924413
8055,22,0.1768233813185235,0.3062431829885227,0.0235752506002301,0.4463756880378324
