,tsid,x,c,p,k,interpolated_x,interpolated_c,interpolated_p,interpolated_k
12164,33,0.208372662298233,0.2676321484963073,0.0273073450826827,0.4217226141561361,0.202549019538834,0.2717960805530191,0.0331742461340444,0.4221214356415419
12165,33,0.2080590373937085,0.2669164502121673,0.02670170973882,0.4217381192340492,0.2012676387186154,0.2731967746858891,0.0334965606427241,0.4222201920506559
12166,33,0.2076279995217063,0.2664291670761482,0.0270752524392013,0.4217691293898752,0.2005302148293244,0.2747357523133969,0.0338213979864646,0.4223189484597699
12167,33,0.2077336594339962,0.2665008672793237,0.0285829893439095,0.4217846344677882,0.197544703418649,0.2773598390437014,0.0323459057688871,0.4224177048688839
12168,33,0.2055597093572973,0.2673919493261659,0.0282240107767155,0.4218001395457012,0.1933896803081389,0.2792881620016511,0.0300805149285545,0.422516461277998
12169,33,0.2069773130183062,0.2661829748555336,0.026176060747529,0.4218466547794403,0.1897316924803171,0.2807794964881661,0.0286206414914177,0.422615217687112
12170,33,0.2074604637749374,0.2668093949639474,0.0262038185235333,0.4218621598573533,0.1860025321969591,0.2823176326388332,0.0271576252206135,0.4227139740962261
12171,33,0.2024513152291523,0.2713643105999402,0.0325186171609046,0.4220792309481355,0.1866676395393854,0.2847784594197984,0.0253706043333371,0.4228127305053401
12172,33,0.2025948929037455,0.2719988018114767,0.0334820719324084,0.4221412512597876,0.18423369000516,0.2849650531177715,0.0257283748616372,0.4229114869144541
12173,33,0.2017413194709545,0.2722082196756469,0.0332879029092206,0.4221567563377006,0.1800095373372414,0.2863906986531047,0.0284017070103132,0.4230102433235681
12174,33,0.2000046501811913,0.2758325871827737,0.0340529107252607,0.4223893325063959,0.1722364207220035,0.2903329548768705,0.0284567115538697,0.4231089997326822
12175,33,0.1959716762371533,0.2783364490772236,0.031254351579093,0.4224358477401349,0.1664819758226533,0.2924890078177486,0.0265078005338783,0.4232077561417962
12176,33,0.192991974630325,0.2794347546548154,0.0298997084851751,0.422528878207613,0.1635907136745334,0.2942606005645598,0.0258147928570788,0.4233065125509102
12177,33,0.1859660908912593,0.2823326632852563,0.0271433286446776,0.4227149391425692,0.1644543523217233,0.2944623964047061,0.0268435573195745,0.4234052689600242
12178,33,0.1867746440364861,0.2847734231500732,0.0253444400246464,0.4228079696100473,0.1649003981261057,0.2947963650373111,0.0277349890181102,0.4235040253691383
12179,33,0.1846837183228624,0.2848718345828107,0.0258557047593341,0.4229010000775254,0.1627826181048714,0.2959418131398964,0.0277832614216297,0.4236027817782523
12180,33,0.1820222011555918,0.2854231392926402,0.0251026616833848,0.4229630203891775,0.1606648380836358,0.2970872612424823,0.0278315338251493,0.4237015381873663
12181,33,0.1801396592902782,0.2863222677520629,0.0283817629390938,0.4230095356229165,0.1585470580624003,0.2982327093450683,0.0278798062286689,0.4238002945964804
12182,33,0.1772888055917298,0.2878215265840826,0.0288187194085662,0.4230250407008295,0.1569932170043888,0.3005853895988677,0.027486388997154,0.4238990510055944
12183,33,0.1755464826426023,0.2894947881116449,0.0296813670459076,0.4230715559345686,0.1541755233521848,0.3018646031622549,0.0265430091401456,0.4239978074147084
12184,33,0.1686931757451454,0.2912301677544223,0.0271457830804351,0.4231490813241336,0.1503850488358281,0.3020728487983099,0.0267654939249887,0.4240965638238224
12185,33,0.1634343022452702,0.2942240538260838,0.0256284759055647,0.4232886270253508,0.1465945743194714,0.302281094434365,0.0269879787098318,0.4241953202329365
12186,33,0.1651970252952033,0.2946359276809232,0.0277282277368355,0.42349019303822,0.1428040998031169,0.3024893400704199,0.0272104634946748,0.4242940766420505
12187,33,0.1572170646158404,0.2989520656778969,0.0279101219270356,0.4238623149081324,0.1400796816301932,0.3002914490281631,0.0274132475360274,0.4243928330511645
12188,33,0.1573017702484379,0.2999831763048909,0.0280453964547366,0.4238778199860454,0.1387719960803839,0.2990032736758094,0.0276139977398546,0.4244915894602785
12189,33,0.1564004207718824,0.3017423690788115,0.026412417093798,0.4239398402976975,0.1381416496965184,0.299376160936982,0.027820984072975,0.4245903458693926
12190,33,0.1415224996246215,0.3025597501584412,0.0272856879919605,0.4243274672455229,0.1375113033126533,0.2997490481981544,0.0280279704060953,0.4246891022785066
12191,33,0.1391267969114325,0.2987933879470452,0.0274974920774338,0.424436002790914,0.1368809569287878,0.300121935459327,0.0282349567392158,0.4247878586876206
12192,33,0.1368505688946472,0.3001399117833183,0.0282449352334508,0.4247926195829134,0.1381008243708922,0.2990788758204108,0.0277537208601265,0.4248866150967346
12193,33,0.1380673827266303,0.3004692617073772,0.0280031339807843,0.4248546398945655,0.1382041099321437,0.294784625646374,0.0269834006584962,0.4249853715058487
12194,33,0.1383754899481094,0.2876592476703036,0.0257052211447818,0.4251492363749128,0.1383073954933951,0.2904903754723397,0.0262130804568664,0.4250841279149627
12195,33,0.1369983488168097,0.2884924053607394,0.0273281377225594,0.4251957516086518,0.1373793007203503,0.2882619329705775,0.0268791981436446,0.4251828843240767
12196,33,0.1376937030188176,0.2893200890618558,0.0272649774237704,0.4252887820761299,0.1376403252066301,0.2892565531760852,0.0272698258284493,0.4252816407331907
12197,33,0.1317103235103933,0.2838632561705276,0.0257606657103902,0.4254903480889991,0.1349741586779313,0.2868398688137703,0.0265812430222851,0.4253803971423048
12198,33,0.1300704563231189,0.2830916728781876,0.0250885162849901,0.4256453988681293,0.1320426273835075,0.2841663167907293,0.0258442119083246,0.4254791535514188
12199,33,0.1261244491928559,0.2780821344260792,0.0293983762842964,0.4258934801147376,0.1307842408374138,0.2834275197137331,0.0253810825701539,0.4255779099605328
12200,33,0.1264030401382556,0.2794617500810309,0.0297848096786631,0.4259089851926506,0.1295731120634442,0.2824602839550233,0.0256317195940306,0.4256766663696468
12201,33,0.125045594183862,0.2786340620444798,0.0292924678603047,0.4259865105822157,0.1280022819428644,0.2804660823149846,0.0273473925968671,0.4257754227787609
12202,33,0.1248405113199358,0.2748200682164609,0.0277627130254933,0.4261260562834328,0.1264314518222855,0.2784718806749471,0.0290630655997027,0.4258741791878749
12203,33,0.1250898020386013,0.2754189365656855,0.0295845692785837,0.4261570664392589,0.1252832880397766,0.2787789933106311,0.0293786787513202,0.4259729355969889
12204,33,0.1238578925328876,0.2713524873820326,0.0295345486923056,0.4262035816729979,0.124920407594725,0.2763059256552244,0.0283586756052151,0.4260716920061029
12205,33,0.1195490844801861,0.2724934042205865,0.0311710799235018,0.4263741375300411,0.1247353937713973,0.2742490590688667,0.0295701788471233,0.426170448415217
12206,33,0.1212578202012663,0.2703500388880193,0.0309332012415111,0.4264361578416932,0.1222000335310944,0.271791467078496,0.0301642212143046,0.426269204824331
12207,33,0.1206901845044909,0.2708926372488639,0.0312457029651315,0.4265136832312582,0.11970511826859,0.2724520884844488,0.0311118166273137,0.426367961233445
12208,33,0.1194858211902467,0.2714422495720119,0.0295539892031521,0.4265446933870843,0.1210340633913344,0.2705639262086839,0.0310563865682493,0.426466717642559
12209,33,0.1208962235382732,0.2640149894928899,0.0284141564881417,0.4266222187766493,0.1198638792470209,0.2694513740487271,0.0292484572803732,0.4265654740516731
12210,33,0.1220688820584125,0.2628253731823864,0.0282428385236661,0.4266377238545624,0.1238815833481723,0.2631363791051542,0.0280799219048574,0.4266642304607871
12211,33,0.1252499088363193,0.2633711432847197,0.0279569435833777,0.4266842390883014,0.1251119934900679,0.2605958391714578,0.0272500498290795,0.4267629868699011
12212,33,0.1253309436621047,0.260625124277664,0.0279117258370291,0.4267462593999535,0.1252718264018286,0.2595961352031913,0.0245935873374105,0.4268617432790151
12213,33,0.1251166509403862,0.2605671500249412,0.0272357053934028,0.4267617644778665,0.1242336200175563,0.260564332822582,0.0242440755406512,0.4269604996881292
12214,33,0.1250575748600341,0.2609310491991745,0.0274176532354059,0.4267772695557795,0.1236809109128111,0.2625803915210237,0.0248502994803386,0.4270592560972432
12215,33,0.1262559908864847,0.2604218086258174,0.0269164550182318,0.4267927746336925,0.1231282018080655,0.2645964502194665,0.0254565234200264,0.4271580125063572
12216,33,0.1249284705088608,0.2593080737665661,0.0237831838741387,0.4268858051011706,0.1206439546229442,0.2621219431539408,0.0241383682712577,0.4272567689154712
12217,33,0.124478108279525,0.2596725387794278,0.0239759152442032,0.4269168152569967,0.1202988662020505,0.2614676427426318,0.0231222847329466,0.4273555253245853
12218,33,0.1229161199431177,0.2653700388666208,0.0256891396418347,0.4271959066594309,0.119953777781157,0.2608133423313232,0.022106201194636,0.4274542817336993
12219,33,0.1220297253536148,0.2628836007272967,0.0241968080958616,0.427211411737344,0.1210706365875023,0.2608489749196251,0.0210737316193865,0.4275530381428133
12220,33,0.1207482679957744,0.2623197251675218,0.0244455101356065,0.427226916815257,0.1248649931829612,0.2603171157368874,0.021354440140169,0.4276517945519273
12221,33,0.119718847878985,0.2603679065464254,0.0214144700561764,0.4275215132956043,0.1255955497990221,0.2570769168954104,0.0211943664093055,0.4277505509610414
12222,33,0.1237080039453455,0.2617875491334601,0.0204089439753633,0.4276145437630824,0.126611595041622,0.2569457291806385,0.0229226948985118,0.4278493073701554
12223,33,0.1265974796579435,0.2581152750549683,0.0227702349154509,0.4277075742305605,0.1276276402842225,0.2568145414658666,0.0246510233877191,0.4279480637792694
12224,33,0.1255720485153852,0.2570171563361777,0.0216331220968998,0.4277230793084735,0.127398833762983,0.2568626104531145,0.0236437670937235,0.4280468201883834
12225,33,0.1254724329162054,0.2570928132569398,0.0209849402861835,0.4277385843863865,0.1270663628041053,0.2569256069568327,0.0224087062800249,0.4281455765974975
12226,33,0.1277057466937514,0.2568044566773695,0.0247838851217429,0.4279556554771688,0.1267338918452278,0.2569886034605508,0.021173645466327,0.4282443330066115
12227,33,0.1265051691529965,0.2570319417719036,0.0203239879944924,0.4283122722691682,0.1252936137590823,0.2573912880838491,0.0203020052510367,0.4283430894157256
12228,33,0.1161424500530623,0.2601055155506961,0.0201359644038075,0.4285758585936894,0.1214110719435113,0.2585428467244264,0.0202315595073947,0.4284418458248396
12229,33,0.1190351556256587,0.2606416839328456,0.0201242798135067,0.4286068687495155,0.1175285301279381,0.2596944053650044,0.0201611137637527,0.4285406022339536
12230,33,0.1162317824263185,0.2620201869222517,0.0232577884762416,0.4286688890611675,0.1175665835658401,0.2613638250216933,0.0217657962810163,0.4286393586430676
12231,33,0.1171164822031908,0.2596016418029516,0.0233334828382037,0.4287154042949066,0.1161568847027785,0.2588257620995949,0.0232882167857139,0.4287381150521817
12232,33,0.1118753944388939,0.2553639758877302,0.0230862506874944,0.4288394449182107,0.1119841306995658,0.2554518942677156,0.023091379985227,0.4288368714612957
12233,33,0.1105808280291911,0.254814032688554,0.0235686018737769,0.4288704550740367,0.1095973558869492,0.2531549311011088,0.0230898992111967,0.4289356278704097
12234,33,0.1093139866637647,0.253480224566126,0.022982974276735,0.4289169703077758,0.1110972584993225,0.2514331191397252,0.0236558639505027,0.4290343842795237
12235,33,0.111197903430316,0.2513175838745636,0.0236938407375703,0.4290410109310799,0.1113367746494376,0.2522777918772027,0.0226891581904966,0.4291331406886378
12236,33,0.1113381323289541,0.2522871793856083,0.0226793358750922,0.429134041398558,0.1119547835272015,0.2506059862431024,0.0218739500117454,0.4292318970977518
12237,33,0.1123152062196687,0.2496233559316693,0.0214032149476321,0.4292890921776882,0.1119370325171443,0.2474782618126208,0.0191807130209465,0.4293306535068658
12238,33,0.1113276225723638,0.2440215389365662,0.0155992509378482,0.4293976277230793,0.1139360235020833,0.244163517482313,0.0155961730236703,0.4294294099159799
12239,33,0.1164177004999925,0.2442985982849466,0.0155932446437844,0.4294596480347314,0.1166826948740533,0.2442262311745592,0.0175098375521635,0.4295281663250939
12240,33,0.116777495678295,0.2442003420956318,0.0181954919165707,0.4295526785022095,0.1182679697165203,0.2432342521042423,0.0179602506375173,0.4296269227342079
12241,33,0.1211352594607703,0.2413757427620522,0.0175077067558022,0.4297697495929917,0.1202505326703145,0.2419492017257462,0.0176473430436287,0.4297256791433219
12242,33,0.1310383665692021,0.2316681206523018,0.024714658661252,0.4302814171641212,0.1221936828283255,0.2403382124221443,0.0182779706964072,0.429824435552436
12243,33,0.1319810291500066,0.2339739009177363,0.0252312670796176,0.4303124273199473,0.1241050709097337,0.238464554690664,0.0196689767538526,0.42992319196155
12244,33,0.1338207571312641,0.2321039164063816,0.0257244767676046,0.4304054577874254,0.1260164589911419,0.2365908969591836,0.0210599828112979,0.430021948370664
12245,33,0.137298163998688,0.2328044144882122,0.0244542012228149,0.4304364679432514,0.1279278470725511,0.2347172392277023,0.022450988868744,0.430120704779778
12246,33,0.1355688386875923,0.2311860406879396,0.0250664072273683,0.4305139933328165,0.1298392351539603,0.2328435814962209,0.0238419949261901,0.4302194611888921
12247,33,0.1384937632438495,0.2311196487036835,0.0282547384836696,0.4306380339561206,0.1320955350409562,0.2338575118402661,0.0252619647780401,0.4303182175980061
12248,33,0.1389765244742187,0.2255324063553139,0.0246754009836081,0.4308395999689898,0.1351121592666798,0.2323640598849044,0.0252527354345799,0.4304169740071201
12249,33,0.1378381030506799,0.2275624073780506,0.0278090402749038,0.430948135514381,0.1356097997679955,0.2311851109246746,0.025111057094546,0.4305157304162341
12250,33,0.1350602521089596,0.2321725488688524,0.0282820134834188,0.4311341964493371,0.1379385130428173,0.2311322521612757,0.0276494847285834,0.4306144868253482
12251,33,0.1373298376983283,0.2265677030826771,0.0304515914791734,0.4312117218389023,0.1386738934316252,0.2290349100170437,0.026919198892999,0.4307132432344622
12252,33,0.1404440011178517,0.2270446735279479,0.0336701722711546,0.4312892472284673,0.1389104202393549,0.2262974644362104,0.0251655177367282,0.4308119996435762
12253,33,0.1400986270449191,0.2257166018630395,0.0375038208508364,0.4313667726180324,0.1382301734994507,0.226863278395116,0.026729820104042,0.4309107560526902
12254,33,0.1425448151631766,0.220101254022425,0.0386970701252256,0.4314908132413365,0.1369217580304857,0.2290831801934814,0.0279650625573807,0.4310095124618043
12255,33,0.1405722650868907,0.2247541258808817,0.0393674637375126,0.4316148538646407,0.1354473454455824,0.2315301259709296,0.0282161046995213,0.4311082688709183
12256,33,0.1394958240350247,0.2240371094649141,0.0407629903708114,0.4316458640204667,0.1371923441315034,0.2269072497568604,0.030320156463663,0.4312070252800323
12257,33,0.1381225682611082,0.2242541284065294,0.0404402464986689,0.4316613690983797,0.1403703404234587,0.2267614250483785,0.0344878052047457,0.4313057816891463
12258,33,0.1376546503210128,0.2237034327708346,0.0411904467167342,0.4316768741762927,0.1408433949004264,0.2240069497974571,0.037867118218091,0.4314045380982604
12259,33,0.1399322152689138,0.2190808777496075,0.0452451946533686,0.4318474300333359,0.1423463324272847,0.2205694371866058,0.0387645267438893,0.4315032945073744
12260,33,0.1505457662996279,0.2250082992060719,0.0465283497756445,0.4321265214357702,0.1407758633572129,0.2242738761403041,0.0392982685462028,0.4316020509164884
12261,33,0.1528652112386843,0.2260778887090604,0.0469725125784833,0.4321730366695093,0.1379742482691904,0.2230547754838125,0.0417594268119539,0.4317008073256024
12262,33,0.1551014858670064,0.225867872214309,0.0458372345958534,0.4322815722149004,0.1392930193725586,0.2203781923236518,0.0441072344629292,0.4317995637347165
12263,33,0.1577855294132937,0.2256181611511155,0.0486220070220215,0.4324676331498566,0.1418675123794009,0.2201616961848455,0.0454791678441754,0.4318983201438305
12264,33,0.1560104440108819,0.2268551256069892,0.0421651770636452,0.4327622296302039,0.1456231142309799,0.2222591124909024,0.0459332118996604,0.4319970765529445
12265,33,0.1624491766814273,0.2252196285898626,0.0413891685578308,0.4330258159547251,0.1493787160825567,0.224356528796958,0.0463872559551452,0.4320958329620585
12266,33,0.1620735982309457,0.2248138224084009,0.0405936460228869,0.4333204124350725,0.1533092847422338,0.2260361841887629,0.0467470720780796,0.4321945893711726
12267,33,0.1625691536328691,0.2283309436686895,0.0411661813129856,0.4333824327467245,0.1552713267968025,0.2258520709955799,0.0460134494485466,0.4322933457802866
12268,33,0.1623473561278633,0.230343484270362,0.0409245447266524,0.4335219784479417,0.1566959488035632,0.2257195307182625,0.0474915357812467,0.4323921021894006
12269,33,0.167759936423063,0.2320217600318356,0.0380689229187137,0.4337235444608109,0.1576455849209875,0.2257156811704582,0.0481129623365067,0.4324908585985146
12270,33,0.1678608212009596,0.2306884444663973,0.0386728180066088,0.4337390495387239,0.1570505300852804,0.2261303438565833,0.0459484648510053,0.4325896150076287
12271,33,0.1668648475192798,0.2299865877080314,0.0386996484483867,0.433754554616637,0.1564554752495735,0.2265450065427081,0.0437839673655051,0.4326883714167427
12272,33,0.1715034732541523,0.2290036714686994,0.0380127612438056,0.4339716257074192,0.1566186425814222,0.226700637604639,0.0420918757964374,0.4327871278258567
12273,33,0.1709708524673746,0.2286061244023676,0.039014757085917,0.4339871307853322,0.1590310064206422,0.226087875114698,0.041801133044076,0.4328858842349707
12274,33,0.1707600773336429,0.2271336429242103,0.0404654681932328,0.4340491510969843,0.1614433702598635,0.2254751126247565,0.0415103902917144,0.4329846406440848
12275,33,0.1710282795781099,0.2288166766584586,0.0403526501864129,0.4340956663307233,0.1623757670476249,0.2251403107186226,0.0412336776932808,0.4330833970531988
12276,33,0.1735544071735168,0.2300648803938015,0.0444762532589486,0.4342042018761144,0.1622498633740085,0.2250042739226968,0.0409669978306167,0.4331821534623128
12277,33,0.1738678458819185,0.2337481392473227,0.0416493096979588,0.4343592526552446,0.1621239597003922,0.2248682371267712,0.0407003179679527,0.4332809098714268
12278,33,0.1713901448737394,0.2317920602703713,0.0398921388641356,0.4344987983564617,0.1625470489831984,0.2281740596290716,0.0411406429131162,0.4333796662805409
12279,33,0.1696387808128034,0.2324151051904917,0.0388063046494811,0.4345298085122878,0.162416584763589,0.2297153192231822,0.0409999656436407,0.4334784226896549
12280,33,0.1678300876161801,0.2343691741418598,0.0423515295987179,0.4346073339018528,0.1638296395282084,0.2308030950598112,0.0401425072190842,0.4335771790987689
12281,33,0.1689218570546187,0.2360166658442138,0.0444015238497769,0.4346383440576789,0.1664815101803398,0.2316253591178581,0.0387434074823513,0.4336759355078829
12282,33,0.1731318490503555,0.2361607201199896,0.0427680313647432,0.43474687960307,0.1672951646073101,0.2298954043106067,0.0386359271398408,0.433774691916997
12283,33,0.1729051230597692,0.2354083676294976,0.0426704145146232,0.4347778897588961,0.1694055055981302,0.2294482269462397,0.0383234280707739,0.433873448326111
12284,33,0.1752063172657825,0.234126117741078,0.0399021036774925,0.4348399100705481,0.1714835828513269,0.2289888253126956,0.0380501801756679,0.4339722047352251
12285,33,0.1757437643094414,0.2356976000249363,0.0380967774833586,0.4348709202263741,0.1708858319129986,0.2279227832228402,0.0404125701236451,0.4340709611443391
12286,33,0.1723103839439088,0.234096786709482,0.0369607799894135,0.4349174354601132,0.1727517963903885,0.229668296397273,0.0431660865447352,0.4341697175534531
12287,33,0.1715560055080723,0.2335655538088605,0.0379060403924068,0.4349484456159392,0.1736843346713148,0.2315916752463603,0.0433044206376091,0.4342684739625671
12288,33,0.1699943908083952,0.2329201003555372,0.0395732997933411,0.4350259710055043,0.1737261976915017,0.2336363117723841,0.0415488536429132,0.4343672303716812
12289,33,0.1713896367963137,0.2315373035767012,0.0396590807915719,0.4351345065508954,0.1719727301730353,0.2322519958527809,0.0403053048969853,0.4344659867807952
12290,33,0.1761266861766007,0.2312218802618005,0.0399067558555551,0.4352740522521126,0.1688237431316692,0.2332956524440959,0.0404038624481832,0.4345647431899092
12291,33,0.1738843134386551,0.2341249720096031,0.0374136985822005,0.4353825877975037,0.1698976169066223,0.2360500536461274,0.0440229254137088,0.4346634995990232
12292,33,0.1760104842819041,0.2249198570315767,0.0355235467256778,0.435677184277851,0.1730194268268076,0.2357876656693104,0.0427196279888539,0.4347622560081373
12293,33,0.1758790244992812,0.2248460269194996,0.0367840582110937,0.435708194433677,0.1755720488639567,0.2351955081749059,0.0386735829478755,0.4348610124172513
12294,33,0.1755657440684836,0.2251055070650359,0.0363251474028727,0.4358167299790682,0.1713279190457134,0.2334712801094541,0.0381495571181858,0.4349597688263653
12295,33,0.1758073016067132,0.2236147482345275,0.0369707280853664,0.4358322350569812,0.1704128818990218,0.2325053432896857,0.0395990290079853,0.4350585252354794
12296,33,0.1781520263174437,0.2171805685460675,0.0361241728687586,0.4359872858361113,0.1721627651875642,0.2314858236995804,0.039699503554435,0.4351572816445934
12297,33,0.1737082490405633,0.220606215827792,0.0391001473302129,0.4361423366152415,0.1755151721948201,0.2312625988086757,0.0398747830487707,0.4352560380537074
12298,33,0.1718924337963107,0.2194581502584748,0.0422193811782919,0.4362198620048066,0.1744585309981057,0.2333815602520147,0.0380521104032378,0.4353547944628214
12299,33,0.1707815150559619,0.2202093357651176,0.0419356456017685,0.4362508721606326,0.174396470337564,0.2319076228458635,0.0369583944769931,0.4354535508719355
12300,33,0.1713248076481376,0.221454578425034,0.0442155568230705,0.4362663772385456,0.1751092181524551,0.2288218286787381,0.0363247663704717,0.4355523072810495
12301,33,0.1721966062945691,0.2213303138051365,0.0472577840753264,0.4363283975501977,0.1758219659673462,0.2257360345116127,0.0356911382639502,0.4356510636901635
12302,33,0.1727637755810239,0.2198213244956362,0.0475027588781525,0.4363439026281107,0.175758874861625,0.224945543015624,0.036608056259156,0.4357498200992775
12303,33,0.1750079465518926,0.2197998377785321,0.0450971296498635,0.4363749127839367,0.1760544219704166,0.2229366230723418,0.0368815060832841,0.4358485765083916
12304,33,0.1763067483463378,0.2199278330639557,0.0450578265513942,0.4364369330955888,0.1775478462156327,0.2188385044740907,0.0363423101258182,0.4359473329175056
12305,33,0.176297946343373,0.218054437995739,0.044663632982283,0.436654004186371,0.1764667099560055,0.2184797559383888,0.0372528204445958,0.4360460893266196
12306,33,0.1766090781754633,0.2136052629406034,0.0470304130805637,0.4372121869912396,0.1736494799164753,0.2205690585189095,0.039201101786707,0.4361448457357336
12307,33,0.1777027750697493,0.2150481095259136,0.0484293997028617,0.4372276920691527,0.1710419586610643,0.2200332279596185,0.0420021645232355,0.4362436021448477
12308,33,0.1764146416848807,0.2156252837887612,0.0477167269034305,0.4372431971470656,0.1727072939923304,0.2199715972899456,0.0474783630471653,0.4363423585539617
12309,33,0.1756915682805583,0.2166444782354153,0.0478513019176001,0.4372587022249787,0.1763065787760376,0.2198917421690435,0.0450502324251369,0.4364411149630757
12310,33,0.1772700945837892,0.2148915366164025,0.0464132063358096,0.4373207225366308,0.1763025743081802,0.2190394418045764,0.0448708942127523,0.4365398713721897
12311,33,0.1823908178351411,0.2156168353810105,0.0531035776447511,0.4375222885495,0.1762985698403228,0.2181871414401089,0.0446915560003677,0.4366386277813038
12312,33,0.1827307115774681,0.2165633737023338,0.0536099535680487,0.437537793627413,0.1763444224676686,0.2173898309335613,0.0450171768973788,0.4367373841904178
12313,33,0.1827289044993489,0.2133985541963829,0.0538736060427878,0.437599813939065,0.1763994694204416,0.2166026613035895,0.0454359191116321,0.4368361405995318
12314,33,0.1837140089343912,0.2111412456376051,0.0563343601801493,0.4376618342507171,0.1764545163732146,0.2158154916736182,0.0458546613258852,0.4369348970086458
12315,33,0.1853136845027629,0.2129302020451169,0.0532404411885239,0.4377083494844562,0.1765095633259877,0.2150283220436464,0.0462734035401386,0.4370336534177599
12316,33,0.1845084101664947,0.2123280932731274,0.0523932776772545,0.4377238545623692,0.1765646102787607,0.2142411524136751,0.0466921457543917,0.4371324098268739
12317,33,0.1859533152522114,0.2135196309674998,0.0523207987963434,0.4377548647181952,0.1774141476723101,0.2151774348794146,0.0482697136814125,0.4372311662359879
12318,33,0.1868518885489077,0.2138147427345143,0.053427543355858,0.4379409256531514,0.1775038205413187,0.2149246415392682,0.0467185759806146,0.4373299226451019
12319,33,0.1881669779208105,0.2151239436818446,0.0483567706205665,0.4380029459648035,0.1800126970784486,0.2152799985784236,0.0499964948951467,0.437428679054216
12320,33,0.1877588205652152,0.2146130657285189,0.0479707836905141,0.4380184510427165,0.1825036456334232,0.2159310389731492,0.053271669237546,0.43752743546333
12321,33,0.1875715334315233,0.2099508885939505,0.0526798865151749,0.4381114815101946,0.1831478804520122,0.2124384955769855,0.0549201923460227,0.437626191872444
12322,33,0.1868265014133106,0.2097345701559775,0.0539445226262321,0.4381424916660206,0.1845593715491858,0.212370118461518,0.0523907213681767,0.437724948281558
12323,33,0.1869678058011368,0.2091191758335667,0.0549534189320916,0.4381579967439336,0.1862857749435894,0.2136288182395279,0.0527302789756936,0.4378237046906721
12324,33,0.1914861372116275,0.2089442484617282,0.0576720351799629,0.4382665322893248,0.1867627147812203,0.2137854560550076,0.0533177108217706,0.4379224610997861
12325,33,0.1957820394405313,0.2140914439814981,0.0594606506453762,0.4383285526009768,0.1877532511691234,0.2144744256062607,0.0481108192516893,0.4380212175089001
12326,33,0.1958960976479487,0.2163298120521511,0.0607431871988599,0.438452593224281,0.1873674997667856,0.2098916478599001,0.0530262183962094,0.4381199739180141
12327,33,0.1993420030710882,0.2164084307879432,0.0613705731886522,0.438561128769672,0.1894961429982348,0.2090212911631366,0.0564746837441788,0.4382187303271282
12328,33,0.1992199889151196,0.2156882860792412,0.0625158960765175,0.4385766338475851,0.1950155506611004,0.2131730646978878,0.0591415200851572,0.4383174867362422
12329,33,0.1966048508238795,0.2150427496378668,0.063535846620994,0.4386386541592372,0.1958626729139286,0.215673858753438,0.0603673401279479,0.4384162431453562
12330,33,0.1982264983162863,0.2123055654480334,0.0641098153178547,0.4387006744708892,0.197877442200672,0.2163750166601643,0.0611039248456283,0.4385149995544702
12331,33,0.1975456197257973,0.2128560735958124,0.0654516192668909,0.4387316846267152,0.197654703978766,0.2153019017154727,0.0631263851472257,0.4386137559635843
12332,33,0.2000115458042711,0.214505243952949,0.0623774212317811,0.4388092100162803,0.1979665778585066,0.212515717935982,0.0646220392320089,0.4387125123726983
12333,33,0.2012765415327776,0.2153101587837961,0.0652180673915108,0.4389177455616714,0.2000355409811008,0.2145205120469543,0.0624313042650416,0.4388112687818123
12334,33,0.2011901091627456,0.2153353755111018,0.0661535830000672,0.4389487557174975,0.2011865596196648,0.2152529034312757,0.0650160060167814,0.4389100251909263
12335,33,0.2022841971729316,0.2153094787925117,0.0654924240770069,0.4389642607954105,0.2026249589507714,0.2132148922324563,0.0655317773416755,0.4390087816000404
12336,33,0.2028775757022622,0.2116621134675607,0.0655609510768996,0.4390417861849756,0.2028716703512524,0.2133044606189293,0.0647517004951461,0.4391075380091544
12337,33,0.2028692203817532,0.213985825777619,0.064415964441659,0.4391348166524537,0.2038753312942256,0.2128665563880684,0.0632235322496239,0.4392062944182685
12338,33,0.2046151986349002,0.2120434752978232,0.062346649170513,0.4392588572757578,0.2052034339196434,0.2134066611783218,0.0614932324699544,0.4393050508273824
12339,33,0.2085640761731489,0.2211946674203925,0.0566175844118869,0.4395689588340181,0.2064610121398121,0.2163209931094728,0.0596687274067815,0.4394038072364965
12340,33,0.2082882731989647,0.2208837413245809,0.0574129794822473,0.4395844639119312,0.2077185903599802,0.2192353250406221,0.0578442223436096,0.4395025636456105
12341,33,0.2086973721240098,0.220267855573436,0.0557657685166255,0.4396309791456702,0.2084365220487044,0.2206605572764483,0.0568160648584676,0.4396013200547246
12342,33,0.2103071192876538,0.2195618651190648,0.0544312766017743,0.4396619893014962,0.2090513826551381,0.2205281310972515,0.0540408078462413,0.4397000764638386
12343,33,0.20110545457168,0.2266423749389582,0.0515700376465323,0.4399410807039305,0.2057953763529199,0.2230335673751535,0.053028359299377,0.4397988328729526
12344,33,0.1997685002623789,0.2289999501517277,0.0511085852643032,0.4399875959376696,0.2025393700507035,0.2255390036530541,0.0520159107525132,0.4398975892820666
12345,33,0.2018221911321418,0.2294243012617361,0.0499334838519619,0.4400031010155826,0.2009274295498802,0.2292394179980395,0.0504454574963428,0.4399963456911807
