,tsid,x,u
3678,11,337.33292789546664,1.2058484995544103
3679,11,337.2244635348585,1.2054602984126424
3680,11,336.9568021068078,1.205072697272639
3681,11,337.4788552066797,1.204684496130871
3682,11,337.63822590418295,1.204296294989103
3683,11,337.5828244103848,1.2039080938473348
3684,11,337.0827410153516,1.2035198927055668
3685,11,336.74360695905955,1.2031322915655631
3686,11,336.7037419603649,1.2027440904237954
3687,11,336.92072508420245,1.2023558892820272
3688,11,337.4593979076073,1.2019676881402592
3689,11,336.40070285526525,1.2015794869984913
3690,11,336.61531545914806,1.201191285856723
3691,11,336.1758091874345,1.2008036847167198
3692,11,336.14906532068454,1.2004154835749516
3693,11,336.0051591660283,1.2000272824331837
3694,11,335.89023664211305,1.1996390812914155
3695,11,336.7188943406126,1.1992508801496475
3696,11,336.1322259402907,1.198863279009644
3697,11,336.6253951992665,1.198475077867876
3698,11,336.4973336439723,1.198086876726108
3699,11,335.97980375803826,1.19769867558434
3700,11,335.88022326802883,1.1973104744425718
3701,11,335.45099353602245,1.1969228733025683
3702,11,335.4914409550164,1.1965346721608006
3703,11,335.97117861697006,1.1961464710190324
3704,11,335.3833874044558,1.1957582698772644
3705,11,335.47222547925645,1.1953700687354962
3706,11,335.8229234626596,1.194982467595493
3707,11,335.1592406568536,1.1945942664537248
3708,11,335.2030036314732,1.1942060653119568
3709,11,334.8765473685987,1.1938178641701886
3710,11,334.95494667000656,1.193429663028421
3711,11,335.10562634841455,1.1930414618866525
3712,11,335.18772537434506,1.1926538607466493
3713,11,335.0849206177533,1.1922656596048813
3714,11,334.86691803875635,1.191877458463113
3715,11,334.8744018880336,1.1914892573213451
3716,11,335.0629464457112,1.191101056179577
3717,11,335.33441299676593,1.1907134550395737
3718,11,334.44199762772945,1.1903252538978055
3719,11,333.7883686203481,1.1899370527560376
3720,11,334.2691246351853,1.1895488516142694
3721,11,334.3232133930481,1.1891606504725014
3722,11,334.17135390347966,1.188773049332498
3723,11,333.8421117455846,1.18838484819073
3724,11,333.9582000422405,1.187996647048962
3725,11,333.89514424838234,1.1876084459071938
3726,11,334.10075842380184,1.187220244765426
3727,11,333.69514399589053,1.1868326436254224
3728,11,333.9680239628911,1.1864444424836544
3729,11,334.0318143803144,1.1860562413418865
3730,11,333.7865756713195,1.1856680402001183
3731,11,334.2355064655959,1.18527983905835
3732,11,334.0939035671781,1.184891637916582
3733,11,334.3904559376474,1.184504036776579
3734,11,334.0772468953509,1.1841158356348107
3735,11,333.55232177583247,1.1837276344930423
3736,11,333.14077276689176,1.1833394333512746
3737,11,333.04723631336526,1.1829512322095066
3738,11,332.4575237025972,1.1825636310695031
3739,11,332.59948260451074,1.1821754299277352
3740,11,332.5654727872414,1.181787228785967
3741,11,332.8226228168541,1.181399027644199
3742,11,332.2212534091216,1.1810108265024308
3743,11,332.47591816380105,1.1806232253624276
3744,11,332.5407050881552,1.1802350242206594
3745,11,331.9376676256551,1.1798468230788914
3746,11,331.9664721516849,1.1794586219371233
3747,11,331.4840023452443,1.1790704207953553
3748,11,332.0465882135913,1.1786828196553518
3749,11,332.5187889631031,1.178294618513584
3750,11,332.5784203510974,1.177906417371816
3751,11,332.0906174272468,1.1775182162300477
3752,11,331.83515762654747,1.1771300150882795
3753,11,332.0566126975549,1.1767418139465116
3754,11,332.17080561435193,1.1763542128065083
3755,11,332.793863463486,1.17596601166474
3756,11,332.1218384008393,1.1755778105229722
3757,11,331.79570648133887,1.175189609381204
3758,11,331.79879635140435,1.174801408239436
3759,11,331.42930181357906,1.1744138070994323
3760,11,331.7751587544741,1.1740256059576646
3761,11,331.8335120844324,1.1736374048158966
3762,11,331.45134602911327,1.1732492036741284
3763,11,330.9152327173268,1.1728610025323605
3764,11,330.52224913130107,1.172473401392357
3765,11,330.54749249661376,1.172085200250589
3766,11,331.29954419419045,1.1716969991088209
3767,11,331.18889216505664,1.171308797967053
3768,11,330.7545579547928,1.1709205968252847
3769,11,330.78923093287614,1.1705323956835167
3770,11,329.94397954518945,1.1701447945435133
3771,11,330.15170921123183,1.169756593401745
3772,11,330.57830075161354,1.1693683922599771
3773,11,330.584360750119,1.1689801911182092
3774,11,330.33331505211527,1.1685919899764412
3775,11,330.46728786363576,1.1682043888364375
3776,11,330.18064952847857,1.1678161876946698
3777,11,330.7587689788105,1.1674279865529016
3778,11,330.47315396882215,1.1670397854111336
3779,11,330.3942216696328,1.1666515842693654
3780,11,329.62079228554063,1.1662639831293622
3781,11,330.136391327375,1.165875781987594
3782,11,329.89956048445435,1.165487580845826
3783,11,329.678810820264,1.165099379704058
3784,11,329.4655583046106,1.16471117856229
3785,11,330.0574794983088,1.1643235774222864
3786,11,329.7444337335046,1.1639353762805185
3787,11,329.9589138787288,1.1635471751387505
3788,11,329.5741824142486,1.1631589739969823
3789,11,329.5074903028181,1.1627707728552144
3790,11,329.0842704453577,1.1623825717134462
3791,11,328.8712671099908,1.161994970573443
3792,11,329.35241471040365,1.1616067694316747
3793,11,329.592627990671,1.1612185682899068
3794,11,329.55316996698565,1.1608303671481386
3795,11,329.4154914884019,1.1604421660063706
3796,11,328.722909370619,1.1600545648663672
3797,11,328.5867225469757,1.1596663637245992
3798,11,329.0937005980585,1.1592781625828312
3799,11,328.16431039481,1.158889961441063
3800,11,328.026496271399,1.158501760299295
3801,11,328.7403669045808,1.1581141591592916
3802,11,328.50854014255646,1.1577259580175236
3803,11,328.8372162612083,1.1573377568757557
3804,11,328.17276600047643,1.1569495557339875
3805,11,327.84111820755044,1.156561354592219
3806,11,328.01413907892226,1.156173753452216
3807,11,327.2315433720893,1.155785552310448
3808,11,326.96184578376466,1.15539735116868
3809,11,327.8562045123833,1.155009150026912
3810,11,327.7307400532879,1.1546209488851438
3811,11,327.7641567210829,1.1542327477433758
3812,11,327.8400309739286,1.1538451466033723
3813,11,327.13944651165474,1.1534569454616044
3814,11,327.4098338376483,1.1530687443198362
3815,11,327.7673654497291,1.1526805431780682
3816,11,327.1333924299587,1.1522923420363
3817,11,326.66918833435824,1.1519047408962968
3818,11,327.18936766129474,1.1515165397545286
3819,11,326.44581554528446,1.1511283386127606
3820,11,325.7871683635154,1.1507401374709925
3821,11,326.22693101940075,1.1503519363292245
3822,11,327.22887608087586,1.149964335189221
3823,11,327.31107331217066,1.149576134047453
3824,11,326.6648979228777,1.149187932905685
3825,11,327.1038219144722,1.148799731763917
3826,11,326.82955958423696,1.148411530622149
3827,11,326.83158310709024,1.1480239294821457
3828,11,326.1131678246262,1.1476357283403775
3829,11,326.2992299908127,1.1472475271986091
3830,11,326.3937950539352,1.1468593260568414
3831,11,325.8167122721783,1.1464711249150732
3832,11,325.8207114656436,1.1460829237733052
3833,11,326.2695515575164,1.1456953226333018
3834,11,326.0025148062236,1.1453071214915338
3835,11,326.11250771482054,1.1449189203497658
3836,11,326.1248102919369,1.1445307192079976
3837,11,326.16711474665266,1.1441425180662297
3838,11,325.5739516102186,1.1437549169262262
3839,11,325.9350258311987,1.1433667157844585
3840,11,326.11909522884434,1.14297851464269
3841,11,326.20113127398145,1.142590313500922
3842,11,325.9927869927504,1.142202112359154
3843,11,325.8544804672861,1.141814511219151
3844,11,325.86260088884,1.1414263100773825
3845,11,324.9248044917064,1.1410381089356143
3846,11,324.8367020730368,1.1406499077938466
3847,11,325.09383222993944,1.1402617066520784
3848,11,325.4335731599973,1.1398741055120751
3849,11,324.9559540159464,1.139485904370307
3850,11,324.5295815840833,1.139097703228539
3851,11,323.8902927710935,1.1387095020867708
3852,11,324.36717409332977,1.1383213009450028
3853,11,323.7674194038773,1.1379330998032346
3854,11,324.02732711073213,1.1375454986632314
3855,11,324.67049070719435,1.1371572975214632
3856,11,324.1635468329288,1.1367690963796953
3857,11,323.7599017899809,1.136380895237927
3858,11,324.048665770749,1.135992694096159
3859,11,324.0238357204943,1.1356050929561556
3860,11,323.808447618441,1.1352168918143877
3861,11,323.82669256232685,1.1348286906726197
3862,11,324.2300769008848,1.1344404895308515
3863,11,323.571811858174,1.1340522883890836
3864,11,323.6907546873953,1.13366468724908
3865,11,323.1756986404823,1.133276486107312
3866,11,323.39001297027147,1.132888284965544
3867,11,323.1254343903512,1.132500083823776
3868,11,322.91246493085066,1.1321118826820078
3869,11,322.5338915039576,1.1317236815402398
3870,11,322.4694904430279,1.1313360804002364
3871,11,322.28940595509954,1.1309478792584684
3872,11,322.7454731807449,1.1305596781167004
3873,11,322.88558977772976,1.1301714769749325
3874,11,322.34539108442897,1.1297832758331643
3875,11,322.8216916054424,1.1293956746931608
3876,11,322.5596639477974,1.1290074735513929
3877,11,322.43343307942075,1.128619272409625
3878,11,322.4444723988032,1.1282310712678567
3879,11,321.8382739261769,1.1278428701260883
3880,11,321.8375911411506,1.1274552689860853
3881,11,321.04048882104325,1.127067067844317
3882,11,321.75597686103833,1.1266788667025491
3883,11,321.82671983438,1.1262906655607812
3884,11,321.8854298951979,1.125902464419013
3885,11,321.6903879591688,1.1255148632790095
3886,11,321.73434728427856,1.1251266621372416
3887,11,320.9730109450209,1.1247384609954736
3888,11,321.3679695738168,1.1243502598537054
3889,11,321.19835118869946,1.1239620587119374
3890,11,321.4244225202048,1.1235738575701693
3891,11,321.60441449589126,1.123186256430166
3892,11,321.119401479852,1.1227980552883978
3893,11,321.0052121464487,1.12240985414663
3894,11,320.340286179505,1.122021653004862
3895,11,320.36732449495224,1.1216334518630935
3896,11,320.50004120628944,1.1212458507230905
3897,11,320.828102433244,1.1208576495813225
3898,11,320.4891323601018,1.1204694484395543
3899,11,320.4718427960118,1.120081247297786
3900,11,320.3280684391824,1.1196930461560182
3901,11,320.066566525058,1.1193054450160147
3902,11,320.3050287948858,1.1189172438742467
3903,11,320.7468802343277,1.1185290427324786
3904,11,320.64968789229374,1.1181408415907106
3905,11,320.3109211254278,1.1177526404489424
3906,11,320.74957762108886,1.1173650393089392
3907,11,319.3214151541293,1.116976838167171
3908,11,319.99082909255213,1.116588637025403
3909,11,319.22898280714054,1.116200435883635
3910,11,319.0225828385494,1.1158122347418669
3911,11,318.49952429334115,1.115424033600099
3912,11,319.43457084453644,1.1150364324600954
3913,11,319.2915048162604,1.1146482313183277
3914,11,319.39892483040427,1.1142600301765593
3915,11,319.27381124830924,1.113871829034791
3916,11,318.9434487158257,1.1134836278930231
3917,11,318.9808958271459,1.11309602675302
3918,11,319.0339444816008,1.1127078256112517
3919,11,319.4095737394685,1.1123196244694835
3920,11,318.88391198504473,1.1119314233277158
3921,11,319.1659763948077,1.1115432221859476
3922,11,318.853202703528,1.1111556210459443
3923,11,318.3968255701297,1.1107674199041762
3924,11,318.1953153549827,1.1103792187624082
3925,11,319.05841121196187,1.10999101762064
3926,11,318.3441820333508,1.109602816478872
3927,11,318.1160901196395,1.1092152153388686
3928,11,317.7248999391376,1.1088270141971006
3929,11,317.89082845569385,1.1084388130553324
3930,11,318.59421694089485,1.1080506119135645
3931,11,317.946808282675,1.1076624107717965
3932,11,317.7739007174282,1.1072742096300283
3933,11,317.3912487864568,1.1068866084900248
3934,11,317.09598764474447,1.1064984073482569
3935,11,317.3438930600052,1.106110206206489
3936,11,317.4204875612862,1.1057220050647207
3937,11,317.51709658969315,1.1053338039229528
3938,11,317.4181114964956,1.1049462027829493
3939,11,317.7970266620625,1.1045580016411811
3940,11,317.21070551484064,1.1041698004994132
3941,11,317.5937831503341,1.1037815993576452
3942,11,317.79885122560864,1.1033933982158772
3943,11,317.9424584764157,1.1030057970758738
3944,11,317.7271753781377,1.1026175959341056
3945,11,317.7192954098125,1.1022293947923376
3946,11,317.20814052227115,1.1018411936505697
3947,11,316.2338917138689,1.1014529925088017
3948,11,315.9071975820701,1.1010647913670335
3949,11,315.97474454546943,1.10067719022703
3950,11,316.3291015134227,1.100288989085262
3951,11,315.7145540626585,1.099900787943494
3952,11,316.2224163568112,1.099512586801726
3953,11,316.37575314945576,1.0991243856599575
3954,11,315.68935430762275,1.0987367845199545
3955,11,315.8270192933214,1.0983485833781863
3956,11,315.3934210250973,1.0979603822364183
3957,11,315.3225212030697,1.0975721810946504
3958,11,315.504936440712,1.0971839799528822
3959,11,315.80427353108854,1.096796378812879
3960,11,315.7549155449175,1.0964081776711108
3961,11,315.5358135326369,1.0960199765293428
3962,11,315.1283741992888,1.0956317753875746
3963,11,315.3790084744085,1.0952435742458069
3964,11,315.16843110407507,1.0948559731058032
3965,11,315.04406966394976,1.0944677719640352
3966,11,315.8853061361376,1.094079570822267
3967,11,315.7128635257404,1.093691369680499
3968,11,314.82214478920105,1.093303168538731
3969,11,314.5812612318915,1.092914967396963
3970,11,315.0001100168677,1.0925273662569597
3971,11,314.396813105584,1.0921391651151915
3972,11,314.1611627129012,1.0917509639734235
3973,11,314.15211704177506,1.0913627628316551
3974,11,313.850601971494,1.0909745616898874
3975,11,313.88415394257026,1.090586960549884
3976,11,314.1705180980563,1.090198759408116
3977,11,313.63503522395246,1.0898105582663478
3978,11,313.7200655033532,1.0894223571245798
3979,11,313.21037189766514,1.0890341559828118
3980,11,313.68803641067075,1.0886465548428084
3981,11,313.302227382543,1.0882583537010402
3982,11,312.93755821824715,1.0878701525592722
3983,11,313.0613791239213,1.0874819514175045
3984,11,314.1215606042618,1.087093750275736
3985,11,313.71029637094125,1.0867061491357328
3986,11,313.39994704435986,1.0863179479939646
3987,11,313.1853608470798,1.085929746852197
3988,11,312.4836598174212,1.0855415457104285
3989,11,312.510657718407,1.0851533445686603
3990,11,312.92540419225435,1.0847651434268923
3991,11,312.6795154035847,1.084377542286889
3992,11,312.9882834851956,1.083989341145121
3993,11,312.33871274547346,1.083601140003353
3994,11,312.5325247116828,1.083212938861585
3995,11,312.5354536349484,1.0828247377198168
3996,11,312.08893288561944,1.0824371365798136
3997,11,312.1811478499713,1.0820489354380454
3998,11,312.21665834722484,1.0816607342962774
3999,11,312.4794396057719,1.0812725331545092
4000,11,312.4144727660303,1.0808843320127413
4001,11,312.34773571990974,1.0804967308727378
4002,11,311.3491065428607,1.0801085297309698
4003,11,311.46524338846973,1.0797203285892016
4004,11,311.46525512684696,1.0793321274474337
4005,11,311.23594122507603,1.0789439263056655
4006,11,311.0363211569681,1.0785563251656622
4007,11,310.4099974484025,1.0781681240238945
4008,11,310.77993401085445,1.077779922882126
4009,11,310.7725630998145,1.077391721740358
4010,11,311.1588995438891,1.07700352059859
4011,11,310.6578050634895,1.076615319456822
4012,11,310.305704363266,1.0762277183168183
4013,11,309.8267919872067,1.0758395171750506
4014,11,310.0558083010458,1.0754513160332824
4015,11,309.6103166159684,1.0750631148915144
4016,11,310.2187817712197,1.0746749137497464
4017,11,310.29492307195136,1.074287312609743
4018,11,309.9625363984729,1.0738991114679748
4019,11,310.55295180152655,1.0735109103262068
4020,11,310.16283593581073,1.0731227091844389
4021,11,310.1126021139257,1.072734508042671
4022,11,310.0804710793555,1.0723469069026674
4023,11,310.5447757807016,1.0719587057608992
4024,11,310.2759753249559,1.0715705046191313
4025,11,309.00155711162563,1.071182303477363
4026,11,309.1293523352888,1.0707941023355951
4027,11,309.8070235480844,1.0704065011955917
4028,11,309.48713770661027,1.0700183000538237
4029,11,309.68121058673034,1.0696300989120555
4030,11,309.98144872504,1.0692418977702876
4031,11,309.5526429871906,1.0688536966285196
4032,11,309.0920226487532,1.0684654954867514
4033,11,309.0068583000305,1.0680778943467482
4034,11,309.11894523179905,1.06768969320498
4035,11,308.2995176757728,1.067301492063212
4036,11,308.51083185965905,1.0669132909214438
4037,11,308.9370001821944,1.066525089779676
4038,11,308.9222814717643,1.0661374886396724
4039,11,309.12021286216674,1.0657492874979044
4040,11,309.1633131100904,1.0653610863561362
4041,11,308.052972663587,1.0649728852143685
4042,12,354.55808320253294,1.24
4043,12,348.01091926127026,1.2395685987311726
4044,12,344.6880468347267,1.2391371974623455
4045,12,343.6360308750425,1.2387057961935182
4046,12,343.9090235300117,1.238274394924691
4047,12,343.00480284127525,1.2378429936558637
4048,12,344.25847577890465,1.2374115923870364
4049,12,343.53849162845404,1.2369801911182092
4050,12,343.3942469978068,1.236548789849382
4051,12,341.6978676733327,1.23611678857879
4052,12,343.50794007798294,1.2356853873099627
4053,12,343.7193180526142,1.2352539860411351
4054,12,341.30025326349084,1.2348225847723082
4055,12,341.7049472573132,1.2343911835034809
4056,12,341.5059950951928,1.2339597822346535
4057,12,342.4168627462884,1.2335283809658264
4058,12,341.8947243192002,1.233096979696999
4059,12,340.73601920547424,1.2326649784264072
4060,12,342.30466622357665,1.23223357715758
4061,12,343.6289394414957,1.2318021758887523
4062,12,342.3518047052232,1.2313707746199254
4063,12,341.97672793408907,1.230939373351098
4064,12,342.49517977634736,1.230507972082271
4065,12,343.0348448256236,1.2300765708134436
4066,12,342.64555918933013,1.2296451695446162
4067,12,342.66714633449106,1.2292131682740244
4068,12,341.60789042457844,1.228781767005197
4069,12,342.40677581632303,1.22835036573637
4070,12,343.72405495906685,1.2279189644675426
4071,12,344.0632065482536,1.2274875631987152
4072,12,341.5622405447337,1.227056161929888
4073,12,339.1717993165897,1.2266247606610607
4074,12,341.1679407437155,1.2261933593922334
4075,12,340.7982959520008,1.2257613581216416
4076,12,340.9593111770492,1.2253299568528142
4077,12,341.95985693102034,1.224898555583987
4078,12,340.5683431470087,1.2244671543151595
4079,12,340.2863209422797,1.2240357530463324
4080,12,340.4374409251948,1.2236043517775053
4081,12,340.7436888918047,1.223172950508678
4082,12,340.3273868718183,1.2227415492398508
4083,12,341.0136006521344,1.2223095479692587
4084,12,341.28442163357306,1.2218781467004314
4085,12,340.9289530413428,1.2214467454316045
4086,12,340.9651615398665,1.221015344162777
4087,12,341.1233991127708,1.2205839428939498
4088,12,340.5215415209379,1.2201525416251224
4089,12,339.5448730415044,1.219721140356295
4090,12,340.116527190552,1.219289739087468
4091,12,340.02226956677987,1.218857737816876
4092,12,339.5404323400942,1.2184263365480488
4093,12,339.8201998666188,1.2179949352792214
4094,12,340.21678142463526,1.217563534010394
4095,12,339.7508581930372,1.217132132741567
4096,12,340.14731863460213,1.2167007314727396
4097,12,340.0095480825078,1.2162693302039125
4098,12,340.6511365845668,1.2158379289350851
4099,12,338.896090953856,1.215405927664493
4100,12,340.0111667565574,1.214974526395666
4101,12,340.9691255625574,1.2145431251268386
4102,12,339.12187366336616,1.2141117238580112
4103,12,337.6239463974457,1.213680322589184
4104,12,338.07791067177715,1.2132489213203568
4105,12,338.6671372777101,1.2128175200515297
4106,12,339.4247566506837,1.2123861187827023
4107,12,338.83303221403867,1.2119541175121102
4108,12,338.9075842623787,1.2115227162432831
4109,12,338.4013440573808,1.2110913149744558
4110,12,337.3849515593098,1.2106599137056286
4111,12,336.8913276264996,1.2102285124368013
4112,12,337.626084071541,1.209797111167974
4113,12,338.87916602546846,1.2093657098991468
4114,12,339.08847431365064,1.2089343086303197
4115,12,337.41533897042854,1.2085023073597276
4116,12,337.06879537168044,1.2080709060909005
4117,12,336.7757778796181,1.207639504822073
4118,12,336.96719316547666,1.2072081035532458
4119,12,336.4541343718141,1.2067767022844185
4120,12,336.7700303711211,1.2063453010155911
4121,12,337.99740992587607,1.205913899746764
4122,12,336.79011568599043,1.2054824984779366
4123,12,337.088805380735,1.2050504972073448
4124,12,338.0290288965038,1.2046190959385177
4125,12,337.5643835248272,1.20418769466969
4126,12,337.82620420734,1.203756293400863
4127,12,337.89951850398785,1.2033248921320356
4128,12,335.9588458393837,1.2028934908632083
4129,12,336.76872695241946,1.2024620895943812
4130,12,337.52051471363,1.2020306883255538
4131,12,337.76698549935173,1.201598687054962
4132,12,337.15783001379884,1.2011672857861346
4133,12,336.3856371637717,1.2007358845173073
4134,12,337.28825780423057,1.2003044832484802
4135,12,336.40190014906034,1.1998730819796528
4136,12,336.1448289544631,1.1994416807108257
4137,12,337.056762104556,1.1990102794419983
4138,12,336.03545315194856,1.198578878173171
4139,12,336.90283883889936,1.1981468769025791
4140,12,334.9693263185647,1.1977154756337518
4141,12,334.8486977023018,1.197284074364925
4142,12,334.15212405476444,1.196852673096097
4143,12,334.3950796746074,1.19642127182727
4144,12,335.72349148262674,1.1959898705584429
4145,12,335.9372080325931,1.1955584692896155
4146,12,335.6002287201734,1.1951270680207884
4147,12,333.1987414928646,1.1946950667501963
4148,12,333.94113555340004,1.194263665481369
4149,12,335.2444187045423,1.1938322642125418
4150,12,335.91591476624785,1.1934008629437145
4151,12,335.665315968207,1.1929694616748874
4152,12,335.255744135102,1.19253806040606
4153,12,335.7611072369003,1.192106659137233
4154,12,335.25216245765927,1.1916752578684056
4155,12,335.2041959876869,1.1912432565978135
4156,12,334.04818042349166,1.1908118553289864
4157,12,335.4802178607428,1.190380454060159
4158,12,334.60972274387177,1.1899490527913317
4159,12,333.7679924383783,1.1895176515225043
4160,12,335.2757637496899,1.1890862502536772
4161,12,335.5514253636777,1.18865484898485
4162,12,335.2712999218278,1.1882234477160227
4163,12,335.11420032569595,1.1877914464454309
4164,12,334.29798883764124,1.1873600451766035
4165,12,334.36035028915563,1.1869286439077762
4166,12,333.14668358954026,1.1864972426389488
4167,12,333.6465398757308,1.1860658413701215
4168,12,334.4067095960479,1.1856344401012944
4169,12,333.0939097758342,1.1852030388324672
4170,12,334.4027095087684,1.18477163756364
4171,12,335.37721760139493,1.1843396362930478
4172,12,334.17555814811936,1.1839082350242207
4173,12,333.10308231797137,1.1834768337553934
4174,12,332.2281583509315,1.183045432486566
4175,12,331.4604106605868,1.182614031217739
4176,12,332.7770807332211,1.1821826299489115
4177,12,332.3022554940417,1.1817512286800844
4178,12,333.09552648215964,1.181319827411257
4179,12,333.1287201095059,1.180887826140665
4180,12,331.6925763365853,1.180456424871838
4181,12,334.546359096708,1.1800250236030103
4182,12,333.0647194970606,1.1795936223341834
4183,12,331.8247364681947,1.179162221065356
4184,12,331.63119727644056,1.1787308197965287
4185,12,332.5733840661877,1.1782994185277016
4186,12,331.96994793868566,1.1778680172588742
4187,12,333.5091781605583,1.1774360159882824
4188,12,332.0189092498558,1.177004614719455
4189,12,333.35535166910205,1.1765732134506277
4190,12,333.8638742561652,1.1761418121818006
4191,12,332.0641182146606,1.1757104109129732
4192,12,330.6355884315361,1.175279009644146
4193,12,330.8139922274168,1.1748476083753188
4194,12,330.7169767051661,1.1744162071064914
4195,12,331.72016650484284,1.1739842058358996
4196,12,331.5725863361039,1.1735528045670722
4197,12,330.6461169094789,1.173121403298245
4198,12,331.2409951539893,1.1726900020294178
4199,12,332.290842069727,1.1722586007605904
4200,12,330.43643445068165,1.1718271994917633
4201,12,330.73980176233545,1.171395798222936
4202,12,329.14234813263005,1.1709643969541086
4203,12,331.3500026369698,1.1705323956835167
4204,12,330.8809399359764,1.1701009944146894
4205,12,330.6233254224957,1.1696695931458625
4206,12,329.73279634970106,1.169238191877035
4207,12,328.0609481782835,1.1688067906082076
4208,12,330.3810686542089,1.1683753893393805
4209,12,331.7405867720896,1.167943988070553
4210,12,330.6573242455116,1.167512586801726
4211,12,329.45088744834743,1.1670811855328986
4212,12,330.6741687689991,1.1666491842623066
4213,12,330.67809421779464,1.1662177829934794
4214,12,328.6694963576952,1.165786381724652
4215,12,329.8840066574077,1.1653549804558248
4216,12,329.79599226330527,1.1649235791869976
4217,12,329.43921622702817,1.1644921779181705
4218,12,329.8111491059605,1.1640607766493432
4219,12,330.9815934108484,1.1636293753805158
4220,12,329.75948772099093,1.1631973741099235
4221,12,330.38970968271866,1.1627659728410966
4222,12,329.152412680114,1.1623345715722693
4223,12,329.2771371098161,1.161903170303442
4224,12,329.6043733850122,1.1614717690346148
4225,12,328.5355002872976,1.1610403677657877
4226,12,329.46383216977426,1.1606089664969603
4227,12,328.3388676586537,1.160177565228133
4228,12,328.0313467088112,1.1597455639575411
4229,12,327.6883287338296,1.1593141626887138
4230,12,328.97432112735544,1.1588827614198864
4231,12,328.0094859489497,1.158451360151059
4232,12,328.3949046905994,1.158019958882232
4233,12,329.2732699258781,1.1575885576134048
4234,12,328.57914426902664,1.1571571563445775
4235,12,328.0663970478688,1.1567257550757502
4236,12,328.7403636700372,1.1562937538051583
4237,12,328.00812756500704,1.155862352536331
4238,12,327.10753047738353,1.1554309512675038
4239,12,327.4415432648982,1.1549995499986765
4240,12,327.8168738541243,1.1545681487298491
4241,12,327.64624066226986,1.154136747461022
4242,12,326.51490182983684,1.153705346192195
4243,12,326.9672904519876,1.153273944923367
4244,12,327.87012176123386,1.1528419436527757
4245,12,327.9014232963995,1.152410542383948
4246,12,328.37019912196155,1.151979141115121
4247,12,327.8940316018877,1.1515477398462937
4248,12,328.2675971403146,1.1511163385774663
4249,12,327.81601712662405,1.1506849373086392
4250,12,325.61789456312704,1.1502535360398118
4251,12,326.06224639809744,1.1498221347709847
4252,12,325.78025276524784,1.1493901335003929
4253,12,326.76622042836,1.1489587322315653
4254,12,326.246354082979,1.1485273309627382
4255,12,326.27657622712167,1.1480959296939108
4256,12,324.074772302156,1.1476645284250837
4257,12,325.4804900479253,1.1472331271562564
4258,12,322.8836865254422,1.146801725887429
4259,12,324.0650720183396,1.146370324618602
4260,12,324.22224311530937,1.1459383233480098
4261,12,325.0873001432729,1.1455069220791825
4262,12,325.0959078772248,1.1450755208103554
4263,12,326.90634059353096,1.144644119541528
4264,12,326.27838656931834,1.1442127182727009
4265,12,325.40884891619555,1.1437813170038735
4266,12,324.5189276284206,1.1433499157350462
4267,12,323.0262287118307,1.142918514466219
4268,12,324.32849137908846,1.142486513195627
4269,12,326.2808549771281,1.1420551119268
4270,12,326.3153917139874,1.1416237106579723
4271,12,326.15209193739344,1.1411923093891452
4272,12,325.101453062852,1.140760908120318
4273,12,322.76413485463627,1.1403295068514907
4274,12,322.2343049690666,1.1398981055826636
4275,12,323.4282831234852,1.1394667043138362
4276,12,324.0302478392903,1.1390347030432442
4277,12,324.1613059333932,1.138603301774417
4278,12,323.75559818693966,1.1381719005055897
4279,12,322.9022909084609,1.1377404992367626
4280,12,323.09486944016885,1.1373090979679352
4281,12,323.9951479087522,1.136877696699108
4282,12,324.60030626417955,1.1364462954302808
4283,12,324.9199835792206,1.1360148941614534
4284,12,324.74931426242523,1.1355828928908611
4285,12,324.8235283344809,1.1351514916220342
4286,12,324.3181299278437,1.1347200903532069
4287,12,322.9774313235808,1.1342886890843795
4288,12,323.53130831500965,1.1338572878155524
4289,12,323.58418164732694,1.133425886546725
4290,12,322.70461391451414,1.132994485277898
4291,12,323.5059487996181,1.1325630840090706
4292,12,324.0309620394555,1.1321310827384787
4293,12,324.575351227091,1.1316996814696514
4294,12,323.4614327168588,1.131268280200824
4295,12,322.2717434341509,1.130836878931997
4296,12,322.4491719835831,1.1304054776631696
4297,12,322.626542415147,1.1299740763943422
4298,12,323.47471789899413,1.129542675125515
4299,12,323.92469188280285,1.1291112738566875
4300,12,323.8632612779604,1.128679272586096
4301,12,323.46672933000275,1.1282478713172686
4302,12,323.85604515417594,1.1278164700484412
4303,12,322.80676949068146,1.127385068779614
4304,12,322.88335080156065,1.1269536675107867
4305,12,323.8221304681156,1.1265222662419596
4306,12,322.05047296292355,1.1260908649731325
4307,12,321.82483677571065,1.125659463704305
4308,12,322.57394938678635,1.125227462433713
4309,12,324.0528067719792,1.1247960611648855
4310,12,321.79639602071586,1.1243646598960586
4311,12,322.08853735441,1.1239332586272313
4312,12,321.0903625268898,1.123501857358404
4313,12,321.55664290006234,1.1230704560895768
4314,12,320.867414864062,1.1226390548207494
4315,12,320.8512162607446,1.1222076535519223
4316,12,320.8088783699186,1.1217756522813302
4317,12,320.8614593057264,1.121344251012503
4318,12,320.2901796867271,1.1209128497436758
4319,12,321.2528152421752,1.1204814484748484
4320,12,319.73050686505235,1.1200500472060213
4321,12,319.13064835758365,1.119618645937194
4322,12,319.9251294442311,1.1191872446683666
4323,12,319.7156971691261,1.1187558433995397
