,tsid,x,c,p,k
4873,13,0.1387200990417242,0.2227081943131336,0.0322286924079922,0.3823150450301121
4874,13,0.1396026303158178,0.2185177925320359,0.0258801474612983,0.3827172771976352
4875,13,0.1355502596740987,0.2169520574683305,0.0240350873467475,0.3829029228134151
4876,13,0.1458778199845622,0.2123975598842126,0.0104415581334106,0.3834753301287364
4877,13,0.1517481981773159,0.2170139547234239,0.0056300580812737,0.3836455052765346
4878,13,0.1464466402851857,0.2196832142146135,0.0007348392829742,0.3837847394883695
4879,13,0.1457460436117079,0.217121832471721,0.0034822451300553,0.3838466213602961
4880,13,0.1495616853956096,0.21830173208376,0.0062219389582316,0.3840786783800209
4881,13,0.149464846643348,0.2203798068942299,0.0067984898641429,0.3847129675672689
4882,13,0.1482452395625093,0.2169605466733331,0.0097477891326298,0.3850533178628653
4883,13,0.1478271909352049,0.2151344280038684,0.0074874944455687,0.385610254710205
4884,13,0.1463352819346613,0.2160335762923123,0.0062739631235873,0.3856411956461683
4885,13,0.1453796886955991,0.2184811229322907,0.0078498551418438,0.3858268412619481
4886,13,0.1491087625695197,0.2187536078464387,0.002679795113188,0.3863373667053428
4887,13,0.1537770991218065,0.2301072657960945,0.0059433048933154,0.3869097740206641
4888,13,0.1508691980764077,0.2324905036665363,0.0080120923048671,0.3872346538482789
4889,13,0.1513509737043718,0.2318342730417845,0.0006805620786139,0.3874821813359854
4890,13,0.1542001774330963,0.2304151733347471,0.0049328034782952,0.3876832974197469
4891,13,0.1537459927243265,0.2303413208364437,0.0020806098174726,0.3878998839714901
4892,13,0.1521028745872078,0.229524107911296,0.0018775063924555,0.3879153544394718
4893,13,0.1548861636338806,0.2266503997115485,0.0042149126618506,0.3880545886513067
4894,13,0.150660814338859,0.2262354668227165,0.0035677139173736,0.3881938228631416
4895,13,0.1526814657353586,0.2216162266073538,0.00487884984297,0.3887198187745179
4896,13,0.1549953944050043,0.2179579900057588,0.0112623540514265,0.388982816730206
4897,13,0.1582308231294271,0.2117846661939127,0.0122573514771811,0.3893541079617658
4898,13,0.161183393235696,0.2115150430456715,0.014459193429062,0.3896325763854357
4899,13,0.1627361173807647,0.2163128050908977,0.0149635504097566,0.3898336924691972
4900,13,0.1628170452967929,0.2160190041293251,0.0132456117886923,0.3898801038731421
4901,13,0.1672129583581109,0.215842646728069,0.01187417830629,0.3899883971490138
4902,13,0.1749701377929517,0.2125671700558173,0.0108528679867364,0.3902359246367202
4903,13,0.1766907864873632,0.2099212287762532,0.011941213826814,0.3902978065086468
4904,13,0.1771983028580883,0.2098291059732051,0.006970909246351,0.3905298635283717
4905,13,0.1753775684192916,0.2100092941615989,0.0049059857343152,0.390560804464335
4906,13,0.1767254472586978,0.2111908662455588,0.0076588463385696,0.3905917454002983
4907,13,0.1789260419150669,0.2207787244211627,0.0152277731036471,0.3912724459914912
4908,13,0.1747659700347584,0.2193837478436832,0.0188601874723796,0.3914116802033262
4909,13,0.180141645293579,0.2170043500752921,0.0149401321525889,0.3916282667550693
4910,13,0.1833205489066464,0.2152364780134264,0.0129635019579212,0.3919376761147025
4911,13,0.1845967924549652,0.2183596821859646,0.0158803256059599,0.392092380794519
4912,13,0.1876389437665621,0.2170393739694631,0.0153577171554368,0.392185203602409
4913,13,0.1925015033283024,0.2202601528560494,0.0048491428018487,0.3926493176418587
4914,13,0.1916336795444302,0.2255120486159767,0.0034987664266584,0.3929277860655285
4915,13,0.194710471880895,0.2304059107052101,0.0062095176861524,0.3933145477650699
4916,13,0.1954374295103419,0.2308642963949217,0.0053932622864206,0.3933300182330516
4917,13,0.1961801835215795,0.2330884583800097,0.0002245388556751,0.3938714846124095
4918,13,0.1995007198086403,0.2301373408737251,0.0043824298304515,0.3939333664843361
4919,13,0.1960720376272858,0.2304571042187721,0.0076401496533793,0.3939797778882811
4920,13,0.195998529060061,0.2304500305564257,0.0081922191079877,0.3940416597602078
4921,13,0.1971691825074782,0.2302618262510518,0.0093360285809983,0.3940571302281894
4922,13,0.1972624750689539,0.2281980097746812,0.0087417117198129,0.3941499530360793
4923,13,0.1931951428059402,0.2303334537691427,0.0138646352109401,0.3943046577158959
4924,13,0.1905723374004745,0.234586775619552,0.0098935891058548,0.3945985966075473
4925,13,0.1920670640103138,0.228154691766386,0.0066215568982323,0.3949544173711254
4926,13,0.1862270493505503,0.2292590911779939,0.0001964278214347,0.3951245925189237
4927,13,0.1840028065139844,0.2284503338779211,0.0015888395385053,0.3952328857947953
4928,13,0.1707719075356414,0.2283974397997982,0.0121939641277787,0.3958826454500249
4929,13,0.1695290448418143,0.2270806929203992,0.0104479702024003,0.3960837615337864
4930,13,0.1655037995209571,0.225056390260004,0.0110175221971357,0.3961611138736947
4931,13,0.1673407561701987,0.2243564474608694,0.0104321436727049,0.396192054809658
4932,13,0.1661522555132592,0.2262901109836382,0.0056424304449167,0.3962694071495662
4933,13,0.1716803559599812,0.2321358095951654,0.0075989135601384,0.3964241118293828
4934,13,0.174552839345352,0.234154816291157,0.0048659224710188,0.3967799325929609
4935,13,0.1760843718800302,0.2329494451681463,0.002916845953206,0.3968108735289242
4936,13,0.1757282367523459,0.2334838217051653,0.0028190050229363,0.3968263439969059
4937,13,0.1782829231512915,0.2285882563005629,0.0036930571813082,0.3971976352284656
4938,13,0.1771568292549759,0.2305630112063015,0.0069087142281383,0.3973368694403005
4939,13,0.1841638550192148,0.2365979962856441,0.0097747296253884,0.3981413337753467
4940,13,0.1839376677502444,0.2339744100130622,0.0096541397128578,0.3983269793911266
4941,13,0.198139698344272,0.2242863609600159,0.0106084721721068,0.3993480302779159
4942,13,0.1999869216625041,0.2176670281275626,0.0026695495042368,0.4000751422730537
4943,13,0.2000547361777062,0.2176995244931753,0.0038698347302242,0.400198906016907
4944,13,0.1986410343791518,0.2156476340750737,0.0065861854300236,0.4003690811647052
4945,13,0.203594172580814,0.2145357786800245,0.0138800381919545,0.4009878998839715
4946,13,0.208700365053426,0.2143479836493735,0.0110434048248244,0.4014520139234211
4947,13,0.2038377772239272,0.2188989038475447,0.0119528643109872,0.4015603071992928
4948,13,0.2060917096656561,0.226907001973023,0.0131261244958599,0.4017923642190176
4949,13,0.208116184028574,0.2271294932703715,0.0145850516044658,0.4018233051549809
4950,13,0.2069027881056138,0.2239255314804745,0.0222309249508476,0.4021481849825957
4951,13,0.2083061946854891,0.2244250696908057,0.0222569983718385,0.4021636554505773
4952,13,0.208221816531947,0.2226625741966711,0.0229893075294675,0.4022100668545223
4953,13,0.2107485320972651,0.221606607091046,0.0240215570886952,0.4022564782584673
4954,13,0.212781673896146,0.2199268320491551,0.0245945908890795,0.4023028896624123
4955,13,0.2226169785070769,0.2251377700868919,0.0157050478188076,0.4028752969777336
4956,13,0.230004926639317,0.2228632383747181,0.0169440152946659,0.4030300016575501
4957,13,0.2251287648709068,0.22908296491996,0.0182474601814396,0.4033703519531466
4958,13,0.2280525608485804,0.2358787956321391,0.022121593203712,0.4038808773965412
4959,13,0.2274723717185574,0.2396370367946404,0.0216718505921169,0.4040974639482844
4960,13,0.2317566732768718,0.2419087386136773,0.0277087754572472,0.4045461075197525
4961,13,0.2312864900581663,0.2516899862128287,0.0339733662785722,0.4049173987513122
4962,14,0.1616416548403732,0.2205246112344905,0.0698313738843384,0.32
4963,14,0.1577098500615,0.2197595907590604,0.0643733689762681,0.3202165865517432
4964,14,0.1532704526610802,0.2103023658491517,0.0685212357326593,0.3204641140394497
4965,14,0.153306942419814,0.2079296686262951,0.0686277392932798,0.3205105254433946
4966,14,0.1529353504579984,0.2087446053629026,0.0686875431697613,0.3205569368473396
4967,14,0.1565986223734785,0.2106121854841905,0.0717357082578801,0.3208663462069727
4968,14,0.1590925179513496,0.2143554920316774,0.0735473969689679,0.3212066965025692
4969,14,0.1564274108041023,0.2168338780987983,0.0749133227769247,0.3213459307144041
4970,14,0.1590791968436195,0.218687528782981,0.0790531103206754,0.3217326924139455
4971,14,0.1632949153652117,0.2198545214366811,0.0853680004548268,0.3225371567489916
4972,14,0.1634798124623042,0.218270949345791,0.0888637997298,0.3226145090888999
4973,14,0.1652008172226659,0.2202304061362299,0.0960299582423452,0.3228156251726615
4974,14,0.1572189512304162,0.217694733997841,0.096430993355669,0.3232333278081662
4975,14,0.1597108094070869,0.2208954518818607,0.0927373511629709,0.3234189734239461
4976,14,0.1590585402153729,0.2227316758747297,0.0913697687422018,0.3234808552958727
4977,14,0.1597437282565527,0.2236577687821565,0.0927567937173831,0.3238057351234875
4978,14,0.1582958464151372,0.2233594662741215,0.0932128765548171,0.3238212055914691
4979,14,0.1593195563897763,0.2276806369351644,0.0834717588283454,0.3239759102712857
4980,14,0.1623164859063538,0.2279028917931207,0.0824122101281611,0.3240223216752307
4981,14,0.1626495143953134,0.2331401103685301,0.0881929513655036,0.3241770263550472
4982,14,0.1617564103427708,0.2344024204393077,0.0913477723647343,0.3243781424388088
4983,14,0.1598492459731368,0.2337332320104287,0.0915059987192673,0.3243936129067904
4984,14,0.1609220246585727,0.2333718745705257,0.0933376218700518,0.324594728990552
4985,14,0.1587007670896264,0.2281403431753852,0.0909359404322469,0.3248731974142217
4986,14,0.1603152260932833,0.2290103703929581,0.0906281410692519,0.3249196088181668
4987,14,0.1587857713934559,0.2292318456178386,0.0918898914440502,0.3249350792861484
4988,14,0.1495112265636956,0.2342348637310021,0.091790025975153,0.3251826067738549
4989,14,0.150292889441529,0.233858396802614,0.0901679591049998,0.3255848389413779
4990,14,0.1509600555676442,0.2311289833745548,0.0888319674223339,0.3256157798773413
4991,14,0.1517500287461611,0.2344632078830538,0.0899794765097834,0.3256776617492679
4992,14,0.1493335533442655,0.2344470891451129,0.0932354059524354,0.3257550140891762
4993,14,0.1446445492889697,0.2396078582627582,0.0945704769511956,0.326033482512846
4994,14,0.1435550467967556,0.2378587128861078,0.0869470324905107,0.3262655395325708
4995,14,0.1369696850057513,0.2344156762869698,0.0878579750117374,0.3264511851483507
4996,14,0.1373058284361336,0.2327308549371083,0.0847048421710969,0.3266677717000939
4997,14,0.1362128252235056,0.2321981747842352,0.0897343585483204,0.3267760649759655
4998,14,0.1352737293761807,0.2332917310496244,0.0900273958976865,0.3268224763799105
4999,14,0.1367294823129931,0.2269779310354371,0.0926410985140415,0.3270081219956903
5000,14,0.1390473009619723,0.2218771032155887,0.0902179057515932,0.3271937676114702
5001,14,0.1380662901635505,0.2239265843409583,0.0795313133672633,0.3277042930548649
5002,14,0.1390413418291,0.2226545603924548,0.0779363409818502,0.3277197635228466
5003,14,0.1421709855755617,0.2257806028035659,0.0744468359565934,0.3278744682026631
5004,14,0.1476285299695369,0.2230851631907829,0.0797003782918632,0.3281219956903696
5005,14,0.1476632174033876,0.2227713368400646,0.0784034604890873,0.3281529366263329
5006,14,0.1424950127614784,0.2176932303032028,0.0792174670847689,0.3288491076855075
5007,14,0.1413595502682079,0.2174561390445775,0.0806949119276355,0.3288645781534891
5008,14,0.1458700277623106,0.2161996834130427,0.0854802083256738,0.3290192828333057
5009,14,0.1342154567572326,0.2317635958077839,0.0884459673175077,0.3300248632521134
5010,14,0.1351835074432557,0.2255699659021328,0.0905767866512555,0.3304116249516547
5011,14,0.1359998986373403,0.2270774270410524,0.0851068599019244,0.3305508591634897
5012,14,0.1330696762577713,0.2285026212436748,0.0837376692779535,0.3306591524393613
5013,14,0.1333492545713241,0.2224704807830817,0.0815782079106438,0.3308912094590861
5014,14,0.1239219693522741,0.2215881070512917,0.0835726314780015,0.3313553234985358
5015,14,0.1260399674454148,0.2086791692832244,0.0836924779735299,0.3316647328581689
5016,14,0.1276580609740672,0.2085011354563417,0.0902037681399299,0.3318658489419305
5017,14,0.1248703368990237,0.2117605060645346,0.0851242889680883,0.3322835515774352
5018,14,0.1231535465965189,0.2118760594080873,0.0893098152041385,0.3324073153212885
5019,14,0.1219410918472126,0.2055365700688085,0.0918371408398006,0.3325929609370683
5020,14,0.1220255658243302,0.2041087206750386,0.097705416242113,0.3329797226366097
5021,14,0.1220725438531428,0.2013218910600364,0.0989073775373641,0.3330106635725731
5022,14,0.1281033431735049,0.1973285338452487,0.1091340550149513,0.3335057185479861
5023,14,0.1266447458326252,0.1990979930870794,0.109862603622092,0.3336604232278026
5024,14,0.1184570994378488,0.1919031613143092,0.1058172434836727,0.334093596331289
5025,14,0.1151715699672263,0.1818391604353036,0.1090961934166204,0.334681474114592
5026,14,0.1223811137228511,0.1630568725770645,0.1067925426317732,0.3352229404939499
5027,14,0.1250129677367357,0.1630204312476302,0.1050736856391974,0.3353002928338582
5028,14,0.1270590054838359,0.1628156823628689,0.1037147642109139,0.3354859384496381
5029,14,0.1339985764542551,0.1602549301922253,0.0991613886921091,0.3358108182772529
5030,14,0.1337417148577036,0.1597607377990973,0.0965351039010448,0.3359036410851428
5031,14,0.1338620291306042,0.1568674479557732,0.0952536773401094,0.3360428752969777
5032,14,0.146227304102812,0.1564573744531113,0.0979918648717099,0.3366462235482623
5033,14,0.1486514881896704,0.1581155785957212,0.1022100869875463,0.3367699872921156
5034,14,0.1560575125055987,0.1542168485280274,0.0995902785717905,0.3369711033758771
5035,14,0.1538292255757897,0.1550527337861568,0.0999624444950816,0.3370329852478037
5036,14,0.1545057270506961,0.1528370788132688,0.1007791385631835,0.3370948671197303
5037,14,0.1602132796819693,0.146693698421394,0.0993666904621441,0.3371876899276203
5038,14,0.158439980899752,0.1462669165555386,0.0981046992377847,0.3372805127355102
5039,14,0.161091421684908,0.1485314220098342,0.0958213052797003,0.3373578650754185
5040,14,0.1661978834743159,0.1461476431796802,0.0961379416539284,0.3374970992872534
5041,14,0.1705850471752064,0.1505361496419995,0.0970238276369243,0.3376363334990883
5042,14,0.1703502649540511,0.1496398640886177,0.0970713329170578,0.33765180396707
5043,14,0.1657377221589386,0.1523646056214305,0.0933498016512359,0.3377910381789049
5044,14,0.1786285359793985,0.1609242808104958,0.0943788714041716,0.3383325045582629
5045,14,0.1783124939893359,0.166574276452586,0.0949761195137087,0.3385336206420244
5046,14,0.1781467600145514,0.1673376523536122,0.0955432004021784,0.3385490911100061
5047,14,0.1791467533829281,0.1635279832853172,0.0952409180396009,0.3387811481297309
5048,14,0.1809471233699357,0.1598256358915625,0.0931783864789125,0.3389049118735842
5049,14,0.1794444122211174,0.1597980204206261,0.0941513900906995,0.3389822642134925
5050,14,0.1771303097519868,0.1686677540062275,0.0911093947012771,0.339678435272667
5051,14,0.1784495390876873,0.17084589336357,0.091516541365666,0.3397248466766119
5052,14,0.176771553799881,0.1703635910981897,0.0934092058297609,0.3399414332283552
5053,14,0.1895982197242901,0.1709063235702664,0.0883460595802399,0.3404055472678048
5054,14,0.1947963544699507,0.1745304258498708,0.0830967638646034,0.3405293110116581
5055,14,0.1956557286507673,0.1724365014754322,0.0807947848610809,0.3408541908392729
5056,14,0.1936767598150104,0.1688737190383259,0.0789340896134181,0.3413492458146859
5057,14,0.1932782652712073,0.1693557603564169,0.0788638913474749,0.3413801867506492
5058,14,0.1962156150991769,0.1689677698968111,0.0775208224845456,0.3414730095585391
5059,14,0.1929103653804169,0.1677630735035682,0.0775644122353051,0.3415813028344107
5060,14,0.2024443437492113,0.1607056809833105,0.0731154808930922,0.3421227692137687
5061,14,0.2084296653251865,0.1576429927846333,0.0636264160318175,0.3424940604453285
5062,14,0.2071843317735161,0.1579214185614657,0.061276264791979,0.3425404718492734
5063,14,0.2086937058891802,0.1625383237669719,0.0641871362098286,0.3427261174650533
5064,14,0.2102320871593848,0.1617991791097851,0.0640057846465346,0.3428189402729432
5065,14,0.2088699065318604,0.1598059536126387,0.0568626692186298,0.3429736449527598
5066,14,0.2025377400363386,0.1608366520154928,0.060910273731486,0.3433139952483562
5067,14,0.2013608453231514,0.1599668032258144,0.0614511980943217,0.3434222885242278
5068,14,0.2080362735756969,0.1559038978536417,0.0668056361695765,0.3439328139676225
5069,14,0.2186245635203866,0.1557674361705007,0.0663945031530808,0.3443659870711089
5070,14,0.2216009524101997,0.1638691709696423,0.060025412733716,0.3445980440908338
5071,14,0.2212143298997021,0.1639053374676505,0.0583770177816061,0.3446135145588154
5072,14,0.2205150671114158,0.1736004265533147,0.0508445214799557,0.3451859218741367
5073,14,0.2204881531819336,0.1725847744916605,0.0525281088497399,0.3452323332780816
5074,14,0.225309143416044,0.1709560475693956,0.054901295102285,0.3453096856179899
5075,14,0.2328611116993653,0.1646311335566151,0.0603533398251429,0.3456036245096414
5076,14,0.2333858501197813,0.1646676735048743,0.0591890739860927,0.345619094977623
5077,14,0.2364417853358933,0.1717265184288899,0.0604027610203965,0.3458047405934029
5078,14,0.2388079865232138,0.1707858799959247,0.0623248109006649,0.3458975634012929
5079,14,0.238447816232437,0.1692535211351812,0.0625239573865156,0.3459285043372562
5080,14,0.2352046808403229,0.1668771859422106,0.059884411100469,0.3460213271451461
5081,14,0.2357807996917736,0.1661912904610233,0.0612929903329993,0.3460677385490911
5082,14,0.2397306407544692,0.1686095646551481,0.0672085363222469,0.3463307365047793
5083,14,0.2396068302076973,0.1693781911084919,0.0695366205906419,0.3463616774407426
5084,14,0.2423862358826883,0.1708898533747458,0.0679628158707697,0.3465163821205591
5085,14,0.236359733555691,0.167339512337588,0.0637839945426822,0.3471506713078071
5086,14,0.2363654225729505,0.168617411205374,0.0638912617935116,0.3471661417757887
5087,14,0.2341256209384843,0.1672006836199769,0.0608536849080068,0.3472125531797337
5088,14,0.2346758051453433,0.1713860881582258,0.0671730090906546,0.3473672578595502
5089,14,0.232850422294197,0.1731076789859326,0.0672160552028516,0.3473981987955136
5090,14,0.2339357108136162,0.1762232601701373,0.0683246263409223,0.3474600806674402
5091,14,0.2270764244203002,0.1819253185931552,0.0655235698667553,0.3478468423669816
5092,14,0.2216679304270718,0.1815692992866591,0.0633653373429712,0.3480943698546881
5093,14,0.2205603381123035,0.1882057875749223,0.0688622058339822,0.3485120724901928
5094,14,0.2158846295573783,0.1881395557247369,0.0649136234690774,0.3486203657660644
5095,14,0.207244573835606,0.2006668507895761,0.0698771256890405,0.3494403005690922
5096,14,0.2099264696363449,0.2015868868905113,0.0707543240451493,0.3495021824410188
5097,14,0.2075953967337953,0.2010722614472438,0.0722107014067911,0.3496259461848721
5098,14,0.2075693227750412,0.1972253309773514,0.0705962341996876,0.3496878280567987
5099,14,0.2021864023010947,0.1920882366117728,0.0717385800927514,0.3500281783523952
5100,14,0.2004369129598614,0.1916497026535435,0.0707739071427364,0.3501828830322117
5101,14,0.1980802569926286,0.1912051916652216,0.0716763789209542,0.350213823968175
5102,14,0.1984222932685412,0.1921382543095489,0.0733666535105712,0.35026023537212
5103,14,0.1957650071069226,0.1936733557874669,0.0758558882413552,0.3503839991159733
5104,14,0.1901317331585539,0.1998086432870093,0.0769499387064828,0.3505387037957898
5105,14,0.1811209198112125,0.2084890690022067,0.073764498926846,0.3511111111111111
5106,14,0.1765284761416214,0.2042569338889,0.0732151907706737,0.3512658157909277
5107,14,0.1784821614999412,0.2034100248744497,0.0720445386106297,0.3513741090667993
5108,14,0.1809104154637709,0.2057740081100538,0.0719918121482492,0.3514050500027625
5109,14,0.1906652365826786,0.1990517947991682,0.0571791443053192,0.3520857505939554
5110,14,0.1891792902536038,0.1994594784101279,0.0562778932425488,0.3521476324658821
5111,14,0.1877889405979962,0.2007238932514974,0.062329954423988,0.352286866677717
5112,14,0.1912237744325335,0.2020717406130163,0.0599323831203741,0.3529056853969832
5113,14,0.189399247696961,0.2001211879068169,0.0610229267233015,0.3530603900767998
5114,14,0.1870841503442963,0.2038093321763144,0.0614992037358747,0.3532150947566164
5115,14,0.191923669665729,0.2049340520921866,0.0603353768619429,0.3534007403723962
5116,14,0.1933054927803562,0.2082971103007597,0.059174302854653,0.3537410906679927
5117,14,0.1916110802291287,0.2072330713425182,0.0589851915080248,0.353772031603956
5118,14,0.1885488471190925,0.207857008868646,0.0602685064998482,0.353818443007901
5119,14,0.1877098328447695,0.2111236567943166,0.0634155627954438,0.3539112658157909
5120,14,0.1889072642383084,0.2093226871302212,0.0597833938316994,0.354313497983314
5121,14,0.1918408639437759,0.215101043939449,0.0563275307970904,0.3545610254710205
5122,14,0.1952944922459359,0.2106010847911762,0.0586459743449433,0.3547930824907453
5123,14,0.1932715671061257,0.2118555092438656,0.060117330752437,0.3549168462345986
5124,14,0.1898705315099322,0.2127959820456119,0.0543984394260049,0.3551643737223051
5125,14,0.1906472429119954,0.2121092319896553,0.0567232214749886,0.3552417260622134
5126,14,0.1861996690575089,0.209930407513692,0.059250276948747,0.3554583126139565
5127,14,0.1856087981667093,0.2094819959528869,0.0584651867304206,0.3556439582297364
5128,14,0.1862521693289809,0.2112312908852031,0.0589093278570158,0.3556594286977181
5129,14,0.1873359006477447,0.2126662186928361,0.0587528315689832,0.3556748991656998
5130,14,0.1883684275865761,0.216801143922504,0.0593344298052382,0.3557522515056081
5131,14,0.1861202216912844,0.2169901946529794,0.058537175847497,0.3558760152494613
5132,14,0.1896047530981464,0.2202481441881916,0.0621728804801446,0.356247306481021
5133,14,0.1916160897922827,0.2204755264287232,0.0619327405816336,0.356293717884966
5134,14,0.1879293790993978,0.2226372935907141,0.0597570025313518,0.3563555997568926
5135,14,0.1877767010651532,0.2235872764774436,0.0605465325825455,0.3563710702248743
5136,14,0.1810195565119293,0.2239599662761293,0.0598190854662594,0.3565876567766175
5137,14,0.1844020803435575,0.2212881606373005,0.0631292665671293,0.356742361456434
5138,14,0.1823350759622421,0.2245822169467169,0.0651164808065832,0.3571291231559754
5139,14,0.1800119373366978,0.2248727890902947,0.0652208396295344,0.3571600640919388
5140,14,0.1753758707523153,0.226360656563971,0.0698014097678176,0.3577479418752417
5141,14,0.1739257235637263,0.2215171323610284,0.0676281584421651,0.3582120559146914
5142,14,0.1737490029414728,0.2210970674698904,0.0631258448377818,0.3583048787225814
5143,14,0.1734068901028582,0.211878593398338,0.069102663273626,0.3591248135256091
5144,14,0.1730499590398272,0.2078993097426403,0.0710804813981844,0.3591712249295541
5145,14,0.1684370056453977,0.2026785968633893,0.0734940984792454,0.3598364550527653
5146,14,0.1678008221759526,0.2065453761975373,0.0742262909190731,0.3599138073926736
5147,14,0.1669657490728848,0.207265993293166,0.0742462523558303,0.36025415768827
5148,14,0.1694003852306927,0.2047067962008164,0.0752633259916518,0.3603160395601967
5149,14,0.174028063097331,0.2056604687438338,0.0754178838515337,0.360393391900105
5150,14,0.1767107434148176,0.2009483375899555,0.0768043419494702,0.3605790375158849
5151,14,0.1721211848306156,0.1951097984298914,0.0801112928699655,0.3609967401513896
5152,14,0.1739509800574519,0.199610742485821,0.0756155407227858,0.3611978562351511
5153,14,0.1745475940094374,0.1987298725270401,0.0757072938909169,0.361337090446986
5154,14,0.1797327177997545,0.1974354316776494,0.0809959302369453,0.3616619702746008
5155,14,0.1789132975878379,0.1987232007032599,0.0769884660700901,0.3617083816785458
5156,14,0.182961990798093,0.1980108389422994,0.0649626678829005,0.3621879661859771
5157,14,0.1793168126780387,0.1869251587129504,0.0646713399661918,0.3624664346096469
5158,14,0.1782605695631331,0.1910515753796775,0.0635184912937825,0.3627294325653351
5159,14,0.1832148840407479,0.1907035870601819,0.0659697416806317,0.3628996077131333
5160,14,0.1875992930340605,0.1899218251237777,0.0652874944678303,0.3630079009890049
5161,14,0.1872139029667171,0.1863262295853743,0.0642146476411997,0.3630697828609315
5162,14,0.1880251434747779,0.1851852956977759,0.0668612981432157,0.3631780761368031
5163,14,0.1890033336457419,0.1851099219347045,0.066888737204878,0.3632244875407481
5164,14,0.1889716452499169,0.1846963342553285,0.0662833503379788,0.3632399580087297
5165,14,0.1964595661042262,0.1874697344216536,0.0611637535888612,0.3633946626885463
5166,14,0.2005478631671585,0.1796664111493429,0.0657209587901175,0.3637968948560694
5167,14,0.2018648226220912,0.1802446534349296,0.0646357798783887,0.363812365324051
5168,14,0.2021116737730762,0.179519385790555,0.0660195988043412,0.3639670700038676
5169,14,0.2030736544981609,0.1773450225150336,0.0647270999420525,0.3642455384275374
5170,14,0.2049619482912837,0.184051275995405,0.0719888838497191,0.3646168296590972
5171,14,0.2076239145557008,0.1836451204793719,0.0734784322030705,0.3646787115310238
5172,14,0.2088641446156167,0.1808892233725161,0.0708402299283748,0.364941709486712
5173,14,0.2075267992660211,0.1821511246185931,0.0690664818057209,0.3650035913586386
5174,14,0.2110755240644773,0.1822536936441419,0.0641719038761203,0.3650964141665285
5175,14,0.2070199638034175,0.1837495916102288,0.0633256814845497,0.3651582960384552
5176,14,0.2112834155289748,0.1850528544292737,0.0659938269605975,0.3653594121222167
5177,14,0.2215005177624671,0.1837945928708268,0.0617332383451926,0.3656378805458865
5178,14,0.2200064307521369,0.1791888343482865,0.0629695636374357,0.3659163489695563
5179,14,0.230114192393982,0.1803915831539958,0.0459722192931798,0.3665196972208409
5180,14,0.2355043792050387,0.1785652051585678,0.044020820614683,0.3666279904967125
5181,14,0.2298024434547171,0.1793075327671734,0.044392983700644,0.3667826951765291
5182,14,0.2317503632131067,0.1787521656380244,0.0440960735018577,0.3668445770484557
5183,14,0.2327778591627386,0.1758737028755837,0.0456400740353068,0.3669838112602906
5184,14,0.2315825580301301,0.1786928386218661,0.0459775309855549,0.3670611636001989
5185,14,0.232289627761145,0.1791318020217972,0.0463324656913508,0.3670766340681806
5186,14,0.2357763627345081,0.1838258728614042,0.0390842492644828,0.367370572959832
5187,14,0.2324539667477655,0.1898596089359999,0.0423766100913753,0.3677418641913917
5188,14,0.2302644968447143,0.1895652856106184,0.0468983418754681,0.3682369191668048
5189,14,0.2409549898173441,0.196789872547752,0.0506078414652962,0.3685772694624012
5190,14,0.2364555545447024,0.1987722782469797,0.0541976478447272,0.3688247969501077
5191,14,0.2375551762306989,0.1999222084568274,0.0542934862818645,0.368855737886071
5192,14,0.2363089052422284,0.1994358607435736,0.0544815524021466,0.368902149290016
5193,14,0.2336695701696099,0.1978245648853563,0.0583293855695228,0.3690723244378142
5194,14,0.2384456345018583,0.195745997642954,0.0618328656414694,0.3691651472457042
5195,14,0.2348487330928172,0.2059330105637152,0.0632291544155739,0.3695519089452456
5196,14,0.2341189140994313,0.2055891578471564,0.0639664426141157,0.3695673794132272
5197,14,0.2249313110993413,0.2083557613907003,0.0608623333839796,0.3698767887728604
5198,14,0.2166300867030572,0.215719687988431,0.0556119138532345,0.3705420188960716
5199,14,0.2204457617769307,0.2250810455639765,0.062551684410758,0.3710525443394663
5200,14,0.2201217227328152,0.225339438067241,0.0634626942600386,0.3711608376153378
5201,14,0.2236059012996351,0.2280492471166809,0.058958192641009,0.3712846013591911
5202,14,0.2229664789821652,0.2277916972102967,0.0598571534575265,0.3714083651030443
5203,14,0.22374897981172,0.2383532571950371,0.0634858236411576,0.3717487153986408
5204,14,0.2230700149480781,0.2401459770738147,0.064930574306356,0.3717796563346041
5205,14,0.2168209104527447,0.2471609940531004,0.0675531436692201,0.371965301950384
5206,14,0.2143242734858573,0.2445354255035713,0.0668089893576585,0.3720581247582739
5207,14,0.2091441206026506,0.2442511792131855,0.0661289201241717,0.3721509475661639
5208,14,0.204245744694904,0.2476627462990582,0.0594818734265722,0.3723984750538703
5209,14,0.1989072499999036,0.2500092118016435,0.0579689887978596,0.3724758273937786
5210,14,0.1982532853835884,0.2506341054499739,0.0569712662426018,0.372506768329742
5211,14,0.1965273869241854,0.2500025041050452,0.0549570582283993,0.3726150616056136
5212,14,0.1892148123663276,0.2493444376256703,0.0352895198655175,0.3736361124924029
5213,14,0.1905644663277776,0.2512846557077748,0.0370725727494744,0.3736515829603845
5214,14,0.1903727533799517,0.2551893771989447,0.0324862338753393,0.3737753467042378
5215,14,0.192003257933311,0.2541894484765457,0.0356880530016476,0.3738681695121277
5216,14,0.1862083967333599,0.2547310928678017,0.0437834346507305,0.3744096358914857
