,tsid,x,u
3812,11,309.4365166364564,1.0649004596018383
3813,11,309.3541363720799,1.0648548594194376
3814,11,307.8922359010909,1.0642392569570278
3815,11,306.06848154534265,1.0636074544298175
3816,11,306.4457434766469,1.0632294529178117
3817,11,307.2599917848136,1.0624668498673997
3818,11,307.805468229053,1.0620414481657927
3819,11,307.6992496337471,1.0620186480745923
3820,11,307.282759931967,1.0619436477745912
3821,11,305.61516104919275,1.0610376441505769
3822,11,306.6549800772973,1.0607862431449726
3823,11,308.1042203907238,1.0606434425737703
3824,11,307.1955838069051,1.060435841743367
3825,11,307.04457615899247,1.0599648398593593
3826,11,305.8614806188108,1.059688838755355
3827,11,306.2877414949806,1.0593042372169488
3828,11,307.02414873624167,1.059244236976948
3829,11,306.62801625712865,1.058997035988144
3830,11,306.07294972802737,1.0587372349489397
3831,12,351.14284096692984,1.2
3832,12,344.3465254969866,1.199740798963196
3833,12,342.4186606724698,1.199634598538394
3834,12,341.319332830707,1.1995541982167928
3835,12,337.7241740320666,1.199124596498386
3836,12,337.7235382670726,1.199122796491186
3837,12,336.4837401899034,1.1985221940887762
3838,12,335.9670371083532,1.1975993903975617
3839,12,335.99368631821466,1.1971511886047543
3840,12,336.32491657023314,1.1970359881439523
3841,12,336.36262531220416,1.1968835875343502
3842,12,336.1085448093415,1.1966177864711458
3843,12,335.5994805549645,1.1964275857103428
3844,12,335.2322451101969,1.1956559826239304
3845,12,335.38219911552966,1.1955707822831292
3846,12,335.074479217774,1.1954705818823277
3847,12,335.1571050392527,1.1952989811959247
3848,12,335.4852156312118,1.1944919779679115
3849,12,335.57239446270614,1.1942315769263077
3850,12,335.3526654323874,1.1936807747230989
3851,12,335.6260412602777,1.1933507734030937
3852,12,335.69715678485056,1.1931101724406896
3853,12,334.9995496259565,1.192378769515078
3854,12,335.05099451136147,1.1923613694454778
3855,12,335.0291825111768,1.1923295693182772
3856,12,334.6480097135384,1.1913719654878618
3857,12,335.04751015913314,1.191193164772659
3858,12,334.82818357153866,1.191008364033456
3859,12,334.465404105138,1.1906669626678503
3860,12,334.0917669399667,1.1903045612182448
3861,12,334.24687110536127,1.189880359521438
3862,12,334.32249089316895,1.1897639590558362
3863,12,334.0586891013556,1.1896733586934347
3864,12,334.1190891244995,1.189498757995032
3865,12,334.0869669050867,1.1894597578390314
3866,12,334.282757933854,1.1891129564518257
3867,12,334.15635180021485,1.1887979551918206
3868,12,334.21701756269823,1.188446353785415
3869,12,334.1336086589556,1.1883317533270132
3870,12,334.4208516140457,1.1880077520310082
3871,12,334.26424842045185,1.1873903495613982
3872,12,334.1949952038558,1.187122148488594
3873,12,333.8345516050904,1.186504746018984
3874,12,333.54193895052146,1.1857373429493718
3875,12,333.33675443769147,1.1851499405997623
3876,12,333.6606881801784,1.1850497401989608
3877,12,333.5135608002428,1.1849903399613595
3878,12,333.9178391138876,1.1846585386341546
3879,12,333.4227884377208,1.1836109344437378
3880,12,333.1756203619868,1.182124128496514
3881,12,332.9431474459258,1.181747326989308
3882,12,332.8449190864779,1.1812793251173004
3883,12,333.0689926780963,1.181130524522098
3884,12,332.9052062893258,1.1809289237156948
3885,12,333.0108216595879,1.1809049236196945
3886,12,332.7147414975889,1.180064320257281
3887,12,332.51151957400026,1.1798525194100775
3888,12,332.25418208931694,1.1796065184260736
3889,12,332.2475643806554,1.1795945183780734
3890,12,332.22874295143674,1.17936831747327
3891,12,332.35249273731864,1.1790197160788642
3892,12,331.9213762283436,1.1781653126612506
3893,12,332.0941419718605,1.1773637094548377
3894,12,332.0786346193083,1.1773487093948376
3895,12,332.17847670328325,1.1771993087972352
3896,12,332.1817413689262,1.1771783087132348
3897,12,331.83461566733007,1.1769095076380305
3898,12,332.37640325710726,1.1763965055860224
3899,12,332.38178798068407,1.1762705050820204
3900,12,332.1811983776757,1.1761097044388178
3901,12,331.8615198959455,1.1757215028860115
3902,12,332.0061018284918,1.175678902715611
3903,12,331.5836488888379,1.175245700982804
3904,12,331.33877622100835,1.1751485005940023
3905,12,331.68368762656485,1.1749222996891988
3906,12,331.1778318712253,1.1731714926859709
3907,12,330.9550201500964,1.1722762891051564
3908,12,330.5022999043189,1.171558686234745
3909,12,330.8893299176504,1.1707750831003323
3910,12,330.7745797601601,1.1706388825555305
3911,12,330.7099651288064,1.170562682250729
3912,12,330.6967989918924,1.1701528806115225
3913,12,330.70122518904066,1.1700250801003205
3914,12,330.8785385082843,1.1699596798387193
3915,12,330.4398032202248,1.1697244788979155
3916,12,330.461298153453,1.1689324757299029
3917,12,330.38244321095925,1.1688304753219012
3918,12,330.4513366433934,1.1679724718898876
3919,12,330.2719415047292,1.1677054708218833
3920,12,330.35762629994565,1.1672716690866762
3921,12,330.3930686560482,1.1672674690698763
3922,12,329.82971560222546,1.166462265849063
3923,12,330.2503551545921,1.165499261997048
3924,12,330.11040171266825,1.165067260269041
3925,12,330.1098061336773,1.1650570602282408
3926,12,329.9451583384242,1.1649328597314388
3927,12,330.2119910697201,1.1646856587426349
3928,12,330.3128673889904,1.1645302581210324
3929,12,330.02896063646625,1.164056856227425
3930,12,329.49346993446306,1.1632384529538118
3931,12,329.5313058391662,1.1630542522170089
3932,12,329.5372045320865,1.162259249036996
3933,12,329.3950225024409,1.1617360469441878
3934,12,329.03710957994235,1.1612740450961805
3935,12,329.14143628980776,1.1612104448417793
3936,12,329.2222526034074,1.161133644534578
3937,12,329.0449726454897,1.1604778419113675
3938,12,328.94574664822363,1.1599870399481598
3939,12,328.9961034766249,1.1599312397249588
3940,12,328.5988815812348,1.1595760383041531
3941,12,328.7454098963568,1.1588614354457418
3942,12,328.8929025189955,1.1585956343825374
3943,12,328.8829128566798,1.1580538322153289
3944,12,328.74182670967286,1.1577106308425231
3945,12,328.7519693495315,1.1574736298945196
3946,12,328.6626326091133,1.157371629486518
3947,12,328.3010266459856,1.1570596282385128
3948,12,328.1868369322963,1.1566738266953067
3949,12,328.272630673348,1.156514226056904
3950,12,328.1517119418017,1.1561716246864988
3951,12,327.782067949992,1.1554042216168865
3952,12,327.7868725211055,1.155391021564086
3953,12,327.8429779278538,1.155065220260881
3954,12,327.8712981630795,1.1550586202344808
3955,12,327.8869162103319,1.1548186192744772
3956,12,327.87245725066543,1.1547112188448754
3957,12,327.99265663034214,1.1545570182280729
3958,12,327.2957300322475,1.1540158160632643
3959,12,327.325607429218,1.1531722126888506
3960,12,326.85431214367765,1.1524288097152389
3961,12,326.8786999986084,1.1518006072024287
3962,12,326.93336969335,1.151751407005628
3963,12,326.9461237314859,1.1508664034656138
3964,12,327.03415127073185,1.1507398029592115
3965,12,326.8906116164962,1.1494905979623915
3966,12,327.166351826919,1.149310597242389
3967,12,326.8757716892389,1.1490993963975855
3968,12,326.71073162863775,1.148877995511982
3969,12,326.5622504021442,1.1486667946671787
3970,12,326.5469745589934,1.1479059916239664
3971,12,326.5749458092537,1.1471745886983546
3972,12,326.82672198646264,1.1471097884391537
3973,12,326.7292211034066,1.1459511838047352
3974,12,326.4497119355861,1.1454879819519277
3975,12,326.19975640420085,1.1451207804831218
3976,12,326.2750592317424,1.1450985803943214
3977,12,326.03055341499817,1.1449227796911188
3978,12,325.5131184752548,1.1446605786423143
3979,12,325.71394113123176,1.1444613778455113
3980,12,325.7712255294692,1.14437857751431
3981,12,325.8006651830885,1.1443623774495095
3982,12,325.70058446663296,1.144248976995908
3983,12,325.3966049104196,1.1441691766767066
3984,12,325.28235542564863,1.1440971763887056
3985,12,325.2660104244151,1.1437359749438998
3986,12,325.7302303261472,1.143436573746295
3987,12,325.638583849623,1.1432865731462925
3988,12,325.27928544623524,1.1430237720950884
3989,12,325.20392934651073,1.1427849711398843
3990,12,325.5424629429606,1.1423985695942784
3991,12,325.1724716124124,1.141325765303061
3992,12,324.9627674615907,1.1407947631790527
3993,12,324.8623183193889,1.1407275629102516
3994,12,324.9011554510065,1.1405979623918496
3995,12,325.0361053242859,1.1399289597158389
3996,12,325.02284291050285,1.1398545594182377
3997,12,325.1956286196424,1.139814359257437
3998,12,325.28299895098985,1.1398017592070369
3999,12,325.123016628932,1.139688358753435
4000,12,325.1755591838835,1.1396703586814347
4001,12,324.9253995502764,1.1395821583286332
4002,12,324.92685869123835,1.1394639578558314
4003,12,324.9986870391166,1.13938655754623
4004,12,325.285447177214,1.138629954519818
4005,12,325.0077586773533,1.138445153780615
4006,12,324.3842633882029,1.1380755523022092
4007,12,324.25286881500085,1.1371713486853947
4008,12,324.3010923935961,1.1368941475765904
4009,12,324.3759165330643,1.1367117468469874
4010,12,324.66313816498285,1.1361129444517777
4011,12,324.5863043182724,1.1359101436405743
4012,12,323.89373129141734,1.1354001416005663
4013,12,323.7103627368708,1.1353491413965655
4014,12,323.9482896083702,1.1351589406357625
4015,12,323.5791755528077,1.1348511394045575
4016,12,323.79792140502224,1.1340897363589455
4017,12,323.4697741657815,1.13374113496454
4018,12,323.5516281951571,1.1336529346117383
4019,12,323.5474423588006,1.1334711338845356
4020,12,323.5807583160212,1.133373933495734
4021,12,323.4848833497323,1.133254533018132
4022,12,323.4837973711005,1.1331459325837303
4023,12,322.9027218167612,1.1320353281413125
4024,12,322.9962028049709,1.131998127992512
4025,12,323.126434385665,1.1317701270805085
4026,12,323.1503877711246,1.1314485257941032
4027,12,323.47716613120986,1.1312433249732998
4028,12,323.3898444115186,1.1310345241380966
4029,12,323.021264060232,1.1305305221220885
4030,12,322.6222209531346,1.129492517970072
4031,12,322.2832762162147,1.128814515258061
4032,12,322.10016360554795,1.1286003144012575
4033,12,322.26961056325143,1.128295513182053
4034,12,322.1529191019245,1.1279823119292476
4035,12,321.94737870378486,1.127946911787647
4036,12,322.0143007943021,1.127828111312445
4037,12,321.85967829283913,1.1275641102564409
4038,12,321.9679100793456,1.1265603062412248
4039,12,321.51732455773333,1.1257869031476126
4040,12,322.21462589526044,1.1254569018276073
4041,12,322.37486960901504,1.1252967011868047
4042,12,321.96240165367595,1.12437929751719
4043,12,321.7957041818524,1.1243486973947896
4044,12,322.04917753132025,1.123928695714783
4045,12,322.3679152815321,1.123868095472382
4046,12,321.15138606757233,1.1232770931083724
4047,12,321.14975942272974,1.1224826899307596
4048,12,320.95295137837354,1.1222870891483565
4049,12,320.9278200506654,1.1222234888939555
4050,12,320.73110165380353,1.122119088476354
4051,12,320.8212145299097,1.1220824883299534
4052,12,320.82758795871234,1.121704486817947
4053,12,320.34048428709616,1.121373885495542
4054,12,320.5790270138712,1.1212832851331405
4055,12,320.527339102615,1.1209130836523349
4056,12,320.6680898775231,1.120442081768327
4057,12,320.58657893616174,1.1203478813915255
4058,12,320.47435072485604,1.1199764799059195
4059,12,321.02496604202315,1.1191676766707066
4060,12,320.68105463656417,1.1190542762171047
4061,12,320.5958263645812,1.118004272017088
4062,12,320.39614422862763,1.1179088716354866
4063,12,320.48560813534056,1.117878271513086
4064,12,320.27547867237274,1.1176580706322825
4065,12,320.57802173333124,1.1175908703634814
4066,12,320.58738729480194,1.1173886695546782
4067,12,320.13341998570775,1.1164826659306637
4068,12,320.0072505830573,1.1163494653978616
4069,12,320.23707287041657,1.1157746630986525
4070,12,319.66835372086786,1.1154104616418463
4071,12,319.8740223614585,1.1148500594002375
4072,12,319.92766595429583,1.1147912591650366
4073,12,319.7651415745583,1.1145578582314328
4074,12,319.0696499632293,1.1141384565538262
4075,12,318.99343016370045,1.1125874503498014
4076,12,319.1053398302191,1.1125400501602003
4077,12,318.82567593280487,1.1120576482305928
4078,12,319.0684760201753,1.1118506474025895
4079,12,319.14365932698746,1.11125124500498
4080,12,319.5113200868191,1.110873843495374
4081,12,319.1507924981208,1.1103674414697655
4082,12,319.3295657994807,1.110192840771363
4083,12,319.2393658442753,1.1099600398401592
4084,12,318.7329679598216,1.1090852363409454
4085,12,318.78944417607426,1.1090378361513449
4086,12,317.9699590271464,1.1084180336721348
4087,12,317.1756467158106,1.1076818307273228
4088,12,317.4108712274505,1.1071514286057145
4089,12,317.55047218306504,1.1071106284425136
4090,12,317.65020492893865,1.1069312277249108
4091,12,317.80528647548607,1.10687662750651
4092,12,317.96874329103724,1.1061044244176976
4093,12,317.91635420070804,1.1059574238296952
4094,12,317.8082538909948,1.1056022224088895
4095,12,317.9471953856007,1.1053400213600857
4096,12,317.97930472603946,1.1053340213360854
4097,12,317.7071986438335,1.104869619478478
4098,12,317.6381897042559,1.1044760179040716
4099,12,317.5708016010835,1.104340417361669
4100,12,317.5363564655908,1.1040944163776656
4101,12,317.22569973271146,1.1038514154056616
4102,12,316.8262944522733,1.1031014124056495
4103,12,316.9609067679039,1.1030270121080483
4104,12,317.34703425300256,1.1025380101520406
4105,12,316.51220316981835,1.1020520082080327
4106,12,316.82977176012207,1.1009540038160153
4107,12,316.74714813322373,1.100755403021612
4108,12,316.9406588839779,1.1004212016848067
4109,12,316.7349485704923,1.0998487993951975
4110,12,316.5517340795013,1.0996645986583946
4111,12,316.5179549020501,1.0992679970719883
4112,12,316.02071211961385,1.0990939963759854
4113,12,316.3431683623859,1.0984627938511753
4114,12,315.8803180087004,1.098183192732771
4115,12,316.1390994150706,1.0973239892959572
4116,12,316.07935419468134,1.0973041892167568
4117,12,315.9735470730081,1.097179988719955
4118,12,315.1827994989741,1.0964077856311425
4119,12,315.1415810121598,1.096372385489542
4120,12,315.1261199176902,1.0963621854487418
4121,12,315.72493870420914,1.0959067836271346
4122,12,315.5540692218023,1.0958077832311328
4123,12,315.09936154490225,1.094622778491114
4124,12,315.101297303628,1.0946059784239135
4125,12,315.12448867408307,1.0941913767655072
4126,12,314.8204324856361,1.0941043764175056
4127,12,314.9597453380948,1.0940569762279049
4128,12,314.8980471312303,1.093884775539102
4129,12,314.8404625746814,1.0938265753063012
4130,12,314.81294573147187,1.0936561746246984
4131,12,315.09602921649577,1.0928971715886864
4132,12,315.1138837617268,1.0925455701822806
4133,12,315.2289869238289,1.0925251701006804
4134,12,315.1349521599072,1.0921765687062748
4135,12,314.76164604363265,1.0918591674366698
4136,12,314.66485347208084,1.0916587666350666
4137,12,315.05233790252254,1.0914139656558626
4138,12,314.9473885642692,1.091323965295861
4139,12,314.7532175630393,1.0911427645710583
4140,12,314.7522234179788,1.0911391645566582
4141,12,314.6268545016805,1.0910977643910575
4142,12,314.044305012692,1.0905391621566487
4143,12,314.58650390959224,1.0895941583766335
4144,12,314.5647115597013,1.0895521582086327
4145,12,314.1262069560672,1.0891789567158268
4146,12,314.06616617241207,1.0889545558182232
4147,12,313.97169873652746,1.0889071556286225
4148,12,313.6237280437612,1.0885309541238164
4149,12,313.590757897977,1.088512954051816
4150,12,313.8861212618117,1.088317953271813
4151,12,313.6886695479823,1.0879183516734066
4152,12,313.34595796207,1.0875349501398006
4153,12,313.1546545661795,1.0872367489469958
4154,12,313.36047819832527,1.0871665486661946
4155,12,313.1571627792528,1.0866133464533858
4156,12,312.7523176825181,1.0856503426013704
4157,12,312.7714450179493,1.08562214248857
4158,12,312.8953549294879,1.0852747410989645
4159,12,312.77417074147746,1.085134940539762
4160,12,313.0724786214414,1.0850887403549614
4161,12,313.4395372274961,1.0844005376021504
4162,12,312.77694176485323,1.0841425365701465
4163,12,312.43407817268263,1.0839457357829432
4164,12,312.5249542717043,1.0839295357181429
4165,12,312.4815285392698,1.083686534746139
4166,12,312.4493049230237,1.0832719330877325
4167,12,311.365070276392,1.082748130992524
4168,12,311.832739957583,1.0815325261301043
4169,12,311.80326739973134,1.081504326017304
4170,12,312.04027117809056,1.081064524258097
4171,12,312.24514294586214,1.0809271237084948
4172,12,312.3266074570613,1.0808053232212929
4173,12,312.4325791123232,1.0806703226812906
4174,12,312.45223594487464,1.0806691226764906
4175,12,312.2026185278361,1.0802689210756842
4176,12,312.25516481913,1.080252121008484
4177,12,311.7911967301025,1.0800937203748815
4178,12,311.83613069995704,1.0800703202812811
4179,12,311.88627425817714,1.079763119052476
4180,12,311.97404720917496,1.079637118548474
4181,12,312.0378161918095,1.079564518258073
4182,12,312.10162017982697,1.0795183180732724
4183,12,312.1196603280452,1.0794031176124703
4184,12,311.73524065015795,1.0786435145740585
4185,12,311.85528272220927,1.078063312253249
4186,12,311.5288151373388,1.0779679118716474
4187,12,311.3503820757622,1.0767217068868276
4188,12,311.47796231616155,1.0766149064596258
4189,12,311.32652354911744,1.076341305365221
4190,12,311.4391844749172,1.075873303493214
4191,12,311.18142511246856,1.0755991023964095
4192,12,311.09647879134155,1.0753993015972063
4193,12,310.69294044607994,1.0746750987003948
4194,12,310.17490193318645,1.0744314977259908
4195,12,309.8984957514647,1.0742058968235872
4196,12,310.0279568702346,1.0729344917379668
4197,12,309.92800622317947,1.072869091476366
4198,12,310.0094217548902,1.0724628898515594
4199,12,310.2448849706505,1.0720386881547526
4200,12,309.8862322602306,1.0711932847731391
4201,12,310.2103190532026,1.0711374845499382
4202,12,309.8529186212773,1.0706010824043295
4203,12,309.39809330496473,1.0704276817107268
4204,12,309.316908999487,1.0702200808803235
4205,12,309.10689745267524,1.0699752799011195
4206,12,308.9945092449728,1.0699260797043189
4207,12,309.1574927099877,1.0693464773859096
4208,12,308.63065050413206,1.0690818763275054
4209,12,309.21338466688826,1.0687134748538991
4210,12,308.9603498684984,1.0681170724682898
4211,12,308.8821366189624,1.067874071496286
4212,12,308.78974111058113,1.0677846711386845
4213,12,308.3265194820211,1.066433465733863
4214,12,308.2526539928562,1.0655730622922492
4215,12,308.21232856632577,1.0653510614042456
4216,12,306.7775967255254,1.064060456241825
4217,12,306.78647987617614,1.063936855747423
4218,13,351.3052651512868,1.2
4219,13,342.52320228048023,1.199570398281593
4220,13,340.6424193252981,1.1993963975855904
4221,13,337.27845393321866,1.1988929955719825
4222,13,335.9653751323766,1.19811899247597
4223,13,335.65265977534347,1.1979011916047664
4224,13,335.4323908790434,1.197821391285565
4225,13,335.69311175376004,1.1974751899007596
4226,13,335.4771095820811,1.197378589514358
4227,13,335.94332439617364,1.196698186792747
4228,13,336.18571086932985,1.196632786531146
4229,13,336.293186246654,1.196375985503942
4230,13,336.54393748174266,1.19624278497114
4231,13,336.48676621070365,1.1953961815847265
4232,13,335.68717950653155,1.194689378757515
4233,13,335.0932712061181,1.1941577766311064
4234,13,335.30610785149287,1.1923883695534785
4235,13,335.13711871018074,1.1916053664214656
4236,13,335.0049100014786,1.1912147648590594
4237,13,335.3432961059654,1.191128964515858
4238,13,334.8826471353187,1.1908043632174528
4239,13,334.5242043223426,1.1905973623894497
4240,13,334.13779899669294,1.1903405613622453
4241,13,334.3382081354803,1.1899715598862397
4242,13,333.9607571801902,1.189801759207037
4243,13,334.4032099933515,1.1892629570518285
4244,13,334.377934687122,1.1892299569198277
4245,13,333.7964612342425,1.18813315253261
4246,13,333.71941517926626,1.1879207516830066
4247,13,333.4426293525856,1.1871527486109943
4248,13,333.6204564533738,1.1869835479341917
4249,13,333.68310174632325,1.1869709478837915
4250,13,333.97947058181603,1.1869319477277909
4251,13,334.27899881973656,1.1864507458029832
4252,13,334.5385873213437,1.1863865455461822
4253,13,334.73928845691614,1.1863505454021817
4254,13,333.12525468966345,1.185308941235765
4255,13,333.82407416119884,1.1844185376741507
4256,13,332.6868518067667,1.1830415321661287
4257,13,332.78821400454063,1.1827685310741245
4258,13,332.78970008013454,1.1827403309613238
4259,13,332.0320021162308,1.1822273289093157
4260,13,332.34853085414807,1.1819855279421116
4261,13,332.577696048516,1.1816489265957064
4262,13,332.5534023291918,1.181635726542906
4263,13,332.5056489969467,1.1815169260677043
4264,13,332.3715858209628,1.1808227232908932
4265,13,332.33322617291697,1.1807789231156924
4266,13,332.51858835017424,1.1805377221508886
4267,13,331.77538950835435,1.179684518738075
4268,13,331.89225715660103,1.1794469177876712
4269,13,332.3393525161481,1.179241716966868
4270,13,332.5253801377547,1.178995115980464
4271,13,332.43068111875164,1.178940515762063
4272,13,332.8092417733131,1.1788487153948617
4273,13,332.46464431602385,1.1782889131556529
4274,13,332.28885285677416,1.178053112212449
4275,13,332.7661297945715,1.177341509366037
4276,13,332.13791582733427,1.1762129048516194
4277,13,332.42014871511986,1.176051504206017
4278,13,332.1923009213928,1.1759237036948147
4279,13,331.9874597557891,1.1753183012732051
4280,13,332.20097277499053,1.175055500222001
4281,13,332.1741062195447,1.1748898995595982
4282,13,332.19930728381985,1.1748682994731978
4283,13,331.79848545537584,1.1740522962091848
4284,13,331.43229394991386,1.1735236940947764
4285,13,330.7533372835539,1.1730562922251688
4286,13,331.4988469400223,1.1727688910755645
4287,13,331.73729994327226,1.1725222900891603
4288,13,332.3972090052701,1.1721994887979552
4289,13,331.9788671067415,1.1720098880395522
4290,13,331.9564963169689,1.171811887247549
4291,13,331.7488793426728,1.1717104868419472
4292,13,331.1686089869833,1.1712454849819398
4293,13,331.0969203781181,1.1712154848619394
4294,13,331.54109487947136,1.1708656834627338
4295,13,331.1997378513237,1.170687482749931
4296,13,330.3280529231782,1.1703940815763263
4297,13,330.5110760247356,1.1691436765747063
4298,13,330.5048697900338,1.168185472741891
4299,13,330.1510899939474,1.1678956715826865
4300,13,330.0628205870511,1.1676628706514829
4301,13,329.75559148200387,1.1664184656738628
4302,13,329.7322681389182,1.1661550646202583
4303,13,329.9212918814654,1.1659480637922552
4304,13,330.475015767192,1.1657110628442513
4305,13,330.3406929642337,1.1654494617978473
4306,13,330.21810406089617,1.165415861663447
4307,13,330.14683289822204,1.1654014616058463
4308,13,329.47855274239004,1.1650588602354408
4309,13,329.93123933846346,1.1644774579098316
4310,13,329.83204458346074,1.1643424573698296
4311,13,329.6126858452554,1.1642074568298273
4312,13,329.7817929547806,1.1636968547874191
4313,13,329.6255017164415,1.1636674546698187
4314,13,329.58852371564404,1.162440449761799
4315,13,329.14519544682645,1.1622898491593967
4316,13,328.750570754186,1.1618554474217897
4317,13,329.07352081864894,1.161622646490586
4318,13,328.3591061699095,1.1609200436801748
4319,13,328.1176121669094,1.160433441733767
4320,13,328.5423533561017,1.1584786339145356
4321,13,328.15589613489306,1.15813183252733
4322,13,327.9120273453796,1.1573446293785177
4323,13,327.9010648497291,1.157291229164917
4324,13,328.03183650366145,1.157266629066516
4325,13,327.3116576755266,1.1566108264433057
4326,13,327.9522067164889,1.155836223344893
4327,13,328.1829421266555,1.155811023244093
4328,13,328.33811108975726,1.1557930231720928
4329,13,328.19971525567354,1.1556526226104904
4330,13,327.7811080889809,1.1551036204144816
4331,13,327.7208292777101,1.155068220272881
4332,13,327.7909343213523,1.1548672194688778
4333,13,327.7115995125816,1.1547634190536762
4334,13,326.83190411901865,1.1546146184584738
4335,13,327.7504032922543,1.154004416017664
4336,13,327.75303729346064,1.1522170088680357
4337,13,326.6395599051721,1.1508070032280129
4338,13,326.339036697516,1.1504728018912076
4339,13,326.2130005451785,1.150181200724803
4340,13,326.2146188185646,1.1500396001584006
4341,13,326.9183106330045,1.1497935991743966
4342,13,326.3236006682816,1.1493897975591902
4343,13,326.4455251568669,1.1492859971439886
4344,13,326.68683648189483,1.1490459961839847
4345,13,326.76794926579925,1.148813795255181
4346,13,326.5144872951939,1.1487153948615794
4347,13,326.5658089154811,1.14813459253837
4348,13,326.70369277749023,1.148011592046368
4349,13,326.200814431484,1.1473575894303576
4350,13,326.4968489113235,1.147067788271153
4351,13,326.4275084273115,1.146492985971944
4352,13,326.92545078609805,1.1456487825951305
4353,13,326.74682972352394,1.145431581726327
4354,13,326.7375241235841,1.1454309817239268
4355,13,326.09012682379347,1.1447895791583167
4356,13,324.9746695712587,1.144302377209509
4357,13,325.05178650977206,1.1441169764679058
4358,13,325.2673519310899,1.144048576194305
4359,13,325.2704444647232,1.144002976011904
4360,13,325.31164463174974,1.1434689738758954
4361,13,325.55857224946,1.1429769719078875
4362,13,325.5863003621949,1.1429589718358872
4363,13,325.5716084882809,1.1423541694166777
4364,13,324.91550944300604,1.141629966519866
4365,13,325.17406544485027,1.1411709646838588
4366,13,324.77333761274485,1.140945363781455
4367,13,323.7594256025753,1.1405283621134483
4368,13,324.94220666133447,1.139197556790227
4369,13,324.8294613412131,1.1387259549038196
4370,13,324.753034347501,1.1386545546182183
4371,13,324.94494545046655,1.1385123540494162
4372,13,324.26527958657744,1.1383485533942137
4373,13,324.84964931285333,1.1371419485677945
4374,13,325.0197468522889,1.1370957483829935
4375,13,324.7102902555429,1.137010548042192
4376,13,324.9121103929886,1.1368569474277896
4377,13,323.85819930504465,1.1355195420781683
4378,13,324.1172039900382,1.135193740774963
4379,13,323.7664008685516,1.134864339457358
4380,13,323.1729988554834,1.1328867315469262
4381,13,323.63280215079385,1.1322693290773165
4382,13,322.11584916686394,1.129442117768471
4383,13,322.0957214085118,1.1293953175812703
4384,13,322.2025982656217,1.1284749138996557
4385,13,322.5092808998984,1.127813111252445
4386,13,322.2430181490706,1.1268033072132289
4387,13,321.73920218778846,1.1266677066708266
4388,13,321.8723162685645,1.126626306505226
4389,13,321.5558039605451,1.125433501734007
4390,13,321.43234272766887,1.1248244992979972
4391,13,321.1438632256638,1.1247668990675963
4392,13,320.7960021344614,1.1246714986859947
4393,13,321.1764574686677,1.1242112968451874
4394,13,321.3071273519414,1.1241728966915867
4395,13,321.3269560202171,1.1237006948027792
4396,13,321.052646543097,1.1236706946827786
4397,13,320.80890042893554,1.123311893247573
4398,13,320.82767782511985,1.1232734930939725
4399,13,320.84819641511416,1.12311509246037
4400,13,320.5932032713748,1.1226206904827618
4401,13,320.846679790546,1.1223176892707571
4402,13,320.9573626910224,1.1217032868131471
4403,13,320.9119640596289,1.1214050856203424
4404,13,320.2824233497305,1.1210942843771374
4405,13,320.7814042049738,1.119744278977116
4406,13,320.6494545503354,1.1193182772731092
4407,13,320.5172467361836,1.1191760767043069
4408,13,320.4513003830476,1.1191556766227064
4409,13,321.0057522697537,1.1185994743978975
4410,13,320.53639873539106,1.1180270721082883
4411,13,320.11604506145204,1.1172164688658754
4412,13,320.38655097092914,1.1168942675770703
4413,13,320.3140612406644,1.1165402661610646
4414,13,320.5838723017973,1.1164010656042624
4415,13,319.86721988278026,1.1158088632354528
4416,13,319.6080861288571,1.1156324625298502
4417,13,319.7756842189144,1.1155874623498494
4418,13,319.02387952806095,1.1151428605714422
4419,13,319.2834680780604,1.1150876603506414
4420,13,319.50856290400355,1.1149916599666398
4421,13,319.25620683489024,1.114496657986632
4422,13,319.17755920903653,1.1142830571322284
4423,13,319.1424139329916,1.1139050556202224
4424,13,318.9251321577828,1.1138366553466217
4425,13,319.7938863716003,1.1129552518210073
4426,13,319.3145969067619,1.1120276481105924
4427,13,319.1943731940892,1.1114612458449833
4428,13,319.45378090543136,1.110942843771375
4429,13,319.0249927308426,1.1094680378721515
4430,13,318.70212517714856,1.1093294373177494
4431,13,318.3971486754447,1.1091788367153468
4432,13,317.48199355839887,1.1084738338953355
4433,13,317.8741198928255,1.1082842331369325
4434,13,318.6554565989129,1.1072660290641163
4435,13,318.5147306535701,1.1070092280369122
4436,13,318.7408148071601,1.1066702266809068
4437,13,318.29811805855314,1.1064590258361031
4438,13,318.12239046116633,1.106333025332101
4439,13,318.39148480825,1.1062622250489005
4440,13,318.3726639195787,1.106191424765699
4441,13,318.1042002653596,1.1058926235704942
4442,13,318.06573854456224,1.1057936231744927
4443,13,317.2850916757715,1.10375061500246
4444,13,316.7523635301532,1.1034320137280549
4445,13,317.0102637213722,1.1032136128544514
4446,13,316.26063592449776,1.1029874119496477
4447,13,316.4513143139295,1.1029508118032472
4448,13,315.6442231242732,1.1026670106680427
4449,13,316.17564466418685,1.1020556082224329
4450,13,316.2141859953142,1.1012966051864208
4451,13,316.9605204900725,1.100433201732807
4452,13,316.9755061731111,1.1003510014040057
4453,13,316.85856061997634,1.099941799767199
4454,13,316.984980078243,1.0995481981927928
4455,13,316.134276070668,1.098634994539978
4456,13,316.3061048627627,1.098503594014376
