,tsid,x,c,p,k
2782,9,0.2120915138717455,0.1064355174030805,0.0005651377824722,0.2731430533499291
2783,9,0.2024480979859265,0.1051285228843118,0.0,0.2735293360230053
2784,9,0.1978035728887823,0.109834990940563,0.0015821414349099,0.2739310700030044
2785,9,0.1999001861976937,0.1110786216608046,0.0043738092257582,0.2743173526760805
2786,9,0.2071290500983022,0.1141458411776506,0.0078126790696204,0.2747036353491566
2787,9,0.2053310775257112,0.1111181897350484,0.0198711367463537,0.2750899180222327
2788,9,0.2038834420788871,0.1130064253336269,0.0223759749174621,0.2754916520022318
2789,9,0.2028576692878921,0.1185972723335893,0.035145729458841,0.2758779346753079
2790,9,0.2009557191085166,0.1182648142720847,0.0393284124219206,0.276264217348384
2791,9,0.2070519832760659,0.1182999755258414,0.0392979161526449,0.2766505000214601
2792,9,0.2049623344039078,0.1211259961595242,0.029692062056649,0.2770522340014593
2793,9,0.2071579186568308,0.122102154083301,0.0301639884026139,0.2774385166745354
2794,9,0.2110343175770246,0.120232359886299,0.0292250203497837,0.2778247993476115
2795,9,0.2125821139959217,0.1268364323936403,0.0325744358246865,0.2782110820206875
2796,9,0.2087446068549773,0.1258892935469136,0.0326023689102019,0.2786128160006867
2797,9,0.2030804309786688,0.1334179162111705,0.0207289841565949,0.2789990986737628
2798,9,0.2052953351850062,0.1297610679530636,0.0161408082520216,0.2793853813468389
2799,9,0.2043935078010877,0.1322612536256725,0.0169926754136864,0.279771664019915
2800,9,0.2026276307810251,0.1272568503506352,0.0195404816383123,0.2801733979999141
2801,9,0.205936139671587,0.1270894358084317,0.021941060893895,0.2805596806729902
2802,9,0.2171849939822661,0.1333284278802444,0.0209647264966601,0.2809459633460663
2803,9,0.2072723311754177,0.1323423274545462,0.0186900110873051,0.2813322460191424
2804,9,0.2149841226674127,0.1386876085511657,0.0234856421868031,0.2817339799991415
2805,9,0.2123532965051783,0.1463620303436791,0.0302233921785686,0.2821202626722177
2806,9,0.2100808286667525,0.1516579392222902,0.0331200410188049,0.2825065453452938
2807,9,0.206952181906778,0.1430202767034921,0.0431601272929705,0.2828928280183699
2808,9,0.2032900024560906,0.1458976661934266,0.0453918296995027,0.283294561998369
2809,9,0.204834985928956,0.149964181750755,0.0439737390338035,0.2836808446714451
2810,9,0.2010158347529071,0.1475085787894721,0.04529059005875,0.2840671273445212
2811,9,0.1986838776044563,0.1511166095736111,0.0424864887080512,0.2844534100175973
2812,9,0.1995444855481064,0.1601412536923857,0.0392442260606865,0.2848551439975965
2813,9,0.1975263677127955,0.1655405818446821,0.0315114192862563,0.2852414266706725
2814,9,0.1962621942366055,0.1693857229251113,0.0330285244145206,0.2856277093437486
2815,9,0.1989620793462216,0.1675933097146293,0.033107807393178,0.2860139920168247
2816,9,0.1871579105015139,0.1667494344772844,0.033696357501552,0.2864157259968239
2817,9,0.1745084404368996,0.1662061711586346,0.0350372950889169,0.2868020086698999
2818,9,0.1643410886169768,0.1647245483354671,0.0327803696942461,0.2871882913429761
2819,9,0.1667340131805069,0.1683866602104009,0.0357835196664247,0.2875745740160522
2820,9,0.165096185867046,0.1736819442618234,0.0342672726948255,0.2879763079960513
2821,9,0.1623283355201405,0.1755945302946472,0.0300640897847655,0.2883625906691274
2822,9,0.1625313267414596,0.1782784199231684,0.0205949170359855,0.2887488733422035
2823,9,0.1592416460597032,0.1739423892927749,0.017237633029991,0.2891351560152796
2824,9,0.1497780150756534,0.1714920304136582,0.017950823672094,0.2895214386883557
2825,9,0.1499085348639762,0.1706756753089496,0.0181064798046545,0.2899231726683549
2826,9,0.1554477252230525,0.1809805638456927,0.0342756332613804,0.2903094553414309
2827,9,0.1540987318595742,0.1763977396046265,0.0350395530932014,0.290695738014507
2828,9,0.1591789965003874,0.1762447983170818,0.0335071506870206,0.2910820206875831
2829,9,0.1632919606729004,0.174998460896166,0.0353392190101568,0.2914837546675823
2830,9,0.1701911770427397,0.1761158610706723,0.0376200459043604,0.2918700373406584
2831,9,0.1734438204538783,0.179911761811071,0.0428925489113134,0.2922563200137344
2832,9,0.1722277779201511,0.181129432028832,0.0432863885508146,0.2926426026868106
2833,9,0.1802432496858979,0.1855680662311975,0.0488788626638061,0.2930443366668097
2834,9,0.169760892232676,0.1946258859281779,0.0497886343828158,0.2934306193398858
2835,9,0.1701725921980004,0.1942693985081329,0.0492653881321108,0.2938169020129619
2836,9,0.1626868985512531,0.1921416400664774,0.0569125311968888,0.294203184686038
2837,9,0.1626586541906633,0.1928163342506758,0.0495911772066496,0.2946049186660371
2838,9,0.1608737701207168,0.2002050541856991,0.0513580951010868,0.2949912013391133
2839,9,0.161987458080891,0.2052034155278039,0.0478518136516684,0.2953774840121893
2840,9,0.1552215198348361,0.2147412691704753,0.0433416734808312,0.2957637666852654
2841,9,0.1538826969691571,0.2174922403602099,0.0413081412844922,0.2961655006652646
2842,9,0.1446611734039239,0.2133203383397869,0.035813174008408,0.2965517833383407
2843,9,0.1448605861856714,0.2209947855847933,0.0348715649947817,0.2969380660114168
2844,9,0.1348183203970195,0.2254659098306432,0.0368349570128014,0.2973243486844928
2845,9,0.1322453477556391,0.2140024699884098,0.046846829837507,0.297726082664492
2846,9,0.1271481416425229,0.2054584821417639,0.0525813774184166,0.2981123653375681
2847,9,0.1266958521558885,0.2029527787989813,0.0479726050195592,0.2984986480106442
2848,9,0.1321515277992837,0.1958523224953759,0.0484038453950425,0.2988849306837203
2849,9,0.1383635802384489,0.1921504987883636,0.0511071572030738,0.2992866646637194
2850,9,0.1412952326569012,0.199263050344979,0.0480114353586607,0.2996729473367955
2851,9,0.1431692333141545,0.1967370941421639,0.0477900095154168,0.3000592300098716
2852,9,0.1482571905420827,0.2024212223462275,0.0502795017046905,0.3004455126829478
2853,9,0.1505159759250606,0.1934828311997037,0.052009336282705,0.3008472466629469
2854,9,0.1565282957654358,0.1921140695406778,0.0517454186262709,0.301233529336023
2855,9,0.1498824089748195,0.1916487782944629,0.0409203574907439,0.3016198120090991
2856,9,0.1449793039987654,0.1953903751541024,0.0342731333900193,0.3020060946821752
2857,9,0.1475118482232603,0.196223569396519,0.0393201607419172,0.3024078286621743
2858,9,0.1488464304729509,0.197788127836269,0.0486383698689776,0.3027941113352504
2859,9,0.1470656502419892,0.1948649058942942,0.0559894272625576,0.3031803940083265
2860,9,0.1472936509546578,0.1868544705956039,0.0542205835262753,0.3035666766814026
2861,9,0.1533214722410501,0.182409847132795,0.054915195617787,0.3039684106614018
2862,9,0.1590689440581353,0.1723465150636136,0.0552334921105252,0.3043546933344778
2863,9,0.1515262386321476,0.1811981124627034,0.0608561645783819,0.3047409760075539
2864,9,0.1622896993792162,0.1866191000620653,0.061247096707089,0.30512725868063
2865,9,0.1661126780708329,0.1903028877951443,0.0664378607846244,0.3055135413537062
2866,9,0.1673646827222159,0.1868708298267529,0.067276784654213,0.3059152753337053
2867,9,0.1670930742901144,0.182843176498975,0.0743949806600499,0.3063015580067814
2868,9,0.1705152952208302,0.1786187087196794,0.072739477007726,0.3066878406798575
2869,9,0.1737931137869894,0.1747523337055205,0.0731991015314129,0.3070741233529336
2870,9,0.1725712105612317,0.1692088717354747,0.0705683960421811,0.3074758573329327
2871,9,0.1747558121722613,0.1658671302957726,0.065842477940472,0.3078621400060088
2872,9,0.1784241263211258,0.1645562848106073,0.064891145905308,0.3082484226790849
2873,9,0.179012555104981,0.1588798293208498,0.0623807648715849,0.308634705352161
2874,9,0.1789718064774034,0.1507700471475906,0.0556183124855368,0.3090364393321602
2875,9,0.1814675744751237,0.1477290734679763,0.0604142659572463,0.3094227220052362
2876,9,0.1834534683227492,0.150506650201566,0.0603222689095481,0.3098090046783123
2877,9,0.1827455419995193,0.1389595807235468,0.056213633283428,0.3101952873513884
2878,9,0.1821612593887399,0.1380251578450491,0.0543739253504973,0.3105970213313876
2879,9,0.1881309088609299,0.1414026923542528,0.0603782242895868,0.3109833040044637
2880,9,0.1885041734705375,0.1443767238749274,0.0754201460873397,0.3113695866775398
2881,9,0.1912200731918272,0.1342929679238938,0.0726979766038712,0.3117558693506159
2882,9,0.1880329326618242,0.1300896815190833,0.0660296091381423,0.312157603330615
2883,9,0.1893684298226653,0.1333848875662305,0.0594597787003224,0.3125438860036911
2884,9,0.1869760281481146,0.1401965808705165,0.0572969846663412,0.3129301686767672
2885,9,0.1898593630514898,0.1395130105426869,0.0489113646612412,0.3133164513498433
2886,9,0.1914581126623482,0.1370860662310606,0.0443227325664249,0.3137181853298424
2887,9,0.2032589852700449,0.1334448597297735,0.0412166970339684,0.3141044680029186
2888,9,0.2074215885727177,0.1393356919483719,0.0485922291280127,0.3144907506759946
2889,9,0.2101065446718466,0.1473330048273205,0.0524188238265879,0.3148770333490707
2890,9,0.2054821706483369,0.1387942516251179,0.0438016856383581,0.3152787673290699
2891,9,0.213886273758082,0.1398481201249375,0.0437790879668036,0.315665050002146
2892,9,0.2173253036490424,0.1418078732910298,0.049842434839217,0.3160513326752221
2893,9,0.2151292232530416,0.1500200191262519,0.0452683305987207,0.3164376153482982
2894,9,0.2171114653102048,0.1476599947731676,0.0558691605073624,0.3168393493282973
2895,9,0.2131011017015076,0.151155822803662,0.0576013270175801,0.3172256320013734
2896,9,0.2214390023549176,0.155113738436659,0.0720163076333858,0.3176119146744495
2897,9,0.222945141457198,0.1537881107191807,0.0694742620659439,0.3179981973475256
2898,9,0.220109082740071,0.1495174450494669,0.0645576902275921,0.3183999313275247
2899,9,0.2286735283843271,0.1499582150259959,0.0681519361744469,0.3187862140006008
2900,9,0.2215299461390762,0.1539658299290671,0.0714077365567503,0.319172496673677
2901,9,0.221925654725409,0.1473506985165695,0.0719593336455008,0.3195587793467531
2902,9,0.2268342803374116,0.1412037319533607,0.0638774171934054,0.3199605133267522
2903,9,0.2246562623050099,0.144367604020463,0.0642768514162022,0.3203467959998283
2904,9,0.2200369476783725,0.1485779782399111,0.070199426737613,0.3207330786729044
2905,9,0.225635595512028,0.1511111068053034,0.0733385141586869,0.3211193613459805
2906,9,0.2208898117943467,0.1621769881495223,0.0671274309484893,0.3215056440190565
2907,9,0.2146836923395974,0.1608359723027324,0.067092096346155,0.3219073779990558
2908,9,0.2097061089296307,0.1560961457948003,0.0614145920063605,0.3222936606721318
2909,9,0.2178455530705161,0.156826255012464,0.0550308934707962,0.3226799433452079
2910,9,0.2194640690927033,0.1581659049779608,0.0550582860301991,0.323066226018284
2911,9,0.2209752953060395,0.1614722827710523,0.0623781966706036,0.3234679599982831
2912,9,0.2194591432758768,0.162020462690113,0.0616788889157573,0.3238542426713592
2913,9,0.2181820174974431,0.1635982562161396,0.0693128786719705,0.3242405253444353
2914,9,0.2180086538597358,0.1632512753784909,0.0604619878074495,0.3246268080175115
2915,9,0.2168665385770885,0.171572639178159,0.0542332302847511,0.3250285419975106
2916,9,0.2132640805149994,0.1701406209466527,0.0458319407790175,0.3254148246705867
2917,9,0.2157280739059112,0.1700040062568924,0.0474259250517542,0.3258011073436628
2918,9,0.2149604946086246,0.1617568138184478,0.0421709960738724,0.3261873900167389
2919,9,0.2178121299710458,0.1712195930703759,0.0453049578492479,0.326589123996738
2920,9,0.219289311880739,0.1681935031506655,0.049120527456139,0.3269754066698142
2921,9,0.2272507257187346,0.1735846426893709,0.0437775062947673,0.3273616893428902
2922,9,0.2281681253192513,0.1856984707580538,0.0509263340446788,0.3277479720159663
2923,9,0.2274685953193954,0.1791409393719386,0.0499108474682121,0.3281497059959655
2924,9,0.2315489451995608,0.181301360369609,0.048760734646014,0.3285359886690415
2925,9,0.229882645509903,0.1836504174299827,0.0514787525190328,0.3289222713421177
2926,9,0.2336833232596679,0.1875364711460248,0.056759025336705,0.3293085540151937
2927,9,0.2309900739141927,0.1877144123685703,0.0535068591858778,0.3297102879951929
2928,9,0.2309768496549294,0.1922703835024464,0.0571998534196799,0.330096570668269
2929,9,0.2316707284328204,0.195778538514446,0.0556571233117363,0.3304828533413451
2930,9,0.2366970002802214,0.2015487876790749,0.055324190862052,0.3308691360144212
2931,9,0.2327564407857724,0.1909541916641985,0.0574799388398022,0.3312708699944203
2932,9,0.227900903765115,0.1979092984863756,0.0436576059119227,0.3316571526674964
2933,9,0.2247262463457883,0.1981419934791927,0.0399659666100423,0.3320434353405725
2934,9,0.2116550771598566,0.2026507763350581,0.0394703900883536,0.3324297180136486
2935,9,0.2074534044769637,0.1971748440434065,0.043067326955467,0.3328314519936478
2936,9,0.2093271400042885,0.2003562436576885,0.0374135778766728,0.3332177346667239
2937,9,0.2006391034655378,0.2053976250007783,0.0484295851752795,0.3336040173398
2938,9,0.196213682005795,0.2125350668996554,0.0544563797094436,0.3339903000128761
2939,9,0.203588782382231,0.2117147673190591,0.045382706979416,0.3343920339928752
2940,9,0.1971657502907232,0.2113867731173055,0.0521880324235685,0.3347783166659513
2941,9,0.1830991210645955,0.2129444402372228,0.0524213097040435,0.3351645993390274
2942,9,0.1756400373506683,0.2103278068384819,0.0510210333464456,0.3355508820121035
2943,9,0.1802753305086656,0.2071149465316203,0.0495043500424907,0.3359526159921027
2944,9,0.1781575417720142,0.2093547818169504,0.0494816653597126,0.3363388986651787
2945,9,0.1719318772408608,0.2125194062407737,0.0474886362173597,0.3367251813382548
2946,9,0.16659832918866,0.2124550030539987,0.0495534836119256,0.3371114640113309
2947,9,0.1796531489236704,0.2162038128119954,0.0449242510596463,0.337497746684407
2948,9,0.1755176320226492,0.223158330393771,0.0429115880996839,0.3378994806644061
2949,9,0.1726349962983818,0.2247195728257938,0.0391162804294737,0.3382857633374823
2950,9,0.1706047034019835,0.2333397693173912,0.035993103619647,0.3386720460105584
2951,9,0.1732948893594114,0.2322654855395884,0.0454283913683385,0.3390583286836345
2952,9,0.1733922589728646,0.2277593460345116,0.0412065279964063,0.3394600626636336
2953,9,0.1725965307331348,0.2318816197751962,0.0484333470383195,0.3398463453367097
2954,9,0.1690639482997544,0.2363745966609246,0.048979062547279,0.3402326280097858
2955,9,0.1730717693570545,0.2372660678874026,0.0459008798591996,0.3406189106828619
2956,9,0.1650452296700755,0.2286098906208992,0.0441762910845038,0.3410206446628611
2957,9,0.1659135800913188,0.2247026186299653,0.0399115209651012,0.3414069273359371
2958,9,0.1650245498187121,0.2201648608115657,0.0354472850166087,0.3417932100090132
2959,9,0.1631185978917751,0.2191596574167508,0.0366473444797065,0.3421794926820893
2960,9,0.1637481499458318,0.2176803570136293,0.0450476406298949,0.3425812266620885
2961,9,0.160286585720507,0.2178699883879874,0.0355259831086299,0.3429675093351646
2962,9,0.1632366026640374,0.221494692833725,0.0323305484012938,0.3433537920082407
2963,9,0.1619245882442601,0.216786022288963,0.0282507973482489,0.3437400746813168
2964,9,0.154838422712691,0.2178443725998788,0.0267611006156538,0.3441418086613159
2965,9,0.151547096823745,0.2185744281552236,0.0246860286576907,0.344528091334392
2966,9,0.1551105619902811,0.2065478962826689,0.0275730413463316,0.3449143740074681
2967,9,0.165098277611131,0.2114689856580849,0.0379455366426662,0.3453006566805442
2968,9,0.1722957122093742,0.2040746014960312,0.0385329394864293,0.3457023906605433
2969,9,0.1812196302539793,0.2049205019781849,0.0400764727159994,0.3460886733336195
2970,9,0.1836733801033492,0.2025524822031486,0.0430859433090206,0.3464749560066955
2971,9,0.1797633759545224,0.1991104661610409,0.0376105449136958,0.3468612386797716
2972,9,0.180050026904819,0.1994459241843135,0.0324693097112655,0.3472629726597708
2973,9,0.1873887604941401,0.1917000946090524,0.0335175445790898,0.3476492553328469
2974,9,0.1969976925846754,0.1937181500930919,0.0256817212730536,0.348035538005923
2975,9,0.1948258568777166,0.1999449906716774,0.0242044067159428,0.3484218206789991
2976,9,0.195253494308196,0.1990488380676214,0.0236379412272881,0.3488235546589982
2977,9,0.1897194581862849,0.2009236506238044,0.0209706002653227,0.3492098373320743
2978,9,0.187992251233316,0.2110491425910167,0.0252077691418744,0.3495961200051504
2979,9,0.1947260656531517,0.2053346785176744,0.0257532347843744,0.3499824026782265
2980,9,0.2007395449539658,0.2041078159113334,0.0267862910757993,0.3503841366582256
2981,9,0.2011504991659217,0.2161570746904627,0.0274201337559425,0.3507704193313017
2982,9,0.1934577769189646,0.2185342535190501,0.0265139426917459,0.3511567020043779
2983,9,0.1974839336880741,0.2108728412588572,0.0156345943409459,0.3515429846774539
2984,9,0.1963498943376258,0.2068671249170535,0.0100876972711668,0.3519447186574531
2985,9,0.2005754353215343,0.2027148091273645,0.0089208290284528,0.3523310013305292
2986,9,0.2036134994157832,0.2090166927033306,0.0021480510447607,0.3527172840036053
2987,9,0.2005210878465348,0.2165801324342728,0.0033527265889796,0.3531035666766814
2988,9,0.2008458714713198,0.2166014854336772,0.0098190050462356,0.3534898493497574
2989,9,0.1996887673604045,0.2229337175253947,0.0048250949412737,0.3538915833297566
2990,9,0.1895715339444627,0.2207861291881252,0.0,0.3542778660028327
2991,9,0.1931107669970792,0.2232840446286472,0.014513113323356,0.3546641486759088
2992,9,0.1866255655299957,0.2254770111441205,0.0126078134698422,0.3550504313489849
2993,9,0.1797210926364377,0.2303557064810507,0.0018793704954491,0.355452165328984
2994,9,0.1890837784482131,0.2246564353905635,0.0015831592363963,0.3558384480020601
2995,9,0.1856239127090037,0.2294134927891263,0.00413923579427,0.3562247306751362
2996,9,0.1761055346236446,0.224092887320625,0.0052034628715851,0.3566110133482123
2997,9,0.1825583352785876,0.223034842003678,0.0002658257695251,0.3570127473282115
2998,9,0.1858984898028146,0.223688499047466,0.0009585454464483,0.3573990300012876
2999,9,0.1907234494793082,0.2278082513877132,0.0021401380451298,0.3577853126743637
3000,9,0.1866315493999351,0.2334489703187447,0.0028177309651799,0.3581715953474398
3001,9,0.1853519567469746,0.2371905995263128,0.0125304180889246,0.3585733293274389
3002,9,0.1791220705432413,0.228357633931148,0.0131296942594285,0.358959612000515
3003,9,0.1747509365274982,0.2192142556817891,0.018034667431124,0.3593458946735911
3004,9,0.1744222156188268,0.2170036812812494,0.0201249072135929,0.3597321773466672
3005,9,0.1757353582449202,0.2113088515157622,0.0167605240463766,0.3601339113266664
3006,9,0.1726738125115971,0.2220882704961201,0.0149802634657052,0.3605201939997424
3007,9,0.1654871088393872,0.2292755733464569,0.0191592006562544,0.3609064766728185
3008,9,0.1633315915321193,0.229771575491858,0.0126562230842576,0.3612927593458946
3009,9,0.1678855952713994,0.2292174209264313,0.0140563286834091,0.3616944933258938
3010,9,0.1682249807730381,0.2311869508603843,0.0169642140194308,0.3620807759989699
3011,9,0.1711551311072433,0.232456238740313,0.0160164888647404,0.362467058672046
3012,9,0.173404856932155,0.233939596307454,0.0172026273823225,0.3628533413451221
3013,9,0.1728010465665489,0.235348874979047,0.0200646152192838,0.3632550753251212
3014,9,0.1804372579634549,0.2329336184196936,0.0244798422904848,0.3636413579981973
3015,9,0.1777652117912329,0.2356164547712746,0.0241767336650566,0.3640276406712734
3016,9,0.1722874696001678,0.2390391370682901,0.0246636008457228,0.3644139233443495
3017,9,0.1713095223331418,0.2407965089208369,0.0254869457218165,0.3648156573243487
3018,9,0.1678386886720292,0.2342847621202372,0.0210871184832787,0.3652019399974248
3019,9,0.1684958554665057,0.238584919973639,0.0160575240100133,0.3655882226705008
3020,9,0.1702427455364044,0.2388490634109709,0.0205289860463818,0.365974505343577
3021,9,0.169444155008676,0.24349204275164,0.0213371752268499,0.3663762393235761
3022,9,0.1710562212871373,0.2389906034687716,0.0214688590084952,0.3667625219966522
3023,9,0.1784518324313081,0.2459382750620391,0.01635593425355,0.3671488046697283
3024,9,0.1741818371885193,0.2431737136458689,0.0105642898073306,0.3675350873428044
3025,9,0.1756509147147137,0.2446157177590469,0.0187586824708435,0.3679368213228035
3026,9,0.1840869568613524,0.2529944188509953,0.0263317029311687,0.3683231039958796
3027,9,0.1742257687590372,0.2568554690113309,0.0333135991799743,0.3687093866689557
3028,9,0.1690120014276185,0.2544451282815863,0.0233808367993985,0.3690956693420318
3029,9,0.1584129952994137,0.2504664246861161,0.0183032254626455,0.3694819520151079
3030,9,0.1508497398237941,0.2439405632739401,0.020784741931389,0.369883685995107
3031,9,0.1605835896167624,0.2427733945901205,0.0221365433866928,0.3702699686681832
3032,9,0.1577483142226943,0.2460378655378873,0.0291566320424458,0.3706562513412592
3033,9,0.1526142877210792,0.2453774785071439,0.0293941240142251,0.3710425340143354
3034,9,0.1526356887155997,0.2476354277487364,0.0344143124949528,0.3714442679943345
3035,9,0.149671205248029,0.2517892298528438,0.0301800295885403,0.3718305506674106
3036,10,0.1226363217798353,0.168551087888244,-0.0300826735680541,0.24
3037,10,0.115428566990787,0.1608795107705517,0.0083632259390862,0.24035538005923
3038,10,0.1192792754685297,0.159431961025943,0.0023277753015868,0.24071076011846
3039,10,0.124291699288582,0.1598302471752602,0.011336786547403,0.24106614017769
3040,10,0.1307574795938276,0.1576367379802559,0.0089420540711192,0.24142152023692
3041,10,0.1314779327454488,0.1502651780977975,0.0124042468790828,0.24177690029615
3042,10,0.1247906593289002,0.152518515789498,0.0100595393085457,0.24213228035538
3043,10,0.1267767002703053,0.1455392556092972,0.0007152095980724,0.24248766041461
3044,10,0.1338986908663488,0.1383336887773526,0.0020727281678092,0.24284304047384
3045,10,0.1415691422003064,0.1320813493706966,0.0054067187065541,0.2431984205330701
3046,10,0.1447253699571601,0.1290646466205196,0.0062509103735445,0.2435538005923
3047,10,0.1477478313305115,0.1305531106952815,0.0073517424848504,0.2439091806515301
3048,10,0.143251676093358,0.1271419436593414,0.0118712482984932,0.2442645607107601
3049,10,0.142953638680148,0.1306235571166432,0.0076946725940595,0.2446199407699901
3050,10,0.1462056437920024,0.1249888522087716,0.0100299536577009,0.2449753208292201
3051,10,0.1512945928388485,0.119836189255105,0.0142648207379851,0.2453461521953731
3052,10,0.1591418196817613,0.1167483374249068,0.0099480948309339,0.2457015322546032
3053,10,0.1612433116975154,0.1070233807540761,0.0121743907643158,0.2460569123138332
3054,10,0.1607661044839656,0.1137332131572131,0.0094021686346778,0.2464122923730632
3055,10,0.1569255542032387,0.1150316871325371,0.0117281143090983,0.2467676724322932
3056,10,0.1495014115180358,0.1198257115315072,0.0101336800580457,0.2471230524915232
3057,10,0.1457655305978584,0.1240186131101028,0.001818134456559,0.2474784325507532
3058,10,0.1526489590026256,0.1262347016982468,0.0011176511425277,0.2478338126099832
3059,10,0.1496784756469651,0.1218555686653474,0.0,0.2481891926692132
3060,10,0.1527490793176903,0.1267196139496102,0.0123709221461923,0.2485445727284432
3061,10,0.1526693597691354,0.1309000829155611,0.008980366355758,0.2488999527876733
3062,10,0.1459601453937271,0.1287405061950698,0.0099870691375122,0.2492553328469033
3063,10,0.147633724395473,0.127909296821429,0.0176565818620989,0.2496107129061333
3064,10,0.1494375922579865,0.1207214293705543,0.0252915653503453,0.2499660929653633
3065,10,0.1509316590916254,0.1143433438706706,0.0212198485981934,0.2503214730245933
3066,10,0.1642617052950838,0.1155549519017191,0.028319122271362,0.2506923043907463
3067,10,0.1658758881714244,0.1145443189579797,0.0311372315617882,0.2510476844499764
3068,10,0.1686352195451686,0.1209623517566927,0.0338101644410247,0.2514030645092064
3069,10,0.172476622847691,0.1154171664607723,0.0382495297524002,0.2517584445684364
3070,10,0.1700784671810646,0.1151633232804081,0.0306547243298718,0.2521138246276664
3071,10,0.1751387825073692,0.1207081130994892,0.034713292896007,0.2524692046868964
3072,10,0.1776309514195821,0.1148959356500479,0.038453201098073,0.2528245847461264
3073,10,0.1792314147400954,0.1129187125218577,0.0408935026041683,0.2531799648053564
3074,10,0.1895229504484376,0.1105517310961905,0.0367044368253315,0.2535353448645864
3075,10,0.1821434333059484,0.1141607349120529,0.0382040157035816,0.2538907249238165
3076,10,0.1892084028217177,0.1071794247306121,0.0375148068206809,0.2542461049830464
3077,10,0.1915863189497722,0.1073517884946556,0.0383635665733404,0.2546014850422765
3078,10,0.1891914173033911,0.1199511554967023,0.0348234723457289,0.2549568651015065
3079,10,0.1909492570377459,0.1138582915782759,0.0386255559554306,0.2553122451607365
3080,10,0.1903618709889664,0.1263755542386451,0.0309801242068861,0.2556830765268895
3081,10,0.1858762904241022,0.1264480617822538,0.03384427892409,0.2560384565861195
3082,10,0.1907697412192208,0.1283809748572149,0.0387430435599102,0.2563938366453496
3083,10,0.1903177330738361,0.1285577686279958,0.0342479408262924,0.2567492167045795
3084,10,0.1869912073924839,0.13183753839595,0.0361967844858681,0.2571045967638096
3085,10,0.1957883968214999,0.1325087854054895,0.0284429492626898,0.2574599768230396
3086,10,0.1849028457899635,0.1342533656722392,0.0220146315807905,0.2578153568822696
3087,10,0.1845630135789447,0.1343254838966738,0.0181404557359711,0.2581707369414996
3088,10,0.1894976499686794,0.1275175011153276,0.0186963989166131,0.2585261170007296
3089,10,0.1886719056803916,0.1247417465702137,0.0198877720727076,0.2588814970599596
3090,10,0.1887021973583811,0.1245814047356852,0.0216537648810816,0.2592368771191896
3091,10,0.1821956910045254,0.1270973613478356,0.0213629840600695,0.2595922571784196
3092,10,0.1868389990099279,0.1194715354416224,0.0204100603324469,0.2599476372376497
3093,10,0.1912088704555573,0.1138470281395333,0.0232425518297324,0.2603030172968796
3094,10,0.1864206553569019,0.1203026245300181,0.0203293993581403,0.2606583973561097
3095,10,0.1818172202721097,0.1238306442463483,0.019878899584738,0.2610292287222627
3096,10,0.1808400685278615,0.1213707211507632,0.0230359926031581,0.2613846087814928
3097,10,0.1799481732961572,0.1259103396509651,0.024414754392596,0.2617399888407227
3098,10,0.1884430855325474,0.1281079033910278,0.0307019264688066,0.2620953688999528
3099,10,0.1919975134775626,0.1307475718164177,0.0300586710194171,0.2624507489591828
3100,10,0.1953690778894759,0.1223060249910415,0.0343954714128759,0.2628061290184128
3101,10,0.1860579013323752,0.1245507180037252,0.026048109139866,0.2631615090776428
3102,10,0.1859478249046252,0.1187684077335213,0.023996001682905,0.2635168891368728
3103,10,0.1914599149697837,0.1237154721994832,0.0136773177953776,0.2638722691961028
3104,10,0.1978745707055151,0.12652834327292,0.0128351689995126,0.2642276492553328
3105,10,0.1994102540338691,0.1301582100139716,0.0156586639820906,0.2645830293145628
3106,10,0.2002242780390466,0.1364232815571221,0.0136433343533433,0.2649384093737928
3107,10,0.2063850482035396,0.1396021924084523,0.0087635161959282,0.2652937894330228
3108,10,0.2079439620569793,0.1383705571389651,0.002970636460504,0.2656491694922528
3109,10,0.1995316689595194,0.139684472302682,0.0045967922362386,0.2660045495514829
3110,10,0.1896601311657967,0.1302579117434424,0.0075910762477362,0.2663753809176359
3111,10,0.1979776728772327,0.1267558641041122,0.0140073239981004,0.2667307609768659
3112,10,0.2005483387306907,0.1319642130431042,0.0105078604490291,0.2670861410360959
3113,10,0.1998280894206219,0.1365068816618941,0.0074490459882041,0.267441521095326
3114,10,0.1975781576882022,0.1378232403346043,0.0055791370545072,0.2677969011545559
3115,10,0.1988474040474951,0.1329400547356791,0.0043583996728682,0.268152281213786
3116,10,0.2003158302466665,0.1325758275752739,0.0051634586274058,0.268507661273016
3117,10,0.1994130569892918,0.1275159059587624,0.0117993744236649,0.268863041332246
3118,10,0.1951940238089037,0.1242803261527568,0.0109792422435292,0.269218421391476
3119,10,0.1947377934776671,0.132683593989111,0.015574012312725,0.269573801450706
3120,10,0.1891092414052897,0.1360512248463369,0.0227824220837171,0.269929181509936
3121,10,0.1863114681122233,0.1269252432001951,0.0249580836024897,0.270284561569166
3122,10,0.1795427770796019,0.1392423336140411,0.0276715223323429,0.270639941628396
3123,10,0.1795950495064521,0.1248762974230474,0.0242267721016399,0.2709953216876261
3124,10,0.185047509944395,0.1196075977177955,0.0219602898512461,0.2713661530537791
3125,10,0.186620518012182,0.1166040685164719,0.0243480347383464,0.2717215331130091
3126,10,0.1891561032440143,0.1276251018700085,0.024864927353838,0.2720769131722391
