,tsid,x,y,a,interpolated_x,interpolated_y,interpolated_a
6747,19,1.7037478073283954,0.0,5.333211344087248,1.69320234141092,0.0124212729898267,5.329176603629221
6748,19,1.6986885253940387,0.0042924809853457,5.334509480024641,1.6986885253940387,0.0042924809853457,5.334509480024641
6749,20,1.706408555566484,-0.0159247044415863,3.5,1.706408555566484,-0.0159247044415863,3.5
6750,20,1.709624135152467,0.0,3.500081133496087,1.706510374334434,0.0012690322348909,3.503920611214025
6751,20,1.7019915566910755,0.0031107039586163,3.5094926190421867,1.7033308154262163,0.0025648808832182,3.507841222428051
6752,20,1.6956931040522292,0.0106461832701058,3.511034155467841,1.6947630320321114,0.0115211722343355,3.511761833642076
6753,20,1.690819219040964,0.0152314148495292,3.514847429783933,1.690742684085352,0.0145297720472842,3.5156824448561017
6754,20,1.6895475859500244,0.0035735756540697,3.528721257614821,1.6903833327212416,0.0112353780532008,3.5196030560701272
6755,20,1.698311586064042,0.0,3.5341572018526546,1.6900239813571312,0.0079409840591174,3.523523667284153
6756,20,1.699228832959775,0.0151810436727026,3.5393497456022267,1.6896646299930207,0.004646590065034,3.5274442784981783
6757,20,1.6859682192626306,0.0061141399356693,3.5412969495083164,1.6938097326883277,0.0018356587645307,3.5313648897122034
6758,20,1.690338627906307,0.0168861153391465,3.5477064956991944,1.6985108966279212,0.0032987218476905,3.535285500926229
6759,20,1.692200308701709,0.0104975248439465,3.54811216317963,1.699203460550129,0.0147611134873785,3.5392061121402545
6760,20,1.690874368585055,0.0036291914347414,3.5487612311483265,1.6872158675663051,0.0091892841464556,3.54312672335428
6761,20,1.6988057897704518,0.0026438849610963,3.552168837983983,1.6898891727626475,0.0157783196735238,3.5470473345683056
6762,20,1.6953989195404515,0.0079179401123648,3.56304072645965,1.6960106369523806,0.0029911218688454,3.5509679457823307
6763,20,1.6987141360402318,0.0,3.566042665814872,1.6979535247975397,0.0039632461833268,3.554888556996356
6764,20,1.6904564627186012,0.0080902548276977,3.5707484085879213,1.6967249421406845,0.0058651714850563,3.5588091682103817
6765,20,1.6989038268219872,0.0,3.572614478997924,1.6954963594838293,0.0077670967867858,3.5627297794244077
6766,20,1.6946362357742497,0.0,3.5748050833922744,1.6976476958830786,0.0010448188362283,3.566650390638433
6767,20,1.6899124278160793,0.0027861265271266,3.5834863674735904,1.6907677774115557,0.0077852518202514,3.570571001852458
6768,20,1.699474223296899,0.001826206390181,3.587786442766205,1.6952469179948857,0.0,3.5744916130664834
6769,20,1.6923121873724312,0.0064898503831126,3.5915185835862102,1.6926734569186703,0.0011576571877682,3.578412224280509
6770,20,1.6906642342387317,0.0033313517244153,3.5917619840744712,1.6905401072574646,0.0024159179247317,3.5823328354945345
6771,20,1.7005595801169742,0.0008556490713457,3.5922487850509937,1.6960654004790103,0.0021684222086153,3.58625344670856
6772,20,1.696723791137814,0.0,3.5933035205001254,1.694892352904405,0.0048097452271398,3.590174057922585
6773,20,1.694660994070209,0.0028812422072679,3.6022282050697028,1.6965409298753615,0.0002554141634802,3.5940946691366107
6774,20,1.6893316168254764,0.0063245003189537,3.602552739054051,1.695634743751644,0.0015211429878518,3.598015280350636
6775,20,1.6950709093613103,0.0043798237272568,3.606933947842753,1.694728557627926,0.0027868718122234,3.6019358915646618
6776,20,1.6891616116079964,0.0087767350879964,3.613668028017979,1.6936594787009165,0.0048580666725212,3.6058565027786873
6777,20,1.7024763344518972,0.0021369736487231,3.6145604964749367,1.692575970942836,0.0062362241887809,3.609777113992713
6778,20,1.696241969505916,0.0152247810559874,3.617968103310593,1.689604663499056,0.0085557947878231,3.613697725206738
6779,20,1.6945821940667196,0.0038175758285072,3.6216191106345113,1.6968818832466688,0.0138814096189923,3.617618336420764
6780,20,1.7064227933749028,0.0014857946494885,3.624783316981907,1.6946186367704084,0.0040680370597109,3.621538947634789
6781,20,1.6944710806917869,0.0141607319186562,3.626405986903648,1.701441960003134,0.0067680292721909,3.625459558848815
6782,20,1.690382807074846,0.0144093295954142,3.627866389833216,1.694153656464024,0.0076945091730805,3.62938017006284
6783,20,1.6944048905125897,0.0084098783014672,3.6280286568253897,1.6934248504110336,0.0056192914473472,3.633300781276865
6784,20,1.6929419383751296,0.0042442375317465,3.635898605945835,1.694156562057955,0.0025369894113104,3.6372213924908903
6785,20,1.6959219101985843,5.565520251761416e-05,3.6391439457893178,1.6996849699043448,0.0048164696776342,3.641142003704916
6786,20,1.7054346283820003,0.0029803486594638,3.639549613269753,1.6975225997645589,0.0066106185549088,3.645062614918942
6787,20,1.6952256476104677,0.0,3.6404420817267114,1.6951489820349444,0.0082087435902361,3.6489832261329673
6788,20,1.6998778856774583,0.0050248360863181,3.6411722831914943,1.691475707045056,0.0109621183769988,3.652903837346992
6789,20,1.6930502240444043,0.0096218092435331,3.652449839147597,1.677878584826213,0.0225366819455759,3.656824448561018
6790,20,1.6758860365927473,0.024232840575359,3.6573989824089073,1.6804781395584638,0.0208659179528313,3.660745059775044
6791,20,1.677782971399953,0.0208314318211917,3.6574801159049946,1.6837145524729018,0.0209073296033271,3.664665670989069
6792,20,1.6864896736015749,0.0209428387763844,3.668027470396313,1.683340518503906,0.0153605130560876,3.668586282203095
6793,20,1.682374660931403,0.0136483930105817,3.668757671861096,1.6940753516006728,0.0094159853393895,3.67250689341712
6794,20,1.6840727931400874,0.0073845665431486,3.6689199388532714,1.6999207924622408,0.0055475031554697,3.676427504631145
6795,20,1.6818031669404665,0.0071922082316943,3.669001072349358,1.7003868084578124,0.0063969708764385,3.6803481158451703
6796,20,1.6875230193387911,0.0163874074454439,3.6698935408063154,1.6970854336180934,0.0061107535495382,3.684268727059196
6797,20,1.685584647425495,0.0161541616326804,3.670299208286751,1.695605708258489,0.0055926097380935,3.688189338273222
6798,20,1.6996263342142346,0.0050107559638898,3.673950215610669,1.6943782478430789,0.0099947545089172,3.692109949487247
6799,20,1.7006485747574192,0.0068741262188867,3.6825503661958976,1.6883516232553542,0.0142710289912162,3.696030560701272
6800,20,1.6903861809055585,0.0046754956616691,3.6874995094572087,1.6971470921049008,0.0043467361775086,3.699951171915298
6801,20,1.6995945198202649,0.0062934768825975,3.6887165118985146,1.695471245988305,0.0053100356219527,3.703871783129324
6802,20,1.6857510955110793,0.0161162692698299,3.697722329964179,1.6937953998717092,0.0062733350663968,3.707792394343349
6803,20,1.6975449178452382,0.0041180604591013,3.699020465901572,1.6964378451654267,0.004243629121713,3.711713005557374
6804,20,1.6927590617439607,0.0068690365051091,3.710216888361587,1.695190550924966,0.0,3.7156336167714
6805,20,1.6939465309606223,0.0091310766701383,3.710541422345935,1.6919580103516083,0.0056321497966005,3.719554227985425
6806,20,1.6972245325203577,0.0027003098660287,3.71208295877159,1.6923853558089186,0.0041021866841773,3.7234748391994503
6807,20,1.692990603652735,0.0004563466794329,3.712407492755938,1.6834236864642642,0.0195704045237013,3.727395450413476
6808,20,1.6954599175695102,0.0,3.7134622282050698,1.6809085064120994,0.0214183024444036,3.731316061627502
6809,20,1.6949667408810725,0.0,3.717437769513336,1.6783933263599349,0.0232662003651056,3.735236672841527
6810,20,1.689084485064205,0.0110112040869354,3.721575577813777,1.67587814630777,0.0251140982858079,3.739157284055553
6811,20,1.6947482085878958,0.0,3.722468046270734,1.6984464780232509,0.0004550449777007,3.743077895269578
6812,20,1.6835138389647726,0.0195041696559065,3.727254922539871,1.6915647054022165,0.0062386814730641,3.746998506483604
6813,20,1.6757584825605485,0.0252020150094969,3.739343813456844,1.6851370737047386,0.0120959318177457,3.750919117697629
6814,20,1.699272256561308,0.0,3.742913687284674,1.6936320984407378,0.0098338844156019,3.754839728911654
6815,20,1.6943761511867228,0.0026979971727526,3.74388728923772,1.6874562827898216,0.0142209512412291,3.75876034012568
6816,20,1.690930292812376,0.0070376492885374,3.747700563553811,1.6963821310105307,0.0032995696555964,3.762680951339705
6817,20,1.687047621207863,0.0054081647766834,3.747862830545985,1.697163094825897,0.0048442831695908,3.766601562553731
6818,20,1.6825581593188208,0.0127826427771965,3.749728900955988,1.6979440586412626,0.0063889966835852,3.770522173767756
6819,20,1.7001378431628125,0.008101540672656,3.7578422505646953,1.6987250224566286,0.0079337101975794,3.774442784981781
6820,20,1.6871127650707365,0.0127658426759616,3.758653585525565,1.699487419013958,0.0084859774023113,3.778363396195807
6821,20,1.6886792058697653,0.019401137733582,3.759140386502088,1.7002120620536696,0.0070202654769309,3.782284007409833
6822,20,1.6900990451783615,0.0230559610148003,3.759221519998175,1.7009367050933817,0.0055545535515506,3.786204618623858
6823,20,1.6960809037673248,0.0027037548634022,3.761168723904264,1.6941852374767112,0.0123823777007157,3.790125229837884
6824,20,1.6992485260983958,0.008969178338551,3.777070889137329,1.6913062856749657,0.0124689929985658,3.7940458410519087
6825,20,1.701332946608982,0.0047530887158742,3.788348445093432,1.68842733387322,0.012555608296416,3.797966452265934
6826,20,1.695251642614622,0.0123502941491282,3.78867297907778,1.685548382071474,0.0126422235942661,3.80188706347996
6827,20,1.6844681515795965,0.01267472309139,3.8033581418695386,1.693393835690664,0.0077644451748188,3.805807674693985
6828,20,1.6938943393213048,0.0028840524269374,3.804088343334322,1.693388768990394,0.0149067408664276,3.809728285908011
6829,20,1.693926692891524,0.0050022730160934,3.805061945287367,1.6998973881032848,0.0048595724965158,3.813648897122036
6830,20,1.6914338310153505,0.0179245224645396,3.808550685619111,1.7012879922704136,0.0023519282834715,3.8175695083360615
6831,20,1.700727439236252,0.0035782464050808,3.814148896849118,1.7019304828076107,0.0009463560347972,3.821490119550087
6832,20,1.7023096346073725,0.0001168881797452,3.823803782883479,1.694938042343092,0.0001939412797383,3.825410730764113
6833,20,1.6950245496754914,0.0,3.825183052316959,1.6934483905041016,0.0035336001965643,3.829331341978138
6834,20,1.6930824490008058,0.0043540065308032,3.830294462570445,1.6917427327149646,0.0075152932855124,3.833251953192163
6835,20,1.6899231390977207,0.0073620867507341,3.8322416664765337,1.6988040144584258,0.0081098406046264,3.8371725644061887
6836,20,1.7024900461779693,0.008420197896212,3.839219147140021,1.6996178646355276,0.00717527165052,3.8410931756202142
6837,20,1.6966457293905208,0.0058870211978312,3.8430324214561136,1.688509066955479,0.005038098459602,3.84501378683424
6838,20,1.6853175312589763,0.0047051158338312,3.8457909603230735,1.6846244156567471,0.0083925956695689,3.848934398048265
6839,20,1.6819721731753805,0.022502926815014,3.860962924091355,1.6837599363699658,0.0129917562254228,3.8528550092622895
6840,20,1.6830151560041258,0.0268812844070903,3.861287458075704,1.6828954570831844,0.0175909167812771,3.856775620476316
6841,20,1.693253506824804,0.0008890797083226,3.864289397430925,1.682030977796403,0.0221900773371314,3.8606962316903415
6842,20,1.6893786944540166,0.0105172637346486,3.8667234023135366,1.6927322302323389,0.0021843545450374,3.864616842904367
6843,20,1.683050898347834,0.0184158685045975,3.869806475164845,1.6856554772286083,0.0151647303790671,3.868537454118393
6844,20,1.6902456594382862,0.0138647799883084,3.870455543133542,1.6870989397888383,0.0263728275310436,3.8724580653324177
6845,20,1.686675900130625,0.0280543882504182,3.87272728102398,1.6901572931805624,0.0164900185741556,3.876378676546443
6846,20,1.6944115066311238,0.0023585211194489,3.880840630632686,1.6938953677189257,0.0040730133067285,3.8802992877604687
6847,20,1.6878937243787426,0.0121340284249428,3.889521914714002,1.691874400942845,0.0061637257473756,3.8842198989744943
6848,20,1.695047339923772,0.0020717444085648,3.8909823176435694,1.6889308628729114,0.0105785062344229,3.88814051018852
6849,20,1.6948963837294788,0.0065621648450623,3.8913068516279177,1.697127196658902,0.0056605745018237,3.892061121402545
6850,20,1.7004154355831809,0.0043316219835338,3.89317292203792,1.6950260037158424,0.0030526526247384,3.8959817326165695
6851,20,1.691230571460984,0.0021519562847835,3.897959798307057,1.695625223657777,0.0030446166138074,3.899902343830596
6852,20,1.6953511883498196,0.0012881980765083,3.8995824682287994,1.6960334728567763,0.008722754677688,3.9038229550446215
6853,20,1.696185266690059,0.0066341904206215,3.900556070181843,1.6867209619967207,0.0122604933297102,3.907743566258647
6854,20,1.692753169753959,0.0078191769010638,3.90201647311141,1.6937767911722006,0.012542593515648,3.911664177472672
6855,20,1.6946868942482152,0.0052369478968211,3.902178740103584,1.7026354605992409,0.0005909434215669,3.9155847886866977
6856,20,1.7028056347094738,0.0050135887569635,3.9025032740879326,1.697494413755408,0.0094196905903832,3.919505399900723
6857,20,1.698028653675191,0.0083915377424242,3.903639143033152,1.6996934026656052,0.0013259693274633,3.9234260111147488
6858,20,1.6821767629911788,0.0110230860221776,3.905099545962719,1.694964380058961,0.0023426558463767,3.9273466223287743
6859,20,1.6927743341266994,0.0139088557583176,3.911265691665336,1.6945683614940177,0.0060951954356921,3.9312672335428
6860,20,1.702979571462791,0.0,3.915322366469689,1.683848472290587,0.0154311278141425,3.935187844756825
6861,20,1.6946812056379326,0.0142508278970286,3.92165077916448,1.6891479997888772,0.0088376716131566,3.9391084559708505
6862,20,1.6952396024760787,0.0050285248083841,3.9218130461566543,1.6909145692421723,0.0042370806922208,3.943029067184876
6863,20,1.7012884098092913,0.0,3.924003650551005,1.693063598654429,0.0004090471300119,3.9469496783989015
6864,20,1.6872709568842787,0.0058732577129624,3.925382919984485,1.695922522347438,0.0087642876800034,3.950870289612927
6865,20,1.6947965751450944,0.0007228099148261,3.925950854457095,1.694001344676753,0.0180702072893215,3.954790900826952
6866,20,1.6951282179535878,0.0039242075478668,3.928709393324055,1.6989349793562138,0.0069516463950542,3.9587115120409777
6867,20,1.695500171894733,0.006153507712228,3.9308188642223194,1.7004055888907903,0.0018618124210397,3.9626321232550032
6868,20,1.6899359326447445,0.0058053001180564,3.933496269593192,1.6960988477576329,0.0068296788797692,3.966552734469029
6869,20,1.6811766953709468,0.0196558886790363,3.935930274475804,1.6973921327152486,0.01215589952434,3.970473345683054
6870,20,1.691651476366162,0.0173993383009603,3.936579342444501,1.6952421180167834,0.0058654321205939,3.97439395689708
6871,20,1.6883374366078712,0.0109485818886767,3.937309543909284,1.691595596453781,0.0096515672988223,3.978314568111105
6872,20,1.6925415553078018,0.0,3.946639895959296,1.6883650731981392,0.0113623845072345,3.9822351793251305
6873,20,1.6971902270134778,0.0036424673005825,3.9493984348262567,1.6907925083429498,0.0120720429440285,3.986155790539156
6874,20,1.6931371831095503,0.0200177031279225,3.9541041775993055,1.7005518807148072,0.0114843370758418,3.9900764017531816
6875,20,1.702019630693751,0.0,3.961162791758881,1.7020874841711933,0.0064865827067339,3.993997012967207
6876,20,1.696048315669482,0.0068879681193711,3.9665987359967145,1.6928086421027948,0.0138203754853434,3.997917624181232
6877,20,1.704163605762627,0.0,3.9666798694928014,1.6946161188111946,0.0104387056432666,4.001838235395258
6878,20,1.698032891262118,0.0139181676470448,3.969600675351936,1.6936363122145668,0.0064757584875562,4.005758846609283
6879,20,1.6963648667886837,0.009330626252884,3.971872413242374,1.684776294263399,0.0155035620412957,4.009679457823308
6880,20,1.6961271580636172,0.0047529075484532,3.973495083164115,1.691928845599477,0.0047946587455139,4.013600069037334
6881,20,1.692692109520798,0.0090708770279736,3.9769838234958583,1.6940375172802735,0.0045142989617816,4.017520680251359
6882,20,1.68654165641327,0.0123280277070517,3.984448105135869,1.69614618896107,0.0042339391780494,4.0214412914653845
6883,20,1.7047181794406117,0.0112334440761204,3.991750119783705,1.698254860641867,0.0039535793943171,4.0253619026794105
6884,20,1.699208627254037,0.0012919351749959,3.9964558625567546,1.6955337715438603,0.0106734729489774,4.029282513893436
6885,20,1.6846444331865829,0.0298024132043081,3.999782335896324,1.6921639045617114,0.0183337049090668,4.033203125107462
6886,20,1.6999917159521023,0.0,4.00294654224372,1.6897009232537017,0.0223679580514354,4.037123736321487
6887,20,1.6842236123178331,0.0160667103396139,4.009924022907208,1.6890284769359505,0.0192431589205012,4.041044347535513
6888,20,1.6905189930795916,0.0049821065834912,4.010978758356339,1.6883560306181993,0.0161183597895678,4.044964958749538
6889,20,1.698504573135578,0.0039203787109819,4.025826188140273,1.690825284716713,0.0099618758213791,4.048885569963563
6890,20,1.6899270029083302,0.0234185304014609,4.035805608158982,1.6975566693935416,9.133030927543889e-05,4.052806181177589
6891,20,1.687950978172629,0.0142361165584144,4.0473265646033445,1.697997847342435,0.0013386466832131,4.056726792391614
6892,20,1.6975243657059127,0.0,4.052519108352917,1.6984390252913284,0.0025859630571509,4.060647403605639
6893,20,1.6987568857146291,0.00348463106992,4.063472130324671,1.697885084945117,0.0040884293803928,4.064568014819665
6894,20,1.6955942531674897,0.0056750308210904,4.067447671632937,1.695317540588244,0.0054159672353314,4.06848862603369
6895,20,1.6921650397716623,0.00246453594197,4.08034789751078,1.6942753408142028,0.0044402399616507,4.072409237247716
6896,20,1.6963890463755589,0.0045356499126678,4.083430970362089,1.693233141040162,0.0034645126879703,4.076329848461741
6897,20,1.695827373206049,0.0074032611643862,4.086108375732962,1.692190941266121,0.0024887854142896,4.080250459675767
6898,20,1.6942249050781084,0.0078538321599082,4.086351776221223,1.6962337861323122,0.0053283280120442,4.084171070889792
6899,20,1.688511582367234,0.0133056094639636,4.089353715576445,1.69091349781183,0.0110136492912634,4.088091682103817
6900,20,1.698713441586614,0.0,4.090814118506012,1.6957819931929796,0.0029372968613882,4.092012293317843
6901,20,1.686803393682461,0.0119338093769004,4.095682128271236,1.6890360152134585,0.0103968793813893,4.095932904531868
6902,20,1.7041390432172516,0.0,4.097629332177325,1.7015574345044933,0.0015850374597303,4.0998535157458935
6903,20,1.7023281515393964,0.0016111478047356,4.098116133153848,1.6998182195130938,0.0015261163493781,4.10377412695992
6904,20,1.6963535661726352,0.001408740853643,4.1115842935043005,1.6980790045216947,0.0014671952390259,4.107694738173945
6905,20,1.6922629279525998,0.0,4.129433662643455,1.6963464489247535,0.0014062898038759,4.111615349387971
6906,20,1.7004790821703215,0.0,4.131299733053458,1.695447940862482,0.0010968600898401,4.115535960601996
6907,20,1.6903080866418594,0.0042094004729133,4.1321110680143285,1.6945494328002102,0.0007874303758042,4.119456571816022
6908,20,1.6932672376069595,0.007869011973851,4.13235446850259,1.6936509247379388,0.0004780006617684,4.123377183030047
6909,20,1.697689517631326,0.007679410332713,4.134463939400853,1.6927524166756671,0.0001685709477326,4.127297794244072
6910,20,1.6949389273771136,0.0015538029116635,4.137790412740423,1.7001210034707956,0.0,4.131218405458098
6911,20,1.7101382650793011,0.0,4.141847087544776,1.6971313105532453,0.0064362744586086,4.135139016672123
6912,20,1.6945038636551195,0.0082201616997575,4.146552830317826,1.6996943565270957,0.0010676633308324,4.139059627886149
6913,20,1.6954926642241364,0.015099568733053,4.152718976020443,1.706373472325862,0.0019794301271731,4.142980239100174
6914,20,1.674556905470384,0.0299634734364423,4.15393597846175,1.6945596719974845,0.0086084384817611,4.146900850314199
6915,20,1.696520459764996,0.0005120667525932,4.158398320746538,1.6951883795866802,0.01298256158254,4.150821461528225
6916,20,1.696740355865053,0.0071544490744745,4.162049328070456,1.6785244844606162,0.0246432606501041,4.15474207274225
6917,20,1.6917910710577808,0.0068585807473824,4.167160738323941,1.69653638206634,0.0009930303210358,4.158662683956276
6918,20,1.688048068740262,0.0133635433589496,4.173651418010906,1.696223325315011,0.0071235409796985,4.162583295170301
6919,20,1.6763987099513935,0.0228479552197364,4.174787286956125,1.6924270693788797,0.0068966007374667,4.166503906384326
6920,20,1.686515009412186,0.0106865379184857,4.176815624358301,1.6899089363697104,0.0101295420605852,4.170424517598352
6921,20,1.6944570943633608,0.009572138331864,4.177870359807433,1.6809334398422118,0.0191559712452162,4.174345128812377
6922,20,1.6892805279810814,0.013794247676265,4.181277966643091,1.6938564640534546,0.0100620242246957,4.178265740026403
6923,20,1.7000767902902298,0.0,4.189391316251797,1.6904892961056457,0.0122498199460046,4.1821863512404285
6924,20,1.7073067156890198,0.0041319451897134,4.195638595450501,1.695706370325322,0.0055840302614863,4.186106962454454
6925,20,1.70191556092246,0.0078809180786401,4.19620652992311,1.7008131258229842,0.0004208201184328,4.19002757366848
6926,20,1.697680477905638,0.0001230658054174,4.2005066052157245,1.705350417289154,0.0030139090666405,4.193948184882505
6927,20,1.6971191487455914,0.0033516942279139,4.204238746035729,1.7002784186025144,0.0048819902611851,4.197868796096531
6928,20,1.6975659170712858,0.0073779218492509,4.208863355312692,1.6974875392526971,0.0012328018801148,4.201789407310556
6929,20,1.6949722926126505,0.0069676702495738,4.21170302767574,1.6972612835524732,0.0046325976682619,4.205710018524581
6930,20,1.6944892478243316,0.0017869532125918,4.212108695156175,1.6968651243518744,0.007267072596105,4.209630629738607
6931,20,1.6920586132303412,0.0069319192727507,4.213325697597481,1.6919611511524335,0.0067661365590186,4.213551240952632
6932,20,1.689499269129412,0.0025784823305518,4.219248442811837,1.6902669717103849,0.0038843422090322,4.217471852166658
6933,20,1.6986724294990991,0.0,4.220059777772708,1.695913047964011,0.000423904143598,4.221392463380683
6934,20,1.6950471165467629,0.0014946485229449,4.220222044764881,1.6976458127144551,0.0002985224772932,4.225313074594708
6935,20,1.6961818423058614,0.0,4.220384311757056,1.693275506083712,0.005969367047024,4.229233685808734
6936,20,1.695641045064364,0.0008528683674625,4.222412649159232,1.6806860790742015,0.020377850537285,4.233154297022759
6937,20,1.698725406188342,0.0,4.226874991444021,1.681036132309958,0.0201300947097082,4.237074908236785
6938,20,1.6940748499619085,0.0093382043775718,4.227767459900979,1.6813861855457144,0.0198823388821316,4.24099551945081
6939,20,1.6941819645462128,0.0037172707946162,4.228416527869675,1.6817362387814707,0.0196345830545549,4.244916130664835
6940,20,1.691031967561322,0.0115434390066656,4.231256200232723,1.6826108645900764,0.0168902959603981,4.248836741878861
6941,20,1.6806107792420633,0.0204311452088439,4.232310935681855,1.6840782690226035,0.0113248732495934,4.252757353092886
6942,20,1.681921949483702,0.0195031433076213,4.2469960984736135,1.700838347019913,0.0008449453492335,4.256677964306912
6943,20,1.6850497097905504,0.0076404912262804,4.255352848570581,1.6938641827207193,0.0080821181676656,4.2605985755209375
6944,20,1.704590265765603,0.0,4.255758516051016,1.6922176188361802,0.0097104178086456,4.264519186734963
6945,20,1.6963133920285454,0.0018639811905187,4.257786853453193,1.695915697260993,0.0048304988982344,4.2684397979489885
6946,20,1.699323132250654,0.0027569525723341,4.258111387437541,1.6960572101784972,0.0035606536436592,4.272360409163014
6947,20,1.6886386891251062,0.0131795491956307,4.262979397202765,1.6917880839643422,0.0089267031706885,4.27628102037704
6948,20,1.6942960417756618,0.0076957590036752,4.265413402085377,1.698219314326798,0.0016713462666772,4.280201631591065
6949,20,1.6898383933600305,0.0069905383203341,4.267685139975815,1.6928230181831343,0.0052805891777856,4.28412224280509
6950,20,1.7002923564489305,0.0032749149522773,4.268983275913208,1.6867186095542408,0.0095402942774275,4.288042854019116
6951,20,1.698898349588588,0.0,4.269875744370166,1.687893297959732,0.0132214166373738,4.291963465233141
6952,20,1.6916620001372455,0.0090689439417158,4.276204157064957,1.6875097040991092,0.0208339957638128,4.295884076447167
6953,20,1.698582601313459,0.001261506065307,4.280423098861484,1.6969166348564169,0.0080023522753374,4.299804687661192
6954,20,1.6858237556530498,0.0101647304772415,4.288617581966278,1.688968534159821,0.010859966746668,4.303725298875218
6955,20,1.6881968458714207,0.0071973825388069,4.28886098245454,1.6797712457576262,0.0247689139935558,4.307645910089243
6956,20,1.6875062287945646,0.0209029646226742,4.295919596614114,1.6899136404689732,0.0129212851074584,4.311566521303268
6957,20,1.6994939652936225,0.0044691210159376,4.300868739875425,1.69413907677771,0.0050701868454958,4.315487132517294
6958,20,1.6959133756509994,0.0020415368274969,4.302329142804992,1.6953954563738507,0.0022482783231724,4.319407743731319
6959,20,1.6757344256766369,0.0276643903393319,4.306385817609345,1.6951943587670255,0.0016730091523156,4.323328354945344
6960,20,1.6856113280436154,0.0205800178383615,4.3094688904606535,1.6892808450307886,0.0099031873957803,4.32724896615937
6961,20,1.693432483767553,0.006657239710172,4.313282164776746,1.682762161610192,0.0184939801077702,4.331169577373395
6962,20,1.696396442404877,0.0,4.322531383330672,1.6733955906834406,0.0287818000602143,4.335090188587421
6963,20,1.684403711245355,0.0166909758683721,4.330482465947204,1.6772745842618433,0.0228606421307567,4.339010799801446
6964,20,1.6692847608767365,0.0332969505071857,4.3368108786419945,1.691427198242942,0.0079091426358983,4.342931411015472
6965,20,1.6734335708530437,0.0269184727278545,4.337946747587214,1.6842346320999242,0.0226359271684303,4.3468520222294975
6966,20,1.6989137411603137,0.0,4.3450053617467885,1.6837348970675363,0.0110823306230504,4.350772633443523
6967,20,1.6930004367014684,0.0258000530739359,4.346546898172443,1.6940183462867824,0.0023273733890874,4.354693244657549
6968,20,1.6743535851826423,0.0190692407151433,4.34719596614114,1.6931436264173447,0.0011617727982672,4.358613855871574
6969,20,1.6956342514217828,0.0009516501225599,4.355309315749846,1.690188669914282,0.0014110690054102,4.362534467085599
6970,20,1.6877458824649945,0.0016171558447031,4.365775536745078,1.6989342735606596,0.0021071366762863,4.366455078299625
6971,20,1.70644752904936,0.0024361697911259,4.3669114056902965,1.6902250334682498,0.0078178425820328,4.37037568951365
6972,20,1.6881053642187969,0.0090796444251145,4.369913345045518,1.6990503030608293,0.0037718979200281,4.374296300727676
6973,20,1.6974045009345016,0.0035440318053756,4.371941682447694,1.701123711096306,0.0042976606745892,4.378216911941701
6974,20,1.701487598848438,0.0041093486454201,4.377783294165964,1.6978335729112892,0.006000308247191,4.382137523155727
6975,20,1.6954959931750069,0.007210006515145,4.384923041821625,1.6946463307668496,0.00797901825258,4.386058134369752
6976,20,1.688633312910488,0.0134212753944212,4.394091126879463,1.6917115956467452,0.0106351858456802,4.389978745583777
6977,20,1.6878730588617483,0.0058018981024455,4.3942533938716375,1.68877686052664,0.013291353438781,4.393899356797803
6978,20,1.6866427454488682,0.0144780122971257,4.4001761390859935,1.6871321855261754,0.0110265031469244,4.397819968011828
6979,20,1.6900204043321887,0.0156651179326976,4.40025727258208,1.6963506441449796,0.0093039611977039,4.401740579225853
6980,20,1.7038703925119736,0.0017474863429112,4.403502612425563,1.7016754968212593,0.0036445560077741,4.405661190439879
6981,20,1.696940514129421,0.0077370475399865,4.410317826096876,1.697688922047701,0.0070901913068092,4.409581801653904
6982,20,1.6962306608006037,0.0,4.417376440256451,1.6966202544482376,0.0042463766114111,4.41350241286793
6983,20,1.6821517473752343,0.018979491569111,4.418674576193844,1.6957254366346206,0.0006810822333421,4.417423024081955
6984,20,1.6967420595914051,0.0049436184666982,4.41989157863515,1.6893523566424766,0.0084160955619763,4.421343635295981
6985,20,1.6893098814083125,0.0084360549945505,4.421351981564717,1.682894726892664,0.0157039953873649,4.425264246510007
6986,20,1.6798259710085668,0.0154586545908087,4.422244450021675,1.6869998921374996,0.0147226114340765,4.429184857724032
6987,20,1.6855973938886724,0.0159200681212905,4.42792379474777,1.6913602218478383,0.0109997504790132,4.433105468938058
6988,20,1.6996737531020865,0.0039016356663305,4.440580620137352,1.6957205515581766,0.0072768895239507,4.437026080152083
6989,20,1.7014983968444608,0.0,4.441635355586484,1.7003070394653754,0.002547479452365,4.440946691366108
6990,20,1.6984191865695175,0.0,4.443258025508225,1.6928608825419211,0.0082048255110751,4.444867302580134
6991,20,1.6897277092283178,0.0124279861580375,4.444556161445618,1.6966261998910552,0.0049202527906513,4.448787913794159
6992,20,1.6978978055794474,0.001415627141006,4.445367496406488,1.6962899881829483,0.0035996434446088,4.452708525008185
6993,20,1.695816563310431,0.0071516623803135,4.450965707636496,1.6898408467814083,0.0074793882367613,4.45662913622221
6994,20,1.697005304707821,0.0020829086006056,4.452507244062151,1.692204540054297,0.0117108029859788,4.460549747436236
6995,20,1.6900852898789636,0.0167558921638135,4.45445444796824,1.6972795520886748,0.0047674993054676,4.464470358650261
6996,20,1.6895794843625445,0.0068783215210603,4.456158251386069,1.7011349569585212,0.0009868819443456,4.468390969864286
