,tsid,x,c,p,k
2832,8,0.1852586020312903,0.197672450877769,0.0131371512872392,0.315793445156598
2833,8,0.1833584508597691,0.2053189510398511,0.0168812833749087,0.3161643711077776
2834,8,0.1848162548342098,0.2085988306397577,0.0139588133269463,0.3165352970589572
2835,8,0.1920180095342293,0.1992139934301981,0.0191454131596154,0.3169062230101368
2836,8,0.1941300748197904,0.196353781155766,0.0214480323921127,0.3172771489613164
2837,8,0.1899114729626043,0.1869147506792651,0.0172568591661262,0.317648074912496
2838,8,0.1914139820440207,0.1896370735719356,0.0207221517269822,0.3180190008636756
2839,8,0.1954917025189549,0.1916808175539935,0.0216165284852699,0.3183744715668894
2840,8,0.1867610362963304,0.1891579003587223,0.0264063287252893,0.318745397518069
2841,8,0.1861539373735543,0.194427641663319,0.0292932804020895,0.3191163234692486
2842,8,0.1829976913624985,0.2010131433495102,0.0302316462018153,0.3194872494204282
2843,8,0.1806034256253138,0.197903269387313,0.0254682416890216,0.3198581753716078
2844,8,0.1788940514046888,0.1971314257295812,0.0318699220647628,0.3202291013227873
2845,8,0.1871969488588105,0.2096460829815429,0.0327384249483636,0.3206000272739669
2846,8,0.1819870632095171,0.2107982256662687,0.0333347097116938,0.3209709532251465
2847,8,0.1794059502466641,0.2083236445755133,0.0281444734141149,0.3213418791763262
2848,8,0.1739318755149423,0.2066561238578601,0.026481076394779,0.3217128051275058
2849,8,0.1706271261113279,0.2000681509500475,0.0243294758319537,0.3220837310786854
2850,8,0.1732822462556272,0.2037342457937216,0.0222200939706978,0.3224392017818991
2851,8,0.1769800986557041,0.2076192021192354,0.0234481601786567,0.3228101277330787
2852,8,0.1813714204401808,0.2063693414871553,0.0199026625860602,0.3231810536842583
2853,8,0.1736688784108262,0.205624976687129,0.0244295443346258,0.3235519796354379
2854,8,0.1750123512814675,0.2044477503186695,0.0291517512787479,0.3239229055866175
2855,8,0.1735171200578254,0.2118908558494835,0.0242187051728464,0.3242938315377972
2856,8,0.1725879249415773,0.2184531842663239,0.0257666954680879,0.3246647574889768
2857,8,0.1744107858056671,0.2200333994563607,0.0338188930082172,0.3250356834401564
2858,8,0.1713960350062922,0.2246001932804637,0.0420494262085438,0.325406609391336
2859,8,0.1711617396451938,0.2103335548763958,0.0438104570528077,0.3257775353425156
2860,8,0.1642462194154031,0.2084389653628299,0.0453439493553129,0.3261484612936952
2861,8,0.1601513386711013,0.2039694202481528,0.0440127296019918,0.3265039319969089
2862,8,0.1547451608595256,0.1983508461176495,0.046934499980199,0.3268748579480885
2863,8,0.1503168035571288,0.1994176841335961,0.0443992036768828,0.3272457838992681
2864,8,0.1542069053676424,0.2083646623749236,0.0465048705064677,0.3276167098504478
2865,8,0.1521590024254721,0.2060795700471682,0.0495094043703308,0.3279876358016274
2866,8,0.1512814869178566,0.2101062414750785,0.0440281405111414,0.328358561752807
2867,8,0.1557831735500709,0.2090220131353937,0.0457311042094253,0.3287294877039865
2868,8,0.1629528326835578,0.2124778357607615,0.0397767442498646,0.3291004136551661
2869,8,0.1711307769973141,0.2123702431700129,0.0487398750885476,0.3294713396063457
2870,8,0.1695431468410501,0.2169875360435926,0.0469268907106364,0.3298422655575253
2871,8,0.1716989863646063,0.2151874816221237,0.0485374448591115,0.3302131915087049
2872,8,0.1709217169374049,0.2256828167114716,0.0556167852212923,0.3305686622119187
2873,8,0.1602397903350288,0.2276208810414919,0.0556828629369571,0.3309395881630983
2874,8,0.1611596706322001,0.2242344982383699,0.056584119928599,0.3313105141142779
2875,8,0.1607925433792071,0.224388250582077,0.0602187989344352,0.3316814400654575
2876,8,0.1564450194151901,0.2224070655895778,0.0670123917250502,0.3320523660166371
2877,8,0.1640857459297567,0.2256621239009162,0.0668078203886032,0.3324232919678167
2878,8,0.1654339422252192,0.2298926586645045,0.0581325255722192,0.3327942179189963
2879,8,0.1615597778475738,0.2226675820619102,0.0635510874092728,0.3331651438701759
2880,8,0.1567126434170389,0.2119703301305076,0.064951205756306,0.3335360698213555
2881,8,0.1550361253888983,0.2083833978295464,0.0629113634683846,0.3339069957725351
2882,8,0.1549869136094199,0.2066380265074891,0.0730459726803713,0.3342779217237147
2883,8,0.1524162252823026,0.2060837869617298,0.0736121507892066,0.3346488476748943
2884,8,0.1577796846831209,0.204648432152801,0.0762558616522758,0.335004318378108
2885,8,0.1628234964722546,0.2017735745313149,0.0689617088232247,0.3353752443292876
2886,8,0.1616979797802074,0.2040956992559185,0.0733845535495422,0.3357461702804672
2887,8,0.1624350719192794,0.2048028101279705,0.0748297464894215,0.3361170962316469
2888,8,0.1736688800996604,0.2010726583693915,0.0700037854213425,0.3364880221828265
2889,8,0.171478668460745,0.2020028903327507,0.0679384595474854,0.3368589481340061
2890,8,0.1681570448793307,0.2035809709572423,0.0602960167482355,0.3372298740851857
2891,8,0.1704597635703978,0.2087445196309829,0.0605820791900283,0.3376008000363653
2892,8,0.171824220858471,0.206740277641074,0.0536567798536452,0.3379717259875449
2893,8,0.1738512552772794,0.203733711569778,0.0549677140362002,0.3383426519387245
2894,8,0.1719707234020982,0.2023273545180858,0.0633502731684766,0.3387135778899041
2895,8,0.1773863646861612,0.2078050891894842,0.0712574529018235,0.3390690485931178
2896,8,0.1845063361635383,0.2109425687263561,0.0759850664274797,0.3394399745442975
2897,8,0.1811346075205825,0.2110890922870295,0.0808832930624553,0.3398109004954771
2898,8,0.188430000093611,0.206807374911364,0.0751301858589678,0.3401818264466567
2899,8,0.1817015525469973,0.2148288503904704,0.0699465377550649,0.3405527523978363
2900,8,0.1712073560967412,0.2124490322364037,0.0644945440668256,0.3409236783490159
2901,8,0.1697077271176574,0.2091910497633771,0.0650286079772482,0.3412946043001954
2902,8,0.1643244566970563,0.2102939405500718,0.0587227295477528,0.341665530251375
2903,8,0.1615905772089078,0.2108155338166199,0.0541237640371565,0.3420364562025546
2904,8,0.1614055408050096,0.2130768258785336,0.0527697593963683,0.3424073821537342
2905,8,0.1600980096539134,0.2160393996144756,0.042591097773504,0.3427783081049138
2906,8,0.1578760145626019,0.2162621288970134,0.0397102064807664,0.3431337788081276
2907,8,0.1503790896360542,0.2062067112765417,0.0447473198095019,0.3435047047593072
2908,8,0.1520245368161544,0.2059783237997301,0.0489323919784731,0.3438756307104868
2909,8,0.1475635026179142,0.2059059823644594,0.0478653092387176,0.3442465566616664
2910,8,0.1489483870798742,0.206286837212804,0.0489993456470469,0.344617482612846
2911,8,0.1471147372377219,0.1945331281773779,0.0464434293016118,0.3449884085640256
2912,8,0.1449339387206277,0.1954230076983583,0.0444718303398589,0.3453593345152052
2913,8,0.1426621024005568,0.1955653170024912,0.0460797192744555,0.3457302604663848
2914,8,0.1472861348603075,0.1921778474863147,0.0461220617467981,0.3461011864175644
2915,8,0.1541113441206293,0.1903385112087623,0.0564147193961813,0.346472112368744
2916,8,0.1528748299948267,0.1855650590412651,0.0570162299342786,0.3468430383199236
2917,8,0.1545375134240542,0.1812297577254278,0.0581958696390791,0.3471985090231374
2918,8,0.1538218857211824,0.1867034831558341,0.0704632045252564,0.347569434974317
2919,8,0.1565433571182734,0.1885979477655744,0.0670751981330735,0.3479403609254966
2920,8,0.1590491125253684,0.1953705634697952,0.062927218267776,0.3483112868766762
2921,8,0.1620659515779558,0.1897926640526506,0.065874880953207,0.3486822128278558
2922,8,0.1687082693778153,0.1928174268048501,0.0712808383367065,0.3490531387790354
2923,8,0.1691610038021518,0.1953929847015074,0.0723150750672472,0.349424064730215
2924,8,0.169921785052344,0.1940921560955326,0.0702139776662392,0.3497949906813946
2925,8,0.1678130949903665,0.1882865556127569,0.0686171016455208,0.3501659166325742
2926,8,0.1697049381533737,0.1986812039040954,0.0610470843791955,0.3505368425837538
2927,8,0.1665871949186132,0.1967568256023259,0.0562642316725618,0.3509077685349334
2928,8,0.1731655552101685,0.2040371902413947,0.0645717256015038,0.3512632392381472
2929,8,0.1803543557315643,0.2121532557577305,0.0676143964520723,0.3516341651893268
2930,8,0.1932148246570647,0.2210272050298374,0.0622908766492465,0.3520050911405064
2931,8,0.1892179714972551,0.2253461314667313,0.0532071526933759,0.352376017091686
2932,8,0.1881567801786406,0.2321801136074599,0.0609823881440701,0.3527469430428656
2933,8,0.1776415367302443,0.2260175183326127,0.0594444322697884,0.3531178689940452
2934,8,0.1693941078677093,0.2196835795668424,0.0606882073970204,0.3534887949452248
2935,8,0.1741225096120951,0.2302019197916388,0.0606157633543985,0.3538597208964044
2936,8,0.1722830991243527,0.2371173580084821,0.0679926304120129,0.354230646847584
2937,8,0.1711039477574092,0.2316972418129982,0.0671903102703721,0.3546015727987636
2938,8,0.1650476741947435,0.2303480120552423,0.0656707592509886,0.3549724987499432
2939,8,0.168807183364343,0.2249355588380285,0.0595485633028713,0.3553434247011228
2940,8,0.167696849579188,0.2197352160273501,0.0583186810463129,0.3556988954043365
2941,8,0.1647649608896886,0.2150922051674837,0.0596441870790855,0.3560698213555161
2942,8,0.1663699027323304,0.2081174471737387,0.0564444846466729,0.3564407473066957
2943,8,0.1700240498579344,0.2063466932631996,0.0488940138789779,0.3568116732578753
2944,8,0.1728364999813386,0.1929972224810291,0.0485686662075691,0.3571825992090549
2945,8,0.1802175004884214,0.1913547650053096,0.0401262454013667,0.3575535251602345
2946,8,0.1838070387072447,0.1876361502601345,0.0383693620554665,0.3579244511114141
2947,9,0.1751142588725193,0.1343382993143117,-0.0729287973861537,0.26
2948,9,0.1694170767135541,0.1342567277531392,0.0012555745050173,0.2602936497113505
2949,9,0.1743109817282274,0.1400034662796921,0.0029947506098385,0.2606027546706668
2950,9,0.1751742072652065,0.1417342382176408,3.511023276727191e-05,0.2608964043820174
2951,9,0.1696827765880056,0.137740120420434,0.004678763779841,0.2612055093413337
2952,9,0.1633732150678931,0.1318633505737129,0.0027685165087622,0.26151461430065
2953,9,0.1634524213507389,0.1348407555056192,0.0041536122389633,0.2618082640120006
2954,9,0.1646215237535901,0.1339083736723712,0.0054895911461519,0.2621173689713169
2955,9,0.166249452872867,0.1319470478542335,0.0118248913574645,0.2624110186826674
2956,9,0.1661310127900389,0.1387392740322009,0.0051141594284477,0.2627201236419837
2957,9,0.1787353866991947,0.1429358014199693,0.0038085217181947,0.2630292286013
2958,9,0.178244528398227,0.1433585401274844,0.008143968231597,0.2633228783126506
2959,9,0.1693685837163044,0.1380480071960838,0.0166150195362104,0.2636319832719669
2960,9,0.1727240984496945,0.1424863901999978,0.022741328314647,0.2639410882312832
2961,9,0.1703461526619649,0.1326941681812415,0.0233546190154597,0.2642347379426337
2962,9,0.1739073764608771,0.1409782880963241,0.0249727287487872,0.2645438429019501
2963,9,0.1717795073683041,0.1373407167737925,0.0230997729831142,0.2648374926133006
2964,9,0.1703527844919271,0.136896286346265,0.0227789521459886,0.2651465975726169
2965,9,0.1721314285400189,0.1348507141540854,0.0182524107697023,0.2654557025319333
2966,9,0.171874324574268,0.1356678491273802,0.0193117473781113,0.2657493522432838
2967,9,0.1747331689934588,0.1276215494648493,0.0110874233597811,0.2660584572026001
2968,9,0.1764764238029069,0.1288384775736209,0.0089123160221323,0.2663675621619165
2969,9,0.173604921830299,0.1357218208764772,0.0128397714352048,0.2666612118732669
2970,9,0.1731927054502541,0.1310481160683698,0.0108995615131262,0.2669703168325833
2971,9,0.174100830616811,0.133035402222776,0.0052969758665284,0.2672639665439338
2972,9,0.1779815339796757,0.1361664741139547,0.0105947900635781,0.2675730715032501
2973,9,0.1771334419897353,0.1366559661293496,0.0114952707774074,0.2678821764625665
2974,9,0.1830189155975369,0.134737412509393,0.0045440693377867,0.268175826173917
2975,9,0.1827571978444156,0.1313236278949146,0.0054420771950185,0.2684849311332333
2976,9,0.1819161073376657,0.1289952697931524,0.0,0.2687940360925496
2977,9,0.1806984376096227,0.1330430069860232,0.0045178147660519,0.2690876858039002
2978,9,0.1782798293638454,0.1371660111533857,0.0005190155134567,0.2693967907632165
2979,9,0.1757875641631822,0.1377545647625439,0.0084468328398151,0.269690440474567
2980,9,0.1736897885567213,0.1414415289216689,0.0024860585584645,0.2699995454338834
2981,9,0.1789949219756089,0.1436598333550948,0.0019490432154379,0.2703086503931997
2982,9,0.1757718826994484,0.1438913287459746,0.0044531092386075,0.2706023001045502
2983,9,0.1743517189876597,0.1426712960813438,0.0033951394941294,0.2709114050638666
2984,9,0.1694912787569913,0.1443816928987968,0.0038575848184728,0.2712205100231828
2985,9,0.1744690780263552,0.1441371590174773,0.0010792777288781,0.2715141597345334
2986,9,0.1753923365487286,0.1500519482384747,0.003259549144716,0.2718232646938497
2987,9,0.1796641871031033,0.1465293002994175,0.0027859098922378,0.2721169144052002
2988,9,0.182129613958155,0.1412677224078704,0.0,0.2724260193645166
2989,9,0.1831541600392165,0.1388205657549045,0.001380562081001,0.2727351243238329
2990,9,0.1897942431366187,0.1370717786416723,0.0041927455360256,0.2730287740351834
2991,9,0.189014743673329,0.1391701750666013,0.00997889621809,0.2733378789944997
2992,9,0.1908694235856165,0.1377593800385137,0.0034749683012723,0.2736469839538161
2993,9,0.1892220999503869,0.1338045763309656,0.0103430735821944,0.2739406336651666
2994,9,0.191014487715465,0.1357689385847748,0.0091679760326773,0.2742497386244829
2995,9,0.1959353775258183,0.1370469011007002,0.0070656071296084,0.2745433883358334
2996,9,0.1974072631825044,0.142237543596377,0.0078296923893372,0.2748524932951497
2997,9,0.1966332615840265,0.1354545839997176,0.0110186808418489,0.2751615982544661
2998,9,0.1968785162301056,0.1447009194109046,0.0123899795139864,0.2754552479658166
2999,9,0.194632428939407,0.1421466685269247,0.0159343072566887,0.2757643529251329
3000,9,0.1888139733111384,0.1477302125545636,0.0152203938722998,0.2760734578844493
3001,9,0.1870533719733754,0.1498530782727669,0.014838921874401,0.2763671075957998
3002,9,0.1826834057299284,0.1637696758058904,0.015625922825657,0.2766762125551161
3003,9,0.1790011996464052,0.1609577578127805,0.010921002434251,0.2769698622664666
3004,9,0.180196875298668,0.1621441396998826,0.0099888930304946,0.277278967225783
3005,9,0.1763312150608853,0.1606495676742584,0.0197113708516622,0.2775880721850993
3006,9,0.1812786222652837,0.1638825772221866,0.0206597450413685,0.2778817218964498
3007,9,0.184671630488065,0.1610846261162249,0.0208092682515697,0.2781908268557662
3008,9,0.1764210739130202,0.1599325701946681,0.0199440383705857,0.2784999318150825
3009,9,0.1786044306919263,0.1598584039675884,0.0151638339167965,0.278793581526433
3010,9,0.1714502986478702,0.1601550852734419,0.0187539822795575,0.2791026864857494
3011,9,0.1699540511231383,0.1574927741358491,0.0219124759538952,0.2793963361970998
3012,9,0.1731632757600906,0.1556081803200024,0.0175622487370248,0.2797054411564162
3013,9,0.162279912400764,0.1528429964062353,0.0133632173939079,0.2800145461157325
3014,9,0.1654993562686677,0.1537532942798904,0.0086096507193318,0.280308195827083
3015,9,0.1573789620446875,0.1528960641668835,0.0073367805507645,0.2806173007863994
3016,9,0.1552145886042564,0.1600079285860035,0.0055620783125967,0.2809264057457157
3017,9,0.1614844691258602,0.1537813634709845,0.0076847380985304,0.2812200554570662
3018,9,0.1687421495751062,0.160209417736504,0.0088979020293129,0.2815291604163825
3019,9,0.1670579167709261,0.156156072257923,0.0091813389287142,0.2818228101277331
3020,9,0.1733716316162367,0.1628688054785002,0.0113339290163609,0.2821319150870494
3021,9,0.1686628326644083,0.1605317379651289,0.0120418453113691,0.2824410200463657
3022,9,0.1728725039153709,0.1592783190518108,0.0098764282504957,0.2827346697577163
3023,9,0.1600659274846168,0.1620278606664089,0.0139071975303407,0.2830437747170325
3024,9,0.1680473564670742,0.169411952502879,0.0098075258833996,0.2833528796763489
3025,9,0.1645122652336454,0.1663934269264661,0.009205209421972,0.2836465293876994
3026,9,0.1594990368332627,0.1656627353447934,0.0104503350362608,0.2839556343470157
3027,9,0.1655950038710514,0.1661900687370285,0.0018068606155727,0.2842492840583663
3028,9,0.1662081699898652,0.1588183573700982,0.0033752534091886,0.2845583890176826
3029,9,0.1661480564518658,0.1624347731694848,0.0019150056669991,0.2848674939769989
3030,9,0.1623673402758458,0.1638378761739024,5.039327546727565e-05,0.2851611436883495
3031,9,0.1633992850907519,0.162102417411745,0.0039947374819932,0.2854702486476658
3032,9,0.1678946690739703,0.1660606678781614,0.0070523414678306,0.2857638983590163
3033,9,0.1665499355502697,0.165229068552582,0.0071336555453254,0.2860730033183326
3034,9,0.1626622384594861,0.1671822586783004,0.0076627943388101,0.286382108277649
3035,9,0.1635812231165838,0.1658194214727356,0.004113007295861,0.2866757579889995
3036,9,0.174047583580557,0.1640507573046244,0.0090186482796032,0.2869848629483158
3037,9,0.173637491715842,0.1690264791206395,0.0097266990329718,0.2872939679076322
3038,9,0.17549061335246,0.1715380198778189,0.0077803085694363,0.2875876176189826
3039,9,0.1727273274733261,0.1701439111553006,0.0020198165328489,0.287896722578299
3040,9,0.1830594257262016,0.1754240589350159,0.0038180465281297,0.2881903722896495
3041,9,0.1823212637317947,0.1835215440735458,0.0037472808413801,0.2884994772489658
3042,9,0.1747869218139653,0.1937972949067677,0.0054669435280213,0.2888085822082822
3043,9,0.167839285241745,0.1966058001253899,0.0082489449768904,0.2891022319196327
3044,9,0.1615843840651321,0.1939775400967365,0.0036734520738093,0.289411336878949
3045,9,0.151771391418824,0.2021027323277828,0.0,0.2897204418382654
3046,9,0.143787578679227,0.2021179692300362,0.0017428417351194,0.2900140915496159
3047,9,0.1423658368831681,0.1972415692300685,0.0088045719347767,0.2903231965089322
3048,9,0.1388606228054403,0.1911617970358018,0.000739681157247,0.2906168462202827
3049,9,0.1419199801204284,0.2007068679685772,0.0,0.2909259511795991
3050,9,0.1418772714910225,0.1892813465381733,0.0076110415371217,0.2912350561389154
3051,9,0.1412330885445143,0.1831099432544739,0.0057503904866216,0.2915287058502659
3052,9,0.1329098862349967,0.1767740760540756,0.0117628275508161,0.2918378108095822
3053,9,0.1351455242835698,0.1800964921967805,0.0088835003033408,0.2921469157688986
3054,9,0.1382108436273759,0.1794940342877185,0.0051444002878545,0.2924405654802491
3055,9,0.1344440678853349,0.1850814244717141,0.0,0.2927496704395654
3056,9,0.1409496465642921,0.1842740472704881,0.001443857880206,0.2930433201509159
3057,9,0.1435405803210072,0.1802458456110112,0.0053487657891129,0.2933524251102323
3058,9,0.1435709670576521,0.178378876342387,0.0118509005150672,0.2936615300695486
3059,9,0.1513125917260066,0.1746286973529819,0.0046703786366493,0.2939551797808991
3060,9,0.1552181849296074,0.1772293503624321,0.0048698921320745,0.2942642847402155
3061,9,0.1473915033853484,0.1725886992018665,0.0110648669968509,0.2945733896995318
3062,9,0.1454127638322063,0.1712375102570561,0.0111025031460078,0.2948670394108823
3063,9,0.1451431447900665,0.1768737603885454,0.0078927463875837,0.2951761443701987
3064,9,0.1386189742037911,0.1832056702841814,0.0061887207614807,0.2954697940815491
3065,9,0.1343134797646955,0.1839379271021275,0.0074107784629862,0.2957788990408655
3066,9,0.1403656240029766,0.1835799603946364,0.0100345886149955,0.2960880040001818
3067,9,0.1373128358792356,0.1925575465718275,0.0170946953886165,0.2963816537115323
3068,9,0.1388116255991113,0.1852795028857691,0.0075532449085666,0.2966907586708487
3069,9,0.1421105022670828,0.1796001791114718,0.0028276387007284,0.296999863630165
3070,9,0.1442480364891787,0.1831648254067026,0.0037412060356963,0.2972935133415155
3071,9,0.1470594647912713,0.1881582760008389,0.0011651830702839,0.2976026183008318
3072,9,0.1505999345365517,0.187921145912556,0.0080424021702881,0.2978962680121824
3073,9,0.1562081511663396,0.1921854584933588,0.0106738014780341,0.2982053729714987
3074,9,0.1611903564284667,0.1971473950710721,0.0133431765895283,0.298514477930815
3075,9,0.151893965051265,0.1953785341685014,0.0116838629013117,0.2988081276421656
3076,9,0.1518429511433039,0.1927060397656113,0.0097747932514937,0.2991172326014819
3077,9,0.1524570161595717,0.1982389072696677,0.0136942803778234,0.2994263375607982
3078,9,0.1462216436740335,0.1981121084573327,0.0115810675699879,0.2997199872721487
3079,9,0.1431803539347087,0.1965349376938749,0.0117149149452934,0.300029092231465
3080,9,0.1410788046811098,0.2023951186822717,0.0136430332886556,0.3003227419428156
3081,9,0.139242797983323,0.202895053012642,0.0125866814157707,0.3006318469021319
3082,9,0.1334266504393481,0.1938943254087226,0.0138261934357733,0.3009409518614482
3083,9,0.1314124947692547,0.194958219528489,0.0147917568348521,0.3012346015727987
3084,9,0.1297401022908023,0.1925066070577549,0.0100267422302759,0.3015437065321151
3085,9,0.1340255040545045,0.187579483935478,0.0096008040254593,0.3018528114914314
3086,9,0.1373419190587549,0.1851708156702465,0.0156209868634091,0.3021464612027819
3087,9,0.1365753361307567,0.179218691865781,0.0269420859115842,0.3024555661620983
3088,9,0.1277506994692227,0.1763156122607589,0.0286631137873043,0.3027492158734488
3089,9,0.1259866435035779,0.1809190668884606,0.0252275275254906,0.3030583208327651
3090,9,0.1258404006434786,0.1810484252017887,0.0215965050679886,0.3033674257920815
3091,9,0.1357916852199147,0.1836381885364491,0.0285283142930877,0.3036610755034319
3092,9,0.1359648104954876,0.1845931208880895,0.02692139649172,0.3039701804627483
3093,9,0.1390232128831695,0.1855521458177673,0.0307947957461278,0.3042792854220646
3094,9,0.1485045199113449,0.1843555440931507,0.0318738954010208,0.3045729351334151
3095,9,0.1485478097197045,0.1923175395444427,0.034272163928438,0.3048820400927315
3096,9,0.1528595703161078,0.1932196557431806,0.0360605546849226,0.305175689804082
3097,9,0.1494967572448612,0.1911973805870019,0.0444431958185076,0.3054847947633983
3098,9,0.1418477815213907,0.1886645046206147,0.0466331162743507,0.3057938997227146
3099,9,0.1379788285400198,0.1897033567648208,0.0488574038334533,0.3060875494340652
3100,9,0.1412309911791185,0.1917220009511107,0.0503981110895464,0.3063966543933815
3101,9,0.1346358642760767,0.1922927460407341,0.0464558331247793,0.3067057593526978
3102,9,0.1393952860165835,0.1987980067849399,0.0476802680168483,0.3069994090640484
3103,9,0.1341506090664522,0.2000012288404113,0.0508223151897058,0.3073085140233647
3104,9,0.1277411483469911,0.2020263815880839,0.0511011520061852,0.3076021637347152
3105,9,0.1358744067899603,0.1941154924515266,0.0542638387216589,0.3079112686940315
3106,9,0.1348548458726796,0.1915078193483879,0.0531891704893953,0.3082203736533478
3107,9,0.1397616259471692,0.1899678819804566,0.0543354568885627,0.3085140233646984
3108,9,0.1423750690227375,0.1893575322008273,0.0518324905674757,0.3088231283240147
3109,9,0.1442696951921598,0.1856822113502886,0.0570347294695106,0.3091167780353652
3110,9,0.1456156721250048,0.1824450090039298,0.0540171747356497,0.3094258829946816
3111,9,0.1567067892772266,0.1751902709791703,0.0493050732185918,0.3097349879539979
3112,9,0.1523450882004136,0.170875724954548,0.0433226202325021,0.3100286376653484
3113,9,0.1542687845736694,0.1683235404978573,0.0423382796614508,0.3103377426246647
3114,9,0.1486101701889104,0.1672558206294892,0.0426437926191514,0.3106468475839811
3115,9,0.15284408739187,0.1684555717731265,0.0388615392250061,0.3109404972953316
3116,9,0.157002585284856,0.1662958188484769,0.0364331026197742,0.3112496022546479
3117,9,0.1563550550180966,0.1625321950715149,0.0399988073502326,0.3115432519659984
3118,9,0.1527489161938355,0.1517846858444306,0.0298720521620171,0.3118523569253147
3119,9,0.1544351648474157,0.1474224756579148,0.0206908318117663,0.3121614618846311
3120,9,0.1643599768878578,0.150972627509208,0.0275457978675765,0.3124551115959816
3121,9,0.1688089182549538,0.1561298217575382,0.024282106477507,0.3127642165552979
3122,9,0.1685756298494445,0.1519617980822577,0.0213677336479872,0.3130733215146143
3123,9,0.169602053905377,0.1582109132562086,0.0196636483790737,0.3133669712259648
3124,9,0.1693576290602633,0.1592334726727453,0.0150594840069706,0.3136760761852811
3125,9,0.171233508589383,0.1633388827948592,0.0195564724094977,0.3139697258966316
3126,9,0.1595348921087816,0.1560365208881874,0.011460072386585,0.314278830855948
3127,9,0.1620688806432516,0.1575618176976758,0.0125852375412626,0.3145879358152643
3128,9,0.1625422821999684,0.1604830283265042,0.0135866502324541,0.3148815855266148
3129,9,0.1710216543612708,0.1642903832611691,0.0161893829056379,0.3151906904859312
3130,9,0.1709444385456641,0.1603906283688761,0.0160357314865028,0.3154997954452475
3131,9,0.1700385927357893,0.1611118350398508,0.0170289630800803,0.315793445156598
3132,9,0.1735829230044324,0.1619278862707033,0.0249658907663317,0.3161025501159143
3133,9,0.1732967852436379,0.1597715545724871,0.0207880264474831,0.3163961998272648
3134,9,0.1734639622891509,0.168167227533507,0.0205835116090791,0.3167053047865812
3135,9,0.1763046735731006,0.1678784490631541,0.026836882880022,0.3170144097458975
3136,9,0.1777891314940593,0.1764933824934305,0.0312518220240627,0.317308059457248
3137,9,0.1877079589815588,0.1760827648767539,0.0231691590104233,0.3176171644165644
3138,9,0.1878778660166474,0.1776365573368981,0.0294149845078125,0.3179262693758807
3139,9,0.1958347862860054,0.1806005228545564,0.0290965045698013,0.3182199190872312
3140,9,0.1896741320471102,0.1773916253512988,0.0291151102180393,0.3185290240465476
3141,9,0.1830760016992418,0.1810475213117946,0.0203663889939552,0.3188226737578981
3142,9,0.1771172522730013,0.1863620723420152,0.0191302785424728,0.3191317787172144
3143,9,0.1834124234624415,0.1777892362991983,0.0297324514927347,0.3194408836765307
3144,9,0.1889957810570128,0.1790785354148454,0.0322915690234207,0.3197345333878812
3145,9,0.1864883518985448,0.1777556987458155,0.0333654661543441,0.3200436383471976
3146,9,0.1844661914343456,0.1748767014429905,0.0330761024076379,0.3203527433065139
3147,9,0.1840883146685643,0.1726932778703489,0.033114462239317,0.3206463930178644
3148,9,0.172511919781391,0.1623207544651365,0.0317588939288783,0.3209554979771807
3149,9,0.1733607643768713,0.1597138888644298,0.0305865320683647,0.3212491476885313
3150,9,0.1838592956213879,0.1628703096448582,0.0325392333620732,0.3215582526478476
3151,9,0.1846269373533605,0.1608208330539568,0.0389384343138685,0.3218673576071639
3152,9,0.1863506175642098,0.1651627820031247,0.0320815752223098,0.3221610073185145
3153,9,0.1895460641403702,0.1582538871981226,0.0338423867154193,0.3224701122778308
3154,9,0.1851991105785472,0.1554943407027381,0.0328545401860103,0.3227792172371471
3155,9,0.1931933376245262,0.1564544531821763,0.0372710607344998,0.3230728669484977
3156,9,0.1871401041761668,0.162726322041502,0.0395980962109348,0.323381971907814
3157,9,0.1896524561746146,0.1682678426708291,0.038061870072976,0.3236756216191645
3158,9,0.19236512715786,0.1673497734243288,0.0403734431025966,0.3239847265784808
3159,9,0.1994656918889942,0.1675637222292094,0.0397075633572992,0.3242938315377972
3160,9,0.2039852836463007,0.1688152251987896,0.0409035994995858,0.3245874812491477
3161,9,0.2016256365673635,0.1684338669741485,0.0349621038247487,0.324896586208464
3162,9,0.2016050380492422,0.169081771427321,0.0347890029619984,0.3252056911677803
3163,9,0.2015044052776312,0.1675857965535867,0.0323542970731239,0.3254993408791308
3164,9,0.200320000185267,0.1795428557549139,0.0338402894801188,0.3258084458384472
3165,9,0.2013761807222027,0.1771973848958365,0.0332903655222795,0.3261020955497977
3166,9,0.1981076112579487,0.1765617627326179,0.0368161724361704,0.326411200509114
3167,9,0.2016203985147874,0.1671790678086336,0.03675790701164,0.3267203054684304
3168,9,0.1949395758758332,0.1636017385084587,0.0370764764707568,0.3270139551797809
3169,9,0.1982081679162319,0.1630536209240782,0.0362023734029882,0.3273230601390972
3170,9,0.195118299682722,0.1639501163722239,0.0422395388558529,0.3276321650984135
3171,9,0.1982451949693516,0.16372320620965,0.0476843075131895,0.327925814809764
3172,9,0.2018614629466081,0.1569266486694015,0.0481587025185921,0.3282349197690804
3173,9,0.1972390170617542,0.1588534623799328,0.0431179479420099,0.3285285694804309
3174,9,0.2005392380197788,0.1635893172233985,0.037060502237284,0.3288376744397472
3175,9,0.2053902078662315,0.1691608283765887,0.0431397735007322,0.3291467793990635
