,tsid,x,c,p,k
4694,13,0.1928590505125781,0.1344442433410473,0.0173749597974725,0.2649530468718241
4695,13,0.1808597604068934,0.1359875758968965,0.0147434282703525,0.265292898085288
4696,13,0.1854480995936247,0.1354633711928488,0.0144513657176463,0.2656327492987519
4697,13,0.1846138895339526,0.1383701729470327,0.0231475832597826,0.2659726005122159
4698,13,0.177693143859717,0.141449215420103,0.017308810339156,0.2663124517256799
4699,13,0.183080263120655,0.1414040071821213,0.0204506923215192,0.2666523029391439
4700,13,0.1822710860044424,0.1431762068842999,0.0249790300300834,0.2669921541526078
4701,13,0.1773687100594565,0.1467205616211675,0.0158271124909313,0.2673320053660717
4702,13,0.1824354183136001,0.1525683216722409,0.0140330183578353,0.2676718565795357
4703,13,0.1831726450030802,0.1498100757712368,0.0176778585325975,0.2680117077929997
4704,13,0.1889663879785517,0.1485600600965866,0.0209104470071674,0.2683515590064637
4705,13,0.1859944395689065,0.1457402375403629,0.0183997048195508,0.2686914102199276
4706,13,0.1789835595848447,0.1475596834398043,0.0183845712719731,0.2690312614333916
4707,13,0.1866788959837568,0.1521176379135637,0.0198071729756549,0.2693865604292857
4708,13,0.1761473739574318,0.1484154973665664,0.0227558872249736,0.2697264116427497
4709,13,0.1807690234856498,0.1487593315131807,0.0230800736595294,0.2700662628562136
4710,13,0.1843128511488884,0.1479421903227349,0.0262230880803098,0.2704061140696776
4711,13,0.1882030194183976,0.1537017266890866,0.0308245529158003,0.2707459652831416
4712,13,0.1860055954156942,0.1606938213291877,0.0332199348112288,0.2710858164966055
4713,13,0.1855781855690129,0.16291179215964,0.0329402539582991,0.2714256677100695
4714,13,0.1835324406683717,0.1651011829759005,0.0391115037515195,0.2717655189235334
4715,13,0.1884298045110925,0.1666341508416205,0.0423300055035925,0.2721053701369974
4716,13,0.1798854433543674,0.1654716160277687,0.043431161121802,0.2724452213504614
4717,13,0.1784855470177839,0.1651684353196791,0.0386039605422579,0.2727850725639253
4718,13,0.1676202969671992,0.170034621090254,0.0477880559104881,0.2731249237773893
4719,13,0.1696450395724429,0.1680829605197987,0.0537021380484149,0.2734647749908533
4720,13,0.1747675407960689,0.176693202400261,0.0549945314021466,0.2738046262043172
4721,13,0.1662464167960593,0.1684386609046721,0.0580858025488158,0.2741444774177812
4722,13,0.168352404328416,0.1699647886624289,0.0620966073550392,0.2744843286312451
4723,13,0.1753585623019596,0.1707589811957001,0.0687405676417309,0.2748241798447091
4724,13,0.1785043775128746,0.1703322958222559,0.0698755394217317,0.2751640310581731
4725,13,0.1771911073736161,0.1680353597755752,0.0710506628357019,0.275503882271637
4726,13,0.179469063617841,0.1677890270175279,0.075615369673525,0.275843733485101
4727,13,0.1711700209018558,0.1714196242211925,0.0700480270917261,0.2761990324809951
4728,13,0.1661007883438946,0.1734516724379159,0.0752341256414893,0.2765388836944591
4729,13,0.1665067987701996,0.1771880368665425,0.0794785672021244,0.2768787349079231
4730,13,0.1658882455226472,0.1790899247424316,0.0795178544572003,0.277218586121387
4731,13,0.1672429182117638,0.1821773404175162,0.0801134683963221,0.277558437334851
4732,13,0.1588526603748533,0.18222254649136,0.0833311916138609,0.277898288548315
4733,13,0.1588834235052682,0.1857227040872644,0.0767778491709067,0.2782381397617789
4734,13,0.1546753902227904,0.1753440527523962,0.0746464695092701,0.2785779909752429
4735,13,0.1579232099466707,0.1695121402166415,0.0756154347800938,0.2789178421887068
4736,13,0.1580564918529458,0.1744506892267874,0.0751413525743556,0.2792576934021708
4737,13,0.1621411518985084,0.1715221231918337,0.0813097067767035,0.2795975446156348
4738,13,0.1640077022324291,0.1785624233449901,0.077834792947135,0.2799373958290987
4739,13,0.1546775831508435,0.1729509112138998,0.0725558142861769,0.2802772470425627
4740,13,0.1642244229014623,0.1688802666819822,0.0786778179240556,0.2806170982560266
4741,13,0.1696450302893842,0.1651852874119644,0.0802044974093261,0.2809569494694906
4742,13,0.1643645960189832,0.1657203783893911,0.0767259953895729,0.2812968006829546
4743,13,0.1655898930578136,0.1697967052349797,0.0834010311996041,0.2816366518964185
4744,13,0.1627421890553371,0.163363539584083,0.0795500879907324,0.2819765031098825
4745,13,0.1626572903584152,0.160358491150566,0.0823207431393434,0.2823163543233464
4746,13,0.1603087701523425,0.1556072774371805,0.0760841849279291,0.2826562055368104
4747,13,0.1627942672341092,0.1566241676042341,0.0788378156571044,0.2829960567502744
4748,13,0.1652735202465934,0.1665417288226691,0.0683752336319306,0.2833513557461685
4749,13,0.1771167902777213,0.1603275684018972,0.0666627528877711,0.2836912069596325
4750,13,0.172273676232442,0.1616209523467039,0.0709311847194922,0.2840310581730965
4751,13,0.1750202760377678,0.1594889255965342,0.0743365488279607,0.2843709093865604
4752,13,0.1666237355507394,0.1619023948360936,0.0749401700744454,0.2847107606000243
4753,13,0.1624984921569925,0.1593472478311728,0.0740297045977866,0.2850506118134883
4754,13,0.1692270662428741,0.1586592860914513,0.0724980104430229,0.2853904630269523
4755,13,0.1628632391176449,0.152817411492683,0.0658294468907629,0.2857303142404163
4756,13,0.1573818137746364,0.1548629455200623,0.0672236976868602,0.2860701654538802
4757,13,0.1572100035022737,0.1586777955788523,0.0643755533958177,0.2864100166673442
4758,13,0.1559355005412752,0.1570246619040759,0.0720451773067418,0.2867498678808081
4759,13,0.1532591845228456,0.1589070958118266,0.062856882993952,0.2870897190942721
4760,13,0.1591388310724174,0.1574501784801942,0.0544416355051528,0.2874295703077361
4761,13,0.1604982175588866,0.1573655636966014,0.0542032590496196,0.2877694215212
4762,13,0.1636338364010138,0.1603347676823418,0.0596246319991817,0.288109272734664
4763,13,0.1636610267188587,0.1660971834080229,0.0599988286680831,0.2884491239481279
4764,13,0.162779330606471,0.1636462656314171,0.0543025914726177,0.2887889751615919
4765,13,0.1608618790984447,0.1676043625993836,0.0652684206685628,0.2891288263750559
4766,13,0.1709432077230078,0.1642115848929886,0.0657170369044008,0.2894686775885198
4767,13,0.1710081907247823,0.1543717327607917,0.0607548696647287,0.2898085288019838
4768,13,0.1668130300851897,0.1518566369795171,0.0638398585407405,0.2901483800154478
4769,13,0.1683372426257445,0.1425380530302696,0.0658528716227328,0.2905036790113419
4770,13,0.1710241368664351,0.1422601054171432,0.0620681732735785,0.2908435302248059
4771,13,0.1639104996983756,0.14670355820415,0.0591352474791887,0.2911833814382698
4772,13,0.1614358463023433,0.1510360937283081,0.0665185507874837,0.2915232326517338
4773,13,0.172342455650915,0.1502901510363759,0.0672847991442559,0.2918630838651977
4774,13,0.1776583252954182,0.1454454908983719,0.0632602331844929,0.2922029350786617
4775,13,0.1701965203549003,0.1552433413815502,0.0628478788787547,0.2925427862921257
4776,13,0.1651624072058128,0.1644241809674095,0.0692014001259392,0.2928826375055896
4777,13,0.1691367615917994,0.1559715557276266,0.0658364194559035,0.2932224887190536
4778,13,0.1708962583180266,0.1609033504268499,0.0623014930952601,0.2935623399325175
4779,13,0.1725401970413921,0.1558567370856084,0.0630903184243814,0.2939021911459815
4780,13,0.1693754674005609,0.1536753125458529,0.0683620432184325,0.2942420423594455
4781,13,0.1715242095434098,0.1476077368989482,0.0582537618553836,0.2945818935729095
4782,13,0.1757832239361761,0.1493488866343562,0.0516402937682352,0.2949217447863734
4783,13,0.1842517812804154,0.1449270267752386,0.0516198550252907,0.2952615959998373
4784,13,0.1907871485467768,0.141230530712008,0.0487205012623299,0.2956014472133013
4785,13,0.1944706231015957,0.1409616796699124,0.0496179137599008,0.2959412984267653
4786,13,0.2000370164915609,0.1446123886662652,0.0388440698909499,0.2962811496402293
4787,13,0.196261707058695,0.1404703149891316,0.0428741393424865,0.2966210008536932
4788,13,0.1913939155707902,0.1427515453677738,0.0389330702570632,0.2969608520671571
4789,13,0.1893617043772997,0.1439394139870328,0.0368744474113959,0.2973161510630513
4790,13,0.1860073496847789,0.14610983428193,0.038405336585959,0.2976560022765153
4791,13,0.188189824021096,0.1496335730410084,0.0404876387823257,0.2979958534899792
4792,13,0.192772810142473,0.1511429715582682,0.0401920100140879,0.2983357047034432
4793,13,0.185058224380872,0.156012123043645,0.049035939492026,0.2986755559169072
4794,13,0.1942195157193675,0.1608309739102397,0.0507558680142699,0.2990154071303711
4795,13,0.1893179158340573,0.1602954710706415,0.0481675154784625,0.2993552583438351
4796,13,0.1845508351683945,0.1677910717363066,0.0494949069513502,0.299695109557299
4797,13,0.1857695501626481,0.1694348340042926,0.0512428289224199,0.300034960770763
4798,13,0.1860932090063072,0.1689669436772689,0.0481854310417181,0.300374811984227
4799,13,0.1853152177814079,0.1615940416847488,0.0482292083466556,0.3007146631976909
4800,13,0.1865850600113584,0.1622205349396757,0.0543949789369536,0.3010545144111549
4801,13,0.184034830815759,0.1553011172735238,0.0535890340513073,0.3013943656246188
4802,13,0.1829750681811919,0.1608980917709271,0.0457822601491667,0.3017342168380828
4803,13,0.1801827484549834,0.1672512245371597,0.0486462931971834,0.3020740680515468
4804,13,0.1850151277878713,0.1703412325316417,0.0497530814913284,0.3024139192650107
4805,13,0.1814538891252832,0.1764231314217994,0.0500976116021968,0.3027537704784747
4806,13,0.1790423790923389,0.1707627927880284,0.0506008182283439,0.3030936216919387
4807,13,0.1751154648103354,0.1750836385097756,0.0549858077461025,0.3034334729054027
4808,13,0.1746136879610026,0.1617271931604679,0.0532047412113712,0.3037733241188666
4809,13,0.1710506073536828,0.1686814449410594,0.0559307454928477,0.3041131753323305
4810,13,0.1738281210305866,0.16488289588954,0.051600611784086,0.3044684743282247
4811,13,0.1678729382607268,0.1609395673978012,0.0647119136371038,0.3048083255416887
4812,13,0.1718292927920183,0.1546628076133213,0.0619982196912928,0.3051481767551526
4813,13,0.1769755062652278,0.144552327926978,0.0607886729774695,0.3054880279686166
4814,13,0.1742588486677332,0.1483730266487351,0.0655040722568922,0.3058278791820805
4815,13,0.1739588437256704,0.1491039426352866,0.0671697066022338,0.3061677303955445
4816,13,0.1770708239533825,0.1503349566865408,0.0749527227543495,0.3065075816090085
4817,13,0.1780026252836974,0.1619891782831261,0.0848213086827535,0.3068474328224724
4818,13,0.1768076399969044,0.1709320809754477,0.0811444279075328,0.3071872840359364
4819,13,0.1648068755205689,0.1673679383457302,0.0821675341200858,0.3075271352494004
4820,13,0.1767080003904601,0.1640345113855123,0.0863713059264295,0.3078669864628643
4821,13,0.1690333397227462,0.1611253302315415,0.0804366400374837,0.3082068376763283
4822,13,0.1723838176770811,0.154288800861705,0.0805332252759087,0.3085466888897922
4823,13,0.1815759928231792,0.152198431206552,0.0770853003001401,0.3088865401032562
4824,13,0.1905639641197808,0.1557803025764633,0.0768573249614405,0.3092263913167202
4825,13,0.1836395524715506,0.1575407333366037,0.0827261182604925,0.3095662425301841
4826,13,0.1842345406423986,0.1558023599789534,0.0785999026565859,0.3099060937436481
4827,13,0.1829250535905612,0.1525605360315682,0.0846291925313921,0.310245944957112
4828,13,0.186011442100584,0.15822753657708,0.0885028555767031,0.310585796170576
4829,13,0.1890768386999509,0.1684918772271791,0.0906054014638759,0.31092564738404
4830,13,0.1907668216132079,0.1723281941423009,0.0931312478783521,0.3112654985975039
4831,13,0.1888905997803213,0.1800050272003272,0.088334633014525,0.3116207975933981
4832,13,0.1850654799857805,0.1815716048065805,0.0844895331083621,0.311960648806862
4833,13,0.1879339573441686,0.180637519533004,0.090561167306009,0.312300500020326
4834,13,0.1781298956519633,0.1745645297534485,0.0884568054176653,0.3126403512337899
4835,13,0.1746356437768472,0.1819574364216874,0.0831872852473965,0.3129802024472539
4836,13,0.1846845024994119,0.1809006375149058,0.0930184919507416,0.3133200536607179
4837,13,0.1855903411479676,0.1786205659908667,0.1010032187340125,0.3136599048741819
4838,13,0.1855938669990566,0.1817423263315789,0.0981128755792403,0.3139997560876458
4839,13,0.1842726848981879,0.1819370378998827,0.0993627536312727,0.3143396073011097
4840,13,0.1807014026660213,0.181642011611465,0.1047991548074755,0.3146794585145737
4841,13,0.1833563450126651,0.1792477720726702,0.1001267262074615,0.3150193097280377
4842,13,0.1785047187702052,0.1670698283830509,0.1029396367357187,0.3153591609415017
4843,13,0.18053278379656,0.1568619995737227,0.1061943918207904,0.3156990121549656
4844,13,0.1889402906478203,0.1619708857205946,0.1081785967895974,0.3160388633684296
4845,13,0.1934263674515593,0.1584397049284415,0.1034391286461896,0.3163787145818936
4846,13,0.1939588681754108,0.1568589910554895,0.0961502191534445,0.3167185657953575
4847,13,0.2026815004620691,0.1488945638614515,0.1004313701320755,0.3170584170088215
4848,13,0.2042600830817044,0.1525018083506011,0.1078340331832307,0.3173982682222854
4849,13,0.2048698757812865,0.1596410083128431,0.1122771707069584,0.3177381194357494
4850,13,0.2023927964030621,0.154388900388626,0.1081455625168443,0.3180779706492134
4851,13,0.2041189479766665,0.1503764178975983,0.0981030926763606,0.3184332696451075
4852,13,0.205631433723181,0.1485366431996216,0.0997184432704627,0.3187731208585714
4853,13,0.2043667469217223,0.1479807232595801,0.0964759783089325,0.3191129720720354
4854,13,0.2010304050237999,0.1526165618791842,0.1017359757958472,0.3194528232854994
4855,13,0.2016551832502043,0.1584030924736424,0.1057844397258099,0.3197926744989633
4856,13,0.2016449430751129,0.1585483694842258,0.0995467634679735,0.3201325257124273
4857,13,0.1985769256624926,0.1548441580630121,0.09357632716925,0.3204723769258912
4858,13,0.199609098472159,0.1532490573131913,0.0921591617240201,0.3208122281393553
4859,13,0.2012224246147515,0.151981549136869,0.0991078985007597,0.3211520793528192
4860,13,0.1985657328962153,0.1494984738598181,0.0929385072114991,0.3214919305662831
4861,13,0.1922818393444992,0.1471242314947394,0.0874785698330443,0.3218317817797471
4862,13,0.1986544642452014,0.141502343641909,0.0779877161109983,0.3221716329932111
4863,13,0.1941334178994408,0.1447944586074505,0.0727817241085327,0.3225114842066751
4864,13,0.1986637056696505,0.1480488312507982,0.0759378313819363,0.322851335420139
4865,13,0.1953156027422828,0.1508457936966145,0.0744754326869857,0.3231911866336029
4866,13,0.1977556539219116,0.1546828480753756,0.0760894810034378,0.3235310378470669
4867,13,0.1963534885911877,0.1616552888722136,0.0720159206521858,0.3238708890605309
4868,13,0.1900469241399033,0.1620601327569271,0.0618650812036459,0.3242107402739949
4869,13,0.2010510095504282,0.1669588009556636,0.0566607975963206,0.3245505914874588
4870,13,0.2045870426719291,0.1740031304921814,0.0556535754615307,0.3248904427009228
4871,13,0.2020464003863274,0.172213004348421,0.0608345311962774,0.3252302939143867
4872,13,0.2015816259335057,0.1733809928713145,0.0542193049662469,0.3255855929102809
4873,13,0.199960041027355,0.1672497211542602,0.048173034604285,0.3259254441237448
4874,13,0.2001518918173011,0.173721914203248,0.048364501574788,0.3262652953372088
4875,13,0.2066009641589813,0.1648500699476846,0.0494714140631248,0.3266051465506728
4876,13,0.209970122387606,0.1592346410974078,0.0458379648312436,0.3269449977641367
4877,13,0.2234809538713092,0.1712470607893274,0.0495991554434637,0.3272848489776007
4878,13,0.2199436688616617,0.1734810631369829,0.0460077627958265,0.3276247001910646
4879,13,0.215282498888686,0.1709089648573313,0.0507084486036008,0.3279645514045286
4880,13,0.2108272676418057,0.176991807555225,0.0519645356043305,0.3283044026179926
4881,13,0.2116413792899336,0.1671264332552191,0.0571138432764195,0.3286442538314565
4882,13,0.2178337423818108,0.1753352880874758,0.0559687839470542,0.3289841050449205
4883,13,0.2145492827327554,0.1747800699174579,0.0497291842679773,0.3293239562583845
4884,13,0.2141187705337245,0.1789810852835665,0.0429795995771985,0.3296638074718484
4885,13,0.2173682582202982,0.1773786366594934,0.0470538380647341,0.3300036586853124
4886,13,0.2062769070439846,0.1750306276334077,0.0459042386432954,0.3303435098987763
4887,13,0.2054751067946177,0.1729674297337478,0.0423612296568934,0.3306833611122403
4888,13,0.2137260695296416,0.1670720267849403,0.036769931649367,0.3310232123257043
4889,13,0.2131665766339786,0.1667676866477445,0.0449786380211325,0.3313630635391682
4890,13,0.2122547874073996,0.1644023941549358,0.0448269235420613,0.3317029147526322
4891,13,0.2224117275379382,0.167356769181107,0.0452208297469055,0.3320427659660961
4892,13,0.2201628295192726,0.1641263424672835,0.0497820883901137,0.3323980649619903
4893,13,0.2168258428157483,0.1607497835445124,0.0483272341433156,0.3327379161754543
4894,13,0.220719522083241,0.1690837219197953,0.0525704477746588,0.3330777673889182
4895,13,0.2165873212987613,0.168364759702215,0.0554951050462409,0.3334176186023821
4896,13,0.2169171974874803,0.1678166939019398,0.0574833206319438,0.3337574698158462
4897,13,0.2169480277837437,0.1683422308733715,0.0545229729837871,0.3340973210293101
4898,13,0.2129110447782626,0.1700920438995939,0.0521840424425849,0.3344371722427741
4899,13,0.2137589233154746,0.1731001732046158,0.0562773727382314,0.334777023456238
4900,13,0.214305822233886,0.1765113943407784,0.0600943101045278,0.335116874669702
4901,13,0.2094939450251864,0.1767837044238969,0.0637151560487486,0.335456725883166
4902,13,0.2134347352875035,0.1931713256073372,0.0692215513494943,0.3357965770966299
4903,13,0.2109637879164271,0.1869222991858259,0.066617593009469,0.3361364283100939
4904,13,0.2069180046555483,0.1910268815439828,0.0635243980562908,0.3364762795235578
4905,13,0.2022271438281789,0.1977152832149029,0.0585155320641543,0.3368161307370218
4906,13,0.1990100356217486,0.2013621291463683,0.0534083003477194,0.3371559819504858
4907,13,0.2003845888707669,0.2036575105874538,0.0557915344243419,0.3374958331639497
4908,13,0.1990589433409233,0.2061388566684594,0.0596954158211881,0.3378356843774137
4909,13,0.2058443133295149,0.2102652287045142,0.0685901726105062,0.3381755355908776
4910,13,0.2057131530752438,0.2099706438146846,0.0718038374657839,0.3385153868043416
4911,13,0.1991659141916069,0.2122314357509201,0.0683769213593094,0.3388552380178056
4912,13,0.1991629816778863,0.2050607074812469,0.0683020583151792,0.3391950892312695
4913,13,0.1959301422574559,0.2009517741034947,0.064648595329707,0.3395503882271637
4914,13,0.1964653919345,0.1992373935267133,0.0661990388236227,0.3398902394406277
4915,13,0.1945963938413713,0.2017289585421355,0.0731447726011046,0.3402300906540916
4916,13,0.1892630182662473,0.2008287563711671,0.0707652525312419,0.3405699418675555
4917,13,0.1864836314278614,0.2019406949591531,0.064316095960427,0.3409097930810195
4918,13,0.1893847577028199,0.2016298045014551,0.06256142361811,0.3412496442944835
4919,13,0.1884275705413294,0.2002568529009649,0.0656820868002089,0.3415894955079475
4920,13,0.184429795111492,0.1962091763222052,0.065288593021805,0.3419293467214114
4921,13,0.1797228767104446,0.1934458735581729,0.0621117995166478,0.3422691979348754
4922,13,0.1834646688912058,0.1968048159384937,0.0620210211190629,0.3426090491483393
4923,13,0.1848608460070658,0.1982277349351386,0.0654419373680794,0.3429489003618033
4924,13,0.1823761093192125,0.2051580517969511,0.057317826030801,0.3432887515752673
4925,13,0.1818131951414814,0.2041595567252493,0.0635554703481306,0.3436286027887312
4926,13,0.1844343841939329,0.2108572553455547,0.0612903716476385,0.3439684540021952
4927,13,0.1882360182955667,0.2124071404030112,0.0641648592001292,0.3443083052156591
4928,13,0.1955676209342909,0.2188359996537034,0.0603548612703895,0.3446481564291231
4929,13,0.1930068698298272,0.2254392976820297,0.0597793130775027,0.3449880076425871
4930,13,0.1843192453747383,0.2234836413521446,0.0591348886353795,0.345327858856051
4931,13,0.1806900015746187,0.2275806553769508,0.0642216146082323,0.345667710069515
4932,13,0.1756842875354084,0.2276893616570558,0.0676892369545385,0.3460075612829789
4933,13,0.1720892333515954,0.2242441599790358,0.0764957604686172,0.3463474124964429
4934,13,0.1682066538917749,0.2292315626933709,0.0779142983545124,0.3467027114923371
4935,13,0.1598506743338272,0.2357875108583103,0.0734881812764804,0.347042562705801
4936,13,0.1540314654668681,0.2365065813245895,0.085021383324074,0.347382413919265
4937,13,0.1548160693180728,0.2352045787256448,0.0847131391929835,0.3477222651327289
4938,13,0.1510464422686963,0.2389886329446736,0.0788951223063212,0.3480621163461929
4939,13,0.1572532891501693,0.2440098394787823,0.0770479378260697,0.3484019675596569
4940,13,0.1580537736727144,0.2440678627102872,0.0751949124109988,0.3487418187731208
4941,13,0.1547612851297058,0.2431248005683104,0.0732042418946776,0.3490816699865848
4942,13,0.1610827629046122,0.2470391828982797,0.0760779404442311,0.3494215212000487
4943,13,0.1598647482876219,0.2546597652175409,0.0788467433052201,0.3497613724135127
4944,13,0.160159063213248,0.255906094778647,0.0784347151243962,0.3501012236269767
4945,13,0.1563990598022526,0.2627579064355906,0.0731685035032369,0.3504410748404406
4946,13,0.1525655505530507,0.2625976007894068,0.0714608391681216,0.3507809260539046
4947,13,0.1476079738781228,0.2563209176570509,0.0690206276436067,0.3511207772673685
4948,13,0.1495177237723695,0.2562203237768726,0.0775061487643321,0.3514606284808325
4949,13,0.1424563758153403,0.252693037673948,0.0672585715874132,0.3518004796942965
4950,13,0.1337662666404682,0.2502990798185523,0.0632038343405724,0.3521403309077605
4951,13,0.1387691437553365,0.2503386916469877,0.0529323242008352,0.3524801821212244
4952,13,0.138817027474058,0.2463592505627139,0.0491587712194618,0.3528200333346883
4953,13,0.1378791384590537,0.2372603675596332,0.052743969621161,0.3531598845481524
4954,13,0.135338127500747,0.2415661072458596,0.057536881474702,0.3535151835440465
4955,13,0.1377376531290338,0.2446977079017762,0.0595094665400808,0.3538550347575104
4956,13,0.1521173575371184,0.2380585604054723,0.0609685102413714,0.3541948859709744
4957,13,0.1592019704858358,0.2360358799141686,0.0640107021968175,0.3545347371844384
4958,13,0.1627282927188079,0.2311439187116362,0.069420754774862,0.3548745883979023
4959,13,0.1602822338826905,0.226145650182903,0.0656442651537613,0.3552144396113663
4960,13,0.1525846826165766,0.2307213868628496,0.0697874323741592,0.3555542908248302
4961,13,0.1540045188581016,0.2220661037367848,0.0740591683377332,0.3558941420382942
4962,13,0.1510348692582213,0.2197349096516238,0.068400193279905,0.3562339932517582
4963,13,0.1536690119078686,0.2156356363568618,0.0695935459054123,0.3565738444652221
4964,13,0.1509653617861438,0.2167145050319028,0.0674082794211465,0.3569136956786861
4965,13,0.1506712646975179,0.210965940259149,0.0759368245455693,0.35725354689215
4966,13,0.1592549110787463,0.208756783878506,0.0792624038712267,0.3575933981056141
4967,13,0.1575744375362582,0.2149399102635854,0.0858679151484753,0.357933249319078
4968,13,0.152836520531031,0.2090144693335298,0.0927926640299754,0.3582731005325419
4969,13,0.149675296803284,0.2047033548475534,0.0935321925984821,0.3586129517460059
4970,13,0.1540584792566549,0.2069027230763745,0.0902528041607997,0.3589528029594698
4971,13,0.1511558648516679,0.2094193078929753,0.0936274565880293,0.3592926541729339
4972,13,0.1557130211344308,0.207109439598655,0.0845932774993078,0.3596325053863978
4973,13,0.1551651373242559,0.2031509320078233,0.0887215841453641,0.3599723565998617
4974,13,0.1582119398320114,0.2009315635776339,0.0915122766903088,0.3603122078133257
4975,13,0.1566742921505816,0.1906392743953274,0.0952824345346143,0.3606675068092199
4976,13,0.1660086401777054,0.1860038018971291,0.0980847389953005,0.3610073580226838
4977,13,0.1775545278184548,0.1910952164033447,0.0858687546646112,0.3613472092361478
4978,13,0.1873396251841737,0.1949375886847212,0.0833478438451847,0.3616870604496117
4979,13,0.1903975998880281,0.1924511762243422,0.089695230753816,0.3620269116630757
4980,13,0.1940048909423909,0.1997453703112658,0.089337747081006,0.3623667628765397
4981,13,0.2033361206746992,0.2030732226605,0.0820621191887852,0.3627066140900036
4982,13,0.2001257829702585,0.2046047448645446,0.0855436705634871,0.3630464653034676
4983,13,0.1982094073127266,0.2060037944053028,0.0911729718055736,0.3633863165169315
4984,13,0.1932891112165166,0.1987845040988841,0.0953595579705438,0.3637261677303955
4985,13,0.1895545237829698,0.2020204188743291,0.099794619475076,0.3640660189438595
4986,13,0.1862410954704096,0.1995421856616118,0.0947107395148166,0.3644058701573234
4987,13,0.1843701066569782,0.2032890178620963,0.0899397030975274,0.3647457213707874
4988,13,0.1809720961536331,0.2011090335739378,0.0901630968372231,0.3650855725842514
4989,13,0.1822818220604452,0.2075762824293459,0.0918241001118693,0.3654254237977153
4990,13,0.1847948697784129,0.2071607337463585,0.0888903743998901,0.3657652750111793
4991,13,0.1859884300842267,0.2038017075836817,0.0824598252704514,0.3661051262246433
4992,13,0.1906007012201528,0.2012684943708123,0.0867959591902516,0.3664449774381072
4993,13,0.1850645330397388,0.2071416434312719,0.0813773363285223,0.3667848286515712
4994,13,0.1797648955932703,0.2026731047049336,0.0806748875242967,0.3671246798650351
4995,13,0.1794160603735022,0.2028401217638746,0.081878810464559,0.3674645310784991
4996,13,0.174446263923376,0.2096119976262797,0.0843793250054837,0.3678198300743932
4997,13,0.1741694563392865,0.210603241614599,0.0800414004093731,0.3681596812878572
4998,13,0.1817411662570372,0.2083865934467505,0.0828257913137949,0.3684995325013211
4999,13,0.1847835141905864,0.2117399075911807,0.0794573309829145,0.3688393837147851
5000,13,0.1882347243558907,0.2126749609132964,0.0720346101667184,0.3691792349282491
5001,13,0.1864533166817824,0.2254892889412431,0.0675732752144624,0.369519086141713
5002,13,0.1906185726767491,0.2227267718484452,0.0731494754859049,0.369858937355177
5003,13,0.1839062927041955,0.2230825530809782,0.06690237487229,0.3701987885686409
5004,13,0.183415868762078,0.2247199156948943,0.0632937681954393,0.3705386397821049
5005,13,0.1892618452310953,0.229772629686085,0.0634129952143696,0.3708784909955689
5006,13,0.1834001507388118,0.2323099916635623,0.0588639593268607,0.3712183422090329
5007,13,0.1788438284690825,0.2290462588704568,0.0559269232082075,0.3715581934224968
5008,13,0.1758588425601316,0.2271888607112943,0.0646354386647214,0.3718980446359607
5009,13,0.1787894878197512,0.2401727608973611,0.0756117568011489,0.3722378958494248
5010,13,0.1764900873498777,0.2422011701542976,0.0759926417350984,0.3725777470628887
5011,13,0.1797952131206213,0.2428992247208118,0.072234231795539,0.3729175982763527
5012,13,0.1775879619898115,0.2539832302105377,0.0747636767127318,0.3732574494898166
5013,13,0.1742639013728043,0.2568225038821016,0.0702742604816744,0.3735973007032806
5014,13,0.1672039173130211,0.2519446127040913,0.0823277567567084,0.3739371519167446
5015,13,0.1725684839905304,0.2493231819289187,0.0861631808006368,0.3742770031302085
5016,13,0.1709118236818861,0.2436270392036696,0.0839112443516545,0.3746323021261026
5017,13,0.1720230555312935,0.2506731079410217,0.0846503884002982,0.3749721533395666
5018,14,0.2094248932594041,0.0603430294339145,-0.0188193492057887,0.22
5019,14,0.2000998610340984,0.0555697145284417,0.0025653808987158,0.2203707467783243
5020,14,0.2048619393396564,0.0632553434113697,0.0045149909300236,0.2207569413390788
5021,14,0.2017492650660887,0.0693348152257476,0.0005151724048788,0.2211431358998333
5022,14,0.1910547315789258,0.0698854014790901,0.0031969330633879,0.2215293304605878
5023,14,0.2004246070365174,0.0722032900552552,0.0013704294393592,0.2219000772389121
5024,14,0.2050017021098662,0.0647939715945257,0.0043462132693287,0.2222862717996666
5025,14,0.2081626512539532,0.0623750629639179,0.0004525061601437,0.2226724663604211
5026,14,0.2117475248564728,0.0714034767429847,0.0028414385871017,0.2230586609211756
5027,14,0.2073179108049632,0.0615326603601852,0.0024651557858098,0.2234294076994999
5028,14,0.2094624704913524,0.0530862457210487,0.0007711536078331,0.2238156022602545
5029,14,0.209223819098204,0.048206190366945,0.0035059845436922,0.224201796821009
5030,14,0.205750109716043,0.0477134560499261,0.0094086290959995,0.2245879913817635
5031,14,0.2081333598958239,0.0500773997556085,0.0048512868477842,0.224974185942518
5032,14,0.2104712532967347,0.0551461657856432,0.0103029313903816,0.2253449327208423
5033,14,0.2143289248930539,0.058833795852762,0.0157044487272221,0.2257311272815968
5034,14,0.218196757486058,0.0498053569155751,0.0136733737718557,0.2261173218423513
5035,14,0.2142491611741998,0.060931736123379,0.011709024014343,0.2265035164031058
5036,14,0.2067445880469175,0.0626495215903771,0.0194089672023614,0.2268742631814301
5037,14,0.20422313618464,0.0686066828568096,0.0137536105778982,0.2272604577421846
