,tsid,x,c,p,k
2850,9,0.1751662714957894,0.2190501013906193,0.0660678025556538,0.3770212512649563
2851,9,0.1755781295733564,0.2189126274071283,0.0745708907106602,0.3772843621644146
2852,9,0.1741700226590874,0.2196703922892822,0.0740367189838891,0.3772998392761474
2853,9,0.1717659331898849,0.2217125460810564,0.077254531379281,0.3776712899577356
2854,9,0.1740621781714872,0.2188147579400749,0.0792773659535978,0.3777951068515983
2855,9,0.173948639019816,0.2171234919913015,0.0792364183027669,0.3779653550806596
2856,9,0.1747634343561844,0.2205507901892656,0.0809375792875243,0.3781510804214537
2857,9,0.1706523830506956,0.224410922673451,0.0779975125716215,0.3782748973153164
2858,9,0.1715616185194156,0.2251802837131083,0.0800739636753792,0.3783677599857135
2859,9,0.1702530168767037,0.2246853985273679,0.0793197392187015,0.378414191320912
2860,9,0.1683017788974126,0.2288151678575739,0.0800895007936142,0.3784915768795762
2861,9,0.1707411303760767,0.2276521134411963,0.0799724775205299,0.3785225311030418
2862,9,0.1704433141207022,0.2272123309763788,0.0777334008469172,0.3785534853265075
2863,9,0.1767958862837885,0.2249575055811325,0.0829245496475682,0.3788939817846301
2864,9,0.1776727614026027,0.2247473513999911,0.0836182813060457,0.3789094588963629
2865,9,0.1729869796544365,0.2223271720695258,0.0933595378208549,0.3793118638014168
2866,9,0.1754147417700447,0.2186099525966855,0.0977734018781298,0.3794202035835466
2867,9,0.175150742504422,0.21759057927716,0.0969688584609367,0.3794975891422109
2868,9,0.1749018703668949,0.213334534599081,0.0909657818272592,0.3796523602595393
2869,9,0.1731404800853216,0.2137649638897253,0.0927473396776932,0.3797916542651348
2870,9,0.1817077947563866,0.2108936839139825,0.0887979378705588,0.3804262158461813
2871,9,0.1803151056421891,0.2099813153710847,0.0884648093156029,0.380457170069647
2872,9,0.1789564215810785,0.209752902196061,0.0887896034487067,0.3806583725221739
2873,9,0.1726936976092592,0.211103562532131,0.088768094486747,0.3809060063098994
2874,9,0.1741183840002642,0.2101540986075484,0.0888436701347894,0.3809214834216322
2875,9,0.1761572698660119,0.2091191746745628,0.0923592348783936,0.3810143460920293
2876,9,0.1808962036706471,0.2155514576915872,0.1052535242835424,0.3813548425501518
2877,9,0.1790407064131599,0.2122961169940872,0.1062032872810558,0.3814167509970831
2878,9,0.1710861166170491,0.2065432003890646,0.1050812346133054,0.3816489076730758
2879,9,0.1697320427889414,0.2045788075581583,0.1061168717032979,0.3817727245669385
2880,9,0.1709065679945297,0.2029975855403969,0.1015894115584226,0.3820203583546639
2881,9,0.1630184452448656,0.2089902355622121,0.0963693857799801,0.3824846717066492
2882,9,0.1704396975800542,0.2120325657530274,0.0951044274720446,0.3828251681647717
2883,9,0.1612933255881673,0.2124156395801026,0.0933451935788499,0.382995416393833
2884,9,0.1672768052880504,0.2030626203318107,0.0893023916921628,0.3833668670754211
2885,9,0.1689787226352646,0.2010818626506736,0.0894979986168481,0.3833978212988869
2886,9,0.1658059916663624,0.2068869708982269,0.0811397597556983,0.3839395202095363
2887,9,0.1696321944504155,0.214788907160431,0.0782946131802159,0.3842490624441931
2888,9,0.1753918204469686,0.2118940810975065,0.0781619433810759,0.3845740817905828
2889,9,0.1795429413182862,0.2144259932460243,0.0806049599404809,0.3847133757961783
2890,9,0.1805774155279056,0.2143608568682471,0.0803956905994023,0.3848681469135068
2891,9,0.1799419458344351,0.2179444348462147,0.0801659168582218,0.3853169831537592
2892,9,0.1787319006956989,0.2196726147026926,0.0828253906872427,0.3853634144889577
2893,9,0.1749643481980428,0.2182122767416175,0.0833726547410854,0.3853943687124234
2894,9,0.1737614955254472,0.2186407553185245,0.0822344733826585,0.3855336627180189
2895,9,0.1703131028542181,0.2149029037955119,0.0845707145445342,0.3856729567236145
2896,9,0.1706892882683706,0.2134561023073921,0.0871083913809799,0.3857967736174773
2897,9,0.1712167169941313,0.2079022182160526,0.084130139593901,0.3862765640811953
2898,9,0.1713304747048827,0.2073572068865272,0.0840575077220748,0.3863384725281267
2899,9,0.1707969710544084,0.2051076702019076,0.0821427990051399,0.3864158580867909
2900,9,0.1768252713086756,0.2052383410298718,0.0834158909960152,0.3869111256622418
2901,9,0.1858961557004623,0.1948983626581631,0.0910484416685463,0.3871278052265016
2902,9,0.1844518827407025,0.1954369242006081,0.0846341405764609,0.3872206678968986
2903,9,0.1976037533141193,0.1876378633371107,0.0789523582402147,0.387669504137151
2904,9,0.1983876273627423,0.187426391183128,0.0832816943384273,0.3878552294779451
2905,9,0.1949307865189534,0.1864454299321775,0.0869622224796983,0.3882266801595333
2906,9,0.1972302677301279,0.1880510426094339,0.0879560298932468,0.3883040657181975
2907,9,0.1975410479278424,0.1897108627353002,0.0888622912317199,0.3883969283885946
2908,9,0.1955528713247121,0.1915564732610952,0.0861039358740964,0.3884588368355259
2909,9,0.1945221328137723,0.1896048169525317,0.0847273373179666,0.3885362223941901
2910,9,0.194438253771155,0.1898737196109126,0.0836863634012936,0.3885826537293886
2911,9,0.1889059343475546,0.191719894719801,0.0857170175591816,0.3887683790701827
2912,9,0.193107621652508,0.1983688400503558,0.0781601970162082,0.3890624441931067
2913,9,0.2022248742630301,0.1987329427031059,0.0757129911400199,0.3893874635394964
2914,9,0.2016446227743027,0.1998092887878556,0.0739300903731217,0.3894803262098935
2915,9,0.2015259904542758,0.1979280699918744,0.0781462621236608,0.3895112804333591
2916,9,0.2082587836091629,0.1986660846652496,0.0743542767938058,0.3897743913328174
2917,9,0.2132519170421683,0.1935353206440679,0.0741524254828979,0.3898827311149473
2918,9,0.2184489132404889,0.1930101565807734,0.0721699564510945,0.3901922733496041
2919,9,0.2162654461333627,0.1998766816536328,0.0674427837326338,0.3904399071373296
2920,9,0.2067715773526086,0.2085874158105676,0.0731945102521921,0.3907339722602536
2921,9,0.2106389256300092,0.2045691991942365,0.0704444647015399,0.3909196976010477
2922,9,0.2112409898865256,0.2004000313691617,0.0723007699804842,0.3911209000535746
2923,9,0.2116663391768578,0.201590364424605,0.0745102627138645,0.391182808500506
2924,9,0.2155777820170575,0.2041635754504293,0.0745626196371865,0.3912601940591702
2925,9,0.215414148709819,0.2075813492746639,0.0740549590162585,0.3913221025061015
2926,9,0.2224441521840665,0.2156776209426684,0.0731878620410587,0.3919566640871481
2927,9,0.2191389617357994,0.2093506084311173,0.0706500096531626,0.392250729210072
2928,9,0.2231185820502448,0.2011834430387162,0.0683062881295797,0.3923745461039348
2929,9,0.221154550754138,0.2121858732506509,0.0661823298677412,0.3928852907911185
2930,9,0.2212720168612791,0.2108977812454211,0.0653038481245764,0.392931722126317
2931,9,0.2241003160416029,0.2048855042774552,0.0667602560766081,0.3930091076849812
2932,9,0.2227920855363356,0.2062759191428522,0.0637516721561871,0.3931948330257753
2933,9,0.2186761304825241,0.2032766480641068,0.0657239432329573,0.3932876956961724
2934,9,0.2182458766115013,0.2030441050658717,0.0633981601487751,0.3934579439252336
2935,9,0.2163160372972607,0.2008620361839644,0.0563693679741126,0.3935353294838978
2936,9,0.2166424191981696,0.1980176541540887,0.0561270963632678,0.3936436692660278
2937,9,0.2129596151999088,0.1976687937666683,0.05747375751827,0.3936746234894934
2938,9,0.2152540833268096,0.1958679433364661,0.05578879716246,0.3937520090481576
2939,9,0.21331389196425,0.1969507187863934,0.0574540198074566,0.3938603488302875
2940,9,0.210083256822997,0.1974146187854968,0.0530821631107412,0.3939377343889517
2941,9,0.2187177135869433,0.21493791249617,0.0449172696227159,0.3944175248526698
2942,9,0.212823109330614,0.2173637267858557,0.0377223659517451,0.3947734984225252
2943,9,0.2117561574408742,0.2165180014491651,0.0409697507305038,0.3948354068694565
2944,9,0.2085783268670161,0.2274780697251429,0.0396276665927131,0.3951604262158462
2945,9,0.2135022212997825,0.230132397681816,0.0411126713636031,0.3952842431097089
2946,9,0.2149461115965366,0.2313149768434643,0.0425074715266977,0.3953151973331746
2947,9,0.2147549861911348,0.2319695866675981,0.0411683916967418,0.3953925828918388
2948,9,0.2119377238267625,0.2340615442152548,0.0329298676259321,0.3959652360259539
2949,9,0.2144224912221488,0.2336333527225961,0.0351917198761895,0.3961200071432823
2950,9,0.2141252330118091,0.2347521620037659,0.0349988098571457,0.3961973927019465
2951,9,0.2076145006331377,0.2329248353962993,0.0431244294657342,0.3964605036014048
2952,9,0.205183194153578,0.2318504881760284,0.0443038968314824,0.3965843204952676
2953,9,0.2082246414400771,0.2323195411318347,0.0471995132589115,0.3966771831656646
2954,9,0.1967071257754323,0.2396124799099784,0.0506591185883393,0.3970641109589857
2955,9,0.1965561033101067,0.2414736830650476,0.0472641843582148,0.3972807905232454
2956,9,0.1901391421092172,0.2482395413685783,0.0454133933509392,0.3975748556461694
2957,9,0.1953228128273291,0.2448551806865231,0.0453957289147261,0.3981629858920174
2958,9,0.1976513381948512,0.2425306896294582,0.0451953189361993,0.3981939401154831
2959,9,0.1924767170170819,0.2430219992123501,0.0390878841015016,0.398596345020537
2960,9,0.1873836104956001,0.2433076937155358,0.0364977377651552,0.3987665932495982
2961,9,0.1855533687027995,0.2436316549646176,0.0377787760029843,0.3987975474730639
2962,9,0.1855146253054891,0.2443029957118373,0.037978066971643,0.3988749330317281
2963,9,0.1828850933285036,0.2444449530208846,0.0369143012692337,0.398983272813858
2964,9,0.166120485778355,0.2396359266795138,0.0453885266995483,0.3997726055122328
2965,9,0.1713968959454081,0.2379143696410948,0.0430896191260491,0.4004845526519436
2966,9,0.1706683315531157,0.239041937177009,0.0422285044954743,0.4005309839871421
2967,9,0.1750059216080662,0.2480900582931789,0.0399930198895257,0.4010417286743258
2968,9,0.174767558205576,0.2477443324832899,0.040188984301205,0.4010726828977915
2969,9,0.1763283126178199,0.2499787948472477,0.0395707274666984,0.4011345913447229
2970,9,0.1704367920727811,0.2529063025034445,0.0410976726188547,0.4013048395737841
2971,9,0.1653849229690612,0.2589842750203777,0.0393399217383623,0.4016917673671052
2972,9,0.16715746767145,0.2594717914469431,0.0436724026276004,0.4018465384844336
2973,9,0.1696622294351413,0.259388034647388,0.0421250359737178,0.4019548782665635
2974,9,0.1665058921529868,0.2602125052848171,0.0440912001287937,0.4019858324900291
2975,9,0.162082206772533,0.2651119371763276,0.0455573891349279,0.4023572831716174
2976,9,0.1680553315713875,0.2737374619813149,0.0508205537004281,0.402775165188404
2977,9,0.1672158513452711,0.2712096081928458,0.050804637554589,0.4028061194118698
2978,9,0.1609814218433429,0.2701076408447636,0.0489540324832624,0.4030537531995952
2979,9,0.1596323470261239,0.2698845306619557,0.0491282693116917,0.4030692303113281
2980,9,0.1568059143440419,0.2673441419957799,0.0536501491167136,0.4032549556521221
2981,9,0.1552782867403155,0.2679951723555037,0.0566423527929297,0.4034097267694506
2982,9,0.155323528480785,0.2689612391926425,0.0586524535656676,0.403657360557176
2983,9,0.1508157345331859,0.2658320371821154,0.0535382051345463,0.4039669027918329
2984,9,0.151250288251221,0.2557760812365436,0.0451164389149583,0.4044157390320853
2985,9,0.1504154939318261,0.25491415474934,0.0440746006960902,0.4044312161438181
2986,9,0.1403183779487496,0.2587176011272802,0.0398979584473012,0.4047717126019406
2987,9,0.1402112562683393,0.2574635232013091,0.0410149550747725,0.4048490981606048
2988,9,0.1282909705991533,0.2590210254045309,0.0453328881906374,0.4050812548365974
2989,9,0.1295560819958312,0.2590625586620514,0.0450577586804268,0.4051122090600631
2990,9,0.1225704275760471,0.250754723669281,0.0372935582274108,0.4054836597416513
2991,9,0.1237025929932186,0.2523337458508179,0.0380851650678294,0.405514613965117
2992,9,0.1245348449177705,0.2428595306026132,0.0415359577003388,0.4057312935293767
2993,9,0.123909607443603,0.2339909939268467,0.0401222528058522,0.4059634502053694
2994,9,0.1248385634849748,0.2260831809031141,0.0406601990334145,0.4061491755461635
2995,9,0.1242181124849927,0.2292228843749414,0.0408115086891821,0.4063039466634919
2996,9,0.1262299873060302,0.2242107321158916,0.041794240612077,0.4063503779986904
2997,9,0.1264752019888509,0.2236567616729107,0.0415936405028087,0.4063658551104232
2998,9,0.1250935423388884,0.2270583488141367,0.043107853090052,0.4064122864456218
2999,9,0.1257855148012912,0.2258161396230998,0.0432948160929512,0.4064741948925531
3000,9,0.1346796945530375,0.2120247669233667,0.0459789973893425,0.4068456455741413
3001,9,0.141222299760733,0.2090412128080599,0.0489907909626877,0.4070158938032026
3002,9,0.1419222071525037,0.2083156608836046,0.0477606736997182,0.4070313709149354
3003,9,0.1407290732296912,0.207724629367233,0.0481991697255984,0.4071551878087981
3004,9,0.1410174021421466,0.2077246917744357,0.0501738294128333,0.4071861420322638
3005,9,0.1432321988551576,0.20771942834077,0.0450685590119132,0.4074182987082564
3006,9,0.1436150327610121,0.2081672080199257,0.0448075376046099,0.4075266384903863
3007,9,0.143398893905745,0.2045209434251723,0.0468159852972287,0.4076349782725162
3008,9,0.1462758406868562,0.2039549810224553,0.0468904333373435,0.407650455384249
3009,9,0.1491850158163673,0.2027315495463151,0.0456557563258042,0.4077278409429132
3010,9,0.1551661868772214,0.1998249124504445,0.0459454435161209,0.4078052265015774
3011,9,0.1554582721398755,0.2011974370752646,0.0474308560048521,0.4078980891719745
3012,9,0.1684872225265981,0.2038238123162553,0.0502847905909841,0.4081766771831657
3013,9,0.1656381528309692,0.2066711646755248,0.0508402162137418,0.4082231085183642
3014,9,0.1702021838963586,0.2054797845755736,0.0537385259270599,0.408331448300494
3015,9,0.1730937775147959,0.2067417477176024,0.0506262592161633,0.4083778796356926
3016,9,0.1776672085770574,0.2079520034710837,0.0528768904379808,0.4085016965295553
3017,9,0.1786056432946366,0.2064915410048122,0.0508815449088546,0.408532650753021
3018,9,0.1794233865754057,0.2073979175789046,0.0563692782701177,0.4087338532055479
3019,9,0.1818610559247106,0.2096244357968133,0.053842455017557,0.4088886243228763
3020,9,0.1821483170790959,0.2075882823593755,0.0610944199050135,0.4091517352223346
3021,9,0.184223871214302,0.2080072647458765,0.0628491517533301,0.4092600750044646
3022,9,0.181348109682567,0.2078519698120836,0.0623207289152188,0.4093374605631288
3023,9,0.1835444382706874,0.2066169568684855,0.0600381653434241,0.4096779570212512
3024,9,0.1801395536804338,0.2021862519936039,0.0644297951818897,0.4102506101553664
3025,9,0.1878404458750714,0.2007449855814265,0.0616793309188598,0.4105291981665575
3026,9,0.1860199177228867,0.2033006027474688,0.0621490528504494,0.4105756295017561
3027,9,0.1882605585295147,0.2028731717956744,0.0614750240883479,0.4106220608369546
3028,9,0.1974132620506947,0.1987589196007059,0.0581819175036375,0.4112256681945354
3029,9,0.2019346865116429,0.2132469591757832,0.0635591928443037,0.4116590273230549
3030,9,0.2040628824050835,0.2112257059561382,0.0644406801657194,0.4117054586582535
3031,9,0.2035913495144629,0.2120059815136311,0.0657605793184989,0.4117673671051848
3032,9,0.2039068712520253,0.2133699231271415,0.0628899460016297,0.4118137984403833
3033,9,0.2023943097592148,0.2105833702376355,0.0644637186429977,0.4118757068873147
3034,9,0.2015831914327255,0.2116421258082718,0.0619311694083971,0.412138817786773
3035,9,0.2035591090610187,0.2147878836736257,0.0585688382064659,0.4124947913566283
3036,9,0.2040736909356398,0.2146676587987249,0.0623923479729751,0.4125721769152926
3037,9,0.2019462795017847,0.2134087636175417,0.0651617803229792,0.4126650395856896
3038,9,0.2005539168510668,0.2132879866979418,0.0653885214728297,0.4126805166974224
3039,9,0.1999379063835701,0.207346193951094,0.0651984314206749,0.4129436275968808
3040,9,0.2021860839002676,0.2098344672957604,0.0606176246467841,0.4131293529376749
3041,9,0.2020979791104752,0.209825394126974,0.0614075050665673,0.4131448300494077
3042,9,0.1995839206075003,0.2144754842057909,0.0624920097145119,0.4132996011667361
3043,9,0.2004896038398154,0.2173473054192695,0.0640109076475704,0.4136710518483243
3044,9,0.1975428490674551,0.2225058043581202,0.0560734466227102,0.4140425025299125
3045,9,0.1961442898241141,0.2216393085247698,0.0552270833304544,0.4140579796416453
3046,9,0.1965870687560381,0.2262479555415914,0.0553860938966751,0.4141198880885767
3047,9,0.1974360574454866,0.2310622942292323,0.0536297568028037,0.4142282278707066
3048,9,0.1975095702607542,0.2312675861608398,0.0506583449913042,0.4143984760997679
3049,9,0.1988894546181572,0.2314583423260797,0.0512253590621749,0.4144294303232335
3050,9,0.1971660815319365,0.2283274667961774,0.0487281891833241,0.4145842014405619
3051,9,0.1964086698010857,0.2317448702902395,0.0475136771773285,0.4148008810048217
3052,9,0.1977426838855703,0.2364200920962765,0.0480511030789613,0.4150020834573487
3053,9,0.1975343240639196,0.2339448816742892,0.0468901512269526,0.4150485147925472
3054,9,0.2029373120050843,0.2339476169505532,0.0489382920775856,0.4152342401333413
3055,9,0.2043659554811019,0.2367451094822495,0.0484262538874028,0.4152961485802726
3056,9,0.2049946756907205,0.2375669059944808,0.0451182988506236,0.4153735341389368
3057,9,0.198577034810563,0.2393105866901692,0.0421191548181498,0.4155437823679981
3058,9,0.2004270092035284,0.2355388302308003,0.0404146019847589,0.4158997559378534
3059,9,0.2028848754142852,0.2385519943292349,0.039975735924018,0.4159926186082505
3060,9,0.2030139458296046,0.2445821068632801,0.0385121393603988,0.4161319126138461
3061,9,0.2045740010356661,0.241857643980197,0.0399769522444728,0.4162402523959759
3062,9,0.2039294342409771,0.2410369171786282,0.0424962045722319,0.4163021608429073
3063,10,0.1764554146711079,0.2047216896117416,0.0350084332033439,0.34
3064,10,0.177489932306872,0.2104312250556427,0.0409026078726326,0.3402785880111911
3065,10,0.1779717538840281,0.2090228836606456,0.0402090893412175,0.340294065122924
3066,10,0.1835713518050407,0.2057788709797378,0.0391860060355592,0.3405571760223823
3067,10,0.1753199499118603,0.2124831781566291,0.0361604013993666,0.3408976724805048
3068,10,0.1738122442275735,0.2117733632862657,0.039172963955009,0.3410060122626347
3069,10,0.1695782816247189,0.2111691745626245,0.0375694345745308,0.3411298291564974
3070,10,0.1700226389507488,0.2117631981711989,0.0371823475445746,0.3411453062682302
3071,10,0.1692399045439098,0.2109542822134057,0.037930440354464,0.3411917376034288
3072,10,0.1653527483852508,0.2159286576419634,0.0471169819759282,0.3414393713911542
3073,10,0.1597726231667001,0.2161395666323716,0.0513879538398188,0.3415631882850169
3074,10,0.1638756576952078,0.2122629218027175,0.053511050445657,0.3418417762962081
3075,10,0.1639461870774818,0.2121247147286974,0.0518146793202841,0.341857253407941
3076,10,0.1647043265273243,0.2123402768933182,0.0521613596675131,0.3418882076314066
3077,10,0.1584020079177935,0.215429074565286,0.0539522835894692,0.3420894100839335
3078,10,0.1524807955715524,0.2213543178765256,0.054944911396538,0.3423679980951247
3079,10,0.150337330669504,0.2283498904812534,0.056922118489671,0.3425072921007203
3080,10,0.1520584656498958,0.2313463152389797,0.0604395110386636,0.342631108994583
3081,10,0.1614358896795843,0.2238599888650284,0.0551614832777166,0.3431108994583011
3082,10,0.1626514318874376,0.2311510104092917,0.0579536886604324,0.3435597356985535
3083,10,0.1635265408958487,0.2290158872700176,0.0568771995766635,0.3436216441454848
3084,10,0.1718067817288963,0.226295926281216,0.0654769361511122,0.3440085719388059
3085,10,0.1711108014101226,0.2246285368901489,0.0600731976808216,0.344287159949997
3086,10,0.1609044724587446,0.2219995576271342,0.0603389683079652,0.3449371986427764
3087,10,0.159876918877978,0.2214569900682277,0.0566158278702661,0.3450455384249062
3088,10,0.1579881054441198,0.2222085846492997,0.0537364922062206,0.3450764926483719
3089,10,0.1593978901316312,0.22124409113928,0.0530121483828556,0.3452003095422347
3090,10,0.1632450558189219,0.2185502366108648,0.0567262892705833,0.3454015119947616
3091,10,0.1650576461613842,0.2191049199792177,0.0563249513253555,0.3455253288886243
3092,10,0.1610403502333544,0.2224882189761355,0.0563547580993342,0.346144413357938
3093,10,0.1659327090431273,0.2274527578684221,0.0543260369872187,0.3464694327043277
3094,10,0.1634589502519194,0.2300500820136654,0.0568397953642825,0.3467325436037859
3095,10,0.1598726020131238,0.2301425456182385,0.0553331613026265,0.3467944520507173
3096,10,0.1571926311010985,0.2318229526264147,0.0565434861264116,0.3469027918328472
3097,10,0.1555959778989077,0.2273862047866673,0.0677842906212345,0.3473051967379011
3098,10,0.1578941064261363,0.2252851566834068,0.0671244500425242,0.3477076016429549
3099,10,0.1586735938091932,0.2184702113765649,0.0713844701588541,0.3479552354306804
3100,10,0.1590653170066865,0.2170957856207794,0.0707902700848821,0.3479707125424132
3101,10,0.1601092223589881,0.216969529387027,0.0718660400736221,0.3479861896541461
3102,10,0.161292055050907,0.215644911082583,0.0751102949204115,0.3481100065480088
3103,10,0.1615808900263094,0.2196043428828519,0.0751631172159658,0.348187392106673
3104,10,0.1624731839758327,0.2209169375670632,0.0692571754618714,0.3482647776653372
3105,10,0.1662217745491135,0.2181049683093553,0.0698890327031696,0.3483885945591999
3106,10,0.1725787043706313,0.2176063720992763,0.0690464716773306,0.348682659682124
3107,10,0.1718822419238839,0.2164201324105675,0.0694654655688494,0.3486981367938568
3108,10,0.1728840157651438,0.2154578012634545,0.071117664237549,0.3487136139055896
3109,10,0.1736247062480554,0.2188861306710353,0.0795555990509101,0.3490541103637121
3110,10,0.1747556070917278,0.2179996601488611,0.0788439294439797,0.349069587475445
3111,10,0.1708013871752852,0.2142329096240581,0.0715819511144702,0.3491934043693077
3112,10,0.1726605524753419,0.2181833641796996,0.0751980638791451,0.3493481754866361
3113,10,0.1656108781072808,0.2189687748833402,0.0785118977597653,0.3498898743972856
3114,10,0.1698821171182076,0.2157601878546299,0.0807657559412198,0.3500601226263468
3115,10,0.168589294522874,0.2124390068293658,0.0809311895597302,0.350137508185011
3116,10,0.1744895900998928,0.2177640280155539,0.0879321662914323,0.3509268408833859
3117,10,0.1782824046650732,0.2159463097401831,0.0866529186983343,0.3510506577772486
3118,10,0.1782831734899885,0.2180852893715464,0.0885301176081834,0.3510661348889815
3119,10,0.1655416126190736,0.2123144726729829,0.0835048799837988,0.3518399904756236
3120,10,0.1655225764475719,0.2126075020948508,0.0869149780769118,0.3519328531460206
3121,10,0.1668553965397979,0.2106365757451542,0.0845377817842781,0.3521185784868147
3122,10,0.1577338570816983,0.2019362304707623,0.0947246753459145,0.3527376629561283
3123,10,0.1563637482102784,0.1983782927001077,0.0919671739324084,0.352969819632121
3124,10,0.1622294107102596,0.198241282867463,0.0919613632586939,0.3531710220846479
3125,10,0.1668365860449049,0.1942436915563723,0.0885068634192444,0.3534650872075719
3126,10,0.1672157868375972,0.194075725455036,0.0852807180904016,0.3534960414310376
3127,10,0.1681973405782143,0.1944907852673943,0.0778827353826589,0.3536662896600988
3128,10,0.1669450557357696,0.192642276875993,0.074113221862468,0.3538210607774272
3129,10,0.1657374106525476,0.1878413907682361,0.0749374525520044,0.3538829692243586
3130,10,0.1653104393927959,0.1864763818741825,0.0788977520371699,0.3539603547830228
3131,10,0.1687069627724644,0.1896027931003206,0.0784132830874006,0.3540222632299541
3132,10,0.1657093133863228,0.194619221816675,0.0738599554832563,0.3543008512411453
3133,10,0.1646179275839055,0.1950913374032276,0.0727452586476238,0.3543163283528782
3134,10,0.1620729322497287,0.19241032136575,0.0687665489797423,0.3545175308054051
3135,10,0.1615316241815465,0.1953025808504111,0.0699925897059031,0.3545639621406036
3136,10,0.1617132202708602,0.1950732982417173,0.0706610687345628,0.3545794392523365
3137,10,0.1659741346066206,0.1990812088693006,0.0637297474754199,0.3551056610512531
3138,10,0.163249605411668,0.1963443481925809,0.0624738032469106,0.3551830466099173
3139,10,0.1621281552590052,0.1952311045267013,0.0625490405537507,0.3552913863920471
3140,10,0.16197811843976,0.1941461138096108,0.0599511657801076,0.35530686350378
3141,10,0.1620946161084293,0.1958215066710795,0.0656659362434543,0.3553842490624442
3142,10,0.1687733145789074,0.195310657608089,0.0610594884942828,0.355693791297101
3143,10,0.1704233571700038,0.1974176538211321,0.062455575438356,0.3557402226322995
3144,10,0.16584680262182,0.196752249222208,0.0638795726182421,0.3559414250848265
3145,10,0.1651883339106848,0.1982165521253945,0.0645722988298591,0.3559723793082922
3146,10,0.1673314192240509,0.1976358025994168,0.0698938076662402,0.3564831239954759
3147,10,0.1670506245931625,0.197169846332187,0.0692327539380873,0.3565295553306745
3148,10,0.1681587625925374,0.1976510709024631,0.0694102163319362,0.3566533722245372
3149,10,0.1795542311522164,0.2042451750940389,0.0710006930703288,0.357349842252515
3150,10,0.1882458330023576,0.1927550209786514,0.0703848273215141,0.3578141556045003
3151,10,0.1901245575168573,0.191563096431454,0.0635091891114378,0.35813917495089
3152,10,0.1785794650455649,0.187021840260966,0.0729300928984232,0.3592225727721888
3153,10,0.1829039780454427,0.1884665967380224,0.0714576198525884,0.3594702065599143
3154,10,0.1842744806938361,0.1843020328264743,0.0701712466926773,0.3595166378951128
3155,10,0.1854595358071043,0.1829837035475061,0.0690018846969748,0.3595321150068457
3156,10,0.1857970698473885,0.1852474786181367,0.0646628719401305,0.3597178403476397
3157,10,0.184950143558373,0.1851383101445058,0.0657025903638922,0.359795225906304
3158,10,0.1839973206466014,0.1793065812311976,0.0664731054303387,0.3599035656884338
3159,10,0.1831384174891031,0.1743435663878572,0.0687286667604883,0.3601511994761593
3160,10,0.1961292054002619,0.1806705761018854,0.0683659054137391,0.3608012381689386
3161,10,0.2006036483737874,0.1815157147399528,0.066144926290003,0.3609714863979999
3162,10,0.2013458001239714,0.1814151850203761,0.0665161487585773,0.3610953032918626
3163,10,0.2100480720278517,0.1781083543726259,0.0686435921899517,0.3620394071075659
3164,10,0.2091851819115618,0.1821771864089403,0.0718039211382268,0.3622096553366272
3165,10,0.2116933224791908,0.1789517285366138,0.0720987106180421,0.3625037204595512
3166,10,0.2129866932185622,0.1738196206310943,0.0773736474864167,0.3629835109232692
3167,10,0.2131896819988559,0.1760520989676922,0.0773263440333371,0.3631847133757962
3168,10,0.2120316236214007,0.1759710171273671,0.0791706165027853,0.3632156675992619
3169,10,0.210096135058612,0.1870963383691003,0.0744057493443886,0.3638037978451098
3170,10,0.2269207176057747,0.1839899944867383,0.068133759638653,0.364376450979225
3171,10,0.2293975087734986,0.1823756770210602,0.0683096699519052,0.3646859932138818
3172,10,0.2289303478128493,0.1864235114572132,0.0684500466607341,0.3647788558842788
3173,10,0.2326060890649028,0.181548568972329,0.0679798726511748,0.3651038752306685
3174,10,0.23504131826135,0.1851723129648956,0.0724894956872946,0.365444371688791
3175,10,0.2353359303689173,0.1849401523246189,0.0698474326624306,0.3655217572474552
3176,10,0.2391075031457782,0.1921398160925595,0.0677872037208124,0.3657229596999821
3177,10,0.2375667753627665,0.1954448389709633,0.0662388131243281,0.365831299482112
3178,10,0.2296165472835039,0.2036503286356406,0.0601624321137033,0.3661872730519674
3179,10,0.2281770064252173,0.2037753762169384,0.0602357350706521,0.3662027501637002
3180,10,0.2200047221117336,0.2052306780702378,0.0560375846765885,0.3666051550687541
3181,10,0.2227116089812297,0.2052870954324291,0.055696146971207,0.366806357521281
3182,10,0.2157662723959377,0.213659281931456,0.0559245718420734,0.3672706708732662
3183,10,0.2168277247982076,0.2150538848436533,0.0556915062532416,0.367301625096732
3184,10,0.2128314444537553,0.2150001966975442,0.0600718081828011,0.3674409191023275
3185,10,0.2118802025393855,0.2135506377137696,0.0630824097587516,0.3675183046609917
3186,10,0.2126787967073372,0.2143943136287325,0.0643791844997131,0.3675337817727246
3187,10,0.2149450946499015,0.2148660312967503,0.0636582380817336,0.3675956902196559
3188,10,0.2123257501422478,0.2143266406986107,0.0618495944491824,0.3676421215548545
3189,10,0.2116327008038779,0.212033158706145,0.0628433308220155,0.3677659384487172
3190,10,0.2082539114727926,0.2152127699437257,0.0633012154983142,0.3678433240073814
3191,10,0.2017169903251762,0.2196481729772467,0.0574281367217748,0.3682921602476338
3192,10,0.1990920193217023,0.2190406226912299,0.0557656595362139,0.3684314542532294
3193,10,0.198159041942814,0.2194136242281086,0.0593601276269009,0.3684624084766951
