,tsid,x,p
3674,11,0.9333633384812392,0.0951078443185926
3675,11,0.9342430289886654,0.0950114471623087
3676,11,0.9313184848514336,0.0948909507169538
3677,11,0.9297126521673352,0.0948186528497409
3678,11,0.927689521716058,0.094770454271599
3679,11,0.9264015784255708,0.094746354982528
3680,11,0.9298821763013324,0.0945776599590312
3681,11,0.9406279861918342,0.0942643692011085
3682,11,0.935205175847262,0.0938064827087601
3683,11,0.9399469536652664,0.0936136883961923
3684,11,0.9353447940094108,0.0934931919508374
3685,11,0.9335520252314056,0.0933244969273406
3686,11,0.933478441830459,0.0932040004819858
3687,11,0.9345745202600784,0.0931799011929148
3688,11,0.9335762891051111,0.0931317026147728
3689,11,0.9358437529414528,0.0930594047475599
3690,11,0.9356853105156532,0.0930353054584889
3691,11,0.934931794895725,0.092987106880347
3692,11,0.9343485740800608,0.092963007591276
3693,11,0.9340678695094972,0.0929389083022051
3694,11,0.9282751823032924,0.0928666104349921
3695,11,0.92956781775401,0.0926497168333534
3696,11,0.9451380273201772,0.0925292203879985
3697,11,0.9535905886286584,0.0924569225207856
3698,11,0.95798368431695,0.0923846246535727
3699,11,0.9602084744175636,0.0922400289191468
3700,11,0.9613550202937752,0.092095433184721
3701,11,0.9654108937172576,0.0920231353175081
3702,11,0.965478472905264,0.0919749367393661
3703,11,0.9647297888472296,0.0918785395830823
3704,11,0.9642162794047212,0.0918303410049403
3705,11,0.95090087828451,0.0914688516688757
3706,11,0.9468558024770228,0.0910832630437402
3707,11,0.9514338855088412,0.0910350644655982
3708,11,0.957683479638315,0.0909145680202434
3709,11,0.9553148272582388,0.0908422701530305
3710,11,0.9548391099811856,0.0907458729967466
3711,11,0.9571758289930228,0.0906976744186046
3712,11,0.9726922371056974,0.0904807808169659
3713,11,0.9728801812483558,0.0904325822388239
3714,11,0.9735447274910778,0.0904084829497529
3715,11,0.9752955310735268,0.0902879865043981
3716,11,0.9747403372604896,0.0902638872153271
3717,11,0.9750647813250568,0.0902156886371852
3718,11,0.9725890866796998,0.0901674900590432
3719,11,0.9799926025753564,0.0899264971683335
3720,11,0.9821092186000718,0.0898541993011206
3721,11,0.9830718928211496,0.0898301000120496
3722,11,0.9854230696287264,0.0896855042776238
3723,11,1.0027585007304771,0.0893481142306302
3724,11,1.0074342420208378,0.0892517170743463
3725,11,1.0022198930311323,0.0890830220508495
3726,11,0.9990778225154556,0.0890589227617785
3727,11,0.9923961963069708,0.0889866248945656
3728,11,0.9966636626317208,0.0888179298710688
3729,11,1.0043997861585678,0.0886733341366429
3730,11,1.0011836642278409,0.088649234847572
3731,11,0.9973626660493888,0.0884564405350042
3732,11,1.004490917187256,0.0882636462224364
3733,11,1.0046356796378677,0.0881190504880106
3734,11,1.0074513349087784,0.087781660441017
3735,11,1.0033763834205498,0.087709362573804
3736,11,0.9954380931393384,0.0875647668393782
3737,11,0.9907627776274672,0.0875165682612363
3738,11,0.9947447808423016,0.0871791782142426
3739,11,0.9999449579148044,0.0870827810579588
3740,11,1.0089209301020443,0.0869863839016749
3741,11,0.9901091708189836,0.0866971924328232
3742,11,0.975531771305564,0.0861429087841908
3743,11,0.9715232451244366,0.0859260151825521
3744,11,0.9745119555503876,0.0858055187371972
3745,11,0.976620218112975,0.0857573201590553
3746,11,0.9630842254852588,0.0854681286902036
3747,11,0.9628939710213152,0.0853958308229907
3748,11,0.9560107107812552,0.0852753343776358
3749,11,0.946264166197906,0.085082540065068
3750,11,0.9466414692183616,0.0850584407759971
3751,11,0.946208147895479,0.0850343414869261
3752,11,0.9451789807987716,0.0849620436197132
3753,11,0.948761004435702,0.0848174478852873
3754,11,0.9508919244208772,0.0847692493071454
3755,11,0.9571583433908736,0.0846969514399325
3756,11,0.9589337505106864,0.0846728521508615
3757,11,0.9618684662238984,0.0845523557055066
3758,11,0.9569423611896128,0.0843595613929389
3759,11,0.9479693103780444,0.0839980720568743
3760,11,0.9469398726526946,0.0839739727678033
3761,11,0.9298678899427104,0.0834437884082419
3762,11,0.92904501472727,0.083419689119171
3763,11,0.9282096902076588,0.0833955898301
3764,11,0.9105086574844332,0.0827931076033257
3765,11,0.9051531638354208,0.0823352211109772
3766,11,0.9046991107330374,0.0823111218219062
3767,11,0.9086605624889234,0.0821906253765513
3768,11,0.9025626134643548,0.0821183275093384
3769,11,0.9021423090775788,0.0820701289311965
3770,11,0.9000789336691059,0.0820219303530545
3771,11,0.8945352602237501,0.0819255331967707
3772,11,0.8900932691966534,0.0818773346186287
3773,11,0.8868430018487443,0.0818291360404868
3774,11,0.8785828115190557,0.08166044101699
3775,11,0.8832554162229861,0.0814917459934932
3776,11,0.8856210060535284,0.0814676467044222
3777,11,0.8929144211708212,0.0813712495481383
3778,11,0.8915719416842435,0.0810338595011447
3779,11,0.8901119905595472,0.080792866610435
3780,11,0.8887408564405133,0.080744668032293
3781,11,0.8861087906818635,0.0806482708760091
3782,11,0.8824489794287188,0.0805759730087962
3783,11,0.874674124409793,0.0805036751415833
3784,11,0.8717931363831446,0.0804554765634413
3785,11,0.8689647418871659,0.0804072779852994
3786,11,0.8494243520961476,0.0801421858055187
3787,11,0.8496942571022825,0.0796602000240992
3788,11,0.8511790304158376,0.0796361007350283
3789,11,0.8545611013235754,0.0792505121098927
3790,11,0.8533140990546871,0.0792264128208218
3791,11,0.861457385608731,0.0790818170863959
3792,11,0.8675685695157691,0.0789131220628991
3793,11,0.8679958155220375,0.0788890227738281
3794,11,0.8769695131538588,0.0787444270394023
3795,11,0.879603432238916,0.0786721291721894
3796,11,0.8815019876370961,0.0786239305940474
3797,11,0.8809003322426401,0.0785516327268345
3798,11,0.8797485034624357,0.0784070369924087
3799,11,0.8797348280157822,0.0782865405470538
3800,11,0.8733355488178643,0.0782142426798409
3801,11,0.864336862773333,0.078093746234486
3802,11,0.8627971412205224,0.0780696469454151
3803,11,0.8620073594088833,0.0780455476563441
3804,11,0.8629936716198988,0.0779973490782022
3805,11,0.8459217774186932,0.0776599590312085
3806,11,0.8453672782331276,0.0776358597421376
3807,11,0.8456411455558227,0.0775876611639956
3808,11,0.8492122121891507,0.0774671647186408
3809,11,0.8466369245599537,0.0771538739607181
3810,11,0.8452984965434986,0.0769851789372213
3811,11,0.8450399148319195,0.0768405832027955
3812,11,0.8432193928377794,0.0767682853355826
3813,11,0.8370826396833342,0.0765272924448728
3814,11,0.8562452437005873,0.0763344981323051
3815,11,0.8592194276591432,0.0762862995541631
3816,11,0.8579461675758693,0.0761899023978792
3817,11,0.8561575627589387,0.0761658031088083
3818,11,0.8532366221372253,0.0759489095071695
3819,11,0.8546149036892121,0.0759007109290276
3820,11,0.8584616129870181,0.0758525123508856
3821,11,0.8690295511862186,0.0756838173273888
3822,11,0.8564478623994514,0.075515122303892
3823,11,0.8592635642387171,0.07546692372575
3824,11,0.8596072734814586,0.0747680443426919
3825,11,0.8603482048107567,0.0746957464754789
3826,11,0.8594307346604088,0.074671647186408
3827,11,0.8577218209799217,0.0742860585612724
3828,11,0.8643882880567733,0.0741414628268466
3829,11,0.8716053422768439,0.0739968670924207
3830,11,0.878640545492829,0.073804072779853
3831,11,0.878359913267491,0.073755874201711
3832,11,0.8838226102769504,0.0736353777563561
3833,11,0.882408883795686,0.0735389806000723
3834,11,0.8771758603633165,0.0734184841547174
3835,11,0.8964644743787494,0.0730569948186528
3836,11,0.8983948104235195,0.0730087962405109
3837,11,0.90629648174279,0.0725750090372334
3838,11,0.9149222640593444,0.0724304133028075
3839,11,0.9220854883953528,0.0723099168574527
3840,11,0.9210172883509544,0.0722135197011688
3841,11,0.9217677853678672,0.0721894204120978
3842,11,0.921064481096184,0.0721412218339559
3843,11,0.9171544783138328,0.0720930232558139
3844,11,0.9050269331670732,0.0719243282323171
3845,11,0.8895076050892287,0.0716351367634654
3846,11,0.8907443050014283,0.0714905410290396
3847,11,0.8876089124537122,0.0714423424508977
3848,11,0.8840928630944889,0.0713941438727557
3849,11,0.8819420973698855,0.0713459452946138
3850,11,0.8821723019157611,0.0713218460055428
3851,11,0.8826750356543135,0.0712977467164718
3852,11,0.8859866856776349,0.071153150982046
3853,11,0.8924938983784456,0.0706952644896975
3854,11,0.8858390789802143,0.07026147728642
3855,11,0.8829473003786487,0.0702132787082781
3856,11,0.8806695879630384,0.0699963851066393
3857,11,0.8869306813665173,0.0696107964815038
3858,11,0.8856981658058125,0.0695866971924328
3859,11,0.886395265921634,0.0695143993252199
3860,11,0.8916783425012359,0.069393902879865
3861,11,0.8958413905255986,0.0692975057235811
3862,11,0.8962550276921927,0.0692493071454392
3863,11,0.9033958953250998,0.0691529099891553
3864,11,0.9157249640047044,0.068502229184239
3865,11,0.9166077307965624,0.0684781298951681
3866,11,0.9177045353442768,0.0684540306060971
3867,11,0.9195863759202316,0.0683576334498132
3868,11,0.9198652654430892,0.0681648391372454
3869,11,0.921847045334674,0.0680684419809615
3870,11,0.9267460038372836,0.0677551512230389
3871,11,0.9294171791911698,0.0677069526448969
3872,11,0.9252760761119624,0.067634654777684
3873,11,0.9243406056690744,0.067610555488613
3874,11,0.9259747859890152,0.0674418604651162
3875,11,0.9327653378730854,0.0672490661525485
3876,11,0.9327277667424358,0.0672008675744065
3877,11,0.931054104734214,0.0671044704181226
3878,11,0.9307978161860314,0.0670803711290517
3879,11,0.9283323953952852,0.0670321725509097
3880,11,0.929658162432661,0.0669116761055548
3881,11,0.9146927776434288,0.0666224846367032
3882,11,0.9093856716826826,0.0662368960115676
3883,11,0.908574978408953,0.0662127967224966
3884,11,0.904566847337799,0.0661163995662127
3885,11,0.9034206640198696,0.0660682009880708
3886,11,0.902004722775854,0.0659959031208579
3887,11,0.9036750312963454,0.065923605253645
3888,11,0.9074250190461748,0.0658513073864321
3889,11,0.9067122360867084,0.0658031088082901
3890,11,0.9100126411042276,0.0656103144957223
3891,11,0.9242392312899828,0.0651524280033739
3892,11,0.924253759969452,0.0651283287143029
3893,11,0.9252441285186755,0.0650801301361609
3894,11,0.9238190817823164,0.0647668393782383
3895,11,0.9184609543646944,0.0646463429328834
3896,11,0.9156559907834968,0.0645258464875286
3897,11,0.916243496772996,0.0645017471984576
3898,11,0.913423334921753,0.0642125557296059
3899,11,0.91771900886096,0.064140257862393
3900,11,0.9203609334598084,0.0640920592842511
3901,11,0.922929626778798,0.0640679599951801
3902,11,0.9304670986971652,0.0639956621279672
3903,11,0.930098112474766,0.0638751656826123
3904,11,0.9259274937046637,0.0638269671044704
3905,11,0.9256323756815212,0.0637064706591155
3906,11,0.9264747734122518,0.0636582720809736
3907,11,0.9298432334718236,0.0634654777684058
3908,11,0.9338547380166876,0.0634172791902638
3909,11,0.9417903536787664,0.0631280877214122
3910,11,0.9955289032752774,0.0625979033618508
3911,11,0.9953055100784964,0.0625497047837088
3912,11,0.9973290274636276,0.0625015062055669
3913,11,1.0044121275065183,0.062429208338354
3914,11,1.0077647135120362,0.062381009760212
3915,11,1.0068726884262131,0.0622364140257862
3916,11,1.0064469120666657,0.0622123147367152
3917,11,0.9961183024954858,0.0620677190022894
3918,11,0.9977936446789708,0.0620195204241474
3919,11,0.9964444372551632,0.0619954211350765
3920,11,0.9884368934948212,0.0617785275334377
3921,11,0.9878921002360456,0.0617544282443668
3922,11,0.9845515096760666,0.0616339317990119
3923,11,0.9931619056095736,0.0614170381973731
3924,11,0.9992122508368864,0.0612724424629473
3925,11,0.9988211041356396,0.0611760453066634
3926,11,1.0019292014724297,0.0611037474394505
3927,11,1.0016122606203612,0.0610796481503795
3928,11,1.000384413536355,0.0609350524159537
3929,11,1.00201773928496,0.0608868538378117
3930,11,1.0035604098144348,0.0608627545487408
3931,11,1.0065579358472612,0.0608386552596698
3932,11,1.0206901629031655,0.060621761658031
3933,11,1.014067016936442,0.0605012652126762
3934,11,1.0107304701205493,0.0604289673454633
3935,11,1.010232665238859,0.0602361730328955
3936,11,1.01221926090281,0.0601638751656826
3937,11,1.0176451983155628,0.0600192794312567
3938,11,1.0193831809565015,0.0596818893842631
3939,11,1.0098471120999537,0.0595613929389083
3940,11,1.00833495149175,0.0595131943607663
3941,11,0.997966126049092,0.0593444993372695
3942,11,1.0050160580911944,0.0588384142667791
3943,11,1.002596241262526,0.0586456199542113
3944,11,1.013358291513708,0.0585251235088564
3945,11,1.0162676553073602,0.0584769249307145
3946,11,1.0173663612724595,0.0583082299072177
3947,11,1.0067389906380917,0.0581636341727919
3948,11,1.0076244760973316,0.0581154355946499
3949,11,1.0086461813844585,0.058067237016508
3950,11,1.0036175056520291,0.0578262441257982
3951,11,1.002103893037319,0.0575852512350885
3952,11,1.0039989746146325,0.0574406555006627
3953,11,1.002732009083553,0.0572478611880949
3954,11,1.0045353964532349,0.0570309675864562
3955,11,0.9906329014693168,0.0567899746957464
3956,11,0.997914595927278,0.0566212796722496
3957,11,1.0046633495853692,0.0565248825159657
3958,11,1.002385890800931,0.0561151946017592
3959,11,1.0108112587090694,0.0558983010001205
3960,11,1.0130997866956948,0.0558260031329075
3961,11,1.0108804115693573,0.0558019038438366
3962,11,1.0070662769802448,0.0557537052656946
3963,11,0.9872552771724972,0.0555368116640559
3964,11,0.9882611025074928,0.055440414507772
3965,11,0.9874093650575516,0.0553440173514881
3966,11,0.9838883225485608,0.0552958187733461
3967,11,0.9791406167767596,0.0551994216170623
3968,11,0.9815113397472506,0.0549343294372816
3969,11,0.9745756389855637,0.0548379322809977
3970,11,0.9717350381118725,0.0547415351247138
3971,11,0.9718398253902872,0.0547174358356428
3972,11,0.9725218675227368,0.0546933365465718
3973,11,0.9824069323535168,0.0538739607181588
3974,11,0.9856940583456196,0.0538257621400168
3975,11,0.9965069956419292,0.05365706711652
3976,11,0.987394676566306,0.0533678756476684
3977,11,0.9854528201386324,0.0532955777804554
3978,11,0.9852567280207776,0.0532714784913845
3979,11,0.9827918978663248,0.0531991806241715
3980,11,0.9777369129182658,0.0530545848897457
3981,11,0.977132219561664,0.0530304856006747
3982,11,0.975857630510757,0.0527412941318231
3983,11,0.9708077701983676,0.0525725991083263
3984,11,0.9680019683458188,0.0524280033739004
3985,11,0.9694903447261004,0.0524039040848295
3986,11,0.9727223586830798,0.0523316062176165
3987,11,0.9730601450990832,0.0523075069285456
3988,11,0.977011422790731,0.0521870104831907
3989,11,0.9767904803268832,0.0520906133269068
3990,11,0.976794472362807,0.0520665140378358
3991,11,0.9725313189762396,0.051946017592481
3992,11,0.9740889786016246,0.0517050247017713
3993,11,0.9738464654563492,0.0515845282564164
3994,11,0.97282808060305,0.0515604289673454
3995,11,0.9635031129067756,0.0511507410531389
3996,11,0.9787961144606976,0.0507410531389324
3997,11,0.9836334483413705,0.0506446559826485
3998,11,0.9838311069714616,0.0505964574045065
3999,11,0.97821476684518,0.0504759609591517
4000,11,0.974944882190112,0.0504277623810097
4001,11,0.9879204173570636,0.0495842872635257
4002,11,0.9824430917818902,0.0494878901072418
4003,11,0.9822082128523298,0.0494396915290999
4004,11,0.9822500676296596,0.0494155922400289
4005,11,0.9791775824294948,0.049295095794674
4006,11,0.9837406147513206,0.0490541029039643
4007,11,0.9897235502059636,0.0489336064586094
4008,11,0.9917702500209018,0.0489095071695385
4009,11,0.992108989893074,0.0487890107241836
4010,11,0.9979831870584808,0.0486444149897578
4011,11,0.9957895970118326,0.0485239185444029
4012,11,1.0058802249963392,0.0483311242318351
4013,11,1.0193723442776774,0.0482106277864803
4014,11,1.0201533474553175,0.0481865284974093
4015,11,1.0255141730242283,0.0476563441378479
4016,11,1.021282387440959,0.0474394505362091
4017,11,1.0193484732455005,0.0474153512471382
4018,11,1.0148043907398727,0.0473430533799252
4019,11,1.0119233019581857,0.0471502590673575
4020,11,1.0110899662538468,0.0470779612001446
4021,11,1.0105220595376767,0.0470538619110736
4022,11,1.0132217687854748,0.0468851668875768
4023,11,1.0115552213610828,0.0467646704422219
4024,11,1.0214780167502795,0.046644173996867
4025,11,1.0281986018638634,0.0464754789733702
4026,11,1.0267190991482942,0.0463790818170864
4027,11,1.021424755619175,0.0460657910591637
4028,11,1.0227685430060096,0.0460175924810218
4029,11,1.0253652463683618,0.0459452946138089
4030,11,1.0266086714977176,0.0458970960356669
4031,11,1.019452403697465,0.0452946138088926
4032,11,1.0151897476494811,0.0451741173635377
4033,11,1.014158926902974,0.0450536209181829
4034,11,1.016974285170536,0.044957223761899
4035,11,1.015998348373097,0.0448367273165441
4036,11,1.0132271189704114,0.0448126280274731
4037,11,1.0023120571144992,0.0446439330039763
4038,11,1.0085982897039767,0.0445475358476925
4039,11,1.012217894643427,0.0444993372695505
4040,11,1.0181718447461177,0.0441860465116279
4041,11,1.0161121800898918,0.0441137486444149
4042,11,1.0060334269398563,0.0440173514881311
4043,11,1.0029302724200873,0.0439209543318472
4044,11,1.0014991814717378,0.0438968550427762
4045,11,0.9920227953835858,0.0434630678394987
4046,11,0.9882935680894478,0.0433425713941438
4047,11,0.9846079787447116,0.0432702735269309
4048,11,0.9850206443286492,0.0431015785034341
4049,11,0.98873028272528,0.0430533799252922
4050,11,0.9980128594236828,0.0429810820580792
4051,11,1.0010853854521624,0.0429569827690083
4052,11,1.0063046605438843,0.0429087841908663
4053,11,1.0083979107697782,0.0428846849017954
4054,11,1.0116067347154076,0.0424267984094469
4055,11,1.0313101423129414,0.0420653090733823
4056,11,1.0379157516220596,0.0418243161826726
4057,11,1.028474159975295,0.0416797204482467
4058,11,1.0249890977103415,0.0416315218701048
4059,11,1.0214907244376814,0.0415833232919628
4060,11,1.021248519121387,0.0415592240028919
4061,11,1.019805302278178,0.041486926135679
4062,11,1.027830554690158,0.0412459332449692
4063,11,1.0220460982689008,0.0409567417761176
4064,11,1.023599381657208,0.0409085431979756
4065,11,1.023509626605558,0.0408362453307627
4066,11,1.0159261560902684,0.0406916495963369
4067,11,1.0125271001714942,0.0406434510181949
4068,11,1.0098916539261906,0.0406193517291239
4069,11,1.002760959534548,0.0405229545728401
4070,11,0.99986661668284,0.0404747559946981
4071,11,0.9962346013480476,0.0404265574165562
4072,11,0.9805034912543434,0.0402578623930594
4073,11,0.9743703817091576,0.0402096638149174
4074,11,0.9677183931524898,0.0400891673695626
4075,11,0.9662503255527222,0.0398963730569948
4076,11,0.9534719599523066,0.0396312808772141
4077,11,0.95132155156306,0.0394384865646463
4078,11,0.93987600063844,0.03878780575973
4079,11,0.937931338077426,0.0387637064706591
4080,11,0.9379010909025686,0.0387396071815881
4081,11,0.9408435175703372,0.0382094228220267
4082,11,0.9336183825032563,0.0380407277985299
4083,11,0.9291411618575052,0.037992529220388
4084,11,0.9269247671926384,0.037944330642246
4085,11,0.903519901980549,0.0371972526810459
4086,11,0.9046190065076896,0.037076756235691
4087,11,0.9107286416862964,0.0369080612121942
4088,11,0.9110731993475404,0.0368839619231232
4089,11,0.9132387160887536,0.0368357633449813
4090,11,0.922961511265756,0.0365465718761296
4091,11,0.9417931262875624,0.0363296782744909
4092,11,0.9471563373364482,0.036160983250994
4093,11,0.9431235780149732,0.0358476924930714
4094,11,0.9402429736017804,0.0356307988914327
4095,11,0.9465603568870434,0.0354862031570068
4096,11,0.9406126508752544,0.035293408844439
4097,11,0.941045557097917,0.0351247138209422
4098,11,0.9403368525541976,0.0345704301723099
4099,11,0.9434335319066484,0.034474033016026
4100,11,0.9450338743294714,0.034449933726955
4101,11,0.9509301958985574,0.0344017351488131
4102,11,0.9543080657293136,0.0343535365706711
4103,11,0.9552153240589258,0.0343294372816001
4104,11,0.9602689300951012,0.0342330401253163
4105,11,0.9575047927541044,0.0342089408362453
4106,11,0.9409489503908738,0.0339920472346065
4107,11,0.939645308861842,0.0337992529220388
4108,11,0.9352996309074236,0.0337510543438968
4109,11,0.95142619221733,0.0335100614531871
4110,11,0.9534423407832996,0.0334859621641161
4111,11,0.9530102222486296,0.0333895650078322
4112,11,0.9519228233517748,0.0333413664296903
4113,11,0.9532493265704932,0.0332690685624774
4114,12,0.912077141129786,0.1
4115,12,0.912120850473899,0.099975900710929
4116,12,0.9114823182372946,0.0998795035546451
4117,12,0.9161626810268616,0.0998072056874322
4118,12,0.9229686183485478,0.0997590071092902
4119,12,0.9448950474323996,0.0996144113748644
4120,12,0.9614717774112648,0.0994457163513676
4121,12,0.961520902232334,0.0994216170622966
4122,12,0.9445525874818208,0.0991565248825159
4123,12,0.8806404196572173,0.0986504398120255
4124,12,0.8676171405685532,0.0985058440775997
4125,12,0.8630184824777435,0.0984576454994577
4126,12,0.8584718541574321,0.0983853476322448
4127,12,0.8553212465708491,0.0983130497650319
4128,12,0.862006920876033,0.098216652608748
4129,12,0.8675030403205285,0.0981202554524641
4130,12,0.8787289549397516,0.0979997590071092
4131,12,0.8992468365545742,0.0977346668273285
4132,12,0.9022608657244128,0.0976864682491866
4133,12,0.9121258316321608,0.0976141703819737
4134,12,0.9207338843553764,0.0975177732256898
4135,12,0.9207800453284356,0.0974936739366188
4136,12,0.917582940033466,0.0974213760694059
4137,12,0.9192962244639832,0.097373177491264
4138,12,0.919200038804884,0.097349078202193
4139,12,0.7688179280456996,0.096481503795638
4140,12,0.7228510657664081,0.0963128087721412
4141,12,0.6913563818994467,0.0962164116158573
4142,12,0.6730391292471666,0.0961441137486444
4143,12,0.6680283712489085,0.0961200144595734
4144,12,0.6498791132441053,0.0960236173032895
4145,12,0.6438166492880809,0.0959513194360766
4146,12,0.6420032643364136,0.0959272201470056
4147,12,0.6287204441776512,0.0957585251235088
4148,12,0.6221669833200723,0.0956862272562959
4149,12,0.6183124205806414,0.095565730810941
4150,12,0.618425811499931,0.0954934329437281
4151,12,0.6337685344892678,0.0947945535606699
4152,12,0.6368546890975787,0.0945535606699602
4153,12,0.6397093767867971,0.0945294613808892
4154,12,0.6546410372000191,0.0943607663573924
4155,12,0.6537334555291535,0.0943366670683214
4156,12,0.657707835962176,0.0942161706229666
4157,12,0.6752549516868288,0.093854681286902
4158,12,0.672174240374061,0.0937823834196891
4159,12,0.6754418476214279,0.0935895891071213
4160,12,0.6102505112761301,0.093011206169418
4161,12,0.595690505009346,0.0928907097240631
4162,12,0.5895155415398046,0.0927943125677792
4163,12,0.5854814298886877,0.0927461139896373
4164,12,0.5960304908639117,0.0926015182552114
4165,12,0.6052966377294603,0.0925292203879985
4166,12,0.6069602547021422,0.0925051210989275
4167,12,0.6084356063198804,0.0924328232317146
4168,12,0.6064778948253006,0.0922159296300759
4169,12,0.6060789007445874,0.092143631762863
4170,12,0.6061584721338977,0.0919267381612242
4171,12,0.6090327695381712,0.0919026388721532
4172,12,0.6450767637776658,0.0917580431377274
4173,12,0.6631519062736884,0.0916857452705145
4174,12,0.6652430902320637,0.0915893481142306
4175,12,0.6737665006166386,0.0914688516688757
4176,12,0.664451685601191,0.0913242559344499
4177,12,0.6623911586023712,0.0913001566453789
4178,12,0.65736793399717,0.0911796602000241
4179,12,0.7156200859281171,0.0906735751295336
4180,12,0.7325709170776028,0.0905530786841788
4181,12,0.7343043371216931,0.0904566815278949
4182,12,0.7349117498722199,0.0904325822388239
4183,12,0.7266121641880674,0.0901674900590432
4184,12,0.7049240371375578,0.0898541993011206
4185,12,0.6872270343791984,0.0897096035666947
4186,12,0.6750065876335318,0.0896373056994818
4187,12,0.6425476841531068,0.0893481142306302
4188,12,0.6597324820459295,0.0891312206289914
4189,12,0.6654821071641157,0.0890830220508495
4190,12,0.6930823353851053,0.0887456320038558
4191,12,0.7057410840600445,0.0886733341366429
4192,12,0.7359315264714474,0.0884564405350042
4193,12,0.7325843927457028,0.0883841426677913
4194,12,0.7304458797222231,0.0880226533317267
4195,12,0.7169649187816277,0.0878057597300879
4196,12,0.7200961207868136,0.0875406675503072
4197,12,0.7197495638497602,0.0875165682612363
4198,12,0.7017404965074643,0.0870827810579588
4199,12,0.6985365473807531,0.0870104831907458
4200,12,0.708875928125463,0.0867935895891071
4201,12,0.7756085721019854,0.0864321002530425
4202,12,0.7803402148730699,0.0864080009639715
4203,12,0.7908354993439454,0.0862875045186167
4204,12,0.8117453928619182,0.0861911073623328
4205,12,0.8301365946532279,0.0860706109169779
4206,12,0.8395048705095292,0.085998313049765
4207,12,0.8495157466412744,0.0859019158934811
4208,12,0.8667610871495696,0.0858055187371972
4209,12,0.8779079694009974,0.0857332208699843
4210,12,0.89441969369323,0.0854440294011326
4211,12,0.9004721567745191,0.0853717315339197
4212,12,0.9298632421957774,0.0850102421978551
4213,12,0.9316909516545704,0.0849861429087842
4214,12,0.9352553541752092,0.0849138450415712
4215,12,0.9425725908149628,0.0847692493071454
4216,12,0.9784749154855478,0.0843836606820098
4217,12,1.0136982717293213,0.084263164236655
4218,12,1.0404169888171453,0.0840703699240872
4219,12,1.040105866934341,0.0840221713459453
4220,12,1.039165328405892,0.0839980720568743
4221,12,1.026165180892828,0.0839016749005904
4222,12,1.0202196301809192,0.0834678876973129
4223,12,1.0194580113698002,0.0833955898301
4224,12,1.0163046963207216,0.0832268948066032
4225,12,1.021412345264112,0.0828413061814676
4226,12,1.0226536458010422,0.0827690083142547
4227,12,1.023074674356477,0.0827449090251837
4228,12,1.023598220375069,0.0827208097361127
4229,12,1.0260334568845382,0.0826485118688998
4230,12,1.0917068782728376,0.0821665260874804
4231,12,1.0738650033229016,0.0819978310639836
4232,12,1.0698864184516848,0.0819737317749126
4233,12,1.0535705206777048,0.0818532353295577
4234,12,1.0646650090705445,0.0815399445716351
4235,12,1.0616225131146362,0.0814676467044222
4236,12,1.0574089625754337,0.0812507531027834
4237,12,1.0559156812621646,0.0812025545246415
4238,12,1.055728311038104,0.0811784552355705
4239,12,1.055407642359554,0.0811543559464995
4240,12,1.056366107912212,0.0811061573683576
4241,12,1.044084481955045,0.0808410651885769
4242,12,1.0287392799788846,0.080720568743222
4243,12,1.022987281237201,0.0806723701650801
4244,12,1.0188682670823412,0.0806241715869381
4245,12,1.001101340607679,0.0804795758525123
4246,12,1.0005221516134468,0.0804313772743704
4247,12,0.9843618129235636,0.0802385829618026
4248,12,0.983863212269633,0.0801421858055187
4249,12,0.9926478402534524,0.0800698879383058
4250,12,1.002722284570486,0.0799734907820219
4251,12,1.0358459496291648,0.0797324978913122
4252,12,1.0412091142227615,0.0796842993131702
4253,12,1.0458417071643502,0.0796361007350283
4254,12,1.042626993629948,0.0791541149536088
4255,12,1.0430158223220956,0.0790818170863959
4256,12,1.0455858705678274,0.079033618508254
4257,12,1.0475985546812747,0.078985419930112
4258,12,1.047834122370541,0.0789372213519701
4259,12,1.048621598887771,0.0789131220628991
4260,12,1.014489758326881,0.0784070369924087
4261,12,1.011921270217211,0.0783588384142667
4262,12,0.99686263736074,0.078166044101699
4263,12,0.9901696586184512,0.0780696469454151
4264,12,0.9908646121230916,0.0780214483672731
4265,12,0.988950559483384,0.0778286540547053
4266,12,0.9711277832339053,0.0775876611639956
4267,12,0.9684515040258675,0.0775635618749246
4268,12,0.9660925129852034,0.0773225689842149
4269,12,0.9665506319771792,0.0772984696951439
4270,12,0.9682756529962324,0.077274370406073
4271,12,0.9960341644712416,0.0770092782262923
4272,12,1.0085438710276278,0.0769128810700084
4273,12,1.0153576193660854,0.0767923846246535
4274,12,1.0100995408884017,0.0767200867574406
4275,12,1.0101898594498278,0.0766959874683696
4276,12,1.010231260356356,0.0765995903120858
4277,12,1.012970851677827,0.0765513917339438
4278,12,1.015017712243312,0.0765031931558019
4279,12,1.012775946803575,0.0764308952885889
4280,12,0.9996506390194104,0.0761899023978792
4281,12,0.9997906732012554,0.0760935052415953
4282,12,1.02207302188468,0.0758284130618146
4283,12,1.023805635064613,0.0757802144836727
4284,12,1.0307109420848388,0.0757079166164598
4285,12,1.034749898491253,0.0755874201711049
4286,12,1.0403799767721476,0.0753464272803952
4287,12,1.0410100065344703,0.0753223279913242
4288,12,1.03305080569043,0.0751777322568984
4289,12,1.03317946946333,0.0751295336787564
