,tsid,x,c,p,k
4242,12,0.1732228242553343,0.1792015643674313,0.0249046251061829,0.3355069848961286
4243,12,0.1746962366304766,0.1769868810507095,0.0243878854169132,0.3357698850456209
4244,12,0.1847418943179919,0.1807547281812461,0.0269843265493027,0.3360173204804371
4245,12,0.1804540432897495,0.1857189910884654,0.0245226328800786,0.3362647559152533
4246,12,0.1678162318797129,0.1817409225001985,0.0231369397333555,0.3365276560647456
4247,12,0.1682361862133794,0.1826696834510441,0.018319521688879,0.3367750914995618
4248,12,0.1750506038861101,0.1884582862109423,0.0155616691726523,0.337037991649054
4249,12,0.1766044047195745,0.1979231728034053,0.0153284145738402,0.3372854270838702
4250,12,0.1733319409389195,0.1984492937368082,0.0053661895635676,0.3375328625186865
4251,12,0.1764455722964009,0.2033871004153127,0.0013839691226332,0.3377957626681788
4252,12,0.172341619758612,0.2052002647583735,0.0023983381770807,0.338043198102995
4253,12,0.170989795097415,0.2081997482784678,0.0096737882928818,0.3383060982524872
4254,12,0.1679133469496934,0.2054038118992357,0.0070706564336181,0.3385535336873034
4255,12,0.1689707575322072,0.1976780064944047,0.0092098966892081,0.3388009691221196
4256,12,0.1699039075233499,0.1966707332893422,0.0045941529682395,0.3390638692716119
4257,12,0.172032378461167,0.1964601381808901,0.0017730127031285,0.3393113047064282
4258,12,0.1692662283396411,0.1915985772439055,0.0098390504544339,0.3395742048559204
4259,12,0.1673107177731182,0.1956419430292519,0.0106439746750613,0.3398216402907366
4260,12,0.1701307027744476,0.1959349879064987,0.0161844961051515,0.3400690757255528
4261,12,0.1724152009328816,0.1835716154152653,0.0100018972561348,0.3403319758750451
4262,12,0.1728335327427363,0.1805637933632935,0.014397237472705,0.3405794113098613
4263,12,0.1704118949993472,0.1741404719006993,0.017126491345694,0.3408423114593535
4264,12,0.1727026003580943,0.1798587642697633,0.0203786329747921,0.3410897468941697
4265,12,0.1791586301076698,0.1790223262200423,0.0190718636955076,0.341337182328986
4266,12,0.1818650395743655,0.1837285023529286,0.0135924735781516,0.3416000824784783
4267,12,0.1871837585965707,0.1790683982411218,0.0144297192450146,0.3418475179132945
4268,12,0.1868529396657373,0.180549494895931,0.008788242746523,0.3421104180627867
4269,12,0.1854810891472234,0.1817509959450325,0.0059638730713715,0.3423578534976029
4270,12,0.1857074405670463,0.172012702323961,0.0018625859329547,0.3426207536470952
4271,12,0.18274943342732,0.1682254629349146,0.0093013649532474,0.3428681890819114
4272,12,0.1855288089933861,0.1578781483060107,0.0080948778611792,0.3431156245167276
4273,12,0.1929737056899036,0.1600501999411956,0.0075964575980375,0.3433785246662199
4274,12,0.194683096498787,0.1568934962269151,0.0076236212892468,0.3436259601010361
4275,12,0.1980329461871065,0.1657060909436824,0.0057261020386626,0.3438888602505283
4276,12,0.1994284753922655,0.1696787087774207,0.0063342787604596,0.3441362956853446
4277,12,0.2057649586919615,0.1658588267474106,0.0042743696764188,0.3443837311201608
4278,12,0.2065761281324563,0.1659448467071721,0.0111670168197198,0.344646631269653
4279,12,0.2041303836567008,0.1709839445031015,0.0,0.3448940667044693
4280,12,0.1999501094373246,0.1719108535153323,0.0008508498620804,0.3451569668539615
4281,12,0.1997103169488194,0.1719522033162025,0.00828223063938,0.3454044022887778
4282,12,0.2053863216950251,0.1787949721825077,0.0098688701626862,0.345651837723594
4283,12,0.2099527256856853,0.1761659431846808,0.009384706684003,0.3459147378730862
4284,12,0.2125169060104205,0.1783844428570819,0.0185975132196494,0.3461621733079024
4285,12,0.2162598220770573,0.1829505094524632,0.0174462764540805,0.3464250734573947
4286,12,0.2143896169267842,0.1829359816083281,0.01709748908044,0.3466725088922109
4287,12,0.2127617622264327,0.1883123473405169,0.022080824656732,0.3469199443270271
4288,12,0.2042924362653907,0.187556544054736,0.0170906533901375,0.3471828444765193
4289,12,0.209347446249393,0.1864534214297789,0.0085353703391436,0.3474302799113356
4290,12,0.2118961206558028,0.1876610397166586,0.0156384242143359,0.3476931800608278
4291,12,0.2133367058642331,0.1872796729540551,0.0178274279034788,0.3479406154956441
4292,12,0.211226390066357,0.1919631999247818,0.0182339683893307,0.3481880509304603
4293,12,0.2074704694695195,0.1944177531629423,0.0181483031955777,0.3484509510799525
4294,12,0.2102078887054525,0.1907751244242601,0.0210747394499952,0.3486983865147688
4295,12,0.2135017378237917,0.189822724240059,0.019720080761076,0.348961286664261
4296,12,0.2088210865536641,0.1944342381020056,0.0188519580744998,0.3492087220990773
4297,12,0.1999883771905044,0.1988165121539049,0.0231910003033674,0.3494561575338935
4298,12,0.1983822572025216,0.2093930576181404,0.0284374372275282,0.3497190576833857
4299,12,0.2007340322228783,0.2116216240320812,0.0303695128056512,0.3499664931182019
4300,12,0.196064341409428,0.2085528115891982,0.0302291050503334,0.3502293932676942
4301,12,0.1979376866982101,0.2150608508087213,0.0326355668893336,0.3504768287025104
4302,12,0.2012858600486605,0.2177052203058352,0.0324921634697099,0.3507242641373266
4303,12,0.1942112860270959,0.2165992391476099,0.0309209473191366,0.3509871642868188
4304,12,0.1944327830378416,0.2106608865927215,0.0372859657481754,0.3512345997216351
4305,12,0.1932016732908524,0.2133777501972007,0.0410903571496538,0.3514974998711274
4306,12,0.1919513859643874,0.2086113875351379,0.0349979966208832,0.3517449353059436
4307,12,0.1986330177529674,0.213636277227226,0.0352954023743027,0.3519923707407598
4308,12,0.1981036033052753,0.2172127803954031,0.0358105019153628,0.352255270890252
4309,12,0.1941644494372993,0.2170321091616579,0.033231953787462,0.3525027063250683
4310,12,0.1897908920239009,0.2178520846087629,0.030967834720572,0.3527656064745605
4311,12,0.1949752474326452,0.2127399957988174,0.0312721086726076,0.3530130419093767
4312,12,0.1914796571440601,0.2136994079073764,0.0299561136848586,0.353275942058869
4313,12,0.1928482891526892,0.2124561985844812,0.0252788180625995,0.3535233774936852
4314,12,0.1985376665484953,0.214545786582818,0.0227393564564041,0.3537708129285014
4315,12,0.2002209515482942,0.2119643689340102,0.0244594902928315,0.3540337130779937
4316,12,0.2014263553740329,0.2174519988613555,0.0243782335115695,0.3542811485128099
4317,12,0.1960297620119949,0.2282138734615132,0.0190116724221073,0.3545440486623021
4318,12,0.196410595542978,0.2330513735608919,0.024213251591741,0.3547914840971184
4319,12,0.1926438209888163,0.2361350592596585,0.0266997237993036,0.3550389195319346
4320,12,0.1973995894308089,0.2339588182180762,0.0291529665716842,0.3553018196814269
4321,12,0.1921323414908622,0.2283961139559321,0.0294839798156164,0.3555492551162431
4322,12,0.1968322153885056,0.2272450311121857,0.0236697979890304,0.3558121552657353
4323,12,0.1898822197917857,0.2377223747515909,0.0246670724639743,0.3560595907005515
4324,12,0.1845967388496576,0.2391032900276996,0.0246249939382358,0.3563070261353678
4325,12,0.1802800503517957,0.2370215647668845,0.0313517545690188,0.35656992628486
4326,12,0.1799524712528744,0.2377183121112554,0.0299117229976241,0.3568173617196762
4327,12,0.1823525178765559,0.2437778857778545,0.0337994422784701,0.3570802618691685
4328,12,0.1774773991812979,0.2438034107347722,0.0406426657357115,0.3573276973039847
4329,12,0.1689415166790776,0.2443194808707205,0.0355914468967254,0.3575751327388009
4330,12,0.1637200660774393,0.2415087861292617,0.0497459021755997,0.3578380328882932
4331,12,0.1589311258095047,0.2455970434918419,0.0511837027677868,0.3580854683231094
4332,12,0.1568446929647294,0.2450413323716452,0.0458153506803805,0.3583483684726016
4333,12,0.1552686701093362,0.2444920534290299,0.0434948782068402,0.3585958039074179
4334,12,0.1500283511106521,0.2396601736737708,0.0427293284289444,0.3588432393422341
4335,12,0.1480086528235796,0.2364759961423766,0.0382476989586294,0.3591061394917264
4336,12,0.1486054723512914,0.2353533778148827,0.0363883225035298,0.3593535749265426
4337,12,0.1505825124308923,0.2404653027159496,0.028093100778023,0.3596164750760348
4338,12,0.1475536552669695,0.2359295590688559,0.0254232927389386,0.359863910510851
4339,12,0.1421357971435849,0.2377201014703676,0.0217136556344935,0.3601113459456673
4340,12,0.147176593879832,0.2339718611166025,0.0213913318732747,0.3603742460951595
4341,12,0.1498285700302591,0.23092585797726,0.0202276660117216,0.3606216815299757
4342,12,0.1514608236586306,0.2259959071943422,0.0160263907850604,0.360884581679468
4343,12,0.1557118972514854,0.2304747962874351,0.0136172608254964,0.3611320171142842
4344,12,0.1561475738664356,0.2272710627598742,0.0172280888742213,0.3613794525491005
4345,12,0.1525769060654668,0.2310627226193372,0.0175654111163839,0.3616423526985927
4346,12,0.1491754545420855,0.2308638909528856,0.0143600046539696,0.3618897881334089
4347,12,0.151164882554881,0.2262763215390557,0.0111355805349596,0.3621526882829011
4348,12,0.1575861746215082,0.227048754381699,0.0108996561956109,0.3624001237177174
4349,12,0.154037479861975,0.2293968296207635,0.0149445475513932,0.3626475591525336
4350,12,0.1506485051013293,0.2346107545287613,0.0191574306831652,0.3629104593020258
4351,12,0.1500559624992967,0.2414381333815921,0.0293084827951126,0.3631578947368421
4352,12,0.1435897207526238,0.2407076045838088,0.0301417080669088,0.3634207948863343
4353,12,0.1504103370417909,0.2434892737193869,0.0291745294423574,0.3636682303211506
4354,12,0.1535942513471925,0.2473678444086552,0.0264620346713496,0.3639311304706428
4355,12,0.1537684502074095,0.2492959122028204,0.0321700791559862,0.364178565905459
4356,12,0.1469842458860373,0.2414584351823682,0.0290341699258663,0.3644260013402752
4357,12,0.1400162352407614,0.238784545492888,0.0297100226090343,0.3646889014897675
4358,12,0.1407896072118065,0.2333464619491621,0.0237734584159205,0.3649363369245837
4359,12,0.1447337431648465,0.2321544328573433,0.0283852408568464,0.365199237074076
4360,12,0.1482840124889252,0.223843308160675,0.0253682210745704,0.3654466725088922
4361,12,0.1463330405664945,0.2160249622992227,0.0288631475799267,0.3656941079437084
4362,12,0.1504862260195609,0.2155875673230895,0.030585469821289,0.3659570080932006
4363,12,0.153343875800534,0.218418584238207,0.0235038041263428,0.3662044435280169
4364,12,0.1532043278025805,0.2164224266182667,0.0169646924749721,0.3664673436775091
4365,12,0.1463081439060409,0.2196111706903546,0.0128216016465938,0.3667147791123253
4366,12,0.1465229445160845,0.2124074884849202,0.0141511746039177,0.3669622145471416
4367,12,0.1442443792717921,0.2189671863923064,0.0114693007595476,0.3672251146966338
4368,12,0.1419532963880538,0.2099689229696343,0.0134393504648735,0.3674725501314501
4369,12,0.1434339061828122,0.2063759072139162,0.0145046485935339,0.3677354502809423
4370,12,0.1414806137201048,0.2062386167626031,0.0169919107750093,0.3679828857157585
4371,12,0.1384147932961879,0.1987495686463684,0.0183487409946377,0.3682303211505747
4372,12,0.138019986073925,0.1937547736694809,0.014875307577917,0.368493221300067
4373,12,0.143435729330712,0.193340647988437,0.0156972280907505,0.3687406567348832
4374,12,0.1503910250991691,0.1946685614253565,0.0166707715781463,0.3690035568843754
4375,12,0.1505452487871428,0.1916459323065112,0.0201960077725393,0.3692509923191917
4376,12,0.1566011612102747,0.1905438118774726,0.0162452058353029,0.3694984277540079
4377,12,0.1538158485016462,0.1940073500081205,0.0144182481144483,0.3697613279035001
4378,12,0.1606823021394537,0.1968159410615131,0.0194095309719509,0.3700087633383164
4379,12,0.1627720131348315,0.1972291628521337,0.0128522509163855,0.3702716634878086
4380,12,0.1611834231960766,0.1958656753717909,0.010096091138149,0.3705190989226248
4381,12,0.1604390147009084,0.1985262036769475,0.0055135258818726,0.3707665343574411
4382,12,0.1641779894305674,0.1977993330759935,0.0038780502790341,0.3710294345069333
4383,12,0.1644135691106348,0.1969849733009893,0.0040115926672621,0.3712768699417496
4384,12,0.1600037163932619,0.1991901675118142,0.0020102510614994,0.3715397700912418
4385,12,0.1523155406729691,0.1988243852840906,0.00018233556541,0.371787205526058
4386,12,0.1562046264971511,0.199802129456379,0.0060144931730451,0.3720346409608742
4387,12,0.1518468929266605,0.2055918005143694,0.0018167110218389,0.3722975411103665
4388,12,0.1615922952433168,0.2038783526109298,0.0035371457173377,0.3725449765451827
4389,12,0.1621480340735995,0.2049634991765564,0.0027797880196154,0.3728078766946749
4390,12,0.1698992876699628,0.2046189785209346,0.0097467072390984,0.3730553121294911
4391,12,0.1670147870293346,0.2017762459119643,0.0081655950624233,0.3733027475643074
4392,12,0.1708198449664056,0.2113609910241414,0.0049074270926729,0.3735656477137996
4393,12,0.1795427645939761,0.2110111279085436,0.0,0.3738130831486159
4394,12,0.1763242716021265,0.2102850818378644,0.0030484369276489,0.3740759832981081
4395,12,0.1776320026072571,0.2060450739380091,0.0052545309065334,0.3743234187329243
4396,12,0.181243103240476,0.2157624485076997,0.0045286797426921,0.3745863188824166
4397,12,0.1751492648784468,0.2165709553883583,0.0058883390370365,0.3748337543172328
4398,12,0.1760298215719649,0.2191503550475335,0.0060664035082529,0.375081189752049
4399,12,0.1702828053455151,0.2233357112598132,0.0115399628298194,0.3753440899015413
4400,12,0.1686809271418785,0.213159447235031,0.0151171106525876,0.3755915253363575
4401,12,0.1705747727563124,0.2115485511242278,0.0120097362997622,0.3758544254858498
4402,12,0.1707287066061872,0.2124226274661786,0.0106677914757215,0.376101860920666
4403,12,0.1721245033360554,0.2111433213367573,0.007267666072407,0.3763492963554822
4404,12,0.1721845626809113,0.2100241436082355,0.0101920427205832,0.3766121965049744
4405,12,0.1707568813801111,0.2024426303389581,0.0090289047525546,0.3768596319397906
4406,12,0.1730466175244859,0.1977889390502875,0.0104943769777841,0.3771225320892829
4407,12,0.1715924714398296,0.1951642627117747,0.0087729244960019,0.3773699675240992
4408,12,0.1736747574930719,0.1973033326820543,0.0113223195219886,0.3776174029589154
4409,12,0.1710443031779312,0.1930775320255389,0.010040744696829,0.3778803031084076
4410,12,0.1738705052719048,0.1927736448076109,0.0064303462994217,0.3781277385432238
4411,12,0.1754502508525363,0.1941140070869091,0.0060128516868737,0.3783906386927161
4412,12,0.1832885441933601,0.1977851790372529,0.0081489597497429,0.3786380741275323
4413,12,0.1863465261834525,0.2003532065954826,0.0073169850073188,0.3788855095623485
4414,12,0.186239719519772,0.1978483692055639,0.0116568468767114,0.3791484097118408
4415,12,0.187118106150208,0.1959721759031843,0.0044955052594011,0.379395845146657
4416,12,0.1912765848273559,0.1918618283886715,0.0,0.3796587452961493
4417,12,0.1933812965060108,0.1905362463093027,0.0003506637740583,0.3799061807309655
4418,12,0.1975093355550538,0.1910613365186551,0.0028583478243527,0.3801536161657817
4419,12,0.2041403162228564,0.1950916491498842,0.0111806815361283,0.3804165163152739
4420,12,0.2080584608547512,0.1973811354011795,0.0117109892973015,0.3806639517500902
4421,12,0.2048499067536292,0.1946024724857646,0.0149604154764809,0.3809268518995824
4422,12,0.2066034509917062,0.1966731661439772,0.016189067758278,0.3811742873343987
4423,12,0.2129206420621614,0.1974680971070684,0.0202760527218117,0.3814217227692149
4424,12,0.2149690141097389,0.2032151911220661,0.0206328684998055,0.3816846229187071
4425,12,0.2192634195184272,0.200513031381205,0.0179924784171127,0.3819320583535234
4426,12,0.2148273130212067,0.2036966349783394,0.0119472580746455,0.3821949585030156
4427,12,0.2175741746884556,0.2078564199578361,0.0032006492489231,0.3824423939378318
4428,12,0.2135648483185124,0.2027660231230833,0.0033075114320945,0.382689829372648
4429,12,0.2146812153366001,0.2092448311633208,0.0,0.3829527295221403
4430,12,0.2204172014571762,0.2066059175212085,0.0045158257578703,0.3832001649569565
4431,12,0.2214493068281258,0.2195366043486362,0.0030259687592813,0.3834630651064488
4432,12,0.2168564926825086,0.2209337363595921,0.0087795757900133,0.383710500541265
4433,12,0.2222341940472809,0.2205809806503093,0.0097232742297829,0.3839579359760812
4434,12,0.2205888104016848,0.2240506256084838,0.0137629475829578,0.3842208361255734
4435,12,0.2177147474829061,0.2255555230142562,0.010114848501201,0.3844682715603897
4436,12,0.2127612019892052,0.2318648653799919,0.0088555367407287,0.3847311717098819
4437,12,0.2164701046059837,0.2403698028253999,0.0058482149119463,0.3849786071446981
4438,12,0.2117927687548942,0.2404407595509815,0.0014092393239891,0.3852415072941904
4439,12,0.2058273619478492,0.25245489879835,0.0021890283849736,0.3854889427290066
4440,12,0.1960005748173016,0.2544570822335897,0.0039999684891095,0.3857363781638229
4441,12,0.1910886041770333,0.2522960404201563,0.00570242138198,0.3859992783133151
4442,12,0.1808471307955307,0.2465352238385394,0.002071872486534,0.3862467137481313
4443,12,0.1793532570490134,0.2409499239841675,0.0017518717321744,0.3865096138976235
4444,12,0.1738320763035371,0.2414011603712418,0.0045152117604797,0.3867570493324398
4445,12,0.1761057561261695,0.2354706027898523,0.0090231567986975,0.387004484767256
4446,12,0.1768775907862774,0.2334417791543603,0.0142582213936692,0.3872673849167483
4447,12,0.1795835671544881,0.2376043227448504,0.0134462866679642,0.3875148203515645
4448,12,0.1808925532816209,0.2370828676485211,0.0186427894151145,0.3877777205010567
4449,12,0.1818035885854142,0.237172153198479,0.0197247789082312,0.3880251559358729
4450,12,0.1760994642511013,0.2346220994896726,0.0138194084376948,0.3882725913706892
4451,12,0.1722717675860122,0.2332236076138179,0.0121992243456917,0.3885354915201814
4452,12,0.1768163579053022,0.2324181726123148,0.0200938728123944,0.3887829269549976
4453,12,0.1801685470147743,0.2324326477533455,0.0119501499140433,0.3890458271044898
4454,12,0.1824543690029632,0.2381155866998825,0.0086693683820502,0.3892932625393061
4455,12,0.1835332036372336,0.2315054181942972,0.0071793093811586,0.3895406979741224
4456,12,0.1847643835952305,0.2414545055318403,0.0070939552235627,0.3898035981236146
4457,12,0.1851088221392719,0.2472269708457015,0.0092220207908879,0.3900510335584308
4458,12,0.1829124366257855,0.2480670652759506,0.0050818453914362,0.390313933707923
4459,12,0.1751542647461109,0.2514377001113967,0.007205104259074,0.3905613691427393
4460,12,0.1728622916150077,0.2496012204041695,0.0115833695078103,0.3908088045775555
4461,12,0.1740594550310543,0.2528791909037539,0.0078962226936324,0.3910717047270478
4462,12,0.1660027062707628,0.2551108056571431,0.0091492592974426,0.391319140161864
4463,12,0.1704268532894581,0.2633469332729394,0.0115945750582352,0.3915820403113562
4464,12,0.1662538636114013,0.2691935886570396,0.0182453188978182,0.3918294757461724
4465,12,0.1666353702051158,0.276205381117763,0.0220792062154025,0.3920769111809887
4466,12,0.1759100288673834,0.2772986553010763,0.0230890657155457,0.3923398113304809
4467,12,0.1716719961978179,0.2796307346215333,0.0235173360440378,0.3925872467652971
4468,12,0.1690575197320562,0.2810548397214432,0.0203299064492569,0.3928501469147894
4469,12,0.1634318232204903,0.2813874166536687,0.019004133586407,0.3930975823496056
4470,12,0.1583638241057095,0.2842375627442448,0.0150724969357683,0.3933450177844219
4471,12,0.1584748643795903,0.2831708061942654,0.0094424095748504,0.3936079179339141
4472,12,0.1589722520137921,0.2836545221513509,0.0115164363698629,0.3938553533687303
4473,12,0.1558467327342144,0.2839242217987724,0.0111024668223571,0.3941182535182226
4474,12,0.1549950503967105,0.2821750068758099,0.0001357505704726,0.3943656889530388
4475,12,0.1571395395984691,0.2822663119004303,0.0011843262535226,0.394613124387855
4476,12,0.1557109143502344,0.2835706647282375,0.0033364151750227,0.3948760245373472
4477,12,0.1560376292639163,0.2843826935675284,0.0074086743346866,0.3951234599721634
4478,12,0.1559709978025002,0.2853869181681296,0.0062372157838696,0.3953863601216557
4479,12,0.154709304338368,0.2855085200597356,0.0069120381894952,0.3956337955564719
4480,12,0.1467304388261975,0.2782219438835475,0.0,0.3958966957059642
4481,12,0.1468448324101154,0.274628266542499,0.0,0.3961441311407804
4482,12,0.1470704365672631,0.2726136483203864,0.0013784502532429,0.3963915665755966
4483,12,0.1403273065058266,0.2710441656270153,0.0031675981335303,0.3966544667250889
4484,12,0.1353436924420911,0.2666916616730154,0.0012496218222546,0.3969019021599051
4485,12,0.1335930807066656,0.2738207712441703,0.0026502409274514,0.3971648023093974
4486,12,0.1296031194052614,0.2701997821445843,0.0,0.3974122377442136
4487,12,0.1249939873976612,0.2759130099936223,0.0038317235764383,0.3976596731790298
4488,12,0.1290798990896809,0.2758630365189431,0.0056815319802702,0.3979225733285221
4489,12,0.1260582478022024,0.2758617622609464,0.000212145598608,0.3981700087633383
4490,12,0.1254395431188043,0.2732899283491267,0.008164706382564,0.3984329089128305
4491,12,0.1243212033866131,0.2696423961257563,0.0083061100465731,0.3986803443476467
4492,12,0.1196998203522518,0.270209969773958,0.0,0.3989277797824629
4493,12,0.1125335649279417,0.2621395794194573,0.0058495074942009,0.3991906799319552
4494,12,0.1072717245073752,0.260215122483645,0.0060003128601958,0.3994381153667715
4495,12,0.1025026967851967,0.2475796435655818,0.0026051112639272,0.3997010155162637
4496,12,0.1027120933282036,0.2416147113397017,0.0008786816963697,0.3999484509510799
4497,12,0.1043071977494222,0.2372652181991049,0.0013474229389001,0.4001958863858961
4498,12,0.109664111596752,0.2292922367204702,0.0006048282456392,0.4004587865353884
4499,12,0.1066867617689969,0.2301734674523684,0.002954721273204,0.4007062219702046
4500,12,0.1118897591067565,0.2280707114906568,0.0011182755588793,0.4009691221196969
4501,12,0.117554588626358,0.2229448690934878,0.0006719761735243,0.4012165575545131
4502,12,0.1155256641406762,0.2169781426973094,0.0003076208234629,0.4014639929893293
4503,12,0.1210103476540632,0.2170968347304578,0.0003507332209488,0.4017268931388216
4504,12,0.1219932904118503,0.2140488573529149,0.0043700050205498,0.4019743285736378
4505,12,0.1203316666056107,0.2083434402657554,0.0118804351794393,0.40223722872313
4506,12,0.124008166935643,0.2143069333113034,0.0109958251402929,0.4024846641579462
4507,12,0.1224297480923645,0.2151849248342184,0.0140042673071526,0.4027320995927625
4508,12,0.11776429965299,0.2142177301684454,0.0139925944540048,0.4029949997422547
4509,12,0.1245151619349136,0.2146314841416018,0.0134336979244956,0.403242435177071
4510,12,0.1277470840080577,0.208089389440738,0.0104174125845889,0.4035053353265632
4511,12,0.1336281694929178,0.2020736494973282,0.0127483532997588,0.4037527707613794
4512,12,0.133716653261317,0.2108874489264432,0.0158988586969927,0.4040002061961956
4513,12,0.1383729128320889,0.2090038319699624,0.0123792618504977,0.4042631063456879
4514,12,0.1432088030757727,0.205061487685708,0.0116516575461072,0.4045105417805041
4515,12,0.1501516037394235,0.2104670932842191,0.0093797169905708,0.4047734419299963
4516,12,0.1518845029148657,0.2068192941570162,0.0033002787628127,0.4050208773648126
4517,12,0.1515148028279177,0.2094954606294084,0.0063893959809636,0.4052683127996288
4518,12,0.1486004730657441,0.2100697456256631,0.0100981413488926,0.4055312129491211
4519,12,0.1485985387985723,0.2114883875306376,0.0122544839134737,0.4057786483839373
4520,12,0.148641662487821,0.2153337691191391,0.0119927167338502,0.4060415485334295
4521,13,0.2008984876881944,0.1531824567675896,-0.000481456877614,0.3
4522,13,0.2028322818965254,0.1549495550122683,0.00069431167065,0.3002165060054642
4523,13,0.2091197274997972,0.1545120199908896,0.0020090629346775,0.3004484767256044
4524,13,0.2122666353972393,0.1625104585746705,0.0011788213127885,0.3006649827310686
4525,13,0.2025190428005356,0.1657787151864783,0.0029350853647648,0.3008969534512088
4526,13,0.2040813193799752,0.1733310420790325,0.0002648991263822,0.301128924171349
4527,13,0.2058485463256189,0.1781576466663192,0.0,0.3013454301768132
4528,13,0.2110231925124396,0.1805290602906122,0.0,0.3015774008969534
4529,13,0.2069660675979502,0.1909008150594822,0.0009233930107961,0.3017939069024176
4530,13,0.2052636294099618,0.1921471456111031,0.0029782462661739,0.3020258776225578
4531,13,0.2041447779852905,0.1985778497884489,0.0053150394213169,0.3022578483426981
4532,13,0.2041683477277402,0.2005628036786599,0.0114819906338276,0.3024743543481623
4533,13,0.2017759577503087,0.2050827886690157,0.0017156026570373,0.3027063250683025
4534,13,0.1985593177104076,0.2039885543130256,0.0041406889664709,0.3029228310737666
4535,13,0.1950021941719374,0.2103420535320999,0.0047132446000448,0.3031548017939069
4536,13,0.1949804617465958,0.2093422076464254,0.0085929719999868,0.3033867725140471
4537,13,0.1914351185410138,0.2091306424839864,0.0174208378054162,0.3036032785195113
4538,13,0.1845365828843106,0.2087638926712786,0.0213016625185653,0.3038352492396515
4539,13,0.1815795211095949,0.2092635562601751,0.0197705286608409,0.3040672199597917
4540,13,0.1711789598042794,0.213410390753811,0.01992066083109,0.3042837259652559
4541,13,0.1745046627660413,0.2073110002111449,0.0216488866672508,0.3045156966853961
4542,13,0.1738136137009869,0.2002604207750314,0.0217127953076024,0.3047322026908603
4543,13,0.174120415352967,0.2040186227728317,0.0191829062034226,0.3049641734110005
4544,13,0.1789400667508551,0.203568968861368,0.0227461752555394,0.3051961441311407
4545,13,0.1802222967295207,0.2096410381468141,0.0198858931642354,0.3054126501366049
4546,13,0.1790257685955434,0.215967164183465,0.0150045131193972,0.3056446208567452
4547,13,0.1771941580599663,0.2253997886010866,0.0052141714255824,0.3058611268622094
4548,13,0.1769668289345843,0.2266235790490208,0.0045231940037662,0.3060930975823496
4549,13,0.1786301893753518,0.2182365446987089,0.0060342942348092,0.3063250683024898
4550,13,0.1782639195536219,0.2187497366902753,0.0100820705268268,0.306541574307954
4551,13,0.1786411123611262,0.2229690594407057,0.0072339683743132,0.3067735450280942
4552,13,0.1759063507331288,0.2218025725666968,0.0079341008666252,0.3069900510335584
4553,13,0.1748174963018246,0.2295617495912821,0.0077018582485015,0.3072220217536986
4554,13,0.1699271161347844,0.2343892147786335,0.0028562251242077,0.3074539924738388
4555,13,0.1690384066448607,0.2392871373283421,0.0019860233678835,0.307670498479303
4556,13,0.1631683608690804,0.2354644514029394,0.0075988219450674,0.3079024691994432
4557,13,0.1605001144317906,0.2322339550332006,0.0110090613705233,0.3081344399195834
4558,13,0.1613931588247432,0.2376279492004014,0.0189352941947697,0.3083509459250477
4559,13,0.1606996970695793,0.243992517533664,0.0134875656538527,0.3085829166451879
4560,13,0.1624971971983925,0.243956528360825,0.0139505350862197,0.3087994226506521
4561,13,0.1617109812063624,0.2445225802142954,0.0101990880807908,0.3090313933707923
4562,13,0.1637847966763797,0.2411834380758108,0.0117338482318232,0.3092633640909325
4563,13,0.1644626349925589,0.2431530670653499,0.0125141459802002,0.3094798700963967
4564,13,0.1637767846605601,0.2464179429375723,0.0086530202748222,0.3097118408165369
4565,13,0.1649609191211513,0.2516025063795036,0.0080338607822938,0.3099283468220011
4566,13,0.1632833748897512,0.2563463000172575,0.0055241084976003,0.3101603175421413
4567,13,0.1599691309637002,0.2528304496127957,0.0102660829735044,0.3103922882622815
4568,13,0.1584151458698006,0.2464393488759735,0.0139498222966352,0.3106087942677457
4569,13,0.1579524805623318,0.2504120919818277,0.007715440453648,0.310840764987886
4570,13,0.1531051018493556,0.2528032825580301,0.0079129723657209,0.3110572709933502
4571,13,0.1545459072495666,0.2530238371675448,0.0050343413783063,0.3112892417134903
4572,13,0.1479822893592871,0.2510418545376287,0.0053313231339147,0.3115212124336305
4573,13,0.1494392181492998,0.246291207852691,0.0012698963060899,0.3117377184390948
4574,13,0.1459026933527725,0.2487173611580475,0.0,0.311969689159235
4575,13,0.1478398654751722,0.2493507877086366,0.0046343090573418,0.3122016598793752
4576,13,0.1446310285049595,0.2544835690648732,0.0066654815863377,0.3124181658848394
4577,13,0.1328652746854492,0.250071833813545,0.0037241085567696,0.3126501366049796
4578,13,0.1277042911813836,0.2451173086744866,0.0021159977499621,0.3128666426104438
4579,13,0.1246033832807843,0.2486210776145528,0.0007549117812053,0.313098613330584
4580,13,0.1227832262765959,0.2559976546855005,0.004795549266688,0.3133305840507242
4581,13,0.1275438375679289,0.2536523878875666,0.0050510651632226,0.3135470900561884
4582,13,0.1243326011493776,0.2577641455282211,0.0030510492195592,0.3137790607763286
4583,13,0.1188066899236172,0.2605917968697809,0.00053906071594,0.3139955667817928
4584,13,0.1199358713210046,0.2520358158830493,0.0012821475804769,0.314227537501933
4585,13,0.1187562384486369,0.2533988194793952,0.0074828115338784,0.3144595082220733
4586,13,0.1159076729583155,0.250448347812159,0.0081287838788015,0.3146760142275375
