,tsid,x,c,p,k
4264,12,0.1441251750499837,0.2215126560038431,0.0125514962523573,0.3409729938644379
4265,12,0.1482342691807057,0.2177401468581321,0.0138220706494516,0.3411739697569931
4266,12,0.1447748143493909,0.2207990038167603,0.014022658767387,0.341282187545292
4267,12,0.1467421769000958,0.2248930433677511,0.0213511845770963,0.3414522440697618
4268,12,0.1438745163517537,0.2235192430706556,0.0228977763793611,0.3415913812261462
4269,12,0.1418981161652274,0.2153832489509181,0.0243800666758782,0.3419778733272139
4270,12,0.1423066205354789,0.2166580186722065,0.0292065050608551,0.3422406879559399
4271,12,0.1396582855904721,0.2171820479520429,0.0315785908633644,0.3425035025846659
4272,12,0.1402507464111665,0.2137559936964408,0.0316738301494296,0.3425653413208367
4273,12,0.1428131820290043,0.2104883566963565,0.0309667209158583,0.342658099425093
4274,12,0.1401300358916892,0.2077972823210072,0.0273619070074953,0.3430600512102034
4275,12,0.1476963439675445,0.2077470281709741,0.0360984337370327,0.3438175757282961
4276,12,0.14644768145879,0.2051864561769326,0.0388115246497634,0.343925793516595
4277,12,0.1540769503032524,0.2148748911611812,0.050739744357576,0.3446369389825595
4278,12,0.1485315723152959,0.2112723822749884,0.0436132604506734,0.3449461326634137
4279,12,0.1456720226482792,0.215135547807389,0.0493583005186804,0.3457654959176772
4280,12,0.1464010457039458,0.2262951779063315,0.051478092552704,0.3459973911783178
4281,12,0.1453806539261195,0.2187124886945039,0.0520871601128552,0.3464302623315136
4282,12,0.1504469978462914,0.2106584976733477,0.0498115149601531,0.3470022706410938
4283,12,0.149389263680069,0.2151923412793219,0.0429554793181162,0.3471723271655635
4284,12,0.1519591994478221,0.2121892987507855,0.0406783120727861,0.3474196821102469
4285,12,0.1517353149593173,0.2113380243064178,0.0409967969042385,0.3474351417942896
4286,12,0.149289829533372,0.1983901318134647,0.0266522832634106,0.348099908208126
4287,12,0.1509497589227342,0.2001775948948316,0.0274219534354991,0.3481308275762114
4288,12,0.151971171305071,0.1969008264763311,0.0286382284107517,0.3483318034687666
4289,12,0.1518876038482387,0.1978612136307771,0.0281605158749904,0.3483781825208947
4290,12,0.1497725549172642,0.1996728844907193,0.0275330379277022,0.3486564568336635
4291,12,0.1502371406883127,0.1996570240238882,0.0257990290242311,0.3487955939900478
4292,12,0.1509668364598024,0.2037365637413905,0.0214959635703415,0.3489192714623895
4293,12,0.1462333809958565,0.2030816184780313,0.0162485385869679,0.3493521426155853
4294,12,0.1520330867624947,0.2132307423511844,0.0105239315527823,0.3499705299772936
4295,12,0.1607090282729147,0.2082561013910192,0.0087433534515067,0.3503415623943186
4296,12,0.1616300542921548,0.2064577458157624,0.0103797901382837,0.350372481762404
4297,12,0.1628242139981198,0.19961267917224,0.0056956773959976,0.3510217884921977
4298,12,0.16146155031637,0.2017623176308015,0.0130399556707534,0.3513000628049664
4299,12,0.1555905834902892,0.199747708499268,0.0133885629170182,0.3517638533262476
4300,12,0.1557895915653525,0.1940469536712052,0.0177510264505253,0.352274022899657
4301,12,0.1551886159815111,0.1939215990516232,0.0160455782438321,0.3523204019517851
4302,12,0.1557558316245949,0.1957972933465082,0.016108875431622,0.3523513213198705
4303,12,0.1623614482918699,0.2030437940229332,0.0111523872619212,0.3528305715251945
4304,12,0.1641976884424317,0.2021039389032767,0.0138341518445249,0.352907869945408
4305,12,0.1641699833398953,0.2032014834844573,0.0153949703102358,0.3529542489975361
4306,12,0.1701850309667559,0.2034300633177504,0.015854629813488,0.3534180395188173
4307,12,0.1730426203611398,0.2034098455461049,0.0188959321644728,0.3535571766752017
4308,12,0.1795597368574348,0.2075998664977139,0.0177541112381477,0.3537581525677569
4309,12,0.1808165975481264,0.2100313412289031,0.0166653271326025,0.353804531619885
4310,12,0.1808522857024108,0.2092957980846799,0.0154988554954772,0.3538663703560558
4311,12,0.180537204582022,0.2076579217744241,0.0153601823592239,0.3539900478283975
4312,12,0.1804209365536524,0.2116931943026172,0.0091487491283193,0.3541137253007391
4313,12,0.1756229922344915,0.2098731294174286,0.0085313001489247,0.3542374027730808
4314,12,0.1725694334565789,0.2188344322185566,0.0166855009974679,0.354546596453935
4315,12,0.1707053093585162,0.2192551778361993,0.020066604099207,0.3546238948741485
4316,12,0.1719235777672502,0.2209729773553394,0.0212304806023151,0.3547166529784047
4317,12,0.1723239220265618,0.2230951946730934,0.0240402214504644,0.3550413063433016
4318,12,0.1729018426259335,0.2231721788667736,0.0200749129432116,0.3551649838156432
4319,12,0.1719058030573646,0.2215959419163231,0.0245852413931107,0.3552268225518141
4320,12,0.1691651555579204,0.2221157185362334,0.023501014266078,0.3555823952847964
4321,12,0.1747606152154076,0.2189624733503955,0.0288914077489494,0.3559998067539495
4322,12,0.169430718935476,0.2214739816245404,0.0328653033552519,0.3563708391709744
4323,12,0.1539625423114599,0.220915136477786,0.029573952536119,0.3570665249528962
4324,12,0.1530731130141871,0.213640754299057,0.0318959430153982,0.357453017053964
4325,12,0.1475044987740625,0.2051439439625738,0.0367225732261935,0.3578549688390743
4326,12,0.1464939986100288,0.1975083265517729,0.0390452887786742,0.3584424368326973
4327,12,0.1625284685873602,0.1900647101497126,0.0361333614170661,0.3594318566114305
4328,12,0.161327117099983,0.195503513338194,0.0332253773908938,0.3596946712401565
4329,12,0.1535281711840465,0.1981359191501383,0.0255719818095925,0.3600347842890961
4330,12,0.1603244338927319,0.1955058649640177,0.0344891810353512,0.3606067925986763
4331,12,0.1696438848136821,0.1910847988433148,0.033109055643428,0.3610860428040002
4332,12,0.1680277154608408,0.1879816512604744,0.0278085336825265,0.3615498333252814
4333,12,0.1751537111467115,0.1912386792285408,0.0212443381706582,0.363049422677424
4334,12,0.1811247493620046,0.1940978799051972,0.0246259573443699,0.363420455094449
4335,12,0.1892097291024481,0.2014862082501703,0.0267637530505265,0.3642088989806271
4336,12,0.1821065159532253,0.201763555366182,0.0189633286568965,0.3645490120295667
4337,12,0.182686765847871,0.2002758587624151,0.0193125122404536,0.3646263104497802
4338,12,0.1798845966099253,0.206525523988744,0.0228060646277942,0.3652601574955312
4339,12,0.1835148524573674,0.209011410122042,0.0264573004429644,0.3653374559157447
4340,12,0.1865429473612893,0.2107232880919554,0.0242652461487778,0.365430214020001
4341,12,0.1825088696720466,0.2091503895193434,0.0177297779567714,0.3657548673848978
4342,12,0.1834484342750665,0.2169421216742917,0.0117389364343937,0.3660176820136238
4343,12,0.1847464204828469,0.2173074511907304,0.0142071785605334,0.3660331416976665
4344,12,0.1880792221453259,0.2187714760101405,0.0126425914302977,0.3662959563263925
4345,12,0.2092395285305727,0.2086122325008297,0.0054705677147459,0.36759456978598
4346,12,0.2152001805617234,0.2103785985185239,0.0031937448219845,0.3678264650466206
4347,12,0.2180580034380045,0.2070760380895723,0.0049389600339517,0.3678728440987487
4348,12,0.2087424216675204,0.2203942528788677,0.0049484054500135,0.368862263877482
4349,12,0.2114235856557236,0.2187257884758346,0.0012518160649775,0.3690941591381226
4350,12,0.2108704030570168,0.2214448803475674,0.003221042213501,0.3691869172423788
4351,12,0.218126355373338,0.2308989822425551,0.005536484143446,0.3701454176530267
4352,12,0.2177676294066988,0.2316804096556902,0.0059682719276531,0.3704082322817527
4353,12,0.2134779824979976,0.2332223806088852,0.0048608262866538,0.3704700710179235
4354,12,0.2041374211134249,0.2424615729966147,0.0157292314531757,0.3716450070051693
4355,12,0.2036435549440625,0.2481820752809658,0.0149508465859123,0.3722324749987922
4356,12,0.1951408680916418,0.247555273699635,0.0228681287386187,0.3726962655200734
4357,12,0.1928185361721454,0.2484136650991434,0.020736350328794,0.3727271848881588
4358,12,0.1957136084483764,0.2482060342107226,0.0220178566626803,0.3728817817285859
4359,12,0.1976504316221465,0.2502185079878791,0.0234059597864226,0.372928160780714
4360,12,0.1971330969434429,0.2485521421027531,0.0218234399654074,0.3729436204647567
4361,12,0.1948164988818538,0.2495371952732704,0.0194914961944839,0.3729745398328422
4362,12,0.1904071531648652,0.2513745396781654,0.0236769011300281,0.3734383303541234
4363,12,0.189708901644423,0.2501943559074152,0.0207714361750631,0.3735465481424223
4364,12,0.1896768647239181,0.2525906416291983,0.0202033762180772,0.373562007826465
4365,12,0.1851921818074501,0.2614826730475731,0.0190297424830639,0.3740257983477463
4366,12,0.1864854926702858,0.2623923794587499,0.0185200867353457,0.3740876370839171
4367,12,0.1857613239628304,0.2629666230222449,0.0207689941434287,0.3742267742403015
4368,12,0.1830238421322624,0.2667011403092713,0.0182805696931197,0.3743504517126431
4369,12,0.1861813037974522,0.2658348585248414,0.0214244925878192,0.3747524034977535
4370,12,0.1877142723762096,0.2676920923223239,0.0206522545767332,0.3747833228658389
4371,12,0.1869777815118749,0.2736747780650325,0.0280603119895477,0.3750461374945649
4372,12,0.16921644832408,0.270656776487943,0.0278186371517027,0.3755253876998888
4373,12,0.1716252837077502,0.2722615475565213,0.0306074801071078,0.3757882023286149
4374,12,0.1733077574612044,0.2749549705974473,0.0279481646101507,0.3758191216967003
4375,12,0.1754271282902116,0.2763620689405865,0.0283228741524747,0.3760819363254263
4376,12,0.1623232770374581,0.281086016892357,0.0335631437181071,0.3766230252669211
4377,12,0.1618625168302201,0.2795789897607049,0.0336678894827414,0.3766848640030919
4378,12,0.164422617246197,0.2778876548544251,0.0341077912549164,0.3767467027392628
4379,12,0.1562112975002538,0.2820739611674467,0.0242171607388735,0.3771641142084159
4380,12,0.157550306153055,0.2789206892425452,0.0266097727180541,0.3773032513648002
4381,12,0.1536894734982344,0.2781857637606916,0.0314773742923021,0.3776279047296971
4382,12,0.1457990937409722,0.2689027174364508,0.0359351296953547,0.3781535339871491
4383,12,0.1435827434895048,0.2681401023536888,0.0349876011641942,0.3783545098797043
4384,12,0.1403463721978784,0.2651670477137868,0.0335795650740167,0.3784318082999178
4385,12,0.142587917864867,0.2639259894242148,0.0306062412533659,0.378849219769071
4386,12,0.1443970839123616,0.2566588003543896,0.0266253624698794,0.3791893328180105
4387,12,0.140095321577876,0.2552748190362913,0.0264408416620077,0.3796067442871636
4388,12,0.1400415407614912,0.2568543232956764,0.0250918321386982,0.3796840427073771
4389,12,0.1376350620482764,0.2492958438161171,0.0281136708553169,0.380116913860573
4390,12,0.1437015064647858,0.2465392423432864,0.0253518572970888,0.3803178897531282
4391,13,0.1437904318637718,0.1622774433317127,0.0030801287956105,0.28
4392,13,0.1493783535184631,0.1739111424673706,0.0091068791173075,0.281530508720228
4393,13,0.1542297636804652,0.1770432560282495,0.0152713061237851,0.2817778636649113
4394,13,0.1500492502041471,0.1813928015824437,0.0164401311943,0.2819479201893811
4395,13,0.1471022543003787,0.1792977229274531,0.0177599391797004,0.2821179767138509
4396,13,0.146591584482979,0.1826871398005016,0.0152021102237901,0.282272573554278
4397,13,0.1444398272881616,0.1772145096760752,0.0173035314154448,0.2826281462872603
4398,13,0.1439343830606617,0.181783999919848,0.0146264671931851,0.2827363640755592
4399,13,0.1440921582672795,0.1858635109980106,0.0128652127307488,0.2831383158606696
4400,13,0.1637344183831283,0.1834617880266845,0.0252878333413791,0.2843905502681289
4401,13,0.1706222173385331,0.1780835216603874,0.023364616668801,0.2848698004734528
4402,13,0.1692713234685548,0.1727884511908558,0.0243590844002846,0.2850553166819653
4403,13,0.1687682197869515,0.1735422972673342,0.0230217200734758,0.2853026716266486
4404,13,0.1679392412626045,0.1741802121801103,0.020192993271805,0.2853181313106913
4405,13,0.1698275873077979,0.1814864538151052,0.0205062478596354,0.2856427846755882
4406,13,0.1708032096871153,0.1788765886399894,0.0245997787339046,0.2857819218319726
4407,13,0.1656631787840903,0.1799456867406222,0.0295986276649516,0.2859055993043142
4408,13,0.1619197439325126,0.1798368687391101,0.0283516283865095,0.2859828977245278
4409,13,0.1715697068107324,0.1777918943629018,0.0156197625939986,0.2867404222426204
4410,13,0.1757770414454469,0.1795257786070623,0.0201949530015586,0.2869259384511329
4411,13,0.1744637614412375,0.1839148764332071,0.0219322544819603,0.2870496159234746
4412,13,0.1742497160798181,0.1844013287484114,0.0231367717714195,0.2870650756075173
4413,13,0.1748674203045861,0.182021286285301,0.02136391548289,0.2871887530798589
4414,13,0.1740014211222799,0.1792942724490004,0.0226456109819341,0.2872351321319871
4415,13,0.1714829513031689,0.1845715794318975,0.0251514878529478,0.2876834629692256
4416,13,0.1649892396673781,0.1893149326764923,0.0243641207575706,0.287868979177738
4417,13,0.166591521757244,0.1922455201626072,0.0238084404779342,0.2878998985458235
4418,13,0.1657923021274402,0.1923700789222245,0.0245257653123822,0.2879153582298662
4419,13,0.1640931160462686,0.1932005321962379,0.0201176328776525,0.288240011594763
4420,13,0.1616745156964133,0.1879913985208504,0.0222812288912297,0.2885801246437026
4421,13,0.1577449731476647,0.1840241332412201,0.0314290652471511,0.2889047780085995
4422,13,0.152993479957705,0.1776666398487626,0.0340539825842547,0.2892139716894536
4423,13,0.1471462773901515,0.1778453924894013,0.0355717338076297,0.2896004637905213
4424,13,0.1515017779086194,0.1749187203588305,0.0394670272486886,0.28987873810329
4425,13,0.1515353512017023,0.1741741954414944,0.0380915821607519,0.2898941977873327
4426,13,0.1540920294666711,0.1759761349008056,0.0374291176923229,0.2899251171554181
4427,13,0.1549422851298849,0.1697474282688791,0.0380689960902384,0.2901879317841442
4428,13,0.1582553295331809,0.1741307743839348,0.0385567864877541,0.2903889076766994
4429,13,0.1560124402345445,0.173203656146941,0.0371449502268015,0.2905435045171264
4430,13,0.1579184080144386,0.1730712830439017,0.0392441465021594,0.29062080293734
4431,13,0.1554612800425959,0.176370906830126,0.0400160432362201,0.290775399777767
4432,13,0.1551077075115454,0.1766459768005073,0.0407060649477026,0.2908063191458525
4433,13,0.1572271470665742,0.1746695337924426,0.0423851514337523,0.2909299966181941
4434,13,0.1564078213645883,0.180045026182126,0.04498770339644,0.2912391902990482
4435,13,0.151625391617126,0.1807603676045054,0.0426255709033972,0.2920740132373545
4436,13,0.1521843887268298,0.1811081184998475,0.0423864513031244,0.2923213681820378
4437,13,0.1531493543715032,0.1781196236029512,0.043942006523698,0.2923677472341659
4438,13,0.1676395146797337,0.1818982127069303,0.0290781123627295,0.2928624571235325
4439,13,0.1678281767570958,0.1800585811395221,0.0261846766888211,0.292939755543746
4440,13,0.1719055196923573,0.184168847733876,0.0201115308972984,0.2930634330160878
4441,13,0.1695392382663971,0.1843265282545313,0.0213749994620875,0.2930943523841732
4442,13,0.1667258568122775,0.1849627020030413,0.0157249448377948,0.2932798685926857
4443,13,0.1659525305809332,0.1892017601764337,0.0245462907479336,0.2934499251171554
4444,13,0.1680583458235906,0.192182635380924,0.0233997080395006,0.2937281994299242
4445,13,0.1716769420960084,0.19285256521054,0.0215511347649808,0.2937745784820523
4446,13,0.1746629276807301,0.1917053060427053,0.0218257405467327,0.2940219334267356
4447,13,0.1710314343592068,0.1920374096233963,0.020492293246082,0.2941919899512054
4448,13,0.1701497771814988,0.1929238508959691,0.0188934533179139,0.2942074496352481
4449,13,0.1622830935204041,0.1934909650820025,0.0147942756330933,0.2944857239480168
4450,13,0.1630316062881049,0.1957122398503514,0.017415962773433,0.2946712401565293
4451,13,0.1633222009310165,0.1958571443121626,0.0173157442745236,0.2947021595246147
4452,13,0.1628228484221096,0.1956107803992655,0.0176253209885857,0.2947176192086574
4453,13,0.1609357595577784,0.1959735474543858,0.0185779534258289,0.2948722160490845
4454,13,0.153363810130969,0.1994066384268663,0.0170450881976489,0.2952896275182376
4455,13,0.1535207782957321,0.1988831568377081,0.0130760325601899,0.2956452002512199
4456,13,0.1544771174258301,0.2013373695556664,0.0165869652777676,0.295846176143775
4457,13,0.1520580527199445,0.1993989378977208,0.0172845265194452,0.2959698536161167
4458,13,0.1494248682405333,0.1995811852539198,0.0179247418753732,0.2960007729842021
4459,13,0.1486971816263938,0.2052534875463205,0.0185862892581022,0.2960316923522875
4460,13,0.148857015977508,0.2055651112027728,0.0212697427307465,0.2961244504565438
4461,13,0.1473110070548176,0.2047122711384413,0.0200513646031954,0.2962017488767574
4462,13,0.1469665225979599,0.2061396140456708,0.0214454496101373,0.2962326682448428
4463,13,0.1432516011523536,0.2053596505986939,0.0215496562481504,0.2964800231895261
4464,13,0.1450638479583314,0.202186307660162,0.0230105497063535,0.2966500797139959
4465,13,0.1457065361279774,0.1982151571643449,0.0179387218115157,0.2968201362384656
4466,13,0.1495419610095185,0.1994280426810811,0.0153653909482834,0.2969128943427219
4467,13,0.14855125443658,0.2007861471360578,0.0179194178998454,0.29695927339485
4468,13,0.1507253052839921,0.2015349830494093,0.015579706668502,0.2970829508671916
4469,13,0.1510628601448032,0.2009935514647424,0.0138375168854626,0.2970984105512343
4470,13,0.1468712530254232,0.2029088360598124,0.0102903815285235,0.2972066283395333
4471,13,0.1455296721159392,0.1998827181451581,0.0090656640726337,0.2973148461278322
4472,13,0.1447292817101631,0.1964498181069152,0.0103664565765678,0.2974385236001739
4473,13,0.1391968481572483,0.1994997590451179,0.0078019504502678,0.297593120440601
4474,13,0.1419242572451982,0.200206487861267,0.0095644774103951,0.2976549591767718
4475,13,0.1453598623708387,0.2046040529599694,0.013471274994311,0.2978095560171989
4476,13,0.1396087823671572,0.2075732490270226,0.0226178488723065,0.2984434030629499
4477,13,0.1316956573401918,0.2094650771606088,0.0238278767965476,0.2988298951640176
4478,13,0.1272179003109668,0.2144750969980763,0.0244845262732999,0.2990617904246582
4479,13,0.1265683603782475,0.2109505356250555,0.0173766503860995,0.2992009275810426
4480,13,0.1261932142270448,0.2123022750383563,0.0111826899603977,0.2993246050533842
4481,13,0.1223675603051765,0.2081518042721898,0.010258418219067,0.2996801777863665
4482,13,0.123010030438403,0.2057366633547019,0.0121138126616141,0.2997265568384946
4483,13,0.1231490059526757,0.1989670192030512,0.0128692651395525,0.3000048311512633
4484,13,0.1235040396279222,0.1962493836355737,0.0103277390107918,0.3000666698874342
4485,13,0.1196288167694817,0.1965036020487677,0.0095637848309496,0.3003140248321175
4486,13,0.1225148489788731,0.1976259024160385,0.013770545469988,0.3004840813565873
4487,13,0.1180107612230665,0.1901910674487178,0.0155707780201914,0.300870573457655
4488,13,0.1127530355929782,0.1925405501972312,0.0180125439750279,0.3009633315619112
4489,13,0.1152345257306073,0.1856848414597793,0.0203485323659822,0.3012570655587226
4490,13,0.1190690175882451,0.1743664102014164,0.0151319747420119,0.3015198801874487
4491,13,0.1207418793751033,0.1750611818999822,0.0183941957337729,0.3016280979757476
4492,13,0.133021797640005,0.1700108763924317,0.0138022811325959,0.3023083240736268
4493,13,0.1343624197982,0.172214329206418,0.0124202602152292,0.3023856224938403
4494,13,0.1313446772980774,0.1715634005095489,0.0141365669313306,0.3025556790183101
4495,13,0.1306386916146181,0.168213135819286,0.005785216613728,0.3028803323832069
4496,13,0.1264499049266875,0.1645610116612581,0.0087756531944222,0.3030040098555486
4497,13,0.1305136979581356,0.1634434874112567,0.0124592861598799,0.3034987197449152
4498,13,0.1269075351383139,0.1609881236200956,0.0127689270411746,0.3038233731098121
4499,13,0.1245716002133878,0.1634981482733513,0.0114212615263192,0.3039006715300256
4500,13,0.1201988473371488,0.1623513380705606,0.0105334041240373,0.3040552683704527
4501,13,0.131300118956895,0.1559493877591212,0.0098120982235792,0.3043799217353495
4502,13,0.1294113557639053,0.1542145802765864,0.0097536060014077,0.3044263007874777
4503,13,0.1404207936200764,0.1410273512473487,0.0122984104227634,0.3048900913087589
4504,13,0.1502541287681327,0.1420362691490505,0.0019407839197594,0.3052611237257839
4505,13,0.1580192450812608,0.1467147290197254,0.0049435203095154,0.3055239383545099
4506,13,0.1549582049880236,0.1423368319710758,0.0040958057631215,0.3056939948789797
4507,13,0.1516647898581863,0.1431643028104015,0.0043995726754192,0.3057403739311078
4508,13,0.148366860445612,0.1380232752604226,0.0052791807802861,0.3060804869800473
4509,13,0.1485570216782619,0.133558283459287,0.006436739703319,0.3061577854002609
4510,13,0.1546394219060895,0.1390351472265257,0.0053781879309404,0.3065906565534567
4511,13,0.1650671754593846,0.1486693215375426,0.000191430091807,0.307734673172617
4512,13,0.1716339739770379,0.1480085372362487,0.0038818916795584,0.308105705589642
4513,13,0.1883049659850473,0.137433997885662,0.0061598702282478,0.3086931735832649
4514,13,0.1893383730470055,0.1377612256362964,0.0005412727631553,0.3092806415768878
4515,13,0.1878641902482269,0.1365165452823442,0.0062857149551207,0.3095125368375284
4516,13,0.1874042691196133,0.1400153099402827,0.0078394258037706,0.3096516739939127
4517,13,0.1851561574368376,0.1385301610653018,0.0071185997263488,0.3097289724141263
4518,13,0.1848095200996841,0.1473588228391056,0.0017414438654953,0.3100690854630659
4519,13,0.1832636367635168,0.1425948128350983,0.0045398209609369,0.3109657471375429
4520,13,0.1829833169401177,0.1429905019524376,0.0040646114229627,0.3111976423981835
4521,13,0.1863817357953158,0.1406530133333195,0.001085877502072,0.3119706266003189
4522,13,0.1893651972424839,0.1333107606880483,0.0098157059414586,0.3122643605971303
4523,13,0.2007613314892857,0.1354804024694422,0.003484269557675,0.312650852698198
4524,13,0.2053623681469599,0.1361953584546381,0.0,0.3127745301705397
4525,13,0.2109946469408486,0.1372717113406496,0.0027211181738988,0.3128672882747959
4526,13,0.2174359662724267,0.1454004089061434,0.0040441574431338,0.3131919416396928
4527,13,0.2128441007265185,0.1374526821289047,0.0117424728603929,0.3135320546886323
4528,13,0.2225094273322857,0.1389200721282902,0.0094105992606222,0.3138721677375718
4529,13,0.2177440674374501,0.1420415966732987,0.0089328366008333,0.3144905550992802
4530,13,0.2157804772385425,0.1592947202677384,0.004107387481358,0.3152171602492874
4531,13,0.2169670496909522,0.1628975535125912,0.0025534495407364,0.3152480796173728
4532,13,0.211951782783284,0.1686785929065262,0.0,0.3153872167737572
4533,13,0.2119973648537185,0.1657050688447718,7.257522649664421e-06,0.3154799748780134
4534,13,0.2094271069633554,0.1706912651889289,0.0,0.3156654910865259
4535,13,0.2091898441947123,0.1752455492196994,0.0088380081879938,0.3162220397120634
4536,13,0.2058459681710162,0.1779787450229794,0.0107376443338817,0.3163457171844051
4537,13,0.200755839299554,0.176317897000901,0.0202313816718992,0.3166858302333446
4538,13,0.2007516699072798,0.1776180884595858,0.0172002919384507,0.3167785883376008
4539,13,0.1976421888303488,0.1783413102846927,0.0145092148375812,0.3168713464418571
4540,13,0.1986767656480941,0.1781819144542062,0.0136413678249783,0.3168868061258998
4541,13,0.2006571985692979,0.1803978269751021,0.0111936783107174,0.3170104835982414
4542,13,0.1982354864377263,0.1804634658946623,0.0161905504771386,0.3171187013865404
4543,13,0.1986969477832936,0.1812073132131614,0.0110023225501661,0.3175979515918644
4544,13,0.1827057176416427,0.1896883516860041,0.0109738230037638,0.3183090970578289
4545,13,0.1797032427421107,0.1940599261374543,0.005208604716591,0.3184482342142132
4546,13,0.1759271467960626,0.2004011889057032,0.0002483784947401,0.3186492101067684
4547,13,0.1747346482751286,0.2027971814102328,0.005324576529865,0.3188965650514518
4548,13,0.1730183880771283,0.2080644719969217,0.0,0.3190202425237934
4549,13,0.1714058731513383,0.2049383556233076,0.0006347301342399,0.3191439199961351
4550,13,0.1665848543781427,0.2009499981373326,0.0045060768820726,0.3193758152567757
4551,13,0.169076589100511,0.1994051193162062,0.0066203706473406,0.3194685733610319
4552,13,0.1699948366650136,0.2012627856863905,0.0048460265795992,0.3196386298855017
4553,13,0.1729351548195113,0.2029260085999572,0.0019561818273955,0.3197777670418861
4554,13,0.1722413385903802,0.2028313337055208,0.0021973091377486,0.3197932267259288
4555,13,0.1684904380022216,0.2047731329312647,0.0025942045882611,0.3200251219865694
4556,13,0.1569811776447379,0.193444561554165,0.0027976734068258,0.3209836223972173
4557,13,0.1587998596853816,0.190243525835184,0.0064826722332641,0.3213082757621141
4558,13,0.158816041192906,0.1881345621620107,0.0048943123609993,0.3213546548142422
4559,13,0.1594066510917096,0.1876789024921105,0.0095804331037701,0.3214937919706266
4560,13,0.160688739777939,0.1906137169607811,0.019577246595915,0.3221121793323349
4561,13,0.1678016809412069,0.1956439686306987,0.0173891125426781,0.3223131552248901
4562,13,0.1656351550153093,0.1969928667121642,0.0166204725880963,0.3226223489057442
4563,13,0.1646755016135113,0.1929952724452523,0.0185324802929842,0.3229779216387265
4564,13,0.1674938060600429,0.1904736820397091,0.0174822449222989,0.3231325184791536
4565,13,0.1701702409425891,0.1949082325588886,0.0122371202482998,0.3232716556355379
4566,13,0.1709049105430049,0.1936073011277514,0.0103480914469303,0.3233025750036233
4567,13,0.1695274985107915,0.1940789636944537,0.0121671740959301,0.3233489540557515
4568,13,0.1747129084721331,0.1993833453378712,0.0195067462620438,0.3240137204695879
4569,13,0.1741595661785535,0.1999337339696411,0.0203405007208977,0.3241219382578869
4570,13,0.1710085842293459,0.1980279982324026,0.0238040476452473,0.3244465916227837
4571,13,0.1710782305147313,0.2001502914376749,0.0228051138890321,0.3244929706749118
4572,13,0.1724595446025082,0.200198897873147,0.0212316581517571,0.3246475675153389
4573,13,0.1719896542854748,0.2040742138021238,0.0211794435891673,0.325064978984492
4574,13,0.1676201435877905,0.2066034114492028,0.0207731931067583,0.3253587129813035
4575,13,0.1662858010963556,0.2040374338198251,0.0246854862956737,0.325436011401517
4576,13,0.1666393260537269,0.2011791729584072,0.0197819470720781,0.3257761244504565
4577,13,0.1746412164831367,0.2011605223261366,0.026203866999686,0.3263635924440794
4578,13,0.1749246721535547,0.2019075572524305,0.0267817265343919,0.3263945118121648
4579,13,0.1721408809279202,0.2010291899899757,0.0281507322253373,0.3265181892845065
4580,13,0.1661798663028617,0.1980980944160759,0.0302654111847278,0.3267191651770617
4581,13,0.1655680559358614,0.1882427097479624,0.0303542507115259,0.3270438185419586
4582,13,0.1661581373944784,0.1948610880298247,0.0337067726252137,0.3271674960143002
4583,13,0.1634749457246535,0.1991123937037692,0.0388192168584589,0.3272602541185564
4584,13,0.1614706233347856,0.1994572378829812,0.0404955970402262,0.3273839315908981
4585,13,0.1707432247309079,0.1969747683094436,0.0379634461774624,0.3278013430600512
4586,13,0.1720370957850543,0.1962422398552716,0.0402765678151985,0.327863181796222
4587,13,0.1669883548541967,0.2034620201265817,0.0428666151689815,0.3280641576887773
4588,13,0.1660185820766279,0.1991781923672711,0.0413477432944979,0.3282187545292043
4589,13,0.1608514140762323,0.1938307442351245,0.0382469796708096,0.3286670853664428
4590,13,0.1639506447265928,0.1957272542664873,0.0379883290111389,0.3287443837866564
4591,13,0.1650451135267109,0.1958761907884791,0.0393383971721132,0.3287753031547418
4592,13,0.1649530304644544,0.196657882900994,0.0368965823929965,0.3288062225228272
4593,13,0.1628353626058343,0.1925659837229822,0.0340426677459092,0.328976279047297
4594,13,0.1644806780073888,0.1891767286888067,0.0378041905219395,0.3293473114643219
4595,13,0.1653357254938589,0.1887251337101478,0.033231838173486,0.3295946664090052
4596,13,0.1644984373145396,0.1879075259769943,0.0313522440144434,0.3296101260930479
4597,13,0.1622262148363822,0.1896116761008107,0.0300189074311333,0.3298574810377313
4598,13,0.1625872435080304,0.1908919342386327,0.0303657942952722,0.3299193197739021
4599,13,0.1637393957549079,0.1889591652366884,0.0301564900774369,0.3299656988260303
4600,13,0.1730334892159183,0.1865684690156519,0.030003850893698,0.3302748925068844
4601,13,0.1754614774611079,0.1857370778904204,0.0329813606333409,0.3305222474515677
4602,13,0.1746700185416727,0.1810363216502094,0.03003696961907,0.3306459249239094
4603,13,0.1720703485173601,0.1795954157383794,0.0312440342249039,0.3307077636600802
4604,13,0.1750167087503182,0.1775657202555011,0.0354969852359452,0.3312024735494469
4605,13,0.1774371987067147,0.1802780722297747,0.0359137114836308,0.3313725300739166
4606,13,0.1775353954827534,0.1790330318025532,0.0366199621722544,0.3313879897579593
4607,13,0.1764458745763554,0.1792446448355432,0.0369745697454517,0.3314498284941302
4608,13,0.1746442544047915,0.1812589080714937,0.0361485600970233,0.3315580462824291
