,tsid,x,c,p,k
3241,9,0.1988335883615349,0.1808049596996174,0.0310828686353152,0.3489913177871721
3242,9,0.1967684510115717,0.1799037656409448,0.0311455596984038,0.3490376835310695
3243,9,0.1967258232128838,0.1794630325896793,0.0320172378776897,0.3490531387790354
3244,9,0.1901040574385565,0.1889195708327832,0.0392163437152356,0.349424064730215
3245,9,0.1891234636432256,0.1901210954215487,0.0401444016959486,0.3494704304741124
3246,9,0.1946207558118297,0.1849684477412654,0.0439898076695925,0.3499495431610527
3247,9,0.1977149342864211,0.1849701687036316,0.0308335832090858,0.3508768580390017
3248,9,0.1966245502232443,0.1831036977617349,0.0290439200250684,0.3509695895267967
3249,9,0.1987340114589578,0.1836237870063654,0.0293779232317737,0.3516650756852584
3250,9,0.2041909314523053,0.1894259543773603,0.025887508769287,0.3520514568844038
3251,9,0.2092145551109494,0.1966323799895095,0.0274208703950592,0.352793308786763
3252,9,0.2073494070644129,0.1938143393743714,0.0273820761771247,0.3530251375062503
3253,9,0.2069244167361186,0.1947907305325979,0.0266053993340558,0.3530869584981135
3254,9,0.1998626276367735,0.1949682878224611,0.0184615670967029,0.3534733396972589
3255,9,0.1894472052405461,0.1867528740029192,0.0206063383311515,0.3539988181280967
3256,9,0.1883055039896286,0.187115932200693,0.0200901985279676,0.3541688258557207
3257,9,0.1911651985004152,0.1862650907888437,0.0210104585000275,0.3542615573435156
3258,9,0.1933527599526356,0.1822710501766898,0.023106769733649,0.3545088413109686
3259,9,0.1933090244585603,0.182979946307141,0.0237615532047796,0.3545706623028319
3260,9,0.1928130661039119,0.1803464018548287,0.0224317350847661,0.3546324832946952
3261,9,0.1924488944194197,0.1774224737612951,0.0246304476332297,0.3548024910223192
3262,9,0.1950989894794538,0.1844978365283985,0.0290007797536758,0.354987953997909
3263,9,0.1953434535349931,0.1835235196122469,0.0301742938216479,0.355065230237738
3264,9,0.2102363835909399,0.1874071530516035,0.0196273199529845,0.3561470975953452
3265,9,0.1970595584023196,0.2004410497050218,0.0188311099218482,0.3567343970180462
3266,9,0.1973431121838676,0.2007503474247691,0.0202714954758712,0.3567653075139779
3267,9,0.200123001011331,0.2087901546654981,0.020111793345631,0.3571207782171917
3268,9,0.2076466795940471,0.2086458340145253,0.0171055048273704,0.3574917041683713
3269,9,0.2062593883779636,0.2095149917997085,0.0141904998172565,0.3575844356561661
3270,9,0.2048135906894239,0.2244779167023573,0.0154577239038886,0.3582644665666621
3271,9,0.2014984633578963,0.2252161963126524,0.0102083377631795,0.358944497477158
3272,9,0.1973633799299967,0.2284674343879962,0.0113909795642659,0.3593926996681667
3273,9,0.1951279633860865,0.2236369340905637,0.0042737324340689,0.3600881858266285
3274,9,0.1963788127324241,0.2281696420080988,0.0050707439755534,0.3603354697940815
3275,9,0.1900639367358124,0.2302845104041129,0.0015103671468372,0.3604436565298422
3276,9,0.1845490654057341,0.2339642792073784,0.0012106875474787,0.3605827537615346
3277,9,0.1835697944455242,0.2325024802819607,0.0050881229642631,0.3606445747533978
3278,9,0.1731223000575446,0.2459825993838444,0.0018997144713801,0.3613246056638938
3279,9,0.1715244257360387,0.2491323969568414,0.0,0.3614482476476203
3280,9,0.1629588511481902,0.2471895996692757,0.0036566519757095,0.3619119050865948
3281,9,0.1601221479541754,0.2508334142126487,0.0075164857235918,0.3620046365743897
3282,9,0.1603220960368162,0.2511405749164537,0.0064583289862522,0.3620200918223555
3283,9,0.1628269731912242,0.2504992871021849,0.0054250474912858,0.3620510023182872
3284,9,0.1606810220813131,0.2542804748387814,0.0075555645193146,0.3621900995499795
3285,9,0.1632654598025348,0.2375802360959386,0.0030342776527381,0.363241056411655
3286,9,0.1595417073821202,0.2380981018631041,0.0181721582661993,0.3639829083140142
3287,9,0.1608559772509439,0.2407934384090313,0.0191561959818881,0.364091095049775
3288,9,0.1612914690165397,0.2415685456336135,0.0089605529946754,0.3644156552570571
3289,9,0.1587143472858164,0.2414037271393317,0.0101387674627741,0.364508386744852
3290,9,0.1563251478522934,0.2411896670261988,0.0133111202882685,0.3647247602163734
3291,9,0.1531385656512629,0.2449426206258321,0.0125473682628123,0.3649874994317923
3292,9,0.1525342484869718,0.244623610464895,0.0132593749577832,0.3650029546797582
3293,9,0.1501571016887931,0.2455049083720629,0.0119627059447197,0.3652038729033138
3294,9,0.1616985174474232,0.2456712477440404,0.0128627039304359,0.366023001045502
3295,9,0.1583899654855748,0.2449713683281871,0.0138222385124834,0.3661311877812627
3296,9,0.1617371281554351,0.2443605873851599,0.0124183226696557,0.3663939269966816
3297,9,0.1567800193352004,0.2491992076247747,0.0114232474112996,0.3667184872039638
3298,9,0.1561633399187144,0.2512425460546112,0.0060642435684372,0.3670121369153143
3299,9,0.1557906396803401,0.2512124108576725,0.0049381206204574,0.3670275921632801
3300,9,0.1698189453561074,0.2473441012696229,0.0023996048830628,0.3680630937769898
3301,9,0.166939912859651,0.248616421666729,0.0066337987779871,0.3682949224964771
3302,9,0.1647406317783499,0.2448327374379041,0.0016874174960434,0.3684340197281694
3303,9,0.1774389442139998,0.2623032959862476,0.0054524262083553,0.3695158870857766
3304,9,0.1780677302125221,0.2624074629704334,0.0001559206733319,0.3700413655166144
3305,9,0.1748225549946666,0.2628999305387725,0.0016381428738191,0.370072276012546
3306,9,0.1706511197777968,0.2642841637235597,0.0016817388492034,0.3703504704759307
3307,9,0.1548778445646225,0.2621126405702867,0.0032571722038599,0.3707986726669394
3308,9,0.1533435462206058,0.2606868623106613,0.003748206776853,0.3709223146506659
3309,9,0.1453331566972176,0.26079726183095,0.0052669772723745,0.3719114505204782
3310,9,0.1460317998997652,0.2596081408476718,0.0058171593891832,0.3719578162643756
3311,9,0.1432463115919437,0.2504265144673906,0.0002666958591879,0.3722051002318287
3312,9,0.142874468893377,0.251133618197696,0.0,0.3722823764716578
3313,9,0.1410262834122587,0.2550790148936391,0.0017103307568595,0.3726069366789399
3314,9,0.1347592557622567,0.2606188603150984,0.003417767025765,0.3728233101504614
3315,9,0.1454724404220397,0.258287769625128,0.0051698774528102,0.3733487885812991
3316,9,0.1470970295117547,0.2571561525681011,0.0015061894700767,0.3736424382926496
3317,9,0.1514096834019452,0.2546847650986685,0.0045240304061918,0.3737351697804446
3318,9,0.153833992663342,0.2622757377939528,0.0023080133306213,0.3739824537478976
3319,9,0.1496688788681805,0.264343385250247,0.0016664492049379,0.3741060957316241
3320,9,0.1495463303979311,0.2650349681658986,0.0056176921862546,0.3741833719714532
3321,9,0.1510836914521641,0.2632406931605008,0.0036086889057179,0.3742606482112823
3322,9,0.1511563098327767,0.2632107897675877,0.0032133155253528,0.3742761034592481
3323,9,0.1527242095373843,0.2632281931124932,0.0014734050592814,0.374291558707214
3324,9,0.1476627359094057,0.2676757537162732,0.0,0.3744924769307696
3325,9,0.1471045948489397,0.2765890936167161,0.0082319878070057,0.3750334106095732
3326,9,0.1454525981581311,0.2759655671468072,0.0070852991557597,0.3750643211055048
3327,9,0.1441515432802206,0.2731693777097323,0.0075404815941095,0.3751570525932997
3328,9,0.143347540813158,0.2662557954086748,0.0072234993117779,0.3755897995363425
3329,9,0.1452620989917267,0.2777051360471589,0.0050469270164912,0.375883449247693
3330,9,0.1459988749951428,0.2740445107871617,0.0033704034682923,0.375976180735488
3331,9,0.1555315348566642,0.2813185086721498,0.0035887133097904,0.3766098459020864
3332,9,0.1408439439234305,0.2873527379816998,0.0107697637519811,0.3773826083003773
3333,9,0.1498943080678362,0.2842645124897987,0.0159900738723878,0.3777998999954543
3334,9,0.1503089285181474,0.2841619198744393,0.0158039265801198,0.3778153552434201
3335,9,0.1472921876566928,0.2830934914650796,0.0187751350853638,0.3779699077230783
3336,9,0.1424177042994917,0.2780261591484194,0.0152554838231187,0.3781708259466339
3337,9,0.1348116397002441,0.2892683786295583,0.0139438791384494,0.3786963043774717
3338,9,0.1282513734468557,0.2839226400995912,0.0173592189494704,0.379005409336788
3339,9,0.1276335656583526,0.2838864040171581,0.0163830500220935,0.3790981408245829
3340,9,0.127296470378232,0.2817370463847309,0.0126438690148594,0.3792990590481385
3341,9,0.1247024981718718,0.2744023746185405,0.0176891166925081,0.3796854402472839
3342,9,0.1265286170855246,0.2763390278869798,0.0159107090989324,0.3797318059911814
3343,9,0.1225788104406103,0.2735653191274575,0.006505813795858,0.3801645529342242
3344,9,0.1177032658223374,0.2660715784402889,0.0025795788715642,0.3804736578935406
3345,9,0.1172171713342709,0.260490954466975,0.0028111369674995,0.3805663893813355
3346,9,0.1100181961191354,0.2576791240615927,0.0016614638619311,0.3807518523569253
3347,9,0.1095050000522754,0.2556433968143394,0.0057943114680804,0.381200054547934
3348,9,0.1119584164780836,0.254293270208845,0.0077918103834282,0.3814009727714896
3349,9,0.1113805172167861,0.2494573158256294,0.0066840822169347,0.3814627937633528
3350,9,0.1148991779389742,0.2490093995440971,0.0083863121432166,0.3815555252511478
3351,9,0.1132191327842505,0.252251972759915,0.0080234213505522,0.381617346243011
3352,9,0.120987256284122,0.246179759855924,0.0056948906168864,0.3823901086413018
3353,9,0.1222691997741199,0.2454902178256614,0.0066801836536055,0.3825755716168916
3354,9,0.123273016105033,0.2466410442947248,0.005349295444721,0.3826064821128233
3355,9,0.1242646043275087,0.2466747523676034,0.0147371411312599,0.3830855947997636
3356,9,0.1202730728049082,0.244865378787088,0.0077413881957731,0.3832865130233192
3357,9,0.1224115192283933,0.2444880437724514,0.0074284055616416,0.3833174235192508
3358,9,0.1191310119061558,0.2354622727633522,0.0079046986186477,0.3835028864948406
3359,9,0.1207442484080992,0.2348384803473661,0.0069714118987903,0.3835492522387381
3360,9,0.1206717360542362,0.2318789442371427,0.0012792996046638,0.383981999181781
3361,9,0.1165739571276477,0.2247080464396048,0.0032039083827217,0.384229283149234
3362,9,0.1213254884778624,0.2119290935970467,0.0027600781372018,0.3849402245556616
3363,9,0.1203245084282861,0.2098892602493967,0.0049042740553855,0.3850020455475249
3364,9,0.1223696755409277,0.2021256073689037,0.0094300408221048,0.3854811582344651
3365,9,0.1208760657085652,0.1995231233474096,0.0095189426565579,0.385496613482431
3366,9,0.1269702731934542,0.1925639661608354,0.008077307391182,0.3858829946815764
3367,9,0.1271535082353861,0.1889106620718019,0.0020125175581729,0.3861611891449611
3368,9,0.1259274140857252,0.188666074399613,0.001158058001042,0.3861920996408927
3369,9,0.1201796277318801,0.1791237394722979,0.0004053933949546,0.38642392836038
3370,9,0.1309214571580945,0.1856271349350859,0.0,0.387011227783081
3371,9,0.1342845835296501,0.1842260880035044,0.0019185546586668,0.3873048774944315
3372,9,0.1442499795169206,0.1800227179832858,0.0097345679875305,0.3877067139415427
3373,9,0.1494298459463224,0.1827135556438901,0.00784195169499,0.388108550388654
3374,9,0.1504451947283056,0.1836372708730383,0.0070188160093181,0.3882167371244147
3375,9,0.1559847766007036,0.1814019036314492,0.0026326124395962,0.3886649393154234
3376,9,0.1560709663547237,0.1811268631639533,0.0044928286143377,0.3887267603072867
3377,9,0.1722343607472063,0.17226973299721,0.0029088174249024,0.3894686122096459
3378,9,0.1968355287091904,0.1897582754970306,0.0104145890938673,0.3905504795672531
3379,9,0.1963311479881552,0.1877007836870002,0.0087338668137166,0.3905968453111504
3380,9,0.1941803802449704,0.1887830468333708,0.0106148952487059,0.3907050320469112
3381,9,0.1964998039565085,0.1926968574941628,0.0086039080574661,0.3907823082867403
3382,9,0.1953696440272481,0.19625555341991,0.0122975623080051,0.3909059502704668
3383,9,0.1955609964119322,0.1989581963274497,0.0112919021341897,0.3909368607663984
3384,9,0.1904641399271525,0.1997963931300922,0.0124460230669889,0.3911223237419883
3385,9,0.1868086420359717,0.1953705746780968,0.012915248556747,0.391307786717578
3386,9,0.1861018495390581,0.1983623859119547,0.0089426316159261,0.3913850629574071
3387,9,0.184747243008397,0.2055392264630526,0.0093628703282619,0.3918023546524842
3388,9,0.1851897336314553,0.2067567748401751,0.0049911227537615,0.3919105413882449
3389,9,0.188600851059331,0.2070854194041534,0.006805240278762,0.3920187281240056
3390,9,0.1839110785105914,0.2077237218621146,0.0088738550534155,0.3920805491158688
3391,9,0.1862076448153001,0.2091433789394008,0.009089419346306,0.3921114596118005
3392,10,0.1630505652554986,0.179288488732987,-0.0234218585765689,0.26
3393,10,0.166797095194697,0.1715270156597959,0.0016665756052324,0.2601545524796582
3394,10,0.1639151882549934,0.1711640155311895,0.0052359403662429,0.2604636574389745
3395,10,0.1576143250885039,0.1705509230448466,0.0008328298539408,0.2607882176462566
3396,10,0.1578285350322915,0.1706402329189183,0.0001838469853688,0.2608964043820174
3397,10,0.1540438545257794,0.1715367827505331,0.0004219474162062,0.2610200463657439
3398,10,0.1566511077521439,0.1683793531206827,0.0084345365521445,0.2613291513250602
3399,10,0.1515437062348191,0.1628562399835074,0.0014619307289327,0.2622255557070776
3400,10,0.1531662349098109,0.1631119419160539,0.003090849091912,0.2627201236419837
3401,10,0.1577355941706839,0.1533997444314484,0.0017884104640761,0.2629983181053684
3402,10,0.1557311962256453,0.1540665831950355,0.0043684372879374,0.2630755943451975
3403,10,0.1576746413388738,0.1510036478243689,0.0082926423585831,0.2633228783126506
3404,10,0.1588209119882081,0.1479480111199541,0.0097890410996056,0.2636165280240011
3405,10,0.1412910510660493,0.1529322875017826,0.009527629517164,0.2650075003409246
3406,10,0.1426789298584496,0.1415742053496646,0.0191503867228354,0.2656102550115914
3407,10,0.1430022464677851,0.1441823263870055,0.0146388847604852,0.2658111732351471
3408,10,0.138323713747922,0.1391904405319181,0.0186616172883055,0.2664602936497113
3409,10,0.1398192528750128,0.135620087923808,0.0168436946221872,0.2666612118732669
3410,10,0.1435389915957896,0.1358665756763842,0.0141959876150163,0.2668157643529251
3411,10,0.1470580972675451,0.1378640524777897,0.0174821572776591,0.2669239510886858
3412,10,0.1478198157475078,0.145875518753965,0.019211399299642,0.2676812582390109
3413,10,0.1464420890782482,0.1492684622900332,0.0328295858214366,0.2682685576617119
3414,10,0.1466515917652643,0.1487318584042934,0.0287060556355983,0.268345833901541
3415,10,0.1481794190801631,0.1502101245556532,0.0230724814160491,0.2685312968771308
3416,10,0.1464189504478033,0.1501508517252733,0.0228183000553797,0.2685622073730624
3417,10,0.1451284339198802,0.149340052065295,0.0219333252717203,0.268593117868994
3418,10,0.1449705819355981,0.1486450508081457,0.0218612204359461,0.2686703941088231
3419,10,0.1508961598924101,0.1482604852682821,0.0180029290854563,0.2688713123323787
3420,10,0.1501770386051058,0.1494699380343406,0.0178581733762939,0.2689022228283104
3421,10,0.1492807399767991,0.1516243520225491,0.0210100074924608,0.2690258648120369
3422,10,0.1507526369876421,0.1511028973646773,0.0201645600494849,0.2690413200600027
3423,10,0.1566445876592431,0.1505370292037668,0.0227836451425987,0.2695049774989772
3424,10,0.1651493133541552,0.1478681808864797,0.0215297901040527,0.2705095686167553
3425,10,0.1609058749284908,0.1521060705526525,0.009553303161483,0.2711123232874222
3426,10,0.1606075842550686,0.1648613238186156,0.0066235132550194,0.2722560116368926
3427,10,0.1581523289149997,0.1685351445982614,0.0085155609478407,0.2724414746124824
3428,10,0.1549670343326328,0.1620769926381286,0.0101936438392997,0.2725496613482431
3429,10,0.1542223200908584,0.1634431248160775,0.0081133600916096,0.272642392836038
3430,10,0.1599704113503914,0.1629958590687996,0.0072780222435439,0.2727969453156961
3431,10,0.174639939188414,0.1572295688167699,0.0117641798829448,0.2733842447383972
3432,10,0.1769216212069306,0.1586483212498275,0.0106338724283103,0.2734460657302605
3433,10,0.1760273667200749,0.1615760260101418,0.0150634912820346,0.2735233419700895
3434,10,0.1756202791883669,0.1610780738154533,0.0149701714721102,0.273569707713987
3435,10,0.1760967360258268,0.1552534166659481,0.0311113524197329,0.2744352016000727
3436,10,0.1776030262090089,0.1544094294098617,0.0305483519871743,0.2745742988317651
3437,10,0.1798384570979662,0.1511570039250729,0.0303444514997598,0.2749452247829447
3438,10,0.1774446171565449,0.152728462794228,0.0333751166984053,0.2750225010227737
3439,10,0.1809374556367063,0.1474042954891223,0.0372524056272972,0.2751925087503977
3440,10,0.1748650600996507,0.1443424894687729,0.0436649099975704,0.2755943451975089
3441,10,0.1763482363322334,0.1463182400939625,0.0414140504619852,0.2756716214373381
3442,10,0.1773957953413859,0.1391368472056802,0.0351996633725489,0.2763671075957998
3443,10,0.1751419395569626,0.1386470021137879,0.0429434127767363,0.2767998545388427
3444,10,0.1783046131329168,0.1371421498437102,0.0437988856880455,0.2768462202827401
3445,10,0.1698706177530776,0.1334739711253736,0.0418753817251525,0.2774335197054411
3446,10,0.1682700770898595,0.1314501959815686,0.0395749919645683,0.2776035274330651
3447,10,0.1706173099431611,0.1302345780344347,0.0482392092478848,0.2785617528069458
3448,10,0.1709325797468907,0.1303502820031565,0.0486416189422898,0.2785772080549116
3449,10,0.1725295431643799,0.1463402047245179,0.0384056038773023,0.2796127096686213
3450,10,0.175486491506262,0.1508898334528629,0.0335405461646906,0.2797981726442111
3451,10,0.1765294706485162,0.1520138141515095,0.0343707124093127,0.2799372698759034
3452,10,0.1748111659086797,0.157919514721559,0.0295238490750278,0.2804936588026728
3453,10,0.1753261042538526,0.1576979098064723,0.0288970149171686,0.2805400245465703
3454,10,0.1687004096339703,0.1566741581399261,0.0267262469783353,0.2806018455384336
3455,10,0.1664788054827043,0.1553627522276142,0.0248724298853926,0.280648211282331
3456,10,0.1651657964771513,0.1547552772071653,0.0242166416210552,0.2806636665302968
3457,10,0.1655271083557895,0.1547479035602782,0.0239264396618635,0.2806945770262284
3458,10,0.1687055652845719,0.1523684583872032,0.0239852520958549,0.2809264057457157
3459,10,0.1664576248733897,0.1518728556724509,0.0263503949526568,0.2810809582253739
3460,10,0.1727066503389978,0.1347439578941227,0.0282423107590202,0.2814364289285876
3461,10,0.1728991537688547,0.1428252002356033,0.0170869928231582,0.2820700940951861
3462,10,0.1831835626438352,0.1440300228255575,0.0020423043040595,0.2832137824446565
3463,10,0.1839735327199026,0.1434506924849573,0.0007422227605057,0.2835228874039729
3464,10,0.1933413636924014,0.1564564620024743,0.0137333755875194,0.2851611436883495
3465,10,0.1953730670301608,0.1571686087598321,0.0120966900460208,0.2852075094322469
3466,10,0.1961887190865121,0.1582941312875034,0.005739462818089,0.2854084276558025
3467,10,0.1926141683026178,0.1612276398120858,0.0043528643576063,0.2855938906313923
3468,10,0.193427772902371,0.163244725854732,0.0054436870148198,0.2856711668712214
3469,10,0.1888898802959199,0.1592062235076093,0.0018738222886129,0.2860575480703668
3470,10,0.185277457036017,0.1600935991690598,0.003816968219327,0.2864902950134097
3471,10,0.188187586415034,0.1688186690377707,0.0045457122482562,0.2870621391881449
3472,10,0.1850928795908253,0.1661639342119766,0.0059009692374885,0.2871239601800082
3473,10,0.1781735918683266,0.1690044321519968,0.0269920061930591,0.2885612982408291
3474,10,0.1755972714318886,0.1715685320515372,0.0322990837750602,0.2887467612164189
3475,10,0.1770125824034808,0.1749294936996719,0.0329950913574592,0.2891485976635302
3476,10,0.1762880882990639,0.1720729013511435,0.0324596828995558,0.2892258739033592
3477,10,0.1753694188245373,0.1765365834140019,0.0329378088344774,0.2893031501431883
3478,10,0.1734127052850012,0.1739707016394568,0.0355728153219099,0.2894886131187781
3479,10,0.1757323899906723,0.1681448685627825,0.0275755752101115,0.2900140915496159
3480,10,0.1770023599326853,0.1652334787583289,0.0286967484202435,0.2901995545252057
3481,10,0.1753132051679673,0.1666612785119627,0.0273768661778861,0.2902150097731715
3482,10,0.1755200783167381,0.1721062139255353,0.0292428465993021,0.2903541070048638
3483,10,0.175692778685482,0.1719564576560452,0.0293408828195967,0.2903695622528296
3484,10,0.1837988761206671,0.1796879822286691,0.0237995555382546,0.2908332196918042
3485,10,0.179730948915034,0.1775691543969225,0.0266145269579138,0.2908950406836674
3486,10,0.1749241642645433,0.1854854644337936,0.0270981227004874,0.2912196008909496
3487,10,0.1732107025680746,0.1850774112443927,0.0279884861358486,0.2913741533706077
3488,10,0.1691094040521836,0.1713940954826084,0.0348534352747844,0.2920696395290695
3489,10,0.1723796021033815,0.1707424677031368,0.0331427910067103,0.2921314605209327
3490,10,0.1749204023700776,0.1829577437350314,0.0339913796658191,0.2927651256875312
3491,10,0.1732570924939951,0.1823177767043148,0.0323742232581451,0.2930896858948134
3492,10,0.1743450816571924,0.1760904068392594,0.0306528627568645,0.2932442383744715
3493,10,0.1801511544410743,0.1683306117889956,0.0255413095025561,0.2938006273012409
3494,10,0.176983280037703,0.159320722044982,0.027754304965786,0.2939551797808991
3495,10,0.1801123523878332,0.1560276027365911,0.0220097375839851,0.2942797399881813
3496,10,0.1800711279480356,0.1561604146649255,0.0193269693610147,0.2945115687076685
3497,10,0.1824916277455727,0.1631706401082525,0.0145533134676633,0.2946352106913951
3498,10,0.1787961754553111,0.1624583360111144,0.0210430799586504,0.2949443156507114
3499,10,0.1782052951750867,0.1622518656142039,0.0238329615367505,0.2950370471385063
3500,10,0.1765687841667749,0.1565652085652531,0.0272400537885357,0.2959643620164553
3501,10,0.1766121854457335,0.1589424751984703,0.0276103926052341,0.2960416382562844
3502,10,0.1772428166046877,0.1589833464377443,0.0310079104987388,0.2961961907359425
3503,10,0.1733679060934116,0.1584774693918276,0.0334220781162787,0.2963661984635665
3504,10,0.1740080095805391,0.1593715917349954,0.0353774085728186,0.2963971089594981
3505,10,0.1712146527421995,0.1600430421197231,0.0288386050703371,0.2965362061911905
3506,10,0.1766361653947231,0.1530674539014078,0.0246261454883115,0.2968453111505068
3507,10,0.1746982599987555,0.150883797281009,0.0224911229176158,0.2969225873903359
3508,10,0.1669526413550817,0.1532878158961754,0.017047481130854,0.2972935133415155
3509,10,0.1761675340194873,0.157049942879199,0.0210524496180214,0.2977108050365926
3510,10,0.1746086454917089,0.1562608217129569,0.0186339763351938,0.29775717078049
3511,10,0.1748749485727923,0.1594699960011271,0.0217761236193204,0.2979580890040456
3512,10,0.1728004707376304,0.1499709141981901,0.0183283751251713,0.2987308514023364
3513,10,0.1733097644511452,0.1513117359644752,0.0187539029496209,0.2987463066503023
3514,10,0.1848901493528589,0.1483384702599109,0.0424885242570147,0.3001836447111232
3515,10,0.1901551273593918,0.1514759314630034,0.0367304241227954,0.3005700259102686
3516,10,0.188371890088714,0.1523922170220716,0.0367160292474425,0.3006009364062003
3517,10,0.1917915245315697,0.1520637061299884,0.0333482093599446,0.3007554888858584
3518,10,0.1886900546506932,0.1611194117397906,0.0335076422571008,0.3010027728533115
3519,10,0.2052347073607573,0.1744003111112047,0.0342163954031452,0.3020691849629529
3520,10,0.2039479431265018,0.1744975449948997,0.036182450124875,0.3021464612027819
3521,10,0.2048749090145989,0.1734028755877112,0.0365052959591128,0.3021619164507477
3522,10,0.1961934763275624,0.1702900304619039,0.036644166447197,0.3023473794263375
3523,10,0.1931813913926917,0.1691857140919254,0.0394290710789407,0.3026101186417564
3524,10,0.1906237845718794,0.1643124893395238,0.0473167153541461,0.3031355970725942
3525,10,0.1881949727486365,0.1688909512891012,0.0474045814073291,0.3035683440156371
3526,10,0.1868471853135818,0.1691267179575395,0.0469008463150242,0.3036147097595345
3527,10,0.1855453071622613,0.1667046604455034,0.0486766076581045,0.3037692622391927
3528,10,0.1862131492192644,0.1698976455231172,0.0502092942425805,0.3043411064139279
3529,10,0.185249471647048,0.1756729545053042,0.0470332266510072,0.3045729351334151
3530,10,0.1867973652483581,0.1759718394856915,0.0452750343676544,0.3047893086049366
3531,10,0.193765739777968,0.1749458616447848,0.0405048626132489,0.3053611527796718
3532,10,0.1987113484463976,0.1779604615502687,0.0358620730084693,0.3056857129869539
3533,10,0.1970324135005707,0.1775148594212522,0.0361175082733526,0.3057011682349198
3534,10,0.1956280971391033,0.1762771992031442,0.0362953444921922,0.3061957361698258
3535,10,0.1987849495993799,0.1777561640743243,0.0419851789789831,0.3067984908404927
3536,10,0.2000312402773045,0.1800397161973049,0.0406857030223534,0.30703031955998
3537,10,0.2009628729897605,0.1800257600888989,0.0414416573818988,0.3070457748079458
3538,10,0.2008108468705615,0.1743663460941998,0.0439647431449121,0.3072312377835356
3539,10,0.2067648280104719,0.1760452610890852,0.0511983120449048,0.307617618982681
3540,10,0.2044526298983287,0.1755584327303324,0.0517173614925324,0.3076330742306468
3541,10,0.2017306487214995,0.1756274883960569,0.0570205571878105,0.3078649029501341
3542,10,0.2058307375202757,0.1840791848198487,0.0754704859675328,0.3081894631574162
3543,10,0.1955319855083763,0.1901032873457321,0.0744825177705673,0.3091631437792627
3544,10,0.1963256743998491,0.1926059196918236,0.0741909945475704,0.3095031592345106
3545,10,0.1908479382287351,0.1824519399698721,0.0708665970697766,0.3101986453929724
3546,10,0.1924404425327336,0.174322514442928,0.0677635985148533,0.3104459293604255
3547,10,0.1933216950189418,0.1750545470275758,0.0665719654303447,0.3104922951043229
3548,10,0.1862300404348248,0.1706516665059292,0.0661871974210291,0.3107086685758443
3549,10,0.1831859317818986,0.1708724307494744,0.0704802008233143,0.3111414155188872
3550,10,0.1827559152325776,0.1734936346252027,0.0708585616098176,0.3111877812627847
3551,10,0.180573471924249,0.1744987852028699,0.0707711028267133,0.3112805127505795
3552,10,0.1781057049011169,0.1738172712762677,0.0762432799715838,0.3114041547343061
3553,10,0.1786021126378146,0.1750082403214703,0.0797851694603932,0.3114814309741351
3554,10,0.177932421731281,0.1741484196542047,0.0804948855693147,0.311496886222101
3555,10,0.1780838189454095,0.1739367265839241,0.0790414283767072,0.3115277967180326
3556,10,0.1800515551105286,0.1720366547542064,0.0778029836799344,0.3116514387017591
3557,10,0.1782823125363653,0.1726455301191657,0.0754968378364198,0.3118987226692122
3558,10,0.1776763002014396,0.1765531075479413,0.0766981205814284,0.3122387381244602
3559,10,0.1798496536285064,0.1764559721402404,0.0780172975189209,0.3123469248602209
3560,10,0.1808338122925879,0.1759557047238968,0.0784167731148094,0.3123623801081867
3561,10,0.1752668169857451,0.1721451107293879,0.0702535810213801,0.3135987999454521
3562,10,0.1753716077160294,0.1719869253096944,0.0712108081283833,0.3137997181690077
3563,10,0.1761314817106893,0.1714257581653924,0.0729055022495105,0.3138306286649393
3564,10,0.1753769737996239,0.1737574605973873,0.071741754934482,0.3139851811445975
3565,10,0.1776170296759945,0.1777804094129736,0.0697447257928158,0.3145570253193327
3566,10,0.1867371898339722,0.1846408683137012,0.0661392638224185,0.3147115777989908
3567,10,0.1857448302382791,0.1829096327235217,0.0686010416362976,0.3148197645347516
3568,10,0.1882416401136585,0.1846319523620984,0.0672454480987643,0.3148352197827174
3569,10,0.1873881208447397,0.1849459711671367,0.0713923057677767,0.3148970407745806
3570,10,0.1798566011457096,0.1760464238555111,0.0683024978642083,0.3158089004045638
3571,10,0.1725418641703917,0.184936833962697,0.0749364208386001,0.316380744579299
3572,10,0.1736815660890327,0.1816580229560708,0.0686018586408436,0.316550752306923
3573,10,0.1805245727875747,0.1780141065371922,0.0682888761926268,0.3167362152825128
3574,10,0.1820758156788966,0.177104594608203,0.0673151930007224,0.3168444020182736
3575,10,0.1805328757889965,0.1784482189465687,0.0656508669163737,0.316890767762171
3576,10,0.1903647469311541,0.1738265368946161,0.0649879351074514,0.317308059457248
3577,10,0.1914123322130451,0.1698848147736285,0.0636201806731739,0.3177098959043593
3578,10,0.1907267489245016,0.1659029908949667,0.0598423897464456,0.31781808264012
3579,10,0.1913365177907153,0.1645508000273385,0.0590650477368112,0.3178799036319832
3580,10,0.1928929470175263,0.1618778447637523,0.0651505230231444,0.3180808218555389
3581,10,0.1930108172649891,0.1620350997697059,0.0669710054302926,0.3182508295831628
3582,10,0.2014755731745614,0.1596988851688171,0.0644957956085654,0.31933269694077
3583,10,0.2031016632447681,0.1598502833344942,0.0635159780883889,0.3194563389244965
3584,10,0.2009060412806635,0.1624193683220119,0.0630617107445499,0.3196572571480521
