,tsid,x,b,interpolated_x,interpolated_b
8723,23,0.8069518042696608,0.1638688570212134,0.8001917007046959,0.1633055040125398
8724,23,0.8069966768400845,0.1648189723408995,0.8034368361592451,0.1635759372691171
8725,23,0.8032315999004116,0.164925235238496,0.8066819716137943,0.1638463705256945
8726,23,0.8045879467208495,0.1652627762073318,0.8069635144360653,0.1641168037822718
8727,23,0.8044120775689607,0.1652815284833783,0.8069762866070841,0.1643872370388491
8728,23,0.8016438133584097,0.165312782276789,0.8069890587781029,0.1646576702954265
8729,23,0.8073615341799627,0.1656690755216713,0.8032431256951018,0.1649281035520038
8730,23,0.8079015405822416,0.1659753626970964,0.8043298124133523,0.1651985368085811
8731,23,0.7956103943639125,0.1663379067006609,0.8041502829097126,0.1654689700651584
8732,23,0.8073468583146867,0.1665191787024431,0.8074855271687005,0.1657394033217358
8733,23,0.801779599602648,0.1666316923587217,0.8067327900013971,0.1660098365783131
8734,23,0.7966675361340668,0.1667129522215896,0.7975644279095938,0.1662802698348904
8735,23,0.7978882115475868,0.1667192029802718,0.8057870082907507,0.1665507030914678
8736,23,0.799204284903924,0.1668442181539147,0.7989612956024185,0.1668211363480451
8737,23,0.7870864435285441,0.1673880341592613,0.7936925573817889,0.1670915696046224
8738,23,0.7880797401580275,0.1673942849179435,0.7876664984324157,0.1673620028611998
8739,23,0.7860063895297709,0.1675255508502685,0.7848567614372952,0.1676324361177771
8740,23,0.7846617612292044,0.1676505660239114,0.7860069569153132,0.1679028693743544
8741,23,0.7865289624882413,0.1677318258867793,0.7826036327032279,0.1681733026309317
8742,23,0.7893874680471638,0.1677505781628258,0.7812679163837005,0.1684437358875091
8743,23,0.7875416608887335,0.1677568289215079,0.7839726981725742,0.1687141691440864
8744,23,0.7868843773357396,0.1677693304388722,0.786492536028851,0.1689846024006637
8745,23,0.7846254864661313,0.1681131221663902,0.7847650540106653,0.1692550356572411
8746,23,0.7810554236392783,0.1682193850639867,0.7819114568539992,0.1695254689138184
8747,23,0.7804694862618452,0.1683256479615832,0.7784407290653715,0.1697959021703957
8748,23,0.782878498501641,0.1686819412064655,0.7759116102117355,0.170066335426973
8749,23,0.7875474512536847,0.1688194578974727,0.7757061286744289,0.1703367686835504
8750,23,0.7841535039425902,0.1693507723854551,0.7755006471371224,0.1706072019401277
8751,23,0.7759708655439865,0.1699883497710339,0.7752951655998158,0.170877635196705
8752,23,0.774104322578077,0.1724448979331171,0.7750896840625093,0.1711480684532824
8753,23,0.7660492898865797,0.1726949282804029,0.7748842025252027,0.1714185017098597
8754,23,0.7709217461611844,0.1727886896606351,0.7746787209878963,0.171688934966437
8755,23,0.7694619485689141,0.1728199434540459,0.7744732394505897,0.1719593682230143
8756,23,0.7720148211407154,0.1729574601450531,0.7742677579132832,0.1722298014795917
8757,23,0.7664020693926868,0.1732699980791603,0.7723215799531732,0.172500234736169
8758,23,0.7686755980506564,0.1732824995965246,0.7699852220980138,0.1727706679927463
8759,23,0.7676048062466262,0.1735075269090819,0.7705127418633859,0.1730411012493237
8760,23,0.7647990581610932,0.1740138383623357,0.7685374355199055,0.173311534505901
8761,23,0.7651240992895476,0.1740825967078393,0.7671922888513345,0.1735819677624783
8762,23,0.770528850992608,0.1742513671922572,0.7656936705857786,0.1738524010190557
8763,23,0.7734951268907834,0.1745826574024109,0.7664126780585794,0.174122834275633
8764,23,0.7774497360523881,0.1750327120275254,0.7717993852415692,0.1743932675322103
8765,23,0.7710177622991818,0.1754077575484541,0.7742072513760531,0.1746637007887876
8766,23,0.7613635588947336,0.1757828030693829,0.7765835358854973,0.174934134045365
8767,23,0.7612256815900942,0.1758015553454293,0.7745024441832242,0.1752045673019423
8768,23,0.767998228301434,0.1762578607292259,0.7692868318908087,0.1754750005585196
8769,23,0.7716017562271739,0.1763141175573652,0.7623254964778177,0.175745433815097
8770,23,0.7795250059352562,0.1766141539741082,0.7644065254466922,0.1760158670716743
8771,23,0.7813017849844832,0.1771579699794549,0.7698199251989591,0.1762863003282516
8772,23,0.7807732166910999,0.1771892237728656,0.7780086697266929,0.1765567335848289
8773,23,0.7819231664148474,0.1774017495680586,0.7802209707397303,0.1768271668414063
8774,23,0.7806488088715677,0.177420501844105,0.781104541910451,0.1770976000979836
8775,23,0.7895007004860494,0.1775017617069729,0.7817407323232012,0.1773680333545609
8776,23,0.7843670559882311,0.1777892966063516,0.7870599728366068,0.1776384666111383
8777,23,0.777826822866564,0.1779143117799945,0.7781099498415287,0.1779088998677156
8778,23,0.7773440086004757,0.1779455655734053,0.7803273760349301,0.1781793331242929
8779,23,0.780061404736653,0.1781705928859625,0.7768904297247237,0.1784497663808703
8780,23,0.7812026933416435,0.1782080974380553,0.7720649048576881,0.1787201996374476
8781,23,0.7714990138086417,0.178751913443402,0.7786877538251884,0.1789906328940249
8782,23,0.7734920422529634,0.1788331733062699,0.7703390195307279,0.1792610661506022
8783,23,0.7762104085854608,0.1788706778583628,0.7755935494031713,0.1795314994071796
8784,23,0.7796959042453255,0.1790394483427807,0.7744001451183316,0.1798019326637569
8785,23,0.7702451562449292,0.1792582248966558,0.7670053925039328,0.1800723659203342
8786,23,0.7760271346501447,0.1794332461397559,0.765625230238405,0.1803427991769116
8787,23,0.7743444990910416,0.1798145424193668,0.7706845551986375,0.1806132324334889
8788,23,0.7633127311921569,0.1802020894576598,0.7705750403814793,0.1808836656900662
8789,23,0.7672164074667659,0.1804396182875813,0.7711569847581639,0.1811540989466435
8790,23,0.7727105242913831,0.1807146516695957,0.7634944163228276,0.1814245322032209
8791,23,0.7703323985746308,0.180770908497735,0.7616938775810991,0.1816949654597982
8792,23,0.7712067126446647,0.1811772078120745,0.7651385931655713,0.1819653987163755
8793,23,0.7628252860183174,0.1814459904354068,0.7685833087500435,0.1822358319729529
8794,23,0.76335318152957,0.1814647427114532,0.7720280243345158,0.1825062652295302
8795,23,0.759477940369515,0.1815209995395925,0.775472739918988,0.1827766984861075
8796,23,0.7757205636637583,0.1827961543107502,0.766872319825876,0.1830471317426849
8797,23,0.7739050473023453,0.1828649126562538,0.7565568150038514,0.1833175649992622
8798,23,0.7565352339093181,0.1833149672813683,0.7588034968659976,0.1835879982558395
8799,23,0.7605338060808202,0.1837962756998935,0.7648507886973971,0.1838584315124168
8800,23,0.7726897675801753,0.1839712969429936,0.7700199212200606,0.1841288647689942
8801,23,0.7703673060857296,0.1840900613579544,0.7675988861102294,0.1843992980255715
8802,23,0.7630925728109418,0.1849026599866333,0.7651778510003983,0.1846697312821488
8803,23,0.7584179508231356,0.1849401645387262,0.7584179508231356,0.1849401645387262
8804,24,0.9337175889827264,0.06,0.9337175889827264,0.06
8805,24,0.9354228394180628,0.0600687583455036,0.9417785392921773,0.0603532109742217
8806,24,0.9414005592090764,0.0602875348993786,0.9440329004022984,0.0607064219484435
8807,24,0.941940176328042,0.0603812962796108,0.936371320519096,0.0610596329226653
8808,24,0.944917493925068,0.0608438524220896,0.9343461673107174,0.0614128438968871
8809,24,0.931053758422822,0.0611938949082898,0.9406720419319046,0.0617660548711089
8810,24,0.9341210577521392,0.0614064207034827,0.9316792021031144,0.0621192658453307
8811,24,0.9431027780591604,0.0616627018094507,0.930471303041153,0.0624724768195525
8812,24,0.936046292784624,0.0619627382261937,0.9292634039791916,0.0628256877937743
8813,24,0.931680086632848,0.0621190071932473,0.9279573041126572,0.0631788987679961
8814,24,0.928067519779444,0.0631753854105299,0.9189046131574486,0.0635321097422179
8815,24,0.9180669694004656,0.0634941741033193,0.9267216247595084,0.0638853207164397
8816,24,0.9266242618723716,0.0638817211416124,0.9310933150860188,0.0642385316906615
8817,24,0.9332181196778708,0.0641255007302161,0.9258276377732338,0.0645917426648833
8818,24,0.9282829328112122,0.0643880325948662,0.9215704248024,0.0649449536391051
8819,24,0.921201000451114,0.0649756039109878,0.919346033107198,0.0652981646133269
8820,24,0.9168874111715766,0.0657256949528453,0.9173148035806524,0.0656513755875486
8821,24,0.9266056145741548,0.0662070033713705,0.922518572561006,0.0660045865617704
8822,24,0.94007325670283,0.0666320549617564,0.9313834859905956,0.0663577975359922
8823,24,0.942422762524702,0.0666758102725315,0.9437343975697776,0.066711008510214
8824,24,0.947081356071206,0.0668008254461744,0.9454218461018984,0.0670642194844358
8825,24,0.9472226663634228,0.0668445807569494,0.9446259453633412,0.0674174304586576
8826,24,0.9483910233553,0.0669195898611351,0.93579956369484,0.0677706414328794
8827,24,0.9464549187967276,0.0670258527587316,0.9301289084327552,0.0681238524071012
8828,24,0.9434253460624532,0.0671383664150102,0.9305102164238775,0.068477063381323
8829,24,0.9447161734563176,0.0674384028317532,0.9246701947745064,0.0688302743555448
8830,24,0.941083734236413,0.0674821581425282,0.9297670414876448,0.0691834853297666
8831,24,0.9350250191408824,0.0677134362137676,0.9333449953931958,0.0695366963039884
8832,24,0.9375640310547592,0.067900958974232,0.9323553865440124,0.0698899072782101
8833,24,0.9292236942966844,0.0681509893215178,0.921488241180854,0.0702431182524319
8834,24,0.9288053050690128,0.0682384999430679,0.917719754640687,0.0705963292266537
8835,24,0.9359753726839836,0.0683322613233,0.9209995654150508,0.0709495402008755
8836,24,0.9274823343756312,0.0685572886358573,0.9203164890760148,0.0713027511750973
8837,24,0.9219446508657968,0.0690948538825218,0.919657322550397,0.0716559621493191
8838,24,0.9294492263814008,0.0691573614693433,0.9141812250652888,0.0720091731235409
8839,24,0.933479604420158,0.069488651679497,0.914501791538778,0.0723623840977627
8840,24,0.9318508895448008,0.0700699722369365,0.915481007155235,0.0727155950719845
8841,24,0.921094162276292,0.0702074889279437,0.9165208668621294,0.0730688060462063
8842,24,0.9219238020753696,0.0702824980321295,0.9171661146050512,0.0734220170204281
8843,24,0.9152250451739522,0.0707825587267011,0.9171649052095264,0.0737752279946499
8844,24,0.9227907325945218,0.0710013352805762,0.9171636958140016,0.0741284389688717
8845,24,0.9248062682278454,0.0710450905913512,0.9170331545036942,0.0744816499430935
8846,24,0.920666759132036,0.0712826194212728,0.91779232886728,0.0748348609173153
8847,24,0.9191441719506156,0.0713701300428228,0.9170685743400236,0.075188071891537
8848,24,0.922053679117536,0.0715013959751479,0.9173412143523776,0.0755412828657588
8849,24,0.9136224873466644,0.0720452119804945,0.925028387941682,0.0758944938399806
8850,24,0.9162391866720232,0.0729890765414985,0.9207466744582288,0.0762477048142024
8851,24,0.9171666980847007,0.0732516084061486,0.9154013237303372,0.0766009157884242
8852,24,0.9171627814055954,0.0743954972449813,0.9141008232326344,0.076954126762646
8853,24,0.9168053912482396,0.0746330260749028,0.915362435678039,0.0773073377368678
8854,24,0.9188214677344472,0.0746455275922671,0.9150217969350334,0.0776605487110896
8855,24,0.917860080099648,0.0748017965593207,0.9146811581920278,0.0780137596853114
8856,24,0.9166561044840372,0.0753893678754424,0.917344696946594,0.0783669706595332
8857,24,0.9182629243086208,0.0757456611203247,0.9195631963565132,0.078720181633755
8858,24,0.925928917040202,0.0758706762939676,0.9193830718056764,0.0790733926079768
8859,24,0.9230928615987096,0.0759456853981534,0.9192029472548398,0.0794266035821986
8860,24,0.9206649631161968,0.0762582233322607,0.9132326091172852,0.0797798145564203
8861,24,0.918635776836214,0.0764644983687715,0.9072498775431146,0.0801330255306422
8862,24,0.918945526219452,0.0764832506448179,0.9013483744956812,0.0804862365048639
8863,24,0.9125440174188162,0.0766957764400108,0.9028690782546552,0.0808394474790857
8864,24,0.9154820240522692,0.0771833356172182,0.90992015353651,0.0811926584533075
8865,24,0.9146742360768498,0.0780209372806257,0.9114249812696386,0.0815458694275293
8866,24,0.919594644232265,0.0786585146662046,0.91531334408761,0.0818990804017511
8867,24,0.91920256253773,0.0794273579841085,0.9196651265966934,0.0822522913759729
8868,24,0.9059680461794172,0.0802087028193767,0.9063681401979724,0.0826055023501947
8869,24,0.904179870498666,0.0803399687517017,0.9030655253456268,0.0829587133244165
8870,24,0.9004287433152245,0.0805337422708482,0.905478636455822,0.0833119242986383
8871,24,0.8990124365416343,0.0806462559271269,0.8988915868127012,0.0836651352728601
8872,24,0.9156085171922204,0.0814776068318522,0.9041501911938982,0.0840183462470819
8873,24,0.9112928144246022,0.0815338636599915,0.906557110575918,0.0843715572213037
8874,24,0.9172794742096404,0.0820776796653382,0.9042335482163496,0.0847247681955254
8875,24,0.920590974005062,0.0822276978737097,0.9000915671978706,0.0850779791697472
8876,24,0.9015303643446024,0.0827340093269635,0.9018750078217532,0.085431190143969
8877,24,0.9055019031645186,0.083315329884403,0.9049668881344666,0.0857844011181908
8878,24,0.8987689849751328,0.0836716231292853,0.9120803821201496,0.0861376120924126
8879,24,0.905074824663292,0.0840779224436248,0.9096311751403684,0.0864908230666344
8880,24,0.907343277065756,0.0841029254783534,0.9071819681605872,0.0868440340408562
8881,24,0.9058981134388454,0.0845967354142429,0.9047327611808058,0.087197245015078
8882,24,0.8999656478226444,0.0850530407980395,0.9022835542010246,0.0875504559892998
8883,24,0.903279601993464,0.0857093704596648,0.900818695127757,0.0879036669635216
8884,24,0.9122758762758556,0.0861094190153221,0.9052835512187184,0.0882568779377434
8885,24,0.900183038249731,0.0878533806876407,0.9107666196945634,0.0886100889119652
8886,24,0.9093487036491292,0.0885784686947696,0.898677897994689,0.088963299886187
8887,24,0.9138334551493428,0.088678480833684,0.9002490448831797,0.0893165108604088
8888,24,0.9129792897572196,0.088765991455234,0.9018201917716704,0.0896697218346306
8889,24,0.8983007153584943,0.0888785051115126,0.903391338660161,0.0900229328088523
8890,24,0.9037782049380068,0.0901099045718953,0.8954854385286721,0.0903761437830741
8891,24,0.8911228740753163,0.0905162038862348,0.8949303196916752,0.0907293547572959
8892,24,0.9018417825553886,0.0911162767197207,0.9012396139899136,0.0910825657315177
8893,24,0.8995839173563184,0.09117253354786,0.9009031597551228,0.0914357767057395
8894,24,0.9020586445614774,0.0916663434837496,0.9077503134955878,0.0917889876799613
8895,24,0.9127917917781736,0.0918976215549889,0.9112565745029664,0.0921421986541831
8896,24,0.9135380563769436,0.0920351382459961,0.9037295675633904,0.0924954096284049
8897,24,0.8935572910219957,0.092972752048318,0.8962025606238152,0.0928486206026267
8898,24,0.8967550211968457,0.0937540968835862,0.8944948214026386,0.0932018315768485
8899,24,0.9030636756566124,0.0944666833733508,0.8959403718681632,0.0935550425510703
8900,24,0.9042812214863296,0.0945166894428079,0.8981197972614632,0.0939082535252921
8901,24,0.9022705977081342,0.0949292395158296,0.9012468366030298,0.0942614644995138
8902,24,0.9007932161155512,0.0952667804846654,0.903803672076942,0.0946146754737357
8903,24,0.8934867283584849,0.0954605540038119,0.9021014441196604,0.0949678864479574
8904,24,0.8927430352019973,0.0954668047624941,0.8987451238855391,0.0953210974221792
8905,24,0.8996075195725356,0.0956730797990049,0.8996918867785059,0.095674308396401
8906,24,0.9043291228540598,0.0957418381445085,0.8993494732252763,0.0960275193706228
8907,24,0.8992699277287933,0.0958543518007871,0.8995117226714879,0.0963807303448446
8908,24,0.8999159749836488,0.0972607725042699,0.8996739721176997,0.0967339413190664
8909,24,0.895790241630432,0.0975858119557414,0.8998362215639115,0.0970871522932882
8910,24,0.8965879105109433,0.0977295794054308,0.897636425229073,0.09744036326751
8911,24,0.8917786714412359,0.0984546674125597,0.8961634565633226,0.0977935742417318
8912,24,0.8912612443680487,0.098810960657442,0.8938207395408703,0.0981467852159536
8913,24,0.8863083542011667,0.0990859940394564,0.891712842697442,0.0984999961901754
8914,24,0.8892315678053774,0.09915475238496,0.8905004555963334,0.0988532071643972
8915,24,0.8814586182555522,0.1003611488106141,0.8888986794710745,0.099206418138619
8916,24,0.8811578045684308,0.1004986655016213,0.8866229009419877,0.0995596291128407
8917,24,0.8958062826080861,0.1012800103368895,0.884347122412901,0.0999128400870625
8918,24,0.8821606658244585,0.102761440144558,0.8820713438838143,0.1002660510612843
8919,24,0.8871182960574614,0.1037990660857942,0.883418721385862,0.1006192620355061
8920,24,0.8855564966902216,0.1039428335354835,0.890040641651678,0.1009724730097279
8921,24,0.8820017207645653,0.1040740994678086,0.8953855775016623,0.1013256839839497
8922,24,0.8827404299122887,0.1041616100893586,0.892132111442688,0.1016788949581715
8923,24,0.8799104054072214,0.1044553957474195,0.8888786453837136,0.1020321059323933
8924,24,0.8806417208451591,0.1045429063689695,0.8856251793247394,0.1023853169066151
8925,24,0.8762421695899885,0.1055117739647021,0.8823717132657649,0.1027385278808369
8926,24,0.8804060570224307,0.1058243118988093,0.8837387864245942,0.1030917388550587
8927,24,0.8842279856520383,0.1058868194856308,0.8854263785855461,0.1034449498292805
8928,24,0.8838523137945247,0.1059618285898165,0.8871139707464978,0.1037981608035022
8929,24,0.8747911071111768,0.1062493634891952,0.8826540045809664,0.1041513717777241
8930,24,0.8740681717576926,0.1062556142478774,0.8803214551188897,0.1045045827519458
8931,24,0.872888129642097,0.106368127904156,0.8792118422180893,0.1048577937261676
8932,24,0.8780207306199168,0.1065931552167132,0.8776079390719608,0.1052110047003894
8933,24,0.8801430441556667,0.1067494241837669,0.8769408411846873,0.1055642156746112
8934,24,0.8854875453465894,0.10731199246516,0.8840746942619034,0.105917426648833
8935,24,0.8889849308720192,0.1082058509567068,0.8739106067472384,0.1062706376230548
8936,24,0.8881061790055431,0.1088746821356964,0.8784375822716282,0.1066238485972766
8937,24,0.8899176105150636,0.1094997580039109,0.882305621821465,0.1069770595714984
8938,24,0.8925510551878599,0.1100310724918933,0.8855590616939625,0.1073302705457202
8939,24,0.891115928910154,0.1101560876655362,0.8869410645057595,0.107683481519942
8940,24,0.8910655735795282,0.1101623384242184,0.8883230673175564,0.1080366924941638
8941,24,0.8935012578692156,0.1101935922176291,0.8887431112720244,0.1083899034683856
8942,24,0.8943270550801647,0.110531133186465,0.8882790407971309,0.1087431144426074
8943,24,0.89548653988352,0.1105623869798757,0.8887484876335568,0.1090963254168291
8944,24,0.8895391970904696,0.1109874385702616,0.8897720713627469,0.1094495363910509
8945,24,0.8810716398582203,0.1113312302977796,0.8914193683960168,0.1098027473652727
8946,24,0.8704701207904428,0.1115937621624297,0.8911174135235449,0.1101559583394945
8947,24,0.8686450697466421,0.1116687712666155,0.8942733202552633,0.1105091693137163
8948,24,0.8674174376107311,0.1117312788534369,0.8912890187377961,0.1108623802879381
8949,24,0.8625506990301728,0.1126063850689373,0.8839198181999769,0.1112155912621599
8950,24,0.8658689394331446,0.1134877420431198,0.8714780484653598,0.1115688022363817
8951,24,0.8639208972207346,0.113493992801802,0.8663567043669045,0.1119220132106035
8952,24,0.8589550560311939,0.1135502496299413,0.8643923879846481,0.1122752241848253
8953,24,0.8594824683695984,0.1136065064580806,0.8626337159030572,0.1126284351590471
8954,24,0.8643862336643972,0.1138315337706378,0.8639635277270605,0.1129816461332689
8955,24,0.8638829171893372,0.1139065428748236,0.8652933395510639,0.1133348571074907
8956,24,0.8641219044009905,0.1139315459095522,0.8612598484343033,0.1136880680817125
8957,24,0.8643443182439199,0.1139377966682343,0.8643681455243062,0.1140412790559343
8958,24,0.8643702250140962,0.1140503103245129,0.8667524764565622,0.114394490030156
8959,24,0.8657897343934535,0.1142315823262952,0.8694949755398811,0.1147477010043778
8960,24,0.8655361169436823,0.1142378330849773,0.8755081486702306,0.1151009119785996
8961,24,0.870777776264458,0.114912915022649,0.8780186974709684,0.1154541229528214
8962,24,0.8808437831265472,0.1153129635783064,0.8729696133732018,0.1158073339270432
8963,24,0.879589776973898,0.1153442173717171,0.8699301933933543,0.116160544901265
8964,24,0.8719947368195109,0.1158755318596995,0.8778527583748537,0.1165137558754868
8965,24,0.8679813746664612,0.1159505409638852,0.8598661274106592,0.1168669668497086
8966,24,0.8699535960199629,0.1161630667590782,0.8560416685709843,0.1172201778239304
8967,24,0.8785421751261714,0.116544363038689,0.8624104474305364,0.1175733887981522
8968,24,0.8777041828664258,0.1165756168320998,0.868902253625698,0.117926599772374
8969,24,0.8596386666321703,0.1168506502141142,0.8692101834095777,0.1182798107465958
8970,24,0.8605100487426302,0.1169131578009356,0.866708465047884,0.1186330217208176
8971,24,0.8571963657777828,0.1171944419416322,0.8662158596415954,0.1189862326950393
8972,24,0.8546722789187012,0.1172506987697715,0.8629724313144858,0.1193394436692611
8973,24,0.8647152028506339,0.1176694996014752,0.8557985735154472,0.1196926546434829
8974,24,0.8663846488701161,0.1178570223619396,0.8595924672745859,0.1200458656177047
8975,24,0.8706820473221779,0.1179757867769004,0.8647423466750686,0.1203990765919265
8976,24,0.874395237922576,0.1180757989158147,0.8654918137770976,0.1207522875661483
8977,24,0.8698933868867196,0.1181695602960469,0.8662412808791267,0.1211054985403701
8978,24,0.868382725825825,0.1184133398846506,0.867577293591082,0.1214587095145919
8979,24,0.8646668919564152,0.1189008990618579,0.8708376600948521,0.1218119204888137
8980,24,0.868070786591694,0.1190884218223223,0.8740980265986221,0.1221651314630355
8981,24,0.8537248221031052,0.1197947575534047,0.8714538719051,0.1225183424372573
8982,24,0.8542547689123272,0.1198447636228619,0.8636831392133708,0.1228715534114791
8983,24,0.8643752280793533,0.1202260599024728,0.8593287777646443,0.1232247643857009
8984,24,0.8668156726124752,0.1213761994999876,0.8534935087318054,0.1235779753599227
8985,24,0.8759320449321643,0.1223638193717666,0.8538412208142547,0.1239311863341444
8986,24,0.8663310518472179,0.1226951095819203,0.8606112691697269,0.1242843973083662
8987,24,0.861359341954446,0.123026399792074,0.866677022874419,0.124637608282588
8988,24,0.860276586125337,0.1230514028268026,0.8690838204438311,0.1249908192568098
8989,24,0.8593197038812956,0.1232264240699027,0.869165099789471,0.1253440302310316
8990,24,0.8594328202688982,0.1232451763459491,0.8648873038832761,0.1256972412052534
8991,24,0.8503969117192667,0.1237514877992029,0.8606095079770807,0.1260504521794752
8992,24,0.8672900146212776,0.1246328447733854,0.8563317120708854,0.126403663153697
8993,24,0.8656812580005633,0.1246453462907497,0.8545349310542023,0.1267568741279188
8994,24,0.8681138529401502,0.1246515970494319,0.8542390589685508,0.1271100851021406
8995,24,0.8716962998010105,0.1248016152578034,0.8580571016661617,0.1274632960763624
8996,24,0.867898710760499,0.1250766486398178,0.8558927447373056,0.1278165070505842
8997,24,0.8685605732923148,0.1251391562266392,0.8563712782240741,0.128169718024806
8998,24,0.8701907492401245,0.1252454191242357,0.8520134016229663,0.1285229289990277
8999,24,0.8692238356214654,0.1253391805044679,0.8477754501697876,0.1288761399732496
9000,24,0.8545372671414179,0.1265518276888041,0.8489821150454471,0.1292293509474714
9001,24,0.8600692644105005,0.1266893443798113,0.8501887799211064,0.1295825619216931
9002,24,0.8539219678640864,0.1267643534839971,0.8513954447967658,0.1299357728959149
9003,24,0.8543748704328694,0.1272581634198866,0.8526021096724252,0.1302889838701367
9004,24,0.8582433244905382,0.1274581876977152,0.8530794372086892,0.1306421948443585
9005,24,0.8555089133984342,0.127533196801901,0.8441290772450253,0.1309954058185803
9006,24,0.8566098295179908,0.1283457954305799,0.8426420293786394,0.1313486167928021
9007,24,0.8472021978321413,0.1287083394341444,0.8416859908574814,0.1317018277670239
9008,24,0.8532241087085328,0.1304710533825094,0.8409541759436991,0.1320550387412457
9009,24,0.8530391697005463,0.1306898299363845,0.8402399029347182,0.1324082497154675
9010,24,0.8443527742708432,0.1309523618010346,0.8395256299257372,0.1327614606896893
9011,24,0.8430208976374055,0.1312086429070026,0.8339699899212379,0.1331146716639111
9012,24,0.841616623078043,0.1317274558776207,0.8281827914722958,0.1334678826381329
9013,24,0.8394930262636442,0.1327775833362212,0.8261663799407634,0.1338210936123546
9014,24,0.824949984088295,0.1336651910690858,0.8295220503672341,0.1341743045865764
9015,24,0.8256520986340735,0.1336964448624966,0.8310866362545,0.1345275155607982
9016,24,0.8272624822543889,0.1337714539666823,0.8326512221417657,0.13488072653502
9017,24,0.8258308391466123,0.1337902062427287,0.8342158080290313,0.1352339375092418
9018,24,0.825686847833349,0.1337964570014109,0.8357803939162971,0.1355871484834636
9019,24,0.8284851673053127,0.1339402244511002,0.8373449798035629,0.1359403594576854
9020,24,0.8382868629901057,0.1361529930245798,0.8374719559180831,0.1362935704319072
9021,24,0.8304239218612524,0.1375094076586054,0.835424442549602,0.136646781406129
9022,24,0.8273413308767154,0.1375219091759696,0.8333769291811208,0.1369999923803508
9023,24,0.8148915994061652,0.1381844895962771,0.8313294158126396,0.1373532033545726
9024,24,0.8164487329624235,0.1382344956657343,0.8238745221132828,0.1377064143287944
9025,24,0.8323087005754376,0.1391158526399168,0.8172377703368388,0.1380596253030162
9026,24,0.8387938954086106,0.1396034118171241,0.8196579619188937,0.138412836277238
9027,24,0.8421608603963863,0.1397659315428599,0.8260139729062862,0.1387660472514598
9028,24,0.8352486451358616,0.1398784451991385,0.832353999460656,0.1391192582256815
9029,24,0.837660757563225,0.1405785301715389,0.8370521819421415,0.1394724691999033
9030,24,0.8321932145361316,0.141228609074482,0.838490235740797,0.1398256801741251
9031,24,0.8313721888506547,0.1412911166613035,0.83628381863109,0.1401788911483469
9032,24,0.8277380717532928,0.1417911773558751,0.8375007917329128,0.1405321021225687
9033,24,0.8223520631333788,0.1420912137726181,0.8350805340915866,0.1408853130967905
9034,24,0.8430545851945392,0.1434101238545508,0.8320629828756766,0.1412385240710123
9035,24,0.8402403841725978,0.1434726314413723,0.8291874892318225,0.1415917350452341
9036,24,0.8347270095924652,0.143547640545558,0.824977742335587,0.1419449460194559
9037,24,0.8319900422569418,0.1436351511671081,0.8256003866226612,0.1422981569936777
9038,24,0.8265230753505265,0.145135333250823,0.8311446296201486,0.1426513679678995
9039,24,0.8273724766437309,0.1451665870442337,0.8366888726176359,0.1430045789421213
9040,24,0.8217310185616649,0.1454666234609767,0.8422331156151228,0.1433577899163431
9041,24,0.8182108375038766,0.146035442501052,0.8317136305249925,0.1437110008905648
9042,24,0.8217019030826866,0.1463042251243842,0.830426458302357,0.1440642118647866
9043,24,0.8238195145244979,0.1463167266417485,0.8291392860797215,0.1444174228390084
9044,24,0.8201501036390944,0.1466480168519022,0.8278521138570861,0.1447706338132302
9045,24,0.815805452599708,0.1474043586524419,0.8265649416344506,0.145123844787452
9046,24,0.8166430790353029,0.1475043707913562,0.8216664574539736,0.1454770557616738
9047,24,0.8191256778319446,0.1475293738260848,0.819480583752042,0.1458302667358956
9048,24,0.8272659736508764,0.147798156449417,0.8201335831650847,0.1461834777101174
9049,24,0.8264081747381617,0.1481794527290279,0.8213831880387762,0.1465366886843392
9050,24,0.8259731884253668,0.1484169815589494,0.8187606572451361,0.146889899658561
9051,24,0.8191635774844402,0.1487295194930567,0.816731708924178,0.1472431106327828
9052,24,0.8145644975056694,0.1488357823906532,0.8211532446975094,0.1475963216070046
9053,24,0.8163806051084385,0.1492483324636748,0.8269254240881859,0.1479495325812264
9054,24,0.8098710349922358,0.1494546075001856,0.826182392368907,0.1483027435554482
9055,24,0.8161191051513363,0.1498546560558429,0.820766419011432,0.1486559545296699
9056,24,0.8154040572810594,0.1505797440629718,0.8153277561031966,0.1490091655038917
9057,24,0.8143507494775198,0.1510485509641327,0.8127816358832738,0.1493623764781135
9058,24,0.8132945869157279,0.1511610646204114,0.8139470928309422,0.1497155874523353
9059,24,0.8104215093735165,0.1513048320701007,0.8159079279637264,0.1500687984265571
9060,24,0.8105165154612032,0.1515236086239758,0.8155596078254912,0.1504220094007789
9061,24,0.8304994033172787,0.1520861769053689,0.8149648642479421,0.1507752203750007
9062,24,0.8303882308197084,0.1521049291814153,0.813600914524646,0.1511284313492225
9063,24,0.8264884594114845,0.1524299686328869,0.8104982911407376,0.1514816423234443
9064,24,0.8190993882669408,0.1532050627094729,0.8215721821524566,0.1518348532976661
9065,24,0.8152991089017505,0.1536863711279982,0.8293907892864512,0.1521880642718879
9066,24,0.8151751838375267,0.1537551294735018,0.8254273592059663,0.1525412752461097
9067,24,0.8198671562147627,0.1538613923710983,0.8220601537319498,0.1528944862203315
