,tsid,x,c,p,k
4350,12,0.2031303699560246,0.2031347532796316,0.1107158927428322,0.3915426801729144
4351,12,0.2053646034507485,0.2051671440510629,0.1073782133791754,0.3916975288728305
4352,12,0.208964744985531,0.206150307430259,0.1018368275584204,0.391836892702755
4353,12,0.211345777372623,0.2064414759013885,0.106535479630495,0.3918988321827215
4354,12,0.2113420876986417,0.2078810714870416,0.1044197100030466,0.391914317052713
4355,12,0.2115519990635123,0.2091366784692452,0.1074609127873428,0.3919762565326795
4356,12,0.2150206745112197,0.2086992359943563,0.1045557515332466,0.3920227111426543
4357,12,0.2132863994388344,0.206683270212907,0.1077089667683298,0.3920846506226207
4358,12,0.2132354143337385,0.2061945919597367,0.1067243059477843,0.3921001354926124
4359,12,0.2131528440354256,0.2094068189106972,0.1111396246681789,0.3925027421123943
4360,12,0.2111547163162349,0.2116019942928687,0.1093698867535385,0.3926421059423188
4361,12,0.2124745695374834,0.2112386369411338,0.1065887858607405,0.3927040454222853
4362,12,0.213830893746372,0.2120143943781697,0.1048978790861377,0.3927350151622685
4363,12,0.2147766398798483,0.2109797249808308,0.101215441467811,0.392874378992193
4364,12,0.2146551300677124,0.2107187053624856,0.101091215728724,0.3928898638621846
4365,12,0.21921792219488,0.216278571414456,0.1026071362739479,0.3932150461320085
4366,12,0.2121523409130886,0.2152594506293651,0.1089447885231239,0.3934937737918575
4367,12,0.2121715897467272,0.2133727738105239,0.1077274774471136,0.3935092586618491
4368,12,0.2109728953074343,0.2140811132371362,0.110066406765736,0.3936486224917736
4369,12,0.2106885281407911,0.2139541517571971,0.1110708561018793,0.3936641073617652
4370,12,0.211538858873988,0.2127486594018695,0.1110190842290478,0.3937570165817149
4371,12,0.2107555589441993,0.21293038416447,0.1106683132443071,0.3938344409316729
4372,12,0.2086392954886132,0.2137430922565294,0.1076640311610459,0.3938654106716562
4373,12,0.214403643424795,0.2235445692701182,0.1036211195246035,0.3940512291115555
4374,12,0.2102057805358334,0.2341989045685681,0.103916787275142,0.3945777146912704
4375,12,0.2114584033607947,0.233343253923964,0.102439182257035,0.3946241693012452
4376,12,0.2046697219289064,0.2331768391436456,0.109147252961425,0.394871927221111
4377,12,0.2043711359435869,0.2326846392135723,0.111553776288428,0.3948874120911026
4378,12,0.206093566620705,0.2378871863120797,0.1079696325707466,0.3950267759210271
4379,12,0.2066727990493845,0.2393215756074038,0.1064319734760742,0.3951351700109684
4380,12,0.2072289812694004,0.2400159886407073,0.1056341426781128,0.3951661397509516
4381,12,0.2051125258188834,0.2399595506940021,0.1042903607695948,0.3952125943609265
4382,12,0.2042179011749333,0.2405203618521744,0.1021403358967077,0.3952745338408929
4383,12,0.2032686779157212,0.2413870110571966,0.1004974217561585,0.3953055035808762
4384,12,0.1939031234689991,0.2453140440475536,0.097599393418215,0.3956616555906832
4385,12,0.1937889805117573,0.2451214443804151,0.0991243904050979,0.3957081102006581
4386,12,0.1964212498338629,0.2470022838876361,0.0998574521188824,0.3958629589005742
4387,12,0.1935068862378725,0.2443720674422982,0.09551787783342,0.3960332924704819
4388,12,0.1943312961473502,0.2453763896282112,0.0948175112304359,0.3963275050003226
4389,12,0.1953379042641617,0.2449670529259441,0.0944537573883742,0.3963739596102974
4390,12,0.1958364818164616,0.2457974736694747,0.0952518570355365,0.3964049293502806
4391,12,0.1920906185682544,0.2455823369337361,0.1009305096616515,0.3965288083102135
4392,12,0.180359491294447,0.2426326775880037,0.1089709012570613,0.3969933544099619
4393,12,0.1780269880509215,0.2420686235481824,0.1087757241764662,0.3970088392799535
4394,12,0.1718482736010668,0.2401240195036509,0.1105019810197809,0.3972256274598361
4395,12,0.171398129618117,0.2426963957618069,0.1178044630127266,0.397705658429576
4396,12,0.1698018405269056,0.2422024486787665,0.1191246282456284,0.3977366281695593
4397,12,0.1756529072596206,0.2384728621655403,0.1191848001075181,0.3982166591392992
4398,12,0.1809381536639414,0.2409515832350648,0.1217779283210625,0.3985573262791148
4399,12,0.1824028910506184,0.2396483657064185,0.1237195355530322,0.3988050841989806
4400,12,0.1830104552834511,0.2413169886167179,0.1241657936186906,0.3990373572488547
4401,12,0.1831759486615504,0.2385757986499655,0.125083064836178,0.3990838118588296
4402,12,0.179248236486708,0.2395191063608381,0.1291929515333107,0.3994554487386282
4403,12,0.1815963396613227,0.2367663392357062,0.1306655592812175,0.3998270856184269
4404,12,0.1747941851006945,0.2325304723537122,0.1279160471533775,0.4003535711981418
4405,12,0.1838162797677281,0.2339367316811317,0.1297356287011732,0.4006322988579908
4406,12,0.1781735541621856,0.2351198433621966,0.1305555509508246,0.4008181172978902
4407,12,0.1805585332378637,0.2367953339822325,0.1328027876033871,0.400864571907865
4408,12,0.1831906490716483,0.2376609426979994,0.1326297852558266,0.4009110265178398
4409,12,0.1870848795173471,0.2379935127317491,0.1354875695178988,0.4009884508677979
4410,12,0.1879990922286652,0.2406690850055009,0.1371354165932854,0.4010349054777727
4411,12,0.1876196615605144,0.2406759660930247,0.1354673091102787,0.401143299567714
4412,12,0.1862581787389335,0.2398717764400626,0.1349792936185563,0.4011587844377056
4413,12,0.1847133903311485,0.2389653053711161,0.1365154520823536,0.4012981482676301
4414,12,0.1876645406932585,0.2356286965258015,0.1340389237211245,0.401344602877605
4415,12,0.1884300229816555,0.2376564606054788,0.1336417282348093,0.4013600877475966
4416,12,0.1892930992582877,0.2375396702523003,0.1333518468484237,0.4013755726175882
4417,12,0.1912214762022012,0.2395821674433012,0.133409213385285,0.4015304213175043
4418,12,0.1929138793868328,0.2360192214055402,0.1322173146546041,0.4017626943673785
4419,12,0.1930312514163813,0.2317316411468705,0.1314042662936118,0.4019485128072779
4420,12,0.1940597204966435,0.2353462667086634,0.1261259217996644,0.4020723917672107
4421,12,0.1824382299757583,0.2260728396010651,0.113938699789914,0.4028776050067746
4422,12,0.1865001083418658,0.2293465304299842,0.1131587909862312,0.4029395444867411
4423,12,0.1917823853948693,0.2321659650483941,0.1142776606052717,0.403140847796632
4424,12,0.1949784826011995,0.2344610569979076,0.1100111716770636,0.403342151106523
4425,12,0.1954690673236793,0.234104084613964,0.1105364079051556,0.4034505451964643
4426,12,0.1969349937329913,0.2388976354679534,0.0937184915001015,0.4039925156461707
4427,12,0.1997749390296446,0.2343567884950939,0.0947974055190966,0.4041163946061036
4428,12,0.1947078677624339,0.2409979772864004,0.095322518909414,0.4043951222659526
4429,12,0.1856314611727139,0.2397301812862684,0.1010337696002777,0.40465836505581
4430,12,0.1872570318714524,0.2405965505798962,0.1034227875121177,0.4047048196657848
4431,12,0.1914562017746291,0.2393405008931141,0.1046397910384326,0.4047977288857345
4432,12,0.1772444983008452,0.2502678505208617,0.1077420589619186,0.405339699335441
4433,12,0.181569978111084,0.2477311230652051,0.1147307894790641,0.4055410026453319
4434,12,0.1836544535007984,0.2477851740825909,0.1140535851987336,0.4055719723853151
4435,12,0.1808332273704285,0.2459263796517674,0.1165686710525308,0.4059900638750887
4436,12,0.1862146892815434,0.2441952802746486,0.111580885684994,0.4062842764049293
4437,12,0.1851931618630059,0.2464029122760467,0.1121833883671268,0.406377185624879
4438,12,0.1835417005228998,0.2426479953369138,0.1219978953764029,0.4065784889347699
4439,12,0.18652320904504,0.232829142168781,0.1230051263725041,0.4068107619846441
4440,12,0.1884042173287783,0.2263405854181512,0.1244854076539944,0.4072288534744177
4441,12,0.1889098099654277,0.2331437520061079,0.1298498540510146,0.407693399574166
4442,12,0.1922304915798676,0.2306503911415709,0.1272390756965852,0.4077708239241241
4443,12,0.1949485654413336,0.2316487596980734,0.1245944363068876,0.4078482482740821
4444,12,0.1966080095890981,0.2313655950677286,0.1279312947535274,0.4079256726240402
4445,12,0.188708650842821,0.2309965176812,0.1263304818735468,0.4084057035937802
4446,12,0.1877721116117066,0.2287751132769663,0.1259624224874508,0.4084676430737466
4447,12,0.1902456511819076,0.2226283537488355,0.1216844377042342,0.4089167043035034
4448,12,0.1926237220591195,0.2252940794457618,0.1260157060343105,0.4092109168333441
4449,12,0.1918935701705231,0.2246900291603865,0.125294090491001,0.4092264017033357
4450,12,0.1914876384817389,0.2234579154146169,0.1269623526251363,0.4092418865733273
4451,12,0.1911418392482225,0.2268692541681382,0.1278001749153007,0.4092883411833021
4452,12,0.1910813813755615,0.225889577062024,0.1283516720956034,0.4093038260532937
4453,12,0.1876107774972693,0.2254444504907375,0.1314959409327557,0.4093812504032518
4454,12,0.1903079625419179,0.2302086005846481,0.1315257934668552,0.4094741596232015
4455,12,0.1920381478286678,0.2271852643026879,0.1318839546360621,0.4095051293631847
4456,12,0.1915930682778973,0.2290963963697509,0.1330129512638658,0.4096135234531259
4457,12,0.1853320532679161,0.2299404033030612,0.1320464225603534,0.4098457965030002
4458,12,0.185653825668718,0.2256637115992907,0.1315288352365184,0.4099232208529582
4459,12,0.1867753264695248,0.2253811217292809,0.1317355004403566,0.4099851603329247
4460,12,0.1868079724235312,0.2275533966188404,0.1318183075077892,0.4100316149428995
4461,12,0.1824284405312405,0.2261270032872235,0.1313779946966103,0.4100780695528743
4462,12,0.1818886709770186,0.217225065698796,0.131446803966656,0.410372282082715
4463,12,0.1856082204719041,0.2167246446092751,0.1330292035572187,0.4104806761726562
4464,12,0.1975873854638311,0.2212781091934605,0.128113845395893,0.4107284340925221
4465,12,0.1982581660059351,0.2199527283108018,0.128393310005787,0.4107594038325053
4466,12,0.1965237192223905,0.216198646077608,0.1236631948878588,0.411208465062262
4467,12,0.1946348298287104,0.2156902533313394,0.1227676299089821,0.4113168591522033
4468,12,0.1951566440012738,0.2139098045368154,0.1246804153014414,0.4120601329118007
4469,12,0.1946652455191492,0.2116221511640701,0.1230463301914066,0.4121065875217756
4470,12,0.1997834791719182,0.2154996907042438,0.1191719286080965,0.4124008000516162
4471,12,0.2019202782743713,0.2176248288696882,0.1179740704351832,0.4125556487515323
4472,12,0.2041070514114602,0.2167955342015325,0.1160718480514094,0.4126330731014904
4473,12,0.204228655014191,0.2166164176260735,0.1157377372945572,0.412648557971482
4474,12,0.2024682463906887,0.2164237282649914,0.117014155285355,0.4126795277114652
4475,12,0.2014180405359583,0.2198052935543524,0.1090849916276487,0.4133608619910962
4476,12,0.200445943017308,0.2218700055931559,0.1081754123733845,0.4133918317310794
4477,12,0.2006259413927555,0.2243739034974809,0.1077543294708823,0.413407316601071
4478,12,0.192049291446591,0.2229169699620106,0.1058845164480414,0.4137479837408865
4479,12,0.1918046024439908,0.2214255759459935,0.1048448496102648,0.4137789534808697
4480,12,0.1888962470595125,0.220310195321164,0.1058075478003791,0.4138254080908445
4481,12,0.1935596673565972,0.2144465146921002,0.1048956486338006,0.4143054390605845
4482,12,0.1973204067727738,0.2149307850988141,0.1111981504896196,0.4146615910703916
4483,12,0.2035657977049879,0.2156745302983935,0.1112441988513529,0.4147699851603329
4484,12,0.2166221999780244,0.2104264028435462,0.1215420527931175,0.4153429253500225
4485,12,0.2160409642170175,0.2099835559136504,0.1203032687190163,0.4154977740499387
4486,12,0.2160530007715403,0.201929403250648,0.1134832639570396,0.4158694109297374
4487,12,0.217133360993613,0.2052436594374822,0.1136179901249682,0.4159778050196787
4488,12,0.2147784970313174,0.2088457765379328,0.1135696367706317,0.4163339570294857
4489,12,0.2132792042011397,0.2078700060475959,0.1110252307073199,0.4163649267694689
4490,12,0.2135944344824554,0.2104993334452548,0.1076817992676951,0.4165352603393767
4491,12,0.2142714324841072,0.2101827685955578,0.1073643247783511,0.4165662300793599
4492,12,0.2155725322900318,0.2120032597538457,0.1113847631457582,0.4166281695593264
4493,12,0.2203800032099319,0.2069123591260548,0.1118253174055381,0.4168914123491838
4494,12,0.2204240012149678,0.20732303559036,0.1099334023839177,0.4169378669591586
4495,12,0.218113884825664,0.2026299668947484,0.1129472375066676,0.4172165946190077
4496,12,0.2180486903361447,0.2025390380489684,0.1121218184909139,0.4172320794889992
4497,12,0.2202982293461447,0.1949103307754311,0.1112795133791153,0.4176346861087812
4498,12,0.2194408520329067,0.1981483612243364,0.1109181265573809,0.4176966255887476
4499,12,0.2192838098862002,0.2017619590653953,0.1136740681896917,0.4179134137686302
4500,12,0.2258322898213749,0.2048317450729166,0.1121667915685905,0.4182076262984708
4501,12,0.2255224573366406,0.2042563380520343,0.1110590883807522,0.4182695657784373
4502,12,0.2259815511035795,0.2044711349282558,0.1090154826601627,0.4183005355184205
4503,12,0.2268470055507889,0.2057258099665,0.1082240904508928,0.4183315052584037
4504,12,0.2279010337462803,0.206323519850497,0.1088118731462199,0.4183469901283954
4505,12,0.2246684717564418,0.2047485288521487,0.1124966797812152,0.4184244144783534
4506,12,0.2229261521341956,0.2023232685876761,0.1145611066239595,0.4184863539583199
4507,12,0.2378488491171671,0.1966248482716427,0.1185844506312969,0.4192915671978837
4508,12,0.2381310019018996,0.1956978029112055,0.1160902905985619,0.4194464158977998
4509,12,0.2423823106372136,0.1941034525390667,0.1154549838205735,0.4195083553777663
4510,12,0.2409245608437999,0.1932350365115984,0.1172239124492601,0.4196322343376992
4511,12,0.2378126383759069,0.1937755509666422,0.1231668110193422,0.419879992257565
4512,12,0.250219979443126,0.1990982284478587,0.1130259367552496,0.4205303567972127
4513,12,0.2486924799149941,0.2053049902560068,0.1133305597466021,0.4206542357571456
4514,12,0.2495041590283646,0.2057240874923211,0.1190089607678049,0.4207006903671204
4515,12,0.2529682496451057,0.2100571942432325,0.1189296201251216,0.4207935995870701
4516,12,0.252206252410453,0.212878477018898,0.1204217618826889,0.420917478547003
4517,12,0.2459859409122698,0.2113982378675677,0.1220521832113399,0.421118781856894
4518,12,0.2471659739981495,0.21441693602011,0.1248816383200943,0.4212116910768436
4519,12,0.2495793059182825,0.2144331265498216,0.1256190421413967,0.4213200851667849
4520,12,0.2491094251769716,0.2165651922313259,0.1250229797357274,0.421397509516743
4521,12,0.24433906247979,0.2229429892825209,0.1207676328644203,0.42223369249629
4522,12,0.2479210607604055,0.222154959444644,0.1313871538188129,0.4228066326859797
4523,12,0.256738693637555,0.2232346170016902,0.123955163201549,0.4232092393057616
4524,12,0.2517729637181231,0.214951163254013,0.1262918702931487,0.4239679979353506
4525,12,0.2530938283918781,0.2147431897026088,0.1269553268260452,0.4240144525453255
4526,12,0.2546942902146736,0.209844795729788,0.1280768284672851,0.4241073617652752
4527,12,0.255711916576137,0.2092368367905016,0.123344031955722,0.4243086650751661
4528,12,0.2541914265642443,0.2122086915714212,0.1261914362811218,0.4244170591651074
4529,12,0.2567815297084249,0.2125054474352219,0.1293783764180583,0.4244635137750822
4530,12,0.2572736010820408,0.2133373123772673,0.136070614796526,0.4246493322149816
4531,12,0.2555060622085692,0.2163910941147402,0.1339637643935048,0.4246957868249564
4532,12,0.2590942602268438,0.219023719906957,0.131813209408767,0.4248041809148977
4533,12,0.2615304407651708,0.2217463983381399,0.1327898563245015,0.4252532421446545
4534,12,0.2610061094948112,0.2205702230841476,0.1327811572639128,0.4252687270146461
4535,12,0.2601990230428972,0.2193741202437137,0.1335669060842499,0.4252842118846377
4536,12,0.2546058556910077,0.221630912360797,0.1329035317217396,0.4255010000645203
4537,12,0.2548684843127807,0.2234627755757511,0.1300203715254204,0.4256868185044196
4538,12,0.2520418332571292,0.225900780053219,0.1251422834673806,0.4259965159042518
4539,12,0.2500928110477488,0.2249262265650711,0.1267207380461393,0.4260584553842183
4540,12,0.2526266878809254,0.2267797140498233,0.1259594240494668,0.4261823343441512
4541,12,0.251244455146734,0.2250651158126237,0.1261846681499819,0.4262752435641009
4542,12,0.2527209299990714,0.2237986811403788,0.1280712568339085,0.4263371830440673
4543,12,0.2505098571576562,0.2233775651957242,0.1275891079092627,0.4263991225240338
4544,12,0.2482928648346731,0.2223830698228384,0.1192692978526369,0.4267862442738241
4545,12,0.2456686088406656,0.2292131037175572,0.1162385541245258,0.427111426543648
4546,12,0.2465539798808121,0.2292620131051626,0.1177419994856072,0.4272198206335892
4547,12,0.2476056824608111,0.2327517696915206,0.1226976419520262,0.4273436995935221
4548,12,0.2464109045084619,0.2364014924464867,0.1220960106855652,0.4274366088134718
4549,12,0.2437671418274577,0.2356605086667922,0.12081921321426,0.4275914575133879
4550,12,0.2442672041248263,0.2353769713902955,0.1206921635651201,0.4276069423833795
4551,12,0.2462919616021642,0.2362753867030965,0.121356502821224,0.427668881863346
4552,12,0.2471279668916802,0.2363313727410128,0.1205029098448018,0.4277308213433125
4553,12,0.2450797418000203,0.2546572013945357,0.1186266076484576,0.4283657010129685
4554,12,0.2419356604068571,0.2581106138482442,0.1169795856761917,0.4285979740628427
4555,12,0.2446401088785374,0.2576185270621557,0.1203244607842811,0.4287218530227756
4556,12,0.2426356910942623,0.2653568358091033,0.1230682394792491,0.428907671462675
4557,12,0.2375352051162447,0.2738099058973759,0.1246621891205549,0.4290315504226079
4558,12,0.2347091205624164,0.2775212065896001,0.1257352638782921,0.429186399122524
4559,12,0.2345971852061351,0.2789419069950953,0.1266201200874926,0.4292018839925156
4560,13,0.1615499894615545,0.2292306610574433,0.0144571299962519,0.36
4561,13,0.1622782405798201,0.2304085795700412,0.0137363689174201,0.3600154848699916
4562,13,0.1687094118745029,0.2394624754761858,0.0152376080760493,0.3603096973998322
4563,13,0.1707662790609662,0.241972823360373,0.0144683774304253,0.3603716368797987
4564,13,0.1710220596871458,0.2386096363926677,0.0134730440927788,0.3604335763597651
4565,13,0.1727296605916192,0.2391367215192345,0.0125932091132009,0.3604800309697399
4566,13,0.1741635781470875,0.2399110543994473,0.0132631327923223,0.3604955158397316
4567,13,0.1780182068018155,0.2421712224218118,0.0150794561956306,0.3605419704497064
4568,13,0.1766939694924623,0.2422866659457012,0.0176462522915758,0.3608826375895219
4569,13,0.177591349075977,0.2419232394184736,0.019728768118316,0.3608981224595135
4570,13,0.1784758285255015,0.2423117571557033,0.0203622535993248,0.3609136073295051
4571,13,0.176398299128598,0.2386456551030771,0.0245593560157935,0.3612852442093038
4572,13,0.1764102474153457,0.2378246030275226,0.0253464999613793,0.3613936382992451
4573,13,0.1780897947629589,0.2380613074513894,0.024104075047048,0.3614091231692367
4574,13,0.1757997081016714,0.2391762049199714,0.0215246120719436,0.3614865475191948
4575,13,0.1770650854922925,0.2393684954659892,0.0215166361438951,0.3615020323891864
4576,13,0.1775999585310315,0.2366167400068972,0.0259493100155861,0.3615484869991612
4577,13,0.180004482393382,0.2363318149693756,0.0251053800998128,0.3616723659590941
4578,13,0.1800291493184772,0.2356162068621052,0.0241352438047386,0.3618272146590102
4579,13,0.1721315942464594,0.2393147258095886,0.0251343690110689,0.3621833666688173
4580,13,0.1703481717703317,0.2442823499770185,0.025353469804033,0.3623382153687334
4581,13,0.1724048335943764,0.2468113524429671,0.0234908810514901,0.3625859732885992
4582,13,0.1673780659366256,0.2512029799973919,0.0302685705300679,0.3628801858184399
4583,13,0.1680426990532962,0.2500509238727958,0.0305161015698648,0.3628956706884315
4584,13,0.1695391635012985,0.2496977283164892,0.0290516694096842,0.3629111555584231
4585,13,0.1685754253529812,0.2455278182265467,0.0313757360448681,0.3629730950383895
4586,13,0.1676964842211088,0.2464034438825152,0.0315299657454292,0.3630195496483644
4587,13,0.1695469885871111,0.2466329918522419,0.0315547011485771,0.3630969739983224
4588,13,0.1600913230926413,0.2575559690155166,0.030060703908888,0.3639176721078779
4589,13,0.1570218812958414,0.2518939423438994,0.0306428900768437,0.3640260661978192
4590,13,0.152706007437255,0.2486986328836802,0.0238669550293671,0.3642893089876766
4591,13,0.1532885175999021,0.248687592928448,0.0255686651381004,0.3643047938576682
4592,13,0.1484490722656236,0.2482896636526565,0.0222235236251805,0.3645370669075424
4593,13,0.1519425281077566,0.2441024164088132,0.0209858726244605,0.3647228853474417
4594,13,0.1511308218323975,0.2444106213333077,0.0239104398023288,0.3648157945673914
4595,13,0.1473180887484664,0.243563646879708,0.0206422285433227,0.3650635524872572
4596,13,0.1608341263374687,0.2430220455688903,0.0227598548524073,0.3654351893670559
4597,13,0.158135838040057,0.2444262737977066,0.0230283257540273,0.3655280985870056
4598,13,0.1562235279758138,0.2439656747434636,0.0232283272435603,0.3655590683269888
4599,13,0.1570180729002843,0.2436809078934872,0.0224319638276902,0.3656364926769468
4600,13,0.1575786224968131,0.2410308438776971,0.0212701311670062,0.3657603716368798
4601,13,0.1597081603363703,0.2494337762729458,0.0193412837874029,0.366070069036712
4602,13,0.1604736835784811,0.2505773571634186,0.0203211856986737,0.3661320085166785
4603,13,0.1624352003410938,0.2504474011561654,0.0222229070054869,0.3661939479966449
4604,13,0.1632917370611931,0.2498308764743163,0.0234752628382328,0.3662094328666365
4605,13,0.1614489783469702,0.2458317512229202,0.0210976113916315,0.3663333118265694
4606,13,0.158378303773075,0.2488050345831797,0.0241930271237197,0.3664417059165107
4607,13,0.1604582776216331,0.2540655788469818,0.0230579918895772,0.3666120394864184
4608,13,0.1597307100012895,0.2543142767169268,0.0241959985444049,0.3669527066262339
4609,13,0.1492628503806003,0.2539194545269981,0.0208717829622289,0.3673707981160075
4610,13,0.151236095241497,0.2551580996473586,0.021796648877336,0.3676185560358733
4611,13,0.1586047632037636,0.2571766628236253,0.0227764426358737,0.3677734047357894
4612,13,0.1582119517587323,0.257692000660066,0.0224029633350167,0.3678198593457642
4613,13,0.1555198753243399,0.2618600079257555,0.0238920498745975,0.3679592231756887
4614,13,0.1584555523020765,0.2605714275713635,0.0300026302878835,0.3680831021356216
4615,13,0.1582440708514265,0.2602324667241875,0.0287804574393243,0.3681140718756048
4616,13,0.1559228030140152,0.2562841918802085,0.0318103896909454,0.3682379508355378
4617,13,0.1514527103855608,0.2559815181077648,0.0304405352403636,0.3682998903155042
4618,13,0.1526142249596942,0.2504157287139932,0.0354099112544611,0.3687644364152526
4619,13,0.1374535373696155,0.2510848188136387,0.0338295044544097,0.3689657397251435
4620,13,0.137736920079372,0.251696666407611,0.0345496367574651,0.3689967094651267
4621,13,0.1348115383787906,0.2514448409266813,0.0207548822292911,0.3698174075746822
4622,13,0.1319501931847525,0.2517665975736985,0.01871950594793,0.369863862184657
4623,13,0.1335214717414519,0.2485376738768141,0.0161295005398864,0.3699412865346151
4624,13,0.1335988221489683,0.2480247474553948,0.0116457219333977,0.3700341957545648
4625,13,0.1304943672315308,0.2368898669144822,0.0002066646297886,0.3708394089941286
4626,13,0.1283967820584845,0.2321881820735683,0.0037965118377498,0.371102651783986
4627,13,0.1297505709597382,0.2304544482617593,0.0050789059650829,0.3711181366539776
4628,13,0.1313262761250047,0.2332298901102247,0.0088489974915214,0.3711955610039357
4629,13,0.1318374952877031,0.2331877582916293,0.0082462236289154,0.3712110458739273
4630,13,0.1319833356009339,0.2342044758372823,0.0094808297383693,0.3712265307439189
4631,13,0.1316150381249939,0.2314585545197392,0.0102080751132809,0.3712729853538938
4632,13,0.1342430721994356,0.2327471409870616,0.0110465492722378,0.3713968643138267
4633,13,0.1340228797946586,0.2298758168862707,0.0094282730375836,0.3715981676237176
4634,13,0.1370741540831061,0.2308454104151839,0.0080342042685392,0.3716446222336925
4635,13,0.136579952196171,0.2371909587698343,0.0002002677801493,0.372140138073424
4636,13,0.1361922450952773,0.2356960729688078,0.0005916744811233,0.3721711078134073
4637,13,0.1345320167188668,0.2351975222950917,0.0039317976587186,0.3722795019033486
4638,13,0.1348441226672778,0.2273559690615914,0.0013580352722064,0.3724498354732563
4639,13,0.1333175869595454,0.2326786629656995,0.0,0.372542744693206
4640,13,0.1343348165308309,0.2384230548244023,0.0,0.3726356539131557
4641,13,0.136119643871654,0.2421132366393975,0.0,0.3726821085231305
4642,13,0.1372777229762133,0.2429607636032279,0.0,0.3726975933931221
4643,13,0.1357084734900479,0.2414747069587704,0.0,0.3727905026130718
4644,13,0.1338250039040961,0.239938842582546,0.003037286187747,0.372898896703013
4645,13,0.1340606857906422,0.2414594340704305,0.0028307291142844,0.3729298664429963
4646,13,0.1343519678476275,0.2448976263006888,0.0043240606045027,0.373022775662946
4647,13,0.1357974748129588,0.2462225398385003,0.0042698309799458,0.3730537454029292
4648,13,0.1350608672219698,0.2482374070974624,0.0053784311554516,0.373100200012904
4649,13,0.1334902549314371,0.2481308697306651,0.005442588289603,0.3731311697528873
4650,13,0.1363362585415904,0.2446469448127497,0.0034261954727465,0.3732085941028453
4651,13,0.1386119262323274,0.2418808666752333,0.0,0.373378927672753
4652,13,0.1389138892982032,0.2410029490455992,0.0007939637580742,0.3734253822827279
4653,13,0.135804200052095,0.2398601391063287,0.0055103085073336,0.3735492612426608
4654,13,0.1366789069529524,0.2391729190438237,0.004458321670167,0.373580230982644
4655,13,0.136598221455179,0.2394773727560661,0.0044487756652892,0.3735957158526356
4656,13,0.1397967906414998,0.2372517823294462,0.0066984835835261,0.3737195948125685
4657,13,0.1417477373384447,0.2399672683475729,0.0067000226030194,0.3737660494225434
4658,13,0.1420135154675638,0.2375277503031992,0.0064776801656494,0.3739208981224595
4659,13,0.1448139406719676,0.2287910888265657,0.0077618076267707,0.3744628685721659
4660,13,0.1455685314518705,0.2264568837688567,0.0055457184999915,0.3748654751919478
4661,13,0.1447214320616408,0.2278562999668593,0.0066723214034089,0.3751132331118136
4662,13,0.1451352189344512,0.2276621345945111,0.0080955054943864,0.3752371120717465
4663,13,0.1440483324362727,0.2260030486513722,0.0005846059216396,0.3754074456416543
4664,13,0.1445151574017494,0.2262854711464178,0.0,0.3754229305116459
4665,13,0.1444649813701067,0.2268516764649488,0.0,0.3754384153816375
4666,13,0.1462441509884171,0.2284587648259684,0.0006347329277959,0.3755158397315956
4667,13,0.1469339877562641,0.2270975623265709,0.0,0.375577779211562
4668,13,0.1462656950471473,0.2283860890246364,0.0005862188759721,0.3756861733015033
4669,13,0.1502293545659823,0.2199885323586233,0.0121249156454023,0.3764913865410672
4670,13,0.1502853935779712,0.2211434492697402,0.0126829453109714,0.3765068714110587
4671,13,0.1561038568139929,0.215356164182835,0.0124973292429392,0.3765997806310084
4672,13,0.1588139337572018,0.211415610080065,0.0132748898830009,0.3769559326408155
4673,13,0.162214495000663,0.2120501056102967,0.0121319214693237,0.3770488418607652
4674,13,0.1625355820908387,0.2151724333169615,0.0122222214423429,0.3770643267307568
4675,13,0.160609948485345,0.2206334653715155,0.0142362073089647,0.3774204787405639
4676,13,0.1613281987878879,0.2212862454694461,0.0138765395357552,0.3774359636105555
4677,13,0.1666634806233068,0.2253958671659909,0.0158385889223903,0.3775908123104716
4678,13,0.1663377997945614,0.2261136433987318,0.0127056681304805,0.3776837215304213
4679,13,0.1662262260272806,0.229593242725086,0.0083125621564318,0.3781482676301697
4680,13,0.1662091404224259,0.2335134412824512,0.009706869321924,0.3782102071101361
4681,13,0.1720771974994567,0.2386052102921228,0.010779731840291,0.37853538937996
4682,13,0.1727788981096395,0.2374843458315103,0.0137609119790087,0.3785973288599264
4683,13,0.1733414196044896,0.238210444470853,0.0138881078518259,0.3786282985999096
4684,13,0.1717146295753994,0.234455278667911,0.0083446476717727,0.378891541389767
4685,13,0.1713850397684997,0.2448496495802963,0.009185503191227,0.3795109361894315
4686,13,0.1648265942743046,0.2392829330770433,0.0097883029118588,0.3800219368991547
4687,13,0.1550304763186762,0.2454744913606135,0.0031582611204915,0.3805484224788696
4688,13,0.1606085992186873,0.2428413679818949,0.0084335365353707,0.3810594231885928
4689,13,0.1609805634906543,0.2440498992166284,0.0097808028934303,0.3810749080585844
4690,13,0.1526574573192219,0.2458836319514296,0.0098601297271011,0.3811987870185173
4691,13,0.1530943633995796,0.2418376221700636,0.0086493753331909,0.3813071811084585
4692,13,0.1535763540647312,0.2355659266184876,0.0090287866073208,0.3820040002580811
4693,13,0.1602040184769493,0.2331749068382481,0.0095357643188304,0.3824220917478547
4694,13,0.1615512517129345,0.2350345696830464,0.0029471892907554,0.3827627588876701
4695,13,0.1570042395623735,0.2251809356082264,0.002797445644406,0.3830260016775275
