,tsid,x,y,z,u,interpolated_x,interpolated_y,interpolated_z,interpolated_u
8587,23,0.0419603633288436,-0.0385716202155105,-0.0306041523624857,0.2757493340810318,0.0409295583561613,-0.0376712081227785,-0.0302671054618276,0.2758141799319424
8588,23,0.0398209567817665,-0.036702840400406,-0.0299046210592328,0.2758839198093368,0.0404499249519976,-0.0319282838630197,-0.0290302979368775,0.2759792222357762
8589,23,0.0402331082249527,-0.0355377600198839,-0.0326573439749758,0.2759175662414131,0.0364116152269547,-0.0262020486329067,-0.029758851474756,0.2761442645396101
8590,23,0.0409294541846381,-0.0326082458700907,-0.0289437858209816,0.2759596242815084,0.0323733055019118,-0.0204758134027937,-0.0304874050126345,0.2763093068434439
8591,23,0.0240523774015296,-0.0086769185978294,-0.0319885879378501,0.2766493761390719,0.0283349957768702,-0.0147495781726826,-0.0312159585505128,0.2764743491472777
8592,23,0.0161863161273396,0.0006711494405107,-0.0298780412623408,0.2768260199074723,0.0242966860518273,-0.0090233429425696,-0.0319445120883914,0.2766393914511116
8593,23,0.0207585030526807,-0.0018024511419132,-0.03116734226331,0.2768512547315295,0.0171475614630103,-0.0004711995046812,-0.0301359534596695,0.2768044337549454
8594,23,0.0027472188837515,0.0078048363919279,-0.0194699338258407,0.2772381887004065,0.0152554506168765,0.0011328979741581,-0.0275933909897269,0.2769694760587793
8595,23,0.0017933728327533,0.0092459287784101,-0.0172423168555066,0.2772550119164447,0.0075729412655467,0.0052307777048534,-0.0226039938504486,0.2771345183626131
8596,23,0.0013091431853302,0.0089887629623109,-0.0163009375612403,0.2773223047805972,0.0014728065174626,0.0090756816683367,-0.0166191115369974,0.2772995606664469
8597,23,-0.0014274990254043,0.0074471573995335,-0.0130204964783582,0.2774653021169213,-0.0014141189565363,0.0074546946612612,-0.0130365353041259,0.2774646029702808
8598,23,0.0015068163603498,0.0089480968868754,-0.0098013693857725,0.2775073601570166,-0.0018281110622502,0.010086553250978,-0.0104432448874555,0.2776296452741146
8599,23,-0.000648501136855,0.0087305262400067,-0.0138301245929838,0.2776082994532455,-0.0021712422242025,0.0136129880130948,-0.0094254041219278,0.2777946875779484
8600,23,-0.0029727069775808,0.0114023297160801,-0.0071568969234325,0.2776503574933407,-0.0065699945799738,0.0164887645732676,-0.006433046968708,0.2779597298817823
8601,23,-0.0018983850897265,0.0143656023803348,-0.0101977130364628,0.2778438244777793,-0.0075540170667727,0.0174144682942826,-0.0037206498287288,0.2781247721856161
8602,23,-0.0083400106168064,0.0172932049140394,-0.0050066607677303,0.2780036450301416,-0.0106795642148676,0.0167585451079251,-0.0019950680930115,0.2782898144894499
8603,23,-0.0065345110867738,0.0176284204694463,-0.0042835083668292,0.2780709378942941,-0.0109488667404361,0.0156592026163829,-0.0006339719421526,0.2784548567932838
8604,23,-0.0113134453680167,0.0166255196483671,-0.0016451089694845,0.2783232861348661,-0.0109938105667031,0.0146147701744138,0.0007937649229504,0.2786198990971176
8605,23,-0.0106841204205407,0.0149574914936881,0.0001002861482697,0.2785503995513809,-0.0117292394771434,0.0138009013137421,0.002440586257102,0.2787849414009514
8606,23,-0.0145822635995233,0.0106435771196735,0.0088292676440927,0.2794252067853638,-0.0124646683875839,0.01298703245307,0.0040874075912541,0.2789499837047853
8607,23,-0.0131047149897112,0.0138525410142724,0.0084571229666733,0.2796607318098976,-0.0132000972980243,0.012173163592398,0.0057342289254062,0.2791150260086191
8608,23,-0.0149005643184123,0.0120292025556606,0.009692484865482,0.2799046684424505,-0.0139355262084648,0.011359294731726,0.0073810502595583,0.279280068312453
8609,23,-0.0165446662345592,0.0050778069091974,0.0113611083821136,0.2800308425627366,-0.0144573984062451,0.0109147613597459,0.0087978183118915,0.2794451106162868
8610,23,-0.00664395259047,-0.0017374220048259,0.0135232390966564,0.2803588952754801,-0.0134220178683491,0.0131634175062947,0.0085370408635403,0.2796101529201206
8611,23,-0.0053763222574702,-0.0007744727045793,0.0134308909543186,0.2803757184915182,-0.0139473889380378,0.012996968225677,0.0090367970363427,0.2797751952239545
8612,23,-0.0092998659140744,-0.0032302729809476,0.0155032357383467,0.2804345997476517,-0.0153640444776312,0.0100695710210371,0.010162877780647,0.2799402375277883
8613,23,-0.0055550101839479,-0.006488913903736,0.0190221518152694,0.2805523622599187,-0.0142981306777564,0.0035313876677678,0.0118517097370549,0.2801052798316221
8614,23,-0.0051027088288357,-0.0068177490931204,0.0150594189824291,0.2805607738679377,-0.0093171123049649,0.0001026671072255,0.0129394710036323,0.280270322135456
8615,23,0.0052505813848828,-0.0200770513655715,0.0046673388417775,0.2810234123089864,-0.0092755486690728,-0.0032514329869404,0.0155260858427431,0.2804353644392898
8616,23,0.0032878970382151,-0.0194530746139444,0.0060949798373736,0.2810822935651199,-0.0042157728926995,-0.0079536345392703,0.0141691600272867,0.2806004067431237
8617,23,0.0052538305415528,-0.0198739962725275,0.0069101893805782,0.2811159399971961,-0.0005223252292091,-0.0126837771303479,0.01046187438939,0.2807654490469575
8618,23,0.0091384445116657,-0.0225399686367814,0.0039766244352421,0.2811411748212533,0.0031711224342824,-0.0174139197214271,0.0067545887514922,0.2809304913507913
8619,23,0.0062758885778775,-0.022745619964935,0.0032535083629445,0.2811832328613486,0.0040615046375795,-0.0196187100198542,0.0064157700861927,0.2810955336546252
8620,23,0.0030267535142829,-0.0244476506062065,0.0006447186115656,0.2813682882377681,0.0049179265796344,-0.0234569763368474,0.0021631759284845,0.281260575958459
8621,23,0.0042047902181328,-0.0228588495073267,0.0009023889257628,0.2813766998457871,0.005006845534515,-0.0230773619601766,3.318742317950875e-05,0.2814256182622928
8622,23,0.0076526608836898,-0.0237981895514005,-0.0028341293691761,0.2815869900462638,0.0076875514644405,-0.0237803836223209,-0.0028855101205456,0.2815906605661267
8623,23,0.0160482068769053,-0.0195136378665664,-0.0151976226675601,0.2824702088882658,0.0092563815060671,-0.022979752739767,-0.0051958089053571,0.2817557028699605
8624,23,0.0160350702352324,-0.0235798281872666,-0.0131467669572689,0.2824786204962848,0.0108252115476933,-0.0221791218572134,-0.0075061076901678,0.2819207451737943
8625,23,0.0128147660688038,-0.0214809765113199,-0.0116371917645748,0.2826804990887424,0.0123940415893199,-0.0213784909746595,-0.0098164064749793,0.2820857874776282
8626,23,0.0151093029011904,-0.0143009973480657,-0.0124082093820338,0.2829076125052572,0.0139628716309466,-0.0205778600921056,-0.0121267052597907,0.282250829781462
8627,23,0.010739497765958,-0.0131274413569373,-0.0109670906807455,0.283269311650077,0.0155317016725733,-0.0197772292095517,-0.0144370040446022,0.2824158720852959
8628,23,0.0100593137919876,-0.0091996842374825,-0.0093058224070469,0.2833113696901724,0.0144033100504687,-0.0225163191454071,-0.0123818501767285,0.2825809143891297
8629,23,0.0126200120872536,-0.0095526983426858,-0.0109925975523117,0.2833281929062106,0.0134760871221785,-0.0194115953114055,-0.0118594109836135,0.2827459566929635
8630,23,0.0079514596749945,-0.0144428378726631,-0.0097263400453113,0.2834543670264965,0.0150683895942765,-0.0142900096598371,-0.0123947165763135,0.2829109989967974
8631,23,0.0085095173603975,-0.0142908606226325,-0.0057619248905585,0.2834880134585728,0.0130744597850617,-0.0137545193573916,-0.0117371381607573,0.2830760413006312
8632,23,0.010771493062448,-0.0115097650728153,-0.0083205172007824,0.2836057759708397,0.0110805299758475,-0.0132190290549462,-0.0110795597452012,0.283241083604465
8633,23,0.0073764358599129,-0.0045268786763045,-0.0127699042307168,0.2841104724519837,0.0097364230907994,-0.0125731533562656,-0.0102104779804556,0.2834061259082989
8634,23,0.0047754578043654,-0.0065446670159658,-0.0103905518821451,0.2841861769241553,0.0101067491826619,-0.0123270666221492,-0.0075686043585943,0.2835711682121327
8635,23,0.0066989650987291,-0.0047794240771806,-0.0102834927639124,0.2842114117482125,0.0098940691880268,-0.0097050970300811,-0.009470423718908,0.2837362105159665
8636,23,0.0029376268031074,-0.0039047248199529,-0.0077340914444452,0.2842366465722697,0.0087838413911458,-0.0074216024915856,-0.0109254310619438,0.2839012528198004
8637,23,0.0059942045124117,-0.0039121354321349,-0.0063828064822213,0.2842955278284031,0.0076736135942648,-0.00513810795309,-0.0123804384049796,0.2840662951236342
8638,23,0.0030039739091261,-0.0025134903907546,-0.0069863022644105,0.2843544090845366,0.0037289733016638,-0.0040887524558885,-0.0082704589947726,0.2842313374274681
8639,23,0.0017350921042048,0.0101427636192963,-0.0118399460667348,0.2849263984298331,0.002910867646817,-0.0015848172069004,-0.0073424462576978,0.2843963797313019
8640,23,-0.0032645214098871,0.0118236442228473,-0.0061200545447286,0.2850525725501192,0.0025447433857636,0.0020670293474133,-0.008742920867429,0.2845614220351357
8641,23,-0.0009384243130423,0.0151836410947679,-0.0039173189592351,0.2853049207906911,0.0021786191247103,0.005718875901727,-0.0101433954771601,0.2847264643389696
8642,23,-0.0001467813048101,0.0137815617863198,-0.006184559035006,0.2853133323987102,0.0018124948636571,0.0093707224560395,-0.0115438700868908,0.2848915066428034
8643,23,-0.0045747433541823,0.0172803344123684,0.0003232395610121,0.2855825038553203,-0.0032278677586645,0.0118765896281012,-0.0060853447718666,0.2850565489466372
8644,23,-0.0054340544342344,0.0175448442403986,-0.0010905555995325,0.2856497967194729,-0.0017065398392213,0.0140741148549837,-0.0046446984850423,0.2852215912504711
8645,23,-0.0068521835781432,0.0205676056103498,0.0012242531250902,0.2857843824477779,-0.0013526102557552,0.014734352546092,-0.0044123460244831,0.2853866335543049
8646,23,-0.0096643861437922,0.0178395335047862,0.001137514625619,0.2858769101359876,-0.0040676123110277,0.0168796227098233,-0.0004220935411779,0.2855516758581388
8647,23,-0.0092257090718943,0.0190045062689341,0.0063396873176011,0.2863479601850554,-0.0061392053380965,0.0190478828891252,6.046049194732037e-05,0.2857167181619726
8648,23,-0.010917934761974,0.0187253137276329,0.0082992066936047,0.286558250385532,-0.0096598691535342,0.0178515290499458,0.0011910805967517,0.2858817604658064
8649,23,-0.0115475867816876,0.0194281380345222,0.0067569873347966,0.2866423664657226,-0.0095061694039463,0.0182597017892952,0.0030137713442116,0.2860468027696403
8650,23,-0.0096050679112294,0.0188794560680295,0.0050106617228823,0.2867517173699705,-0.0093524696543583,0.0186678745286445,0.0048364620916708,0.2862118450734741
8651,23,-0.0162643811686647,0.020119897779227,0.0069055971111467,0.2870040656105425,-0.0094584890005867,0.018966100978058,0.0066092357491676,0.2863768873773079
8652,23,-0.0136473939060552,0.0200574939935981,0.0077098632975339,0.287062946866676,-0.0107866004668583,0.0187469819695395,0.0081471276313841,0.2865419296811418
8653,23,-0.0160760559978746,0.0168215005759576,0.011602917250063,0.287449880835553,-0.0103999287797004,0.019103971685887,0.005725242113132,0.2867069719849756
8654,23,-0.014862085605067,0.0130708441446079,0.0121025391212814,0.2876349362119725,-0.0127796288458985,0.0194707869824755,0.0059139962897897,0.2868720142888094
8655,23,-0.0134828935847721,0.0122432664232383,0.0102556876795682,0.2876517594280106,-0.0147980914593736,0.02008493313496,0.0073562249187328,0.2870370565926433
8656,23,-0.0131127948481072,0.0100680998909391,0.0115762659044117,0.2879714005327352,-0.0145208071676475,0.0188937423235273,0.0091099118928845,0.2872020988964771
8657,23,-0.0134255362228469,0.0081349917143151,0.0138648887700256,0.2880386933968877,-0.0155567254873312,0.0175134659668448,0.0107704499819526,0.2873671412003109
8658,23,-0.0131313727871872,0.0014975862422599,0.013960638331083,0.288206925557269,-0.0155361473237654,0.0151534105196542,0.0118251221602022,0.2875321835041448
8659,23,-0.0118307212156174,0.0005087162911798,0.0133103911749745,0.2882237487733071,-0.0134302500119081,0.0119338664537431,0.0104435293259044,0.2876972258079786
8660,23,-0.007954404093086,-0.0060405169374927,0.011716200876805,0.289090144399271,-0.0132391546013294,0.0108107490248307,0.0111253917941524,0.2878622681118125
8661,23,-0.008044267029361,-0.0034180965332843,0.0127415596523741,0.28909855600729,-0.0133726341916001,0.0084619882597777,0.0134777548372369,0.2880273104156463
8662,23,-0.0098038979204904,-0.0062546920240395,0.0112389965072098,0.2891237908313472,-0.0131568542172632,0.0020725407162681,0.013952344180794,0.2881923527194801
8663,23,-0.0093209219626554,-0.0077209842336933,0.0114902382811775,0.2892079069115379,-0.0112327781608065,-0.0005015386491754,0.0130644786279085,0.288357395023314
8664,23,-0.0076301303369085,-0.0108171983199221,0.0105267898315677,0.2892667881676714,-0.0104943668748753,-0.0017491217486432,0.0127607965320221,0.2885224373271478
8665,23,-0.0066241953110642,-0.0133380818825133,0.0020743554576932,0.2896368989205103,-0.0097559555889443,-0.0029967048481106,0.0124571144361359,0.2886874796309816
8666,23,-0.00553355441832,-0.0181802417403131,0.0055932980002002,0.2898303659049488,-0.009017544303013,-0.0042442879475784,0.0121534323402496,0.2888525219348155
8667,23,0.0009761455557293,-0.0142568131963455,0.0056197574090244,0.289855600729006,-0.0082791330170817,-0.0054918710470462,0.0118497502443632,0.2890175642386493
8668,23,0.0046568375548136,-0.0150355705026933,0.002307377917232,0.2900743025375017,-0.009466191094908,-0.0072799540054392,0.0114146699761763,0.2891826065424832
8669,23,0.0200094283584381,-0.0359532277460685,-0.0085015666285234,0.2910079910276181,-0.0074103566928325,-0.0113679533414774,0.0086801275164733,0.289347648846317
8670,23,0.0212511470209748,-0.0344978012771758,-0.0114606893292517,0.2910836954997897,-0.0069617833052747,-0.0124920828829069,0.0049109604999295,0.2895126911501508
8671,23,0.0274208111083485,-0.0372314374823638,-0.0111296104308029,0.2913276321323426,-0.0063939967985246,-0.014360102975029,0.0028170887848467,0.2896777334539847
8672,23,0.0267717675852748,-0.0355854961207751,-0.0167991672121294,0.2914117482125333,-0.0023322474181029,-0.0162507980927218,0.0056063100731111,0.2898427757578184
8673,23,0.0273917092301309,-0.0351926767107554,-0.0157973973605584,0.2914538062526286,0.0035379218951513,-0.0147988313934807,0.0033143280464558,0.2900078180616523
8674,23,0.0268443712581578,-0.0339140938518695,-0.0161310833724042,0.2914622178606477,0.0062774187438888,-0.0172435862234102,0.001166412693273,0.2901728603654862
8675,23,0.0249835740331926,-0.0304956940784281,-0.0139570272419656,0.2916640964531052,0.0089912006774467,-0.0209410703187998,-0.0007442171674651,0.29033790266932
8676,23,0.0270865459527777,-0.0313281257796939,-0.0156224631218174,0.2917734473573531,0.0117049826110036,-0.0246385544141882,-0.0026548470282027,0.2905029449731538
8677,23,0.0271919534859476,-0.0330286625228857,-0.0188587205825277,0.2918407402215057,0.0144187645445614,-0.0283360385095779,-0.0045654768889409,0.2906679872769876
8678,23,0.0275114447182381,-0.0303133629873405,-0.0162465459686778,0.291882798261601,0.0171325464781193,-0.0320335226049676,-0.0064761067496791,0.2908330295808215
8679,23,0.0261491208940427,-0.0324281667046004,-0.0189070975594821,0.2919416795177345,0.0198463284116771,-0.0357310067003572,-0.0083867366104174,0.2909980718846554
8680,23,0.0277806864134255,-0.0319136548056535,-0.0192638816109995,0.2919921491658488,0.0232598106087578,-0.0353877938974942,-0.0113528996475803,0.2911631141884891
8681,23,0.0263939431695146,-0.0340401827402675,-0.0183215976707585,0.2920426188139632,0.0274167651227503,-0.0372211770686818,-0.0111649531224248,0.291328156492323
8682,23,0.0236823603196284,-0.0346043683065486,-0.0148074529700225,0.2921267348941539,0.0265588073550192,-0.0333894952719192,-0.0157974457541183,0.2914931987961568
8683,23,0.025397634970546,-0.0329344434563426,-0.0122340226623051,0.2921772045422683,0.0250375452081155,-0.0305948424701247,-0.0140200842812464,0.2916582410999907
8684,23,0.0278595410423343,-0.0329397920382583,-0.011608010404183,0.2922108509743445,0.0271646091291285,-0.0325875167898296,-0.0180191849620367,0.2918232834038245
8685,23,0.0311430257382817,-0.0281937249044647,-0.0209800319415713,0.2924211411748212,0.0276570829649869,-0.0319526329798163,-0.0192368525161875,0.2919883257076583
8686,23,0.0338291981936109,-0.0279515022144057,-0.0226142664694651,0.2925893733352026,0.024587520405979,-0.0337231395652489,-0.013449439314131,0.2921533680114922
8687,23,0.0358444160915466,-0.0270300363800226,-0.0254994606748252,0.2926566661993551,0.0295389795003232,-0.030512271155177,-0.0164016168487073,0.292318410315326
8688,23,0.0360320348284831,-0.0262111914553483,-0.0255099732065225,0.2926650778073741,0.0321379561074499,-0.0281040081366662,-0.0215853354316428,0.2924834526191598
8689,23,0.0352747347537491,-0.0260918402040018,-0.024259446417482,0.2926987242394504,0.0355997110610829,-0.027141928659912,-0.0251491156641742,0.2926484949229937
8690,23,0.0353040162813825,-0.0184256903648259,-0.0288089341887649,0.2928669563998317,0.03529471844566,-0.0208599418397317,-0.0273643241107414,0.2928135372268275
8691,23,0.0193373041852983,-0.0046822586299668,-0.0308690185832737,0.2931108930323847,0.0279977975533145,-0.012136824020591,-0.0297516096183702,0.2929785795306613
8692,23,0.0193144900373233,-0.0011556679883842,-0.0299895597478955,0.2931950091125753,0.0193284274077226,-0.0033100942712428,-0.0305268291455086,0.2931436218344952
8693,23,0.0166449224601037,0.0008607122006076,-0.0263270644526729,0.2932707135847469,0.0148621863937932,0.0022685096331595,-0.0260585468165304,0.293308664138329
8694,23,0.0083470404243437,0.0074134135490121,-0.0250772284778824,0.2934473573531473,0.008874153574148,0.007344160724186,-0.024318733135926,0.2934737064421628
8695,23,0.0120490705892241,0.0069270359152826,-0.0197501509104064,0.2936324127295668,0.0118561492746441,0.0071326996601799,-0.0197012256606651,0.2936387487459967
8696,23,0.0061583180353762,0.0132068719879602,-0.0182562437157101,0.2938258797140053,0.0068308816527609,0.0124898856221241,-0.0184268072587749,0.2938037910498305
8697,23,0.0033828006987489,0.0207857115042083,-0.0166454785574965,0.2939268190102341,0.0030581988846088,0.0208182353774958,-0.0144536642908891,0.2939688333536644
8698,23,0.0024079824581566,0.0208833846026147,-0.0100631970236143,0.2940529931305201,-0.0010115171927842,0.0221715771795995,-0.0062220742356772,0.2941338756574982
8699,23,-0.0006892241826927,0.0215727960056254,-0.0064225628835155,0.2941118743866536,-0.0034254192136257,0.0263788604212468,-0.0051145792026369,0.294298917961332
8700,23,-0.0032768497900374,0.0263802893438504,-0.0048128799462998,0.2942885181550539,-0.0068487419729067,0.0253626102203047,-0.0015436511623182,0.2944639602651659
8701,23,-0.0041180149088849,0.026372199120286,-0.0065210301476241,0.2943473994111874,-0.013396622116315,0.0235479524583962,0.0033174521864365,0.2946290025689997
8702,23,-0.0034623642107953,0.0259586520933254,-0.0021287327671626,0.2944062806673209,-0.0174871414479346,0.0288280033937025,0.0024358666803975,0.2947940448728335
8703,23,-0.0123516058363364,0.0243940421766463,-0.0005928935544462,0.294557689611664,-0.0207282654350696,0.0338826211182815,0.0034814742118075,0.2949590871766674
8704,23,-0.0132969854262136,0.0234193412097722,0.003338925807447,0.2946249824758166,-0.0223385634940775,0.038504410563892,0.0082272625770083,0.2951241294805012
8705,23,-0.0201767905768948,0.0322998081323416,0.0018561956175833,0.2949025655404458,-0.0248335417999649,0.0390434214871078,0.0120941021910608,0.2952891717843351
8706,23,-0.023049277516944,0.0405442630938985,0.0103218427212476,0.2951969718211131,-0.0275637964955143,0.0365187824704508,0.0154338505121105,0.2954542140881689
8707,23,-0.027769967261003,0.0365734345299603,0.0150107709156705,0.295440908453666,-0.0250064665078208,0.0358408815549571,0.0206817048167327,0.2956192563920027
8708,23,-0.0241205077339537,0.035606030258181,0.0224997660710605,0.2956764334781999,-0.0248245223277289,0.0359458622370304,0.0232865577220694,0.2957842986958366
8709,23,-0.0260016645199154,0.0354354327458573,0.0229814435976846,0.2957100799102761,-0.025556284255536,0.0326483044545761,0.0225733876870853,0.2959493409996704
8710,23,-0.0230317843515209,0.0379855606413696,0.0231274369373631,0.2957353147343333,-0.0243855272923621,0.0306319237667619,0.0214124833455885,0.2961143833035042
8711,23,-0.0264181560416369,0.0341326959034679,0.0234280063054411,0.2958278424225431,-0.0226625288580676,0.0276173827321089,0.0192606366652524,0.2962794256073381
8712,23,-0.0239717172458073,0.0299192236825066,0.0210021557586417,0.2961727183513248,-0.0218375548466634,0.0241933575117194,0.0186490731321445,0.2964444679111719
8713,23,-0.021701277924727,0.0259272923045641,0.0179819537273129,0.2963577737277443,-0.0220969892892814,0.0208924141082045,0.0199190882491046,0.2966095102150057
8714,23,-0.0227722950140894,0.0123000855215833,0.023224927174812,0.2970391139772886,-0.0223564237318995,0.0175914707046885,0.021189103366065,0.2967745525188396
8715,23,-0.0256715485836553,0.0094626468994123,0.025158946878077,0.2970475255853077,-0.0226158581745176,0.0142905273011724,0.0224591184830255,0.2969395948226734
8716,23,-0.0252212839723657,0.0107528771505966,0.0234315886737973,0.2971148184494602,-0.0252894084232945,0.0105576669892162,0.0236929357267823,0.2971046371265073
8717,23,-0.0243039573818394,0.0041950555919763,0.0239032845209501,0.2973166970419178,-0.0245176031418841,0.0057223750718633,0.0237934263539508,0.2972696794303411
8718,23,-0.0201445682796294,0.0030369967701007,0.0246907861072854,0.2973503434739941,-0.0193875957686492,0.0002417462249986,0.0219424329375134,0.2974347217341749
8719,23,-0.0205093506685158,-0.0007795942421004,0.0217225799643621,0.2974260479461657,-0.0207708637479659,-0.0027860867798856,0.0247510697973265,0.2975997640380088
8720,23,-0.0193853983612162,0.0002465561265147,0.0219379712427408,0.2974344595541848,-0.0170065444744522,-0.0053570744399175,0.0236338186684892,0.2977648063418426
8721,23,-0.02086590161946,-0.0029941150204914,0.0249440380962733,0.2976111033225851,-0.0118675537589279,-0.0093207487314852,0.020385688194379,0.2979298486456764
8722,23,-0.0170779760372183,-0.0053019796820914,0.0236789674240869,0.2977625122669283,-0.0055767110579807,-0.0152968311931053,0.0185900627065849,0.2980948909495103
8723,23,-0.0107919985138596,-0.0101503183707452,0.0197058769315288,0.2979643908593859,-0.0004760303595557,-0.0243732719948688,0.0169559677833986,0.2982599332533441
8724,23,-0.0044049521820733,-0.0164531379414082,0.0183393641146083,0.2981242114117482,0.0059604604556878,-0.0309946756189095,0.0096672891229699,0.2984249755571779
8725,23,-0.0008835250624644,-0.0238794838294162,0.0173424510620983,0.2982503855320342,0.0116431433959502,-0.0352407421029739,0.0016242648137097,0.2985900178610118
8726,23,0.0034245425060431,-0.0290998529927811,0.0132565180012467,0.298351324828263,0.0129727162424036,-0.0358449933529464,0.0002017342763267,0.2987550601648456
8727,23,0.0118236893193914,-0.0353756449301097,0.0013687279015785,0.2985952614608159,0.014378746747579,-0.0394763981661197,-0.0015226981512494,0.2989201024686795
8728,23,0.0130333567116794,-0.0358697634501866,0.000140145605374,0.2987634936211972,0.0175466074623394,-0.0379791855667533,-0.00677302437548,0.2990851447725133
8729,23,0.0141174842078255,-0.0395998775743017,-0.0010896887207887,0.2989064909575213,0.0207144681771009,-0.0364819729673864,-0.0120233505997124,0.2992501870763471
8730,23,0.0265494713522648,-0.0337242001175599,-0.0216941262263954,0.2995541847749894,0.0238823288918624,-0.0349847603680195,-0.0172736768239448,0.299415229380181
8731,23,0.026645001031785,-0.0294443593117767,-0.0216912253233127,0.2996551240712182,0.0265741601915174,-0.0326181113898326,-0.0216933765124818,0.2995802716840148
8732,23,0.0284354188748087,-0.0267399016861317,-0.0272255750662838,0.299873825879714,0.0273833471712456,-0.0283290744887337,-0.0239735225999341,0.2997453139878486
8733,23,0.0287053084527143,-0.0193470950124606,-0.0325686721146415,0.3000168232160381,0.0285043654560552,-0.0248513191409259,-0.0285905343122501,0.2999103562916825
8734,23,0.0255852088098264,-0.0169977153036203,-0.0257867558650163,0.3002018785924575,0.027717706664924,-0.0186034483773482,-0.0304219994505035,0.3000753985955163
8735,23,0.0244234248925479,-0.0163764340120651,-0.0262861802543548,0.3002187018084957,0.0253278220771529,-0.0171564022196332,-0.028300975880923,0.3002404408993502
8736,23,0.0255877197968506,-0.0177909030193885,-0.0284327393476494,0.3002271134165147,0.0221093509712675,-0.0092989939551495,-0.0266692689503529,0.300405483203184
8737,23,0.0177140970755403,0.0014313507173999,-0.0244409543229017,0.3006308706014299,0.0188908798653811,-0.0014415856906632,-0.0250375620197822,0.3005705255070178
8738,23,0.00313719790165,0.0185031384210118,-0.0191960775631758,0.3010346277863451,0.0139341998438688,0.0058581909054798,-0.0230809191804445,0.3007355678108517
8739,23,0.0037985437456261,0.0188286081344163,-0.0206261462971133,0.3010514510023833,0.0079756556685692,0.01283656126874,-0.0209369906608039,0.3009006101146855
8740,23,-0.0024454197200272,0.0227219931586579,-0.0210237168245904,0.3011776251226692,0.0030957599789303,0.0192668246306506,-0.0206708944950111,0.3010656524185193
8741,23,-0.010871605000566,0.022485364342643,-0.0168067220549787,0.3013290340670124,-0.0053988402173478,0.0226390535635496,-0.0195456388598879,0.3012306947223532
8742,23,-0.0155439723555019,0.0319493024201047,-0.0063666783264653,0.3018169073321183,-0.0115104199371816,0.0237792919266333,-0.015379339452956,0.301395737026187
8743,23,-0.0179361605059168,0.0344488374373124,-0.0043991884039135,0.3018757885882517,-0.0130910318045876,0.0269808408848566,-0.0118475844003286,0.3015607793300208
8744,23,-0.0168412815392644,0.0365590104223301,-0.0024717394278569,0.3019430814524043,-0.0146716436719942,0.0301823898430811,-0.0083158293477,0.3017258216338547
8745,23,-0.0154254916238285,0.0335259028140006,-0.0006358767846932,0.3020019627085377,-0.0176908791789718,0.0349215709956446,-0.0039673897696668,0.3018908639376885
8746,23,-0.0173480424135051,0.0328656047651778,-0.0001195683579488,0.3020187859245759,-0.0175100628413563,0.0332235852317472,0.0015111555599997,0.3020559062415223
8747,23,-0.0185229050804444,0.0354614372243553,0.0117053396286067,0.302287957381186,-0.0182304291226925,0.0348152182184867,0.008761590213446,0.3022209485453562
8748,23,-0.0183214713199725,0.0366859906224348,0.0093528362556991,0.3023636618533576,-0.0187678132024773,0.0369201508111758,0.0100806579608823,0.30238599084919
8749,23,-0.023533888509498,0.0394205325525948,0.0178523979497911,0.3026244217019487,-0.022066899876099,0.0386509199557445,0.0154602716213071,0.3025510331530239
8750,23,-0.0271471462616726,0.0349220742461012,0.0173576043071255,0.3028851815505397,-0.0248039024408239,0.0378393819371157,0.0176784843066422,0.3027160754568577
8751,23,-0.0296368774116029,0.0348232949949002,0.0192619871140878,0.3032721155194168,-0.0270908357512489,0.034992180089839,0.0173653153768814,0.3028811177606915
8752,23,-0.0305595744205322,0.0337600040753299,0.0220923570553133,0.3033562315996074,-0.0281829643933884,0.0348809785079392,0.0181498963749797,0.3030461600645254
8753,23,-0.0341865683113858,0.0359743831509487,0.0307767767367098,0.3034739941118743,-0.0292449310284289,0.0348388453366477,0.0189621893012241,0.3032112023683592
8754,23,-0.0365988130883576,0.0375118983101706,0.0305491277581621,0.3035076405439506,-0.031175961508476,0.0341363252688853,0.0235682250382719,0.303376244672193
8755,23,-0.0362896787975095,0.0376915966739342,0.0314607037340458,0.3035412869760269,-0.0362896787975095,0.0376915966739342,0.0314607037340458,0.3035412869760269
8756,24,0.0239211818196355,-0.0473948538730992,-0.0048648087667326,0.24,0.0239211818196355,-0.0473948538730992,-0.0048648087667326,0.24
8757,24,0.0338320841757491,-0.0288258065434294,-0.0181242910981683,0.2401598205523622,0.0338346378804358,-0.0288452813087203,-0.0181386031631224,0.2401599610385087
8758,24,0.035666920993378,-0.0428184254067818,-0.0284075097690039,0.240260759848591,0.0381492608326339,-0.0480113518368992,-0.0322890216197907,0.2403199220770174
8759,24,0.0423727016039661,-0.0568465712781101,-0.0388930067574325,0.2404205804009533,0.0389067883218986,-0.0574836586051748,-0.0405209849795985,0.2404798831155261
8760,24,0.035490138835373,-0.0581116905008803,-0.0421258234461628,0.2405383429132202,0.0401708972627935,-0.0716883819958508,-0.0434057989586943,0.2406398441540348
8761,24,0.0334740518688524,-0.0613539370301276,-0.0445990345177301,0.2405635777372774,0.056543087408054,-0.0956292381211429,-0.0448546511596419,0.2407998051925435
