,tsid,x,p,interpolated_x,interpolated_p
11178,32,0.9884198903290872,0.7654054183994807,0.9943610487619522,0.7707092367694577
11179,32,1.003327842312994,0.7646121300992812,0.9999354483060104,0.7690516628818866
11180,32,1.0014119998209223,0.7640832712324815,1.0085337523328397,0.7673940889943156
11181,32,0.9819681305116548,0.7603572201254838,0.9922466696564092,0.7657365151067446
11182,32,0.988749566953969,0.7562225053486863,1.0013894042605154,0.7640789412191735
11183,32,0.9889354892219931,0.753313781581288,0.992739589989354,0.7624213673316025
11184,32,0.9769847870601124,0.7528089617538883,0.9840897757181924,0.7607637934440314
11185,32,0.9824721453181446,0.7525685713598884,0.984019923998291,0.7591062195564604
11186,32,0.9862285638385448,0.7509339166806894,0.9867385473069848,0.7574486456688894
11187,32,0.989733698910038,0.7506935262866896,0.9887771436899402,0.7557910717813182
11188,32,0.9928499349980292,0.7497800427894902,0.9888830939008364,0.7541334978937472
11189,32,1.001805246978313,0.7491309887256905,0.9826850479206204,0.7524759240061761
11190,32,1.0026662231813366,0.7481934661890911,0.9879136411958972,0.750818350118605
11191,32,0.9902426645423772,0.7472319046130916,1.001394254399508,0.7491607762310339
11192,32,0.9903917299593414,0.7470155532584918,0.9937478828726548,0.7475032023434629
11193,32,0.9976074753803068,0.7463664991946922,1.0025517184485493,0.7458456284558919
11194,32,1.0099294616882606,0.745068391067093,1.0040520708156966,0.7441880545683208
11195,32,0.9853742090824492,0.7413904180388952,0.9929856096942982,0.7425304806807498
11196,32,1.0073640978081733,0.7378086011682974,0.9885513717121276,0.7408729067931787
11197,32,0.985245834296779,0.7329767542489002,0.998727733781769,0.7392153329056077
11198,32,0.9913150709373432,0.7294910935359024,1.0062158427264656,0.7375577590180367
11199,32,0.9916281465503668,0.7294670544965023,0.9986281321374314,0.7359001851304656
11200,32,0.998293694507704,0.7279766340537033,0.9910404215483972,0.7342426112428946
11201,32,0.9960861255656672,0.724923676049905,0.985927892224666,0.7325850373553234
11202,32,0.988715206326074,0.7244669343013053,0.9888140618783487,0.7309274634677524
11203,32,0.993883854632936,0.7238178802375057,0.9925099193491708,0.7292698895801814
11204,32,0.9968843202749116,0.7224716940311066,0.998030258882988,0.7276123156926103
11205,32,0.974694063300754,0.7197552825789082,0.9968316807732396,0.7259547418050392
11206,32,0.9764218785719144,0.7190581504363086,0.990067116407717,0.7242971679174681
11207,32,0.9719108171078766,0.7188658381211087,0.9965100940532612,0.7226395940298971
11208,32,0.9610522862622164,0.718312940214909,0.9847152336025004,0.720982020142326
11209,32,0.9696000024441824,0.7140580302411116,0.975761874601875,0.719324446254755
11210,32,0.9782005577084744,0.7128801173105123,0.9623501761425324,0.717666872367184
11211,32,0.9760996801812776,0.7120627899709128,0.9656800870522456,0.7160092984796129
11212,32,0.9844960648498482,0.7080242313517152,0.9690099979619587,0.7143517245920419
11213,32,0.9856157133049268,0.7074713334455155,0.9777225447453538,0.7126941507044708
11214,32,0.9856408888212828,0.7073270992091156,0.9782332335614564,0.7110365768168998
11215,32,0.9899283725727956,0.7061972643573163,0.9816794205031208,0.7093790029293288
11216,32,0.989828075566087,0.7061011081997164,0.9851092560642416,0.7077214290417576
11217,32,0.9856495216279368,0.7035770090627178,0.9897664045097386,0.7060638551541866
11218,32,0.9849052043445838,0.6979037957643213,0.9870223514754664,0.7044062812666155
11219,32,0.9832777023857348,0.6977114834491214,0.9855408496590612,0.7027487073790445
11220,32,0.9837581615786362,0.6969181951489218,0.9853233783904763,0.7010911334914733
11221,32,0.989578783978421,0.696605687636722,0.9851059071218918,0.6994335596039023
11222,32,0.9917587959845044,0.6962691410851223,0.9838235726079572,0.6977759857163313
11223,32,0.9939205718028588,0.6952835404697228,0.9920893993307592,0.6961184118287602
11224,32,0.9978938329573964,0.6941777446573235,0.9968766437663348,0.6944608379411892
11225,32,1.0021911980468954,0.6940094713815236,0.9994105537308188,0.6928032640536181
11226,32,0.99265952726633,0.6898747566047261,0.995589383603329,0.6911456901660471
11227,32,0.9921027989580572,0.6892016635015265,0.9923397295834836,0.6894881162784761
11228,32,1.001018683166219,0.6840092309911296,0.9944571400175104,0.687830542390905
11229,32,0.9978564595608154,0.6823024591937306,0.9973033468422432,0.686172968503334
11230,32,0.9981573231122632,0.6821101468785308,1.000149553666976,0.6845153946157628
11231,32,1.0025346142438811,0.6805716483569317,0.9988854063458996,0.6828578207281918
11232,32,1.0068386687866624,0.6795860477415323,1.0007461441677834,0.6812002468406207
11233,32,0.9967432922565618,0.6787927594413328,1.006286681795886,0.6795426729530497
11234,32,0.9862735620129498,0.6771100266833338,0.9910959550648206,0.6778850990654786
11235,32,0.9950097944696108,0.675018630255535,0.9899599689477036,0.6762275251779075
11236,32,0.9924247957750806,0.6724945311185365,0.994550290117226,0.6745699512903365
11237,32,0.9897248909401276,0.6693454169571385,0.9928527235388572,0.6729123774027654
11238,32,0.9992725520575432,0.6677828793961393,0.9913619106655734,0.6712548035151944
11239,32,0.9891708832821412,0.6646578042741412,0.9899407834774252,0.6695972296276234
11240,32,0.9886767319240228,0.6643933748407413,0.9983145927481034,0.6679396557400523
11241,32,0.9948349688043838,0.6629991105555422,0.9944212895780424,0.6662820818524813
11242,32,0.9891105307444946,0.6614365729945432,0.9891086609485104,0.6646245079649102
11243,32,0.9882761639878752,0.6612923387581432,0.9947170885939776,0.6629669340773392
11244,32,0.9913435074863034,0.660018269669944,0.9883746296299616,0.6613093601897682
11245,32,0.9930678249641716,0.6575182095723455,0.9915962748805596,0.659651786302197
11246,32,1.0010283671274456,0.6534315728743479,0.9927395208481036,0.657994212414626
11247,32,0.996909131669802,0.6507872785403496,0.9953694599809442,0.6563366385270549
11248,32,0.9841347490762592,0.6471814226303517,0.998598322195982,0.6546790646394839
11249,32,0.98317903247426,0.6462679391331523,1.0003895483705614,0.6530214907519127
11250,32,0.9897927334545464,0.6457390802663525,0.9978074087639532,0.6513639168643417
11251,32,0.9952744790802348,0.6436957619173538,0.9930797261714186,0.6497063429767707
11252,32,0.984496487538062,0.6425899661049544,0.987207477377952,0.6480487690891996
11253,32,0.9987020525767164,0.6406428039135557,0.9833079870435554,0.6463911952016286
11254,32,0.9859585326840178,0.639969710810356,0.9924901448570588,0.6447336213140575
11255,32,0.9799667582834652,0.6388639149979567,0.9892342341577686,0.6430760474264865
11256,32,0.9922358904586054,0.6374215726339576,0.9930431375873896,0.6414184735389155
11257,32,0.9992326883594032,0.6329022332267602,0.9848270856816994,0.6397608996513444
11258,32,1.00048931420017,0.631507968941561,0.9864366298466288,0.6381033257637734
11259,32,1.0022731510608875,0.6312675785475612,0.993746646791388,0.6364457518762023
11260,32,1.00374581389341,0.6311954614293613,0.99631288677737,0.6347881779886312
11261,32,1.0071128983947788,0.6305464073655617,0.998879126763352,0.6331306041010601
11262,32,0.981384104957642,0.628238659583163,1.0007485799302362,0.6314730302134891
11263,32,0.9875074270296972,0.6273732541647636,0.9989636160273156,0.629815456325918
11264,32,1.010404508952229,0.625089545421765,0.9819556572766522,0.6281578824383469
11265,32,1.005229616950533,0.6248491550277651,0.996259816010416,0.6265003085507759
11266,32,1.0098601747608802,0.6236472030577658,1.0052543516071597,0.6248427346632048
11267,32,1.008542871924121,0.6228539147575662,1.0090929258189734,0.6231851607756338
11268,32,1.0050660701315786,0.6218683141421668,1.003663649702772,0.6215275868880628
11269,32,0.9964579619167244,0.6197769177143682,0.9968411385763918,0.6198700130004917
11270,32,0.9924416362366552,0.6159547104497705,0.9948140281507272,0.6182124391129207
11271,32,0.9821366237295152,0.6136229236279718,0.9930722710689156,0.6165548652253496
11272,32,0.9865163174736648,0.6118440347123729,0.9877685172909192,0.6148972913377786
11273,32,0.986676958768434,0.6112430587273733,0.9830800922534668,0.6132397174502074
11274,32,0.984509169633434,0.6106901608211737,0.9865863211583916,0.6115821435626364
11275,32,0.9711847005169452,0.6092478184571745,0.977436580048051,0.6099245696750654
11276,32,0.9821521252276224,0.6072045001081756,0.9764492246619532,0.6082669957874943
11277,32,0.9826200716976704,0.6061708214139763,0.9824215172045654,0.6066094218999233
11278,32,0.9796462584524356,0.6055698454289766,0.9810803520684324,0.6049518480123522
11279,32,0.9880696094788924,0.6019399504795788,0.984926834377684,0.6032942741247811
11280,32,0.9878038039045324,0.601555325849179,0.987860039944139,0.60163670023721
11281,32,0.987007639031416,0.5976129233875814,0.9874854917365634,0.599979126349639
11282,32,0.9801980331261788,0.5960984639053823,0.9871507460791288,0.598321552462068
11283,32,0.9733953786224286,0.5953292146445828,0.9827408096583772,0.5966639785744969
11284,32,0.9784238226110222,0.5940311065169837,0.9746458382386396,0.5950064046869259
11285,32,0.9766822170435332,0.5938147551623837,0.9750314620388436,0.5933488307993549
11286,32,0.971572044524608,0.5923724127983846,0.9752718185284428,0.5916912569117838
11287,32,0.9773171561079416,0.5913146950647852,0.9828225612824084,0.5900336830242128
11288,32,0.973871340425794,0.5912185389071853,0.97885563043815,0.5883761091366416
11289,32,0.9837098102759788,0.5901608211735859,0.9670949482167908,0.5867185352490706
11290,32,0.982199976110759,0.589944469818986,0.9770349242139263,0.5850609613614995
11291,32,0.978150401414461,0.5880453857063872,0.9768861218690966,0.5834033874739285
11292,32,0.9745895524511274,0.5878771124305873,0.9778897914835484,0.5817458135863575
11293,32,0.9633223466490286,0.5869395898939879,0.9884747912998816,0.5800882396987864
11294,32,0.9694762357311936,0.586579004302988,0.9886744954300356,0.5784306658112153
11295,32,0.9770337936874296,0.5858337940815885,0.9926650279009352,0.5767730919236442
11296,32,0.9770366772289306,0.5838625928507897,0.9966555603718346,0.5751155180360732
11297,32,0.976697774690764,0.5828289141565903,0.9905878888628736,0.5734579441485022
11298,32,0.978734917257644,0.5809779081227915,0.9883149274118572,0.5718003702609311
11299,32,0.9865508756951248,0.5806173225317917,0.9918759725368858,0.5701427963733601
11300,32,0.9900268472435776,0.5802326979013919,0.9957341036131802,0.568485222485789
11301,32,0.9853778982773428,0.5797999951921922,1.012709053141374,0.566827648598218
11302,32,0.9980520580207508,0.5745354455635953,1.009834607777321,0.565170074710647
11303,32,0.9925540497259046,0.5741027428543956,1.0087913626890297,0.5635125008230758
11304,32,0.9867632427288244,0.5722036587417967,1.007748117600738,0.5618549269355048
11305,32,0.9890755458940254,0.571602682756797,1.0067048725124468,0.5601973530479337
11306,32,0.9872712225065052,0.5710738238899973,1.006568173038854,0.5585397791603627
11307,32,0.9903803668001084,0.5707853554171975,1.0043686261428542,0.5568822052727916
11308,32,0.9963113549501822,0.568237217240799,1.002169079246854,0.5552246313852205
11309,32,1.0164461060155188,0.5665064064040001,0.997313034168549,0.5535670574976495
11310,32,1.0101915185412116,0.5657371571432006,0.9925306469453116,0.5519094836100784
11311,32,1.0063939617008797,0.5597033582538042,0.9977692316064896,0.5502519097225074
11312,32,1.0035725915585294,0.5591985384264044,0.9946769466299752,0.5485943358349363
11313,32,1.0067405466639965,0.5586696795596048,0.9915846616534606,0.5469367619473653
11314,32,1.001891894532401,0.555015745570807,0.9898564469154282,0.5452791880597943
11315,32,1.0023783859133018,0.5545590038222072,0.9903775510947508,0.5436216141722232
11316,32,0.990716678238734,0.5522752950792087,0.9919301762612244,0.5419640402846522
11317,32,0.9985841196575452,0.5506887184788096,0.992758626738226,0.540306466397081
11318,32,0.9896597654385164,0.5459049496382125,0.9938669216406006,0.53864889250951
11319,32,0.990354884988986,0.5436933580134138,0.9923577600497684,0.5369913186219389
11320,32,0.9904763998452814,0.543308733383014,0.9905801148889168,0.5353337447343679
11321,32,0.9935950940886766,0.5404240486550158,0.9861170242942188,0.5336761708467969
11322,32,0.9923980163693656,0.5402557753792159,0.9904004327642968,0.5320185969592258
11323,32,0.994776246020516,0.5397749945912161,0.9943382526089708,0.5303610230716547
11324,32,0.9930486261531324,0.5376355200846175,0.9993029286910852,0.5287034491840836
11325,32,0.9895424946896356,0.5343662107262194,1.008511441348669,0.5270458752965126
11326,32,0.9839338103918708,0.5332363758744201,1.0041882221696927,0.5253883014089415
11327,32,0.9886466474450673,0.5330200245198202,0.999865002990716,0.5237307275213705
11328,32,0.9918461878008292,0.5311930575254213,0.9955417838117394,0.5220731536337995
11329,32,0.9997662358496736,0.5285487631914229,0.9925658602836608,0.5204155797462284
11330,32,1.0099860050942169,0.5276112406548235,0.9946743457866478,0.5187580058586574
11331,32,0.9948758643597688,0.5218178321594269,0.9922026943004416,0.5171004319710863
11332,32,0.9943733680706291,0.5214091684896272,0.9863030800662362,0.5154428580835152
11333,32,0.9924396711840292,0.5205437630712277,0.989111163033066,0.5137852841959442
11334,32,0.9939069042562754,0.5190533426284285,0.9919192459998956,0.5121277103083731
11335,32,0.9975924083498096,0.5176350393038294,0.9939683771760024,0.5104701364208021
11336,32,0.9847477134794654,0.5163609702156302,0.9978940469880212,0.508812562533231
11337,32,0.9929333075784228,0.5115291232962331,1.00181971680004,0.5071549886456599
11338,32,0.9925989985922936,0.5110483425082334,1.0048745806494928,0.5054974147580888
11339,32,1.0018789475070176,0.5071299790860357,0.9819716254784177,0.5038398408705178
11340,32,0.997031679188182,0.5064568859828361,0.9752773935539416,0.5021822669829468
11341,32,0.9913834145438156,0.5060482223130364,0.9689928019549872,0.5005246930953757
11342,32,1.0078697731245672,0.5053751292098367,0.9763894044561788,0.4988671192078047
11343,32,1.000711778845802,0.5052068559340368,0.9829361228918282,0.4972095453202336
11344,32,0.9878952735986284,0.5046299189884372,0.9877407176597794,0.4955519714326626
11345,32,0.9810463878007548,0.5037164354912378,0.9899766711310404,0.4938943975450915
11346,32,0.9748091365026677,0.5020577417726388,0.9912861448974324,0.4922368236575205
11347,32,0.967542995576977,0.5008557898026396,0.9850498459439768,0.4905792497699494
11348,32,0.975542919293474,0.4990288228082405,0.9855094474620636,0.4889216758823783
11349,32,0.9764237953584496,0.4988605495324407,0.9947691631587682,0.4872641019948073
11350,32,0.979467032160268,0.498331690665641,1.0011831132581452,0.4856065281072362
11351,32,0.9874931847303392,0.4957354744104426,0.9955752486199464,0.4839489542196652
11352,32,0.9919681128233429,0.4924180869732446,0.9897124679617724,0.4822913803320941
11353,32,0.984823178680299,0.4905190028606457,0.9945276855913948,0.4806338064445231
11354,32,0.98376503985941,0.489893987836246,0.9936567924294384,0.478976232556952
11355,32,0.9843694713252952,0.4891247385754465,0.9863807061157432,0.4773186586693809
11356,32,0.993276373111548,0.4875381619750474,0.9795872027687338,0.4756610847818099
11357,32,1.001787431593793,0.4859756244140484,0.985492273545523,0.4740035108942388
11358,32,0.9993471785086656,0.4844852039712493,0.9784652917422176,0.4723459370066678
11359,32,0.988018260867118,0.4828745883314502,0.9714383099389116,0.4706883631190967
11360,32,0.9949317188501432,0.4804947234308517,0.9696242056900444,0.4690307892315257
11361,32,0.993296079360737,0.4791966153032524,0.9706048010516204,0.4673732153439546
11362,32,0.9946338458499452,0.478379287963653,0.9716365726483192,0.4657156414563835
11363,32,0.9867653588590264,0.4774177263876535,0.977055706870944,0.4640580675688125
11364,32,0.9816318245082007,0.4760955792206543,0.9824748410935688,0.4624004936812415
11365,32,0.9766544704180338,0.4750378614870549,0.9878939753161936,0.4607429197936704
11366,32,0.9885523954685136,0.4747253539748551,0.98709768041431,0.4590853459060993
11367,32,0.9689858448669026,0.4701098584100579,0.9829578453475528,0.4574277720185283
11368,32,0.971574090174735,0.4657347532392605,0.9864749104492292,0.4557701981309572
11369,32,0.9908289430695184,0.4598451885862641,0.9899919755509056,0.4541126242433861
11370,32,0.987286491775894,0.4592442126012644,0.993509040652582,0.4524550503558151
11371,32,0.9868865098125388,0.4589076660496646,0.9967230883375908,0.4507974764682441
11372,32,0.9809909310851777,0.458354768143465,0.9984653124725804,0.449139902580673
11373,32,0.99654788121064,0.4510228611264694,0.9993926352263296,0.447482328693102
11374,32,0.9964609466231598,0.4508545878506695,0.9989681526599008,0.4458247548055309
11375,32,0.9988884131656836,0.4503257289838698,0.9923988767899274,0.4441671809179598
11376,32,0.998082167145862,0.4480660592802711,0.9970841671151338,0.4425096070303888
11377,32,1.0015360776462174,0.446527560758672,1.003526814730306,0.4408520331428177
11378,32,0.9953876785393996,0.4448448280006731,0.9994262911545752,0.4391944592552467
11379,32,0.9914647321867264,0.4439553835428736,0.995488133675836,0.4375368853676756
11380,32,1.005947123866826,0.4402293324358758,0.9857531953167245,0.4358793114801046
11381,32,0.9951925951215164,0.4385225606384769,0.9778742581127798,0.4342217375925335
11382,32,0.9987852383857052,0.4376331161806774,0.9911874639592794,0.4325641637049625
11383,32,0.9960550920137724,0.4375850381018774,1.0040613127778948,0.4309065898173914
11384,32,0.9923755763508189,0.4372725305896776,1.000160263559981,0.4292490159298203
11385,32,0.9769498500861042,0.4340272602706795,0.9999011973876512,0.4275914420422493
11386,32,1.0026818780169071,0.4313829659366812,0.9894455098879698,0.4259338681546782
11387,32,1.0058143039198555,0.4303012091636818,0.9896361147186536,0.4242762942671072
11388,32,1.0022850852587424,0.4300608187696819,0.982842744991492,0.4226187203795361
11389,32,0.9983840423679876,0.4285703983268829,0.9760493752643306,0.4209611464919651
11390,32,0.9964015688683088,0.4284021250510829,0.9720298346162648,0.419303572604394
11391,32,1.001072358708721,0.4277771100266833,0.9794140263631286,0.4176459987168229
11392,32,0.9884867304550392,0.4257818697564845,0.986798218109992,0.4159884248292519
11393,32,0.9906834373586602,0.4245318397076852,0.9872220460492066,0.4143308509416809
11394,32,0.9705851231381596,0.4196278756700882,0.983784799688008,0.4126732770541098
11395,32,0.9894328876149534,0.4153970047356907,0.9812845281739996,0.4110157031665387
11396,32,0.9827032970496558,0.4121517344166927,0.9792144141340317,0.4093581292789677
11397,32,0.9788004472675064,0.4090266592946945,0.9738237409253842,0.4077005553913966
11398,32,0.9734777277332136,0.4076083559700954,0.9737799693667826,0.4060429815038255
11399,32,0.9738614055924644,0.4075602778912954,0.9749420072852256,0.4043854076162545
11400,32,0.9737646389692496,0.4057573499362965,0.9739676223828564,0.4027278337286835
11401,32,0.9674298164238893,0.4053006081876968,0.9705428185165949,0.4010702598411124
11402,32,0.9828206464812614,0.4034255631144979,0.9690995465125186,0.3994126859535414
11403,32,0.9718400927311313,0.4025601576960984,0.9685543977495676,0.3977551120659703
11404,32,0.9680934228319756,0.398257169643501,0.9700763347154108,0.3960975381783992
11405,32,0.9701902589255278,0.3959734609005024,0.9786932208692192,0.3944399642908282
11406,32,0.9805870454586936,0.3940984158273035,0.9838987221407148,0.3927823904032571
11407,32,0.986212837943366,0.3918627851631049,0.9823686338519212,0.3911248165156861
11408,32,0.9695581202478456,0.3886655929229068,0.9737340497909854,0.389467242628115
11409,32,0.9682881874780952,0.3868145868891078,0.9689708903049083,0.387809668740544
11410,32,0.978294096118018,0.3865501574557081,0.9782193478743024,0.3861520948529729
11411,32,0.9770026916479484,0.3863338061011082,0.9893177119637572,0.3844945209654019
11412,32,0.999214415589714,0.3830164186639102,0.9993593315699878,0.3828369470778308
11413,32,1.0004178692628367,0.3815259982211111,1.0005274970372084,0.3811793731902597
11414,32,1.0009348646855467,0.379891343541912,0.997350850330802,0.3795217993026887
11415,32,0.9885783416596716,0.3786172744537128,0.9864651203900806,0.3778642254151176
11416,32,0.981899917189361,0.3762374095531142,0.9819051200660702,0.3762066515275466
11417,32,0.981969044730882,0.3758287458833145,0.9813545961967878,0.3745490776399755
11418,32,0.980814780522386,0.3734248419433159,0.9836762035502008,0.3728915037524045
11419,32,0.9962914582652164,0.3705401572153176,0.992569285225254,0.3712339298648334
11420,32,0.9916863338899508,0.3664294814779201,0.9952117271315004,0.3695763559772624
11421,32,0.9957851708106428,0.3663092862809202,0.993354773579068,0.3679187820896913
11422,32,0.9950580085120354,0.3662612082021202,0.9950580085120354,0.3662612082021202
11423,33,1.011080081385878,0.9,1.011080081385878,0.9
11424,33,1.0106487538211764,0.8997836486454002,1.0045930810354091,0.8982794365742274
11425,33,0.9920676432050514,0.8951681530806029,0.997666418689511,0.8965588731484547
11426,33,0.9885662326807328,0.8945671770956033,0.9901459075057426,0.894838309722682
11427,33,1.007077973493196,0.8912017115796053,0.9965388258163566,0.8931177462969093
11428,33,1.0085729534877907,0.8911536335008053,1.006002783785292,0.8913971828711367
11429,33,1.009234480974253,0.8890381980336066,1.009034837298815,0.8896766194453639
11430,33,0.9795729232855191,0.8760571167576144,1.0067618042307924,0.8879560560195913
11431,33,0.9785936671394444,0.8757446092454145,1.0028303450383236,0.8862354925938185
11432,33,0.9800718220450608,0.8752157503786149,0.998898885845855,0.8845149291680459
11433,33,0.9808051167587613,0.8743022668814154,0.9949674266533864,0.8827943657422732
11434,33,0.9921719846223592,0.873364744344816,0.9910359674609176,0.8810738023165005
11435,33,0.9934575443270844,0.8732685881872161,0.9871045082684492,0.8793532388907278
11436,33,0.9971575867103482,0.8727878073992164,0.9831730490759806,0.8776326754649552
11437,33,0.9979891796147674,0.8686290535830188,0.9791185445707972,0.8759121120391824
11438,33,1.0000789596881363,0.868460780307219,0.982147505739694,0.8741915486134098
11439,33,0.9955755886641954,0.8664895790764201,0.9972209391266624,0.8724709851876371
11440,33,0.9920185588477276,0.8631481525998221,0.9975649865023216,0.8707504217618643
11441,33,0.9895925381629836,0.8628837231664223,0.9979090338779808,0.8690298583360917
11442,33,0.9880114564138496,0.8624029423784225,0.99744829677566,0.867309294910319
11443,33,0.9996272710677524,0.8586047741532249,0.9946166144755276,0.8655887314845463
11444,33,0.9937618830624088,0.858484578956225,0.9927850328293476,0.8638681680587736
11445,33,0.9910489906688436,0.8579557200894252,0.988792347556397,0.862147604633001
11446,33,0.9829044279916594,0.8540613957066275,0.9940542908588212,0.8604270412072283
11447,33,0.9849603017293612,0.8540373566672276,0.9993162341612456,0.8587064777814556
11448,33,0.9925925013428394,0.8535806149186279,0.9890207457650426,0.8569859143556828
11449,33,0.9923855951433674,0.8516574917666291,0.9854223714942252,0.8552653509299102
11450,33,0.9973839190980788,0.8505997740330297,0.9925886467201328,0.8535447875041375
11451,33,0.98628789723983,0.8492295487872304,0.9924035336455972,0.8518242240783649
11452,33,0.98021405264266,0.8473545037140316,0.9933664154574328,0.8501036606525922
11453,33,0.9790784006482086,0.8471621913988318,0.9835459816931292,0.8483830972268195
11454,33,0.9814995102188984,0.8470419962018318,0.9871669307288616,0.8466625338010467
11455,33,0.9881198115234404,0.846777566768432,0.9848096481032425,0.8449419703752741
11456,33,0.9869250406946048,0.846633332532032,0.9875469409754204,0.8432214069495014
11457,33,0.9825045398488668,0.8464169811774321,0.9903556268345548,0.8415008435237288
11458,33,0.9864115682984064,0.8439169210798336,0.9931643126936894,0.839780280097956
11459,33,0.9942991822699274,0.8390850741604365,0.995935455685766,0.8380597166721834
11460,33,0.9950776100411026,0.8390129570422367,0.997483835179056,0.8363391532464106
11461,33,1.0001830813075,0.83333974374384,0.9990322146723458,0.834618589820638
11462,33,1.0020488727931027,0.8321618308132407,1.000882753114601,0.8328980263948653
11463,33,0.9997153301878124,0.8281713502728432,1.001473236781263,0.8311774629690927
11464,33,1.004586557564778,0.8267530469482439,1.000467090273719,0.8294568995433199
11465,33,1.0086464230611896,0.8255270559388447,1.0012094061205778,0.8277363361175473
11466,33,1.0099256202011826,0.8252866655448449,1.0070280390212365,0.8260157726917745
11467,33,1.0089003928194686,0.825070314190245,1.0088256610647877,0.8242952092660019
11468,33,1.0086848444503012,0.8228346835260463,1.008994520114591,0.8225746458402292
11469,33,1.0098585840347736,0.821849082910647,0.9991847895066346,0.8208540824144566
11470,33,0.99902774901102,0.8208394432558475,0.992523515579226,0.8191335189886838
11471,33,0.9915234395123383,0.8192288276160484,1.0046430633838326,0.8174129555629112
11472,33,1.0033788279075293,0.8180989927642491,1.0078137330178547,0.8156923921371384
11473,33,1.0117514062505952,0.8135556143176519,1.0109844026518766,0.8139718287113658
11474,33,1.0081093814171502,0.8131229116084522,1.007660096323205,0.8122512652855931
11475,33,1.0079862586636037,0.8129305992932523,1.006834018153369,0.8105307018598205
11476,33,1.0045814745181687,0.8058390826702565,1.0060079399835329,0.8088101384340477
11477,33,1.0043735370972016,0.8053342628428568,1.0051818618136967,0.8070895750082749
11478,33,1.0016855818452703,0.8048775210942571,1.0043878502499577,0.8053690115825023
11479,33,0.9987661076393884,0.8031226712180581,0.9996408218991768,0.8036484481567296
11480,33,1.0052203653620884,0.8015120555782591,1.0035540034730042,0.801927884730957
11481,33,1.006465334509716,0.8013678213418592,0.9959637924988246,0.8002073213051843
11482,33,0.9903678971210906,0.7995889324262603,0.9879111700953505,0.7984867578794116
11483,33,0.9872065247974396,0.7981706291016611,0.98594697408425,0.7967661944536388
11484,33,0.9845508051719928,0.7972331065650616,0.988674446312712,0.7950456310278662
11485,33,0.985321137010288,0.7971609894468618,0.9914019185411742,0.7933250676020935
11486,33,0.9990778273526892,0.7884828962234669,0.9941293907696364,0.7916045041763209
11487,33,0.9848219671676413,0.7854058991802688,0.9968568629980988,0.7898839407505481
11488,33,0.9922772305958848,0.784901079352869,0.997597482496234,0.7881633773247755
11489,33,0.9825924944004086,0.7825692925310704,0.989626037839976,0.7864428138990027
11490,33,0.984903593393346,0.7810548330488714,0.9915344909477982,0.7847222504732301
11491,33,0.9945288716379868,0.7805740522608717,0.984388381907976,0.7830016870474574
11492,33,0.9977902419404062,0.7795163345272723,0.984558268925384,0.7812811236216848
11493,33,0.9980869027067768,0.7770162744296738,0.9976538763697776,0.779560560195912
11494,33,0.9973110669517056,0.7769681963508739,0.9979891586161312,0.7778399967701394
11495,33,0.99355026488711,0.771655568643477,0.9967102287520364,0.7761194333443666
11496,33,0.9943074981588532,0.7689872352700786,0.995492244198949,0.774398869918594
11497,33,0.9771900946739118,0.7661987066996803,0.9942742596458616,0.7726783064928213
11498,33,0.9869484138712792,0.7651890670448809,0.993748297392948,0.7709577430670487
11499,33,0.987069188765747,0.7629774754200822,0.994236567668742,0.7692371796412759
11500,33,0.9983925054956792,0.7590831510372846,0.9852800920935056,0.7675166162155033
11501,33,1.002662135904343,0.758434096973485,0.9810818053061952,0.7657960527897305
11502,33,0.9984368331699528,0.7574484963580855,0.9870092262859164,0.7640754893639579
11503,33,0.9988869749742868,0.7573763792398855,0.9888793422790788,0.7623549259381852
11504,33,0.9960687453868362,0.7557657636000865,0.99388213164866,0.7606343625124126
11505,33,1.003221871930267,0.7520156734536888,0.9995065424897728,0.7589137990866398
11506,33,1.0087039142767893,0.7514627755474892,0.9985665132574206,0.757193235660867
11507,33,0.9995638265611148,0.7507656434048895,0.9966278038469614,0.7554726722350944
11508,33,0.992041754237535,0.7482415442678911,0.9999097003961344,0.7537521088093218
11509,33,0.9987430644371,0.7479290367556912,1.0031915969453074,0.7520315453835491
11510,33,1.0016853199328728,0.7428567994422943,0.998208889174624,0.7503109819577765
11511,33,1.009396829519691,0.7420635111420948,0.9930814350519784,0.7485904185320037
11512,33,1.0124343334503008,0.7413423399600952,0.999357464520652,0.7468698551062309
11513,33,1.007973831355761,0.7405971297386956,1.0003555126959482,0.7451492916804583
11514,33,1.0009267153965296,0.7390826702564965,1.0013535608712445,0.7434287282546856
11515,33,1.0085606844409882,0.7380730306016972,1.0108935141487476,0.741708164828913
11516,33,0.9957729889415006,0.7370633909468978,1.0051375607842574,0.7399876014031403
11517,33,0.9887343510709192,0.7361018293708983,1.0070937786065903,0.7382670379773676
11518,33,0.9918801115415944,0.735068150676699,0.9919891570926438,0.7365464745515948
11519,33,0.9826440234640444,0.7332892617611,0.9906223906079572,0.7348259111258222
11520,33,0.986297767913152,0.7331450275247001,0.9871609926220788,0.7331053477000495
11521,33,0.9920503644200253,0.7328805980913002,1.0026521408935314,0.7313847842742769
11522,33,1.0025918669262568,0.7320873097911007,1.0027997585688122,0.7296642208485041
11523,33,1.0028311118729123,0.7292987812207025,0.9922932350041732,0.7279436574227315
