,tsid,x,u,interpolated_x,interpolated_u
11850,32,317.0225265186222,1.102889907224768,317.1194525335973,1.1041889650178671
11851,32,316.6948181430133,1.1017559043897611,317.11659681305724,1.1034583268276352
11852,32,316.72888672801275,1.101751704379261,316.97564798523786,1.1027276886374031
11853,32,316.4911554390976,1.10160950402376,316.7645054315446,1.1019970504471714
11854,32,316.2978231118947,1.100978902447256,316.38596900729186,1.1012664122569398
11855,32,316.38120938107585,1.100805502013755,316.48289613162655,1.100535774066708
11856,32,316.44441113070684,1.1006717016792542,316.2920360933565,1.099805135876476
11857,32,316.5633254593913,1.1002517006292516,315.978545355136,1.099074497686244
11858,32,316.36077717217296,1.0999168997922495,315.95893445451435,1.0983438594960124
11859,32,315.99912327776536,1.0993288983222458,315.9100368244424,1.0976132213057803
11860,32,315.9370497800225,1.0985614964037411,315.6548040860393,1.0968825831155486
11861,32,316.00558885081193,1.0978798946997368,315.47046337462945,1.0961519449253168
11862,32,315.6704238477005,1.096944492361231,315.28612266321966,1.095421306735085
11863,32,314.9873930012134,1.094237285593214,315.10178195180976,1.0946906685448532
11864,32,314.9753283368391,1.0935322838307096,314.98264834442307,1.0939600303546213
11865,32,314.88240904588065,1.0932094830237076,314.8881399585538,1.0932293921643894
11866,32,314.5451708753668,1.0928776821942054,314.6306466351918,1.0924987539741575
11867,32,314.67753710887735,1.0922908807272018,314.5222110490021,1.091768115783926
11868,32,314.3051208390659,1.091037477593694,314.3051208390659,1.091037477593694
11869,33,359.8405297324609,1.3,359.8405297324609,1.3
11870,33,357.6199357296338,1.299867999669999,354.804034215727,1.2994749375303192
11871,33,356.4133262921961,1.2997395993489984,353.88148315242165,1.298949875060638
11872,33,354.877649686555,1.2995043987609969,353.5235608761872,1.2984248125909572
11873,33,354.0275818105802,1.2991641979104949,353.16563859995256,1.297899750121276
11874,33,352.973572356425,1.2976179940449852,353.32478068600136,1.2973746876515952
11875,33,353.42653805045865,1.2973041932604832,353.1070119141599,1.2968496251819142
11876,33,353.40112810219404,1.2972471931179828,352.9157212643158,1.2963245627122333
11877,33,353.09566665292897,1.2970497926244815,352.7499966271868,1.2957995002425524
11878,33,353.1682928811095,1.2970149925374814,352.6374420538333,1.295274437772871
11879,33,353.1176647601461,1.2968763921909805,352.6650195730061,1.2947493753031905
11880,33,352.9834641612666,1.2965391913479785,352.97659663888464,1.2942243128335094
11881,33,352.7128436783507,1.295681789204473,352.8905286579119,1.2936992503638285
11882,33,352.59467417236937,1.295043387608469,352.59398640340305,1.2931741878941474
11883,33,352.5389722108445,1.2949617874044683,352.25542961004885,1.2926491254244663
11884,33,353.084435601392,1.2940425851064628,352.21441237532525,1.2921240629547854
11885,33,352.45719471059067,1.292931982329956,352.1661195748805,1.2915990004851046
11886,33,352.0476101888155,1.2923577808944522,352.1178267744357,1.2910739380154237
11887,33,352.21482786167115,1.2921285803214508,352.06953397399093,1.2905488755457426
11888,33,351.97819310908665,1.2895557738894348,352.0212411735462,1.2900238130760615
11889,33,351.706722428165,1.2891657729144324,351.9385005173464,1.2894987506063806
11890,33,351.46609718271475,1.2886389715974291,351.6189845176904,1.2889736881366998
11891,33,351.41929557480995,1.2878883697209242,351.4542287130503,1.288448625667019
11892,33,351.1346959583168,1.287399968499921,351.4214899621882,1.2879235631973378
11893,33,351.33208898600026,1.287048967622419,351.13552139218274,1.2873985007276567
11894,33,351.34000041733,1.287030967577419,351.2329420393551,1.2868734382579758
11895,33,351.05619489738245,1.2866133665334163,351.1149588443251,1.286348375788295
11896,33,351.1171333617408,1.2863787659469148,351.0773888698166,1.285823313318614
11897,33,351.0653572339686,1.2856551641379104,350.9734114976826,1.285298250848933
11898,33,350.78141475544146,1.2845529613824036,350.8381482366556,1.284773188379252
11899,33,350.41714728297177,1.2842283605709015,350.4393279729286,1.284248125909571
11900,33,350.4141293977762,1.2839901599754,350.4680656471655,1.28372306343989
11901,33,350.5106951540098,1.283511958779897,350.2827547319093,1.283198000970209
11902,33,350.15697612599814,1.283024757561894,350.22948649642063,1.2826729385005282
11903,33,350.2458884546294,1.2825933564833911,350.4118143001839,1.2821478760308471
11904,33,350.57216854897285,1.2817173542933855,350.52551975070094,1.2816228135611665
11905,33,350.36196880460466,1.2812913532283832,350.4503501874726,1.2810977510914852
11906,33,350.4567405940457,1.281083752709382,350.2190805434367,1.2805726886218043
11907,33,350.20408689757977,1.2806511516278791,350.31941573471954,1.2800476261521232
11908,33,350.32642424552466,1.280010950027375,350.265091515823,1.2795225636824423
11909,33,350.3387251084065,1.2795669489173724,349.9824349112342,1.2789975012127617
11910,33,350.1874270372641,1.2794757486893718,350.0202331532631,1.2784724387430804
11911,33,349.9701101191237,1.2789687474218685,349.9200366593552,1.2779473762733995
11912,33,350.0558622041375,1.2786591466478667,349.8198401654473,1.2774223138037184
11913,33,349.43128139069694,1.2753861384653462,349.7196436715394,1.2768972513340375
11914,33,349.2988243036902,1.274877937194843,349.6194471776315,1.2763721888643564
11915,33,349.48733992243655,1.273749934374836,349.5192506837236,1.2758471263946756
11916,33,349.42872624509783,1.2733827334568335,349.4145810645488,1.2753220639249945
11917,33,349.0373405248546,1.273116332790832,349.31235055623625,1.2747970014553136
11918,33,349.063686175819,1.2730665326663315,349.4001007591584,1.2742719389856323
11919,33,348.3336026977535,1.2722721306803269,349.4868518181176,1.2737468765159516
11920,33,348.67750970980563,1.271679329198323,349.19230957110994,1.2732218140462708
11921,33,348.3001314526112,1.2703497258743148,348.7238442961688,1.2726967515765897
11922,33,348.4665962373783,1.2701649254123135,348.39187272987834,1.2721716891069088
11923,33,348.45073316344946,1.2698703246758116,348.66822781701165,1.2716466266372275
11924,33,348.4458845541632,1.269767124417811,348.5192005423738,1.2711215641675468
11925,33,348.3434669492263,1.2693699234248086,348.3701732677359,1.2705965016978658
11926,33,348.26964247174493,1.2687555218888047,348.4615623794601,1.2700714392281849
11927,33,348.33029796662294,1.2682065205163011,348.388965143185,1.269546376758504
11928,33,348.34671797660644,1.2674667186667967,348.3015792165283,1.269021314288823
11929,33,347.90503835458014,1.2668277170692928,348.29828749008203,1.268496251819142
11930,33,347.9950781381656,1.2663555158887898,348.33552117620474,1.267971189349461
11931,33,347.9812595588156,1.2661875154687887,348.33248487806355,1.26744612687978
11932,33,348.10686576321774,1.2660255150637878,347.9695602874916,1.266921064410099
11933,33,347.71632584777234,1.265906714766787,347.9873582181879,1.266396001940418
11934,33,347.8765579259215,1.2655701139252848,347.73335595977943,1.2658709394707373
11935,33,348.038169117761,1.265328313320783,348.02643015909365,1.2653458770010562
11936,33,348.11486116225683,1.265311513278783,348.02624784242965,1.2648208145313753
11937,33,347.7594670425047,1.263343508358771,347.9314289157442,1.2642957520616942
11938,33,347.6617799571628,1.2632787081967705,347.83660998905884,1.263770689592013
11939,33,347.15609068515903,1.2618591046477616,347.64999586120064,1.2632456271223322
11940,33,346.88871003509826,1.261706704266761,347.4629588125579,1.2627205646526514
11941,33,347.18518219352814,1.2616539041347603,347.27592176391505,1.2621955021829705
11942,33,346.95730305527616,1.2614901037252593,347.0923351025896,1.2616704397132894
11943,33,347.3020430000556,1.261147502868757,347.30523861774174,1.2611453772436083
11944,33,347.54017864088166,1.2609891024727562,347.31349625097334,1.2606203147739274
11945,33,347.4710991505557,1.2607875019687549,347.0846066433275,1.2600952523042466
11946,33,347.02257408756986,1.260311700779252,346.9376924710085,1.2595701898345657
11947,33,347.1202451284656,1.25997089992725,346.6700707072493,1.2590451273648846
11948,33,346.7244424067484,1.2591020977552445,346.16895883774345,1.2585200648952035
11949,33,346.0876749847802,1.2584348960872402,346.34400513749705,1.2579950024255226
11950,33,346.16513320930375,1.2582788956972393,346.2025873110249,1.2574699399558416
11951,33,346.30417291331065,1.2581396953492383,345.873323729632,1.256944877486161
11952,33,346.396669909308,1.2578036945092363,345.8969517278396,1.2564198150164798
11953,33,346.0086834923799,1.257136492841232,345.92057972604715,1.2558947525467987
11954,33,345.87266605335924,1.256959492398731,345.8059194212101,1.255369690077118
11955,33,345.9246415948074,1.255804489511224,345.45417207734044,1.2548446276074368
11956,33,345.7608109256426,1.25520448801122,345.8795843168872,1.254319565137756
11957,33,345.4494077157619,1.254861887154718,345.88608924415274,1.2537945026680748
11958,33,345.51267672195365,1.2546326865817166,345.84446248440395,1.253269440198394
11959,33,346.16934056342933,1.254072285180713,345.59477377695606,1.252744377728713
11960,33,345.8997873574834,1.2539672849182124,345.29519110890624,1.252219315259032
11961,33,345.8410885706741,1.2532268830672078,345.23154443884744,1.251694252789351
11962,33,345.5127397240295,1.2525836814592035,345.2110165073036,1.25116919031967
11963,33,345.2200600032167,1.2520934802337007,344.97674649536043,1.2506441278499891
11964,33,345.2317623051511,1.251686679216698,344.7811099478828,1.250119065380308
11965,33,345.3181893561373,1.2515348788371972,344.8049776345131,1.2495940029106272
11966,33,345.337114463685,1.2514460786151966,344.9182455271463,1.2490689404409463
11967,33,344.9813465551581,1.2506648766621915,344.6190606369603,1.2485438779712652
11968,33,344.89621265153284,1.2502808757021893,344.3198757467744,1.2480188155015843
11969,33,344.8019219735671,1.2502136755341888,344.4953557095415,1.2474937530319032
11970,33,344.7298574394805,1.2498860747151868,344.71919256993755,1.2469686905622224
11971,33,344.9332498855069,1.249095272738182,344.8995037789905,1.2464436280925413
11972,33,344.2922140805229,1.247970269925675,344.63748620629525,1.2459185656228604
11973,33,344.9229768292256,1.2464906662266655,344.3754686336,1.2453935031531795
11974,33,344.32804165645945,1.245298463246158,344.3298874959959,1.2448684406834984
11975,33,344.3321572437,1.2443396608491522,344.3321412871915,1.2443433782138176
11976,33,344.30717065478206,1.2442496606241515,344.36931360878543,1.2438183157441365
11977,33,344.44605742526784,1.2439538598846498,343.7646040519824,1.2432932532744556
11978,33,344.21029507543284,1.2435374588436472,344.10115753105936,1.2427681908047743
11979,33,343.6868651409313,1.2432506581266454,343.86082426381006,1.2422431283350936
11980,33,344.1706552455655,1.2426872567181415,343.85351749155626,1.2417180658654126
11981,33,343.8645917154645,1.2425138562846407,343.5077460553396,1.2411930033957317
11982,33,343.8518418392846,1.2415976539941351,343.26348468061684,1.2406679409260506
11983,33,343.2446883964908,1.2408836522091309,343.5074032812205,1.2401428784563695
11984,33,343.27678949145707,1.2405152512881283,343.52463127931304,1.2396178159866889
11985,33,343.1826743106453,1.2404246510616277,343.57402520286934,1.2390927535170078
11986,33,343.5057373834505,1.2401936504841262,343.3472846353738,1.238567691047327
11987,33,343.5360354415449,1.2392702481756204,343.28763884714243,1.2380426285776458
11988,33,343.64262427404736,1.2387722469306173,343.227993058911,1.237517566107965
11989,33,343.3566173042428,1.2386498466246163,343.1683472706796,1.2369925036382838
11990,33,343.1572531788535,1.2368948422371056,342.9113945423635,1.236467441168603
11991,33,342.92597774525854,1.236473641184103,342.2737555111553,1.235942378698922
11992,33,342.90480857976576,1.236464641161603,342.56149580143943,1.235417316229241
11993,33,342.2347203361693,1.2359666399165998,342.5195342204142,1.23489225375956
11994,33,342.5185404713974,1.2357902394755986,342.5062604402109,1.234367191289879
11995,33,342.60658634581915,1.235700839252098,342.3136218258517,1.2338421288201982
11996,33,342.52738590906915,1.235202838007095,342.1693658511702,1.233317066350517
11997,33,342.5019032195466,1.2341948354870889,342.07521686920865,1.2327920038808362
11998,33,342.1864156138228,1.233603834009585,341.7718632546232,1.2322669414111551
11999,33,342.14018331333745,1.2328262320655805,341.5806487429932,1.2317418789414742
12000,33,342.0797395465156,1.23279983199958,341.6733587797403,1.2312168164717934
12001,33,341.6959985896537,1.2321356303390758,341.7868942263308,1.2306917540021125
12002,33,341.6594443554139,1.2320708301770755,341.80024805825286,1.2301666915324314
12003,33,341.54173614655616,1.2315794289485724,341.813601890175,1.2296416290627503
12004,33,341.7810885871368,1.2309200273000682,341.8269557220971,1.2291165665930694
12005,33,341.8297519126523,1.2290066225165563,341.5735236866266,1.2285915041233884
12006,33,341.1701661863804,1.2279380198450496,341.2494334334044,1.2280664416537077
12007,33,341.3510354481433,1.2272216180540452,341.2703056673884,1.2275413791840266
12008,33,341.3671855269785,1.2272186180465452,341.3047520187443,1.2270163167143455
12009,33,341.0560994211745,1.2262106155265389,341.1427091311969,1.2264912542446649
12010,33,341.06535897176764,1.2243230108075271,341.05729842966974,1.2259661917749836
12011,33,340.4817352850843,1.2232628081570205,341.0598740973684,1.2254411293053027
12012,33,340.78907584304926,1.2222992057480144,341.062449765067,1.2249160668356216
12013,33,340.37898489456865,1.2221186052965134,341.06502543276565,1.2243910043659407
12014,33,340.4635012149999,1.2220076050190125,340.8137502411775,1.2238659418962596
12015,33,340.3009787448301,1.22161460403651,340.5247122028857,1.2233408794265788
12016,33,340.1975111317418,1.2205952014880035,340.6243029287173,1.222815816956898
12017,33,340.2087288843634,1.2205562013905036,340.76988549481064,1.2222907544872168
12018,33,339.8291737102117,1.21997599994,340.363459992925,1.221765692017536
12019,33,340.0910922046294,1.2189301973254931,340.2630209746109,1.2212406295478548
12020,33,340.0819360826123,1.2188383970959928,340.2097280330348,1.220715567078174
12021,33,339.6585923215294,1.2184717961794904,339.969498000569,1.2201905046084929
12022,33,339.2384864924213,1.218230595576489,339.90695208883545,1.219665442138812
12023,33,339.6541339171463,1.2176575941439851,340.0384525934492,1.2191403796691311
12024,33,339.60763240824394,1.2173023932559832,339.82432766382976,1.21861531719945
12025,33,339.18555595262785,1.2153961884904714,339.3402878287076,1.2180902547297692
12026,33,339.0355176291149,1.214574786436966,339.6420370244532,1.217565192260088
12027,33,338.9941361395541,1.2143377858444646,339.54956139929953,1.2170401297904072
12028,33,338.7415856620446,1.2138577846444616,339.43330080117823,1.216515067320726
12029,33,339.06429270233497,1.212936182340456,339.31704020305705,1.2159900048510452
12030,33,338.7224961048897,1.212646981617454,339.2007796049358,1.2154649423813644
12031,33,338.7370609213828,1.2125113812784531,339.1022060585367,1.2149398799116833
12032,33,338.37826294302647,1.2121165802914509,339.007586242002,1.2144148174420024
12033,33,338.8556446130326,1.2116131790329476,338.75840670659005,1.213889754972321
12034,33,338.8258534190534,1.2112687781719456,338.91424615235144,1.2133646925026405
12035,33,337.61105899812645,1.2083863709659275,338.95018078091493,1.2128396300329594
12036,33,338.01270028354725,1.207515768789422,338.5581952005708,1.2123145675632785
12037,33,338.1177592561143,1.2070021675054188,338.68843241823424,1.2117895050935974
12038,33,337.9099836385084,1.206527566318916,338.82402619646444,1.2112644426239163
12039,33,337.9674807332634,1.206409966024915,338.6027379074695,1.2107393801542357
12040,33,337.5909078370932,1.2058717646794117,338.38144961847445,1.2102143176845546
12041,33,337.6255418600495,1.2049663624159062,338.16016132947954,1.2096892552148737
12042,33,336.8386699473706,1.2042487606219017,337.9388730404845,1.2091641927451926
12043,33,337.16344284880563,1.2040135600339,337.71758475148954,1.2086391302755115
12044,33,336.7809999102576,1.2031327578318949,337.7366826115252,1.2081140678058306
12045,33,336.06145256488094,1.2005443513608784,337.9789135304684,1.2075890053361498
12046,33,336.0945225009352,1.1986393465983665,338.1051228859104,1.207063942866469
12047,33,336.08557750446624,1.1978173445433613,337.9149368278057,1.2065388803967878
12048,33,336.1601743742289,1.1976991442478606,337.69030075638244,1.206013817927107
12049,33,335.96658823143264,1.197181342953357,337.60555894933515,1.2054887554574258
12050,33,335.9393512419671,1.19601194002985,337.6226147519228,1.204963692987745
12051,33,335.8273074199086,1.1959429398573498,337.04686798923944,1.204438630518064
12052,33,335.07895848750684,1.1955259388148471,337.1200264850802,1.203913568048383
12053,33,335.2435887562653,1.195183337958345,336.8920451819353,1.203388505578702
12054,33,335.436552410964,1.1949505373763434,336.7061335026495,1.202863443109021
12055,33,335.3091637684621,1.194578536446341,336.56017215135233,1.2023383806393402
12056,33,335.50591122630976,1.1943565358913395,336.4142108000552,1.201813318169659
12057,33,335.04371392891835,1.1935585338963348,336.268249448758,1.2012882556999782
12058,33,334.95254671771994,1.1930281325703316,336.1222880974608,1.2007631932302971
12059,33,334.816410713518,1.1926681316703291,336.06676840233627,1.2002381307606165
12060,33,335.3937138754285,1.192461131152828,336.0758832258992,1.1997130682909352
12061,33,335.4098098171505,1.192456931142328,336.0849980494621,1.1991880058212545
12062,33,335.3213672443964,1.1915875289688225,336.09411287302504,1.1986629433515732
12063,33,335.00393681002805,1.191534728836822,336.08906556924524,1.1981378808818923
12064,33,334.97358441021066,1.191346328365821,336.12790043879386,1.1976128184122117
12065,33,334.9305432485974,1.1913373283433208,335.96440846227284,1.1970877559425304
12066,33,334.57700195348286,1.1911537278843198,335.95217904102896,1.1965626934728495
12067,33,334.5363993733215,1.1905993264983163,335.939949619785,1.1960376310031684
12068,33,333.89440948816434,1.188606121515304,335.085383319704,1.1955125685334875
12069,33,333.6225259370924,1.1882875207188015,335.40590981986327,1.1949875060638064
12070,33,334.5954494333708,1.1872717181792956,335.4120507794768,1.1944624435941256
12071,33,334.5173495926043,1.187174517936295,335.263139652228,1.1939373811244445
12072,33,334.5258558101536,1.187164317910795,335.0185819483685,1.1934123186547636
12073,33,334.3223089821456,1.1868121170302923,334.8992736615302,1.1928872561850827
12074,33,333.6248289026229,1.1855449138622849,335.40017236508425,1.1923621937154016
12075,33,333.46601955284336,1.1845591113977785,335.34675879298794,1.1918371312457208
12076,33,333.3166095995787,1.1836309090772728,334.8819033912724,1.1913120687760397
12077,33,333.20014042550525,1.1826901067252669,334.5501444407818,1.1907870063063588
12078,33,332.8520357935494,1.181298703246758,334.4277320470578,1.1902619438366775
12079,33,332.8223959576267,1.1811679029197573,334.258615073398,1.1897368813669968
12080,33,333.0638675462589,1.180605701514254,334.0894980997382,1.189211818897316
12081,33,332.96558453763987,1.180463501158753,333.92038112607827,1.1886867564276349
12082,33,333.158160263596,1.1798610996527492,333.7430413003921,1.188161693957954
12083,33,333.14616026979564,1.179849099622749,334.2459398401172,1.187636631488273
12084,33,332.51591616697687,1.1789814974537436,334.4953707367673,1.187111569018592
12085,33,332.82636060657387,1.1788626971567429,334.1981309336149,1.186586506548911
12086,33,331.7325420557071,1.1773740934352337,333.9091318035992,1.18606144407923
12087,33,331.88088886689667,1.1771640929102325,333.6234543863705,1.1855363816095492
12088,33,331.79727235118355,1.1747490868727173,333.5388686479433,1.185011319139868
12089,33,331.59910630757963,1.1738304845762115,333.4542923450956,1.1844862566701873
12090,33,331.92664809968903,1.1734944837362091,333.36977460868945,1.1839611942005062
12091,33,330.9373494306718,1.1725860814652038,333.2924966106809,1.1834361317308253
12092,33,330.96964522523075,1.1725776814442035,333.22749508081614,1.1829110692611442
12093,33,331.34545753400084,1.1722506806267017,333.1240599807101,1.182386006791463
12094,33,331.24466185151306,1.1720598801497004,332.9926986030901,1.1818609443217822
12095,33,331.04050308836605,1.1693634734086835,332.8613372254701,1.1813358818521014
12096,33,330.9875791426777,1.1690694726736817,332.97576720179484,1.1808108193824205
12097,33,330.7962999675917,1.168014070035175,333.0224058218987,1.1802857569127394
12098,33,330.67316019697887,1.1679600699001749,333.0819409246291,1.1797606944430583
12099,33,330.1935537045119,1.1677878694696735,332.7005247215008,1.1792356319733774
12100,33,330.5488848436128,1.167647469118673,332.7145779698671,1.1787105695036966
12101,33,330.49129242912693,1.1674758686896718,332.32876469975184,1.1781855070340157
12102,33,330.38010527844153,1.1674230685576714,331.9429514296368,1.1776604445643346
12103,33,330.3974194729322,1.1673048682621707,331.8798947913852,1.1771353820946535
12104,33,330.0266120801896,1.16720286800717,331.8617151704797,1.1766103196249726
12105,33,329.77184600309624,1.1669352673381683,331.84353554957426,1.1760852571552918
12106,33,329.6064332860173,1.1664702661756654,331.8253559286688,1.175560194685611
12107,33,329.81173553055,1.1663340658351646,331.8071763077633,1.1750351322159298
12108,33,330.22311993245467,1.1657280643201609,331.745710235036,1.1745100697462487
12109,33,330.58906304534406,1.1656248640621605,331.63244081185104,1.1739850072765678
12110,33,330.5005292682585,1.16556546391366,331.889033357962,1.1734599448068868
12111,33,330.413249938392,1.1654856637141593,331.3172122397352,1.172934882337206
12112,33,330.28234624267856,1.1654736636841592,331.16256354013683,1.172409819867525
12113,33,329.54864782528887,1.1646180615451538,331.23140241113487,1.171884757397844
12114,33,329.6442488732371,1.1637840594601487,331.19164724261583,1.171359694928163
12115,33,329.6777252673885,1.1625168562921409,331.1518920740968,1.170834632458482
12116,33,328.6427241061121,1.1614752536881343,331.11213690557776,1.170309569988801
12117,33,328.5393305186638,1.1603856509641275,331.0723817370587,1.16978450751912
12118,33,328.7326871222822,1.159289448223621,331.021776634384,1.1692594450494391
12119,33,328.40190278316663,1.1588274470686175,330.9268480487742,1.1687343825797585
12120,33,328.18179595154976,1.1574978437446095,330.8316867213292,1.1682093201100772
12121,33,327.9928308017033,1.1572896432241082,330.4557788988155,1.1676842576403963
12122,33,328.1535292415759,1.1572422431056075,329.98503386866776,1.1671591951707152
12123,33,328.2734557485879,1.1563968409921026,329.6647247686744,1.1666341327010343
12124,33,328.21995958576974,1.1563926409816023,329.96447389772146,1.1661090702313532
12125,33,328.14217336428504,1.1562750406876017,330.5281682043166,1.1655840077616724
12126,33,328.2578064849008,1.1558694396735991,329.92671572923723,1.1650589452919913
12127,33,327.9391787330475,1.155675639189098,329.55829717061243,1.1645338828223104
12128,33,327.9980380876348,1.1555556388890973,329.6184846968096,1.1640088203526295
12129,33,327.92130640246086,1.154871637179093,329.6521821030588,1.1634837578829484
12130,33,327.41894326932373,1.153957234893087,329.66605296341726,1.1629586954132676
12131,33,327.38111716734187,1.153594833987085,329.595029369675,1.1624336329435865
12132,33,327.59217813447475,1.153437033592584,329.0732946276803,1.1619085704739056
12133,33,327.1705200254565,1.1527218318045795,328.6340182583904,1.1613835080042243
12134,33,327.1760323391111,1.1520336300840752,328.58419450962526,1.1608584455345436
12135,33,327.1823042968021,1.151350828377071,328.54854992955075,1.1603333830648626
12136,33,327.1984512897206,1.1513382283455709,328.6411644542855,1.1598083205951817
12137,33,327.1419377620508,1.1509494273735683,328.7282551257526,1.1592832581255008
12138,33,326.98550440589,1.150855827139568,328.3904386804672,1.1587581956558195
12139,33,327.5072346223962,1.1504580261450654,328.3035181422017,1.1582331331861389
12140,33,327.24518245758225,1.1503494258735647,328.2165976039362,1.1577080707164578
12141,33,326.8525447354639,1.1490606226515567,328.1619321419229,1.157183008246777
12142,33,326.4344524499331,1.1488692221730554,328.23641611463364,1.1566579457770958
12143,33,326.5780642095548,1.148790621976555,328.18270112659843,1.156132883307415
12144,33,326.5220289445755,1.14800762001905,327.9724431864733,1.155607820837734
12145,33,326.0611017597444,1.1469750174375437,327.9449900926737,1.155082758368053
12146,33,326.0203972482961,1.1465262163155407,327.74883031855586,1.154557695898372
12147,33,325.25785397607183,1.1456700141750356,327.46036644286505,1.154032633428691
12148,33,325.7921212314178,1.1454186135465338,327.4978330929178,1.15350757095901
12149,33,325.95461266895904,1.1451810129525324,327.3242059359228,1.152982508489329
12150,33,326.01115147406404,1.144947012367531,327.1726376856264,1.1524574460196482
12151,33,325.9185885074716,1.1449002122505307,327.1769623513998,1.151932383549967
12152,33,325.6335195130391,1.1441988104970262,327.1817853762417,1.1514073210802862
12153,33,325.4565988597412,1.1439060097650244,327.0296791215496,1.1508822586106051
12154,33,325.6538927605384,1.1434374085935215,327.26393209194885,1.1503571961409242
12155,33,325.44789843295604,1.1427792069480174,327.0875878546819,1.1498321336712434
12156,33,325.6366726068114,1.142250605626514,326.9276260167962,1.1493070712015625
12157,33,325.01525794101,1.1419692049230123,326.577447805671,1.1487820087318814
12158,33,325.35898313809423,1.1413752034380087,326.5398718911573,1.1482569462622003
12159,33,324.7643277756206,1.1411670029175074,326.3989473980764,1.1477318837925194
12160,33,324.3886085099315,1.1406996017490043,326.1645730411409,1.1472068213228386
12161,33,324.3305494118039,1.140648001620004,326.0345043498445,1.1466817588531577
12162,33,324.89169633932795,1.140112800282001,325.6912986338241,1.1461566963834766
12163,33,324.70518687781635,1.1397503993759983,325.3394182782551,1.1456316339137955
12164,33,324.7166739106532,1.1395835989589975,325.9725990938055,1.1451065714441149
12165,33,324.616504929355,1.1392835982089955,325.78905871661294,1.1445815089744336
12166,33,324.7282248513474,1.1392253980634952,325.5474981074677,1.144056446504753
12167,33,324.75333979414336,1.1391785979464948,325.6143265311517,1.1435313840350716
12168,33,324.65850225743804,1.1391455978639946,325.5189774453066,1.1430063215653907
12169,33,324.3505421403407,1.139006397515994,325.5543016093828,1.14248125909571
12170,33,324.24375152192965,1.1386961967404918,325.0227853286636,1.1419561966260288
12171,33,324.1819132322683,1.1386691966729918,325.3266182405821,1.141431134156348
12172,33,324.1552496838091,1.138570196425491,324.554578855307,1.1409060716866668
12173,33,324.2428051331281,1.138084795211988,324.6104851219514,1.140381009216986
12174,33,324.1910261996077,1.138057795144488,324.75950678447293,1.1398559467473048
12175,33,324.34390796816194,1.1378633946584866,324.6322935476304,1.139330884277624
12176,33,324.3105559173859,1.1377619944049862,324.28149136551167,1.138805821807943
12177,33,324.0075872909926,1.1373023932559831,324.20745761719894,1.138280759338262
12178,33,324.2291338423005,1.1366045915114789,324.3064045875678,1.1377556968685811
12179,33,324.00799551291,1.1360615901539757,324.0303701622562,1.1372306343989
12180,33,324.10150644398146,1.1358935897339744,324.19707335595723,1.1367055719292192
12181,33,324.1889849150585,1.1358647896619742,324.056425624918,1.136180509459538
12182,33,323.9231538480231,1.135045787614469,324.12103662839127,1.1356554469898572
12183,33,323.9392025989623,1.1349863874659687,323.9506122478897,1.135130384520176
12184,33,323.9627111309868,1.1346893867234669,324.0044542313222,1.1346053220504952
12185,33,324.0273633214845,1.134559186397966,323.7356284369771,1.1340802595808144
12186,33,323.6907500970042,1.134006585016463,323.82913309600144,1.1335551971111333
12187,33,323.6795753217153,1.1339813849534623,324.00028173368605,1.1330301346414524
12188,33,323.7606207331318,1.133765384413461,323.9336635853826,1.132505072171771
12189,33,324.12869412627447,1.132636181590454,323.61315224624025,1.1319800097020905
12190,33,323.75472556589307,1.1323847809619525,323.4295057173756,1.1314549472324094
12191,33,323.01518843686284,1.1302703756759391,323.245859188511,1.1309298847627285
12192,33,322.5090069347308,1.1285981714954287,323.06221265964643,1.1304048222930476
12193,33,322.54508403689715,1.1284331710829276,322.89694778101693,1.1298797598233663
12194,33,322.38593381438176,1.1283593708984272,322.73800970831394,1.1293546973536857
12195,33,322.26667614861617,1.1278643696609243,322.5790716356109,1.1288296348840046
12196,33,321.88389048739805,1.12719896799742,322.372731545768,1.1283045724143237
12197,33,321.58327101010246,1.1263583658959149,322.21785889373194,1.1277795099446426
12198,33,321.821637436354,1.1259401648504122,321.9158061703001,1.1272544474749615
12199,33,321.8466735664848,1.1255327638319097,321.7159563442511,1.1267293850052806
12200,33,321.987834890992,1.1254781636954092,321.671072716198,1.1262043225355998
12201,33,321.441324483984,1.1232563581408954,321.8376708919412,1.125679260065919
12202,33,321.4040203436851,1.1231429578573946,321.90814706936635,1.1251541975962378
12203,33,321.47889941819847,1.121895554738887,321.778994406377,1.124629135126557
12204,33,321.606709341019,1.1215373538433846,321.64984174338764,1.1241040726568758
12205,33,321.1601761981285,1.1208623521558805,321.5206890803983,1.123579010187195
12206,33,320.7719801902737,1.1203025507563769,321.40936344151584,1.123053947717514
12207,33,321.2622918027233,1.119932949832375,321.4408818746575,1.122528885247833
12208,33,320.98257438796395,1.1197283493208734,321.4724003077992,1.122003822778152
12209,33,320.27797923915955,1.1191625479063698,321.5679480226662,1.121478760308471
12210,33,320.0865800430934,1.1187491468728672,321.22060400984253,1.1209536978387902
12211,33,320.51841796592294,1.118563746409366,320.8594139540299,1.120428635369109
12212,33,319.81385495886445,1.1175017437543595,321.22212944107014,1.1199035728994282
12213,33,319.76312722763464,1.1168393420983551,320.5469183799864,1.1193785104297471
12214,33,319.9441759515812,1.1168207420518552,320.1348700632455,1.1188534479600662
