,tsid,x,c,p,k
3780,11,0.1334838891978909,0.1878861856716971,0.0421728496492483,0.3772501451706561
3781,11,0.1358778119677072,0.185277219693789,0.0432528226942181,0.3774049938705723
3782,11,0.1410285967400078,0.1773105803304331,0.0417090572166093,0.3775598425704884
3783,11,0.1448449870026257,0.178757293687395,0.0398623430797766,0.3777301761403961
3784,11,0.1464649610137112,0.1806876703725877,0.0434384891582853,0.3778850248403123
3785,11,0.1553510029220337,0.1806258953726105,0.0415348717948696,0.3780398735402284
3786,11,0.1582384343952342,0.1818413196256748,0.0479215528317207,0.3781947222401445
3787,11,0.1580554741102121,0.1804578785281814,0.0474121902925341,0.3783495709400606
3788,11,0.1591119195077832,0.1811331546724921,0.0440266999550971,0.3785199045099683
3789,11,0.1571135121117389,0.1854655453772302,0.039396769079651,0.3786747532098845
3790,11,0.1579118118585043,0.1877029718895908,0.0351382851383746,0.3788296019098006
3791,11,0.1591823859916701,0.1811751309690037,0.0335461872224136,0.3789844506097167
3792,11,0.1585372394767242,0.179252175986167,0.0316748274682751,0.3791547841796244
3793,11,0.1585768599217622,0.180887450711472,0.033443723253896,0.3793096328795406
3794,11,0.1617453973179569,0.1874988173772152,0.0340814714080249,0.3794644815794567
3795,11,0.1626736945834042,0.188382196046293,0.0391571068269102,0.3796193302793728
3796,11,0.1632843153129928,0.183158211254851,0.0329533963830761,0.3797741789792889
3797,11,0.1659863400053529,0.1828650663576248,0.030512277981802,0.3799445125491967
3798,11,0.1617378695678033,0.1885858085820482,0.0295344375002369,0.3800993612491128
3799,11,0.164912797911186,0.187500189364173,0.0273553025000786,0.380254209949029
3800,11,0.1676513367086584,0.1844201040170587,0.0319397066979538,0.3804090586489451
3801,11,0.1613506176317034,0.1839223720887288,0.0268328940756451,0.3805793922188528
3802,11,0.1658790740892227,0.1828227377673019,0.0305085108797687,0.3807342409187689
3803,11,0.1691976325837188,0.1833446410313886,0.0330884068090956,0.380889089618685
3804,11,0.1695697863620295,0.1826313967775482,0.0378711715899872,0.3810439383186011
3805,11,0.1691524877015647,0.1821727839023468,0.0366093823737514,0.3811987870185173
3806,11,0.1634088453112642,0.1836716670040551,0.0353715760787045,0.381369120588425
3807,11,0.1636033040079994,0.1877621093140144,0.0364565907186158,0.3815239692883411
3808,11,0.1631641302497272,0.1875271917575936,0.0352972062213601,0.3816788179882573
3809,11,0.1671321426287527,0.1929656838273559,0.0405072818203319,0.3818336666881734
3810,11,0.1686077640984654,0.1929627407374002,0.0462632817495597,0.3820040002580811
3811,11,0.1696132094135229,0.1921764468980775,0.0471337761736686,0.3821588489579973
3812,11,0.1723443257047978,0.1929746205532208,0.0479064934876306,0.3823136976579134
3813,11,0.1766512104594833,0.1905309031053191,0.0476456561969893,0.3824685463578295
3814,11,0.183039708693064,0.1905298290411829,0.0470582409740725,0.3826233950577457
3815,11,0.1854487044059878,0.1926678613609575,0.0458874355027909,0.3827937286276534
3816,11,0.1938403998554587,0.195808840679953,0.045978098922536,0.3829485773275695
3817,11,0.19259262784073,0.1965561206413041,0.0459415006026213,0.3831034260274856
3818,11,0.1869955951178519,0.1961278234590984,0.0429582992184696,0.3832582747274017
3819,11,0.1928404100352684,0.1969882563401244,0.0317696015183999,0.3834286082973095
3820,11,0.1907854918644233,0.2023290248959028,0.031655901024388,0.3835834569972256
3821,11,0.1973781800011274,0.2005705501738936,0.0253473925612802,0.3837383056971417
3822,11,0.1908150068532602,0.1944153986580958,0.0274154431833509,0.3838931543970578
3823,11,0.1895117884420322,0.1951132189112784,0.0325582686421421,0.3840634879669656
3824,11,0.1897923599105096,0.1926618294628274,0.0340944439608302,0.3842183366668817
3825,11,0.1868904175124787,0.1924087936449983,0.0341870150374997,0.3843731853667978
3826,11,0.1846139301885187,0.1930967293969356,0.0309446997781114,0.384528034066714
3827,11,0.1853059474873054,0.198818184674533,0.0365798915520134,0.3846828827666301
3828,11,0.1934063757843829,0.1997841713328867,0.0370332034592521,0.3848532163365378
3829,11,0.1933532827692865,0.1988771249206529,0.035832086221111,0.3850080650364539
3830,11,0.1998754822393584,0.195643528899186,0.0432528683076507,0.38516291373637
3831,11,0.1992389940074743,0.1970007432510934,0.0441977269855974,0.3853177624362862
3832,11,0.201727775236793,0.1980120257505929,0.0435931173783703,0.3854880960061939
3833,11,0.2034288460973004,0.2062542813280835,0.039986515522842,0.38564294470611
3834,11,0.1983633380775832,0.2083050128368139,0.0380998715078388,0.3857977934060261
3835,11,0.1970848351492936,0.2074401359752015,0.0340422614221637,0.3859526421059423
3836,11,0.1990725960344801,0.2067772423203045,0.0338970597605043,0.3861074908058584
3837,11,0.1977535967211381,0.2105186673977653,0.0331129742319727,0.3862778243757662
3838,11,0.2003801118938948,0.2101580428606999,0.0348181676721207,0.3864326730756823
3839,11,0.2013720044806239,0.2058694105929504,0.0307962039836946,0.3865875217755984
3840,11,0.2014079323095579,0.2031553232518084,0.032949795131176,0.3867423704755145
3841,11,0.1999528331541747,0.2012610668971671,0.034526308031305,0.3869127040454223
3842,11,0.2005810152764353,0.2076216368630603,0.0381028531886979,0.3870675527453384
3843,11,0.1963331234955221,0.2105625272974398,0.0388538411351874,0.3872224014452545
3844,11,0.1986660500708438,0.2126361387582452,0.0396330964018254,0.3873772501451706
3845,11,0.2004088448037919,0.2133263479654059,0.0386751827937028,0.3875320988450867
3846,11,0.1979678272237978,0.2115082827897938,0.0406822475809704,0.3877024324149945
3847,11,0.1980601100148752,0.2106302806697317,0.0442560038420638,0.3878572811149106
3848,11,0.1992977330694345,0.2099048653264998,0.0405554511181027,0.3880121298148267
3849,11,0.198128535408677,0.217994213536989,0.0371960911295567,0.3881669785147428
3850,11,0.2001254341853248,0.2172517171495507,0.0377145276697712,0.3883373120846506
3851,11,0.2011794246651822,0.2137594842557892,0.0349285472950875,0.3884921607845667
3852,11,0.2026079941238567,0.2180894772614435,0.0369845355438204,0.3886470094844828
3853,11,0.2034386413822942,0.2182541874660934,0.0338060488277828,0.388801858184399
3854,11,0.1975201906243986,0.2202901707302049,0.0365702161934884,0.3889567068843151
3855,11,0.1976018321668533,0.2211005737506319,0.040607026504891,0.3891270404542228
3856,11,0.1986047406759174,0.2237713485228468,0.0394582407507973,0.3892818891541389
3857,11,0.1996501496892422,0.2260501441437233,0.0420567159812934,0.3894367378540551
3858,11,0.2001954244955114,0.2267055640988763,0.0393154588166652,0.3895915865539712
3859,11,0.1997152467339149,0.2264427931692897,0.0364020613363418,0.3897619201238789
3860,11,0.2039894679885764,0.2239319618864746,0.0314512740878993,0.389916768823795
3861,11,0.2054628295184968,0.229244105006934,0.0276712063066647,0.3900716175237111
3862,11,0.2029573652617913,0.2297178543988773,0.0308450462334516,0.3902264662236273
3863,11,0.2004076851572947,0.2292317843206326,0.0330587289246883,0.3903813149235434
3864,11,0.2059623722381103,0.2353285509265553,0.0326272982280521,0.3905516484934512
3865,11,0.2058474200581386,0.2411402658152835,0.0342579147637809,0.3907064971933673
3866,11,0.2058687023414258,0.24325204131163,0.0337340976165903,0.3908613458932834
3867,11,0.2069504540380908,0.2393302464630293,0.0345204417732681,0.3910161945931995
3868,11,0.2085772153523535,0.2383053214514721,0.0244559640478022,0.3911865281631073
3869,11,0.2055496912515552,0.2374647403519578,0.0198953100679916,0.3913413768630234
3870,11,0.2047510312360635,0.2393835693020729,0.0226632836983004,0.3914962255629395
3871,11,0.2044473137632761,0.2389475721260139,0.0175047705381037,0.3916510742628556
3872,11,0.2010320265490644,0.238223569789525,0.013800111730457,0.3918059229627718
3873,11,0.1944540545771181,0.2431342668302005,0.0110425903972099,0.3919762565326795
3874,11,0.1945757120542471,0.2436360449703938,0.0081652107189441,0.3921311052325956
3875,11,0.1933004845027139,0.2451588903971385,0.0097243644431548,0.3922859539325117
3876,11,0.1915984581604419,0.2434199721745185,0.0091649176073937,0.3924408026324278
3877,11,0.1898022260350411,0.2485941206767483,0.0024728635342695,0.3926111362023356
3878,11,0.1832754794276629,0.2529795570148939,0.0026077683439339,0.3927659849022517
3879,11,0.1854206165577617,0.2570606065977772,0.0065498534472932,0.3929208336021679
3880,11,0.1874378374916346,0.2527653075147699,0.0036112534479735,0.393075682302084
3881,11,0.192180135588871,0.2611061940331161,0.008445922885517,0.3932305310020001
3882,11,0.1863884355743794,0.2657253221552174,0.0112783006120868,0.3934008645719078
3883,11,0.1856144239889285,0.264971272668517,0.0176846964035873,0.393555713271824
3884,11,0.1809764826734445,0.2660462457496565,0.0114582063707202,0.3937105619717401
3885,11,0.1823615905066534,0.2646071022943139,0.0139991414292736,0.3938654106716562
3886,11,0.1803551308612046,0.2556671973945146,0.0146960332302723,0.3940357442415639
3887,11,0.1796661817356902,0.2531088052568464,0.0180921068354603,0.39419059294148
3888,11,0.173918349379796,0.2543147345573581,0.018240790577406,0.3943454416413962
3889,11,0.1735907942110075,0.2514720175504722,0.0151341084262366,0.3945002903413123
3890,11,0.1729009133124604,0.2503662065655938,0.0127308799534887,0.3946551390412284
3891,11,0.1704959364194418,0.2460110335357802,0.008784153813369,0.3948254726111362
3892,11,0.1683209309544443,0.2406108252134094,0.0086682656721597,0.3949803213110523
3893,11,0.1661011490996362,0.2408083195903159,0.0082711273496736,0.3951351700109684
3894,11,0.1628527381855265,0.2450989635257299,0.0106509225361891,0.3952900187108845
3895,11,0.1632085230588145,0.2432519102941296,0.0183670815771827,0.3954603522807923
3896,11,0.1648435292863228,0.2440649138026945,0.0199674715441923,0.3956152009807084
3897,11,0.1597026042338782,0.2422800002307401,0.023094210634616,0.3957700496806245
3898,11,0.1616776380071221,0.2419311843513317,0.0256521404096959,0.3959248983805407
3899,11,0.1554003343465354,0.2441760398785457,0.0198170042405612,0.3960952319504484
3900,11,0.1592034543301852,0.2497403665268667,0.0224553928971301,0.3962500806503645
3901,11,0.1549531067399749,0.2503653507097595,0.0215934172557784,0.3964049293502806
3902,11,0.154373768592296,0.249792941206181,0.0222051301072217,0.3965597780501967
3903,11,0.1543351391906658,0.2508567763123044,0.0241146692400008,0.3967146267501129
3904,11,0.1505742872698351,0.257046127650444,0.0240111395878186,0.3968849603200206
3905,11,0.1543521254954539,0.2551780612460388,0.0260072157104316,0.3970398090199367
3906,11,0.1534383351754382,0.255448274824694,0.0257670473452897,0.3971946577198528
3907,11,0.1496067739563862,0.2561181165600948,0.0236140206268918,0.397349506419769
3908,11,0.1490005443020392,0.2554805751822629,0.0264319605946829,0.3975198399896767
3909,11,0.1500521229982524,0.2530129159398814,0.0306303754056873,0.3976746886895929
3910,11,0.1528145401109304,0.2581633923511262,0.0263699314956888,0.397829537389509
3911,11,0.1491206017041469,0.253160994301161,0.0288140613060491,0.3979843860894251
3912,11,0.1455917978402488,0.2554351610956669,0.0330847723604214,0.3981392347893412
3913,11,0.1434488821514155,0.2497446602817829,0.0356170116877933,0.3983095683592489
3914,11,0.1383948778997701,0.2504549455667511,0.0330628296592081,0.3984644170591651
3915,11,0.1428295476342848,0.2507282186676289,0.0358291752070794,0.3986192657590812
3916,11,0.1374856643404513,0.2512083497745906,0.0281379453129868,0.3987741144589973
3917,11,0.1357910561431709,0.245572737439766,0.026225527799121,0.398944448028905
3918,11,0.131988081862013,0.2418653264122081,0.0272679621658873,0.3990992967288212
3919,11,0.1301102980593178,0.2410443628275765,0.0246921968682463,0.3992541454287373
3920,11,0.1297695499040055,0.2463459700624817,0.0258348812187979,0.3994089941286534
3921,11,0.1339135416881569,0.2438335083561418,0.0249767260833898,0.3995638428285695
3922,11,0.1329856237407193,0.2456363626181084,0.0238814062128948,0.3997341763984773
3923,11,0.1382334169439319,0.2454450623738903,0.0276372967914236,0.3998890250983934
3924,11,0.1331079115751982,0.2412803103611554,0.0251849702711021,0.4000438737983095
3925,11,0.1318326051964556,0.2437095030906353,0.0210214660312749,0.4001987224982257
3926,11,0.1333469203719421,0.2431069764046521,0.0175681454040579,0.4003690560681334
3927,11,0.1274581724192786,0.2456488045600615,0.0220491636899423,0.4005239047680495
3928,11,0.1258892002193124,0.2417247823363346,0.0236908686561983,0.4006787534679656
3929,11,0.1257682373083528,0.2449460773018444,0.0195012560114295,0.4008336021678818
3930,11,0.1305583946665598,0.238301192703191,0.0151363452852602,0.4009884508677979
3931,11,0.124966963981515,0.2356189556281164,0.0127806107015269,0.4011587844377056
3932,11,0.1296009588391906,0.2384865047275742,0.0090157908252172,0.4013136331376217
3933,11,0.1253485984872557,0.2300371452376803,0.0043168810583341,0.4014684818375379
3934,11,0.1267637507230533,0.2327500112494197,0.0035030013450594,0.401623330537454
3935,11,0.1214082948599355,0.2333325802842657,0.0090712621801989,0.4017936641073617
3936,11,0.1198777102749567,0.2348657196553952,0.0071412404448998,0.4019485128072779
3937,11,0.1170851755986595,0.2335512351386934,0.0110485751746174,0.402103361507194
3938,11,0.116464498794755,0.2318462619192371,0.0073868973730879,0.4022582102071101
3939,11,0.1230108950890669,0.2343824700136661,0.0115940168901079,0.4024130589070262
3940,11,0.1205977179378106,0.2315134669270828,0.0115413612333935,0.402583392476934
3941,11,0.1250932865474616,0.226882355566439,0.0132654405551751,0.4027382411768501
3942,11,0.1297465358128524,0.227917533350018,0.0129429187343467,0.4028930898767662
3943,11,0.1274286613401682,0.2267644729784942,0.0187549430185104,0.4030479385766823
3944,11,0.1341737805687154,0.2231375551095638,0.012839769040121,0.40321827214659
3945,11,0.1280799584753064,0.2224117909421632,0.0114303107099965,0.4033731208465062
3946,11,0.1269529688468118,0.2159710795860482,0.0089622041677632,0.4035279695464223
3947,11,0.1292974570749502,0.2175509333921919,0.0066885863275213,0.4036828182463384
3948,11,0.1268845895615707,0.2177702197559903,0.0062958275952513,0.4038376669462545
3949,11,0.1314081406778487,0.2123115694543333,0.0017667222603809,0.4040080005161623
3950,11,0.127574550635462,0.2101269341997912,0.0,0.4041628492160784
3951,11,0.1243201596111638,0.2103483341082944,0.0,0.4043176979159946
3952,11,0.1255147551603553,0.2097377349649232,0.0011025172284805,0.4044725466159107
3953,11,0.1254781627028748,0.2090936441112235,0.0035517694441464,0.4046428801858184
3954,11,0.1297935092513549,0.2108659049645951,0.0058271590826615,0.4047977288857345
3955,11,0.1354458383942673,0.2090673832044197,0.00373261320963,0.4049525775856507
3956,11,0.1346449876848678,0.2060825897456683,0.0016653561937199,0.4051074262855668
3957,11,0.1336439733135828,0.2068723946727873,0.0040769462732143,0.4052622749854829
3958,11,0.1352757806432591,0.2054920701981827,0.0053982455192283,0.4054326085553906
3959,11,0.1339659590041112,0.2055455505686196,0.0021165783580117,0.4055874572553067
3960,11,0.1360689833208224,0.2081241909644488,0.0041063418934874,0.4057423059552228
3961,11,0.1337723976078252,0.2067685612539349,0.0,0.405897154655139
3962,11,0.1301499354441959,0.2074495259199961,0.0028679999100672,0.4060674882250467
3963,11,0.1352081984782162,0.2087725139286076,0.0099834249469441,0.4062223369249629
3964,11,0.1371819613158076,0.2087987328754191,0.0075611039930526,0.406377185624879
3965,11,0.1413594171499845,0.2059689940900032,0.0055922909539567,0.4065320343247951
3966,11,0.140333752685457,0.2085629271230983,0.002362551195953,0.4066868830247112
3967,11,0.1382585125299707,0.2127738047014283,0.0012065542076833,0.406857216594619
3968,11,0.1308070054969044,0.2160574289783835,0.0033830751045937,0.4070120652945351
3969,11,0.1310366657484771,0.2184185079670008,0.0023797791985626,0.4071669139944512
3970,11,0.1328885164057781,0.2212923570707281,0.0077423553852708,0.4073217626943674
3971,11,0.130997863526002,0.2259431706615965,0.0056960326060558,0.407492096264275
3972,11,0.1336011833039262,0.2281501282632792,0.0042186395097211,0.4076469449641912
3973,11,0.1342420689973052,0.2252663430312269,0.0001603356913592,0.4078017936641073
3974,11,0.1384669577552128,0.2254150115832603,0.0006403445216435,0.4079566423640234
3975,11,0.1357086882484311,0.2174033509220846,0.001959988289916,0.4081269759339312
3976,11,0.1396175471012435,0.2150741140883744,0.0075569353962039,0.4082818246338473
3977,11,0.1405045160297894,0.2150910606641139,0.0095418762909751,0.4084366733337634
3978,11,0.144697096375966,0.2148735655592897,0.0110070270357082,0.4085915220336795
3979,11,0.1491804989765039,0.2140919045170546,0.0129299279841587,0.4087463707335957
3980,11,0.1544520481931371,0.2111459158528835,0.0134996794036481,0.4089167043035034
3981,11,0.1557212764433307,0.2077695059766627,0.0104735012924308,0.4090715530034196
3982,11,0.1533731640354635,0.2075632986359644,0.0112015843021125,0.4092264017033357
3983,11,0.1500584471663971,0.2070361183998786,0.0076435693264369,0.4093812504032518
3984,11,0.1472936728254533,0.2031475526067874,0.0068112694791542,0.4095515839731595
3985,11,0.14696969107761,0.2061071097437115,0.0078765894977477,0.4097064326730756
3986,11,0.1485695150543516,0.2072923333728648,0.0036682279555759,0.4098612813729917
3987,11,0.1447441675718135,0.2090355210109653,0.0024728563122037,0.4100161300729079
3988,11,0.1431049583814699,0.2105902618808504,0.0044574758112099,0.410170978772824
3989,11,0.1454488151155276,0.2150266249808868,0.0001132000825911,0.4103413123427317
3990,11,0.1440066331016072,0.2140198343982901,0.0040230474395313,0.4104961610426479
3991,11,0.1425169351858383,0.2046387512023244,0.0023904096925624,0.410651009742564
3992,11,0.1515462644064658,0.1998414327227538,0.0011640826586968,0.4108058584424801
3993,11,0.1540456819927484,0.1979229847097158,0.000385824657359,0.4109761920123879
3994,11,0.1572757361043714,0.1985319870733862,0.005996670104311,0.411131040712304
3995,11,0.1556858555155466,0.1979587281900675,0.0102106938922471,0.4112858894122201
3996,11,0.1564724042486648,0.1971269374627908,0.0091657926237572,0.4114407381121363
3997,11,0.1635030463649849,0.2000821047220275,0.011680718090865,0.4115955868120524
3998,11,0.1610154577678783,0.1972752611787011,0.0063359617024695,0.4117659203819601
3999,11,0.1596143345122271,0.19473249643528,0.0,0.4119207690818762
4000,11,0.1604811707563061,0.195180058922049,0.0015094177929436,0.4120756177817923
4001,11,0.1662298559019019,0.1936487223860562,0.0017976600231312,0.4122304664817084
4002,11,0.1690377713869041,0.1943882912437916,0.0050807676264181,0.4124008000516162
4003,11,0.1634630548744578,0.2006492108908827,0.0,0.4125556487515323
4004,11,0.1654921640571464,0.196109437839071,0.0007702702330922,0.4127104974514484
4005,11,0.1656829219842821,0.1928446266430795,0.0005810881966855,0.4128653461513646
4006,11,0.1632440051553545,0.2005874034567263,0.0,0.4130201948512807
4007,11,0.1712966260463701,0.2023850217114368,0.0005329275838946,0.4131905284211884
4008,11,0.175358427938366,0.2015187758470269,0.0060176454076852,0.4133453771211046
4009,11,0.1767642136081149,0.2035276247799565,0.0045456879825592,0.4135002258210207
4010,11,0.1824926933035699,0.2019073701852397,0.0007360343744244,0.4136550745209368
4011,11,0.1796846510704328,0.2008478491084027,0.0020249127014739,0.4138254080908445
4012,11,0.1802038499531084,0.1985857618143474,0.0005376106440899,0.4139802567907606
4013,11,0.1811891892610783,0.1978072756049333,0.0004133561469162,0.4141351054906768
4014,11,0.1803191936579761,0.1932326611125829,0.0041423970401204,0.4142899541905929
4015,11,0.1801820732474637,0.1903423757761896,0.0,0.414444802890509
4016,11,0.1824636617407515,0.1966178526079622,0.0016726516919947,0.4146151364604168
4017,11,0.1836932787838936,0.2008600090253801,0.0069228129363945,0.4147699851603329
4018,11,0.1877794725829844,0.1984558394234099,0.007458013537713,0.414924833860249
4019,11,0.1880567792522266,0.2010313919752758,0.0067088689757289,0.4150796825601651
4020,11,0.1884975767171842,0.2043201582665605,0.0100219366488187,0.4152500161300729
4021,11,0.189060742813487,0.2114453772965941,0.0110124055884329,0.415404864829989
4022,11,0.1847684498958438,0.2169491032572108,0.0099077870169575,0.4155597135299051
4023,11,0.1862047396077875,0.2159821111392285,0.0107561171366671,0.4157145622298213
4024,11,0.1813018588981479,0.2175272975808395,0.0092853586952405,0.4158694109297374
4025,11,0.1730713419031769,0.2234703329674243,0.0105781527692645,0.4160397444996451
4026,11,0.1730692110405899,0.2184539386559066,0.010876679032308,0.4161945931995612
4027,11,0.1763489353990706,0.216167718032468,0.0044346287997214,0.4163494418994773
4028,11,0.1757725067660967,0.218203315703262,0.0053463962158742,0.4165042905993935
4029,11,0.1795004141896958,0.2192347614851437,0.007810032964465,0.4166746241693012
4030,11,0.1835772951326104,0.2178131743318745,0.0032239397989481,0.4168294728692173
4031,11,0.183669870076764,0.2170758745448223,0.0027452633480082,0.4169843215691334
4032,11,0.1857009225526281,0.2213267212495337,0.0061153668793858,0.4171391702690496
4033,11,0.189599348085157,0.2215936161481372,0.0054091710048493,0.4172940189689657
4034,11,0.1912342890249951,0.2199666037727685,0.0107351746234064,0.4174643525388735
4035,11,0.1948689421634239,0.2185572346481423,0.0112201171863038,0.4176192012387896
4036,11,0.1969762894533493,0.2106354244776903,0.0092339500085496,0.4177740499387057
4037,11,0.1960581215371697,0.2068808795727757,0.0060286928627477,0.4179288986386218
4038,11,0.2029092776566175,0.2131541868986126,0.0078208838279442,0.4180992322085295
4039,11,0.2075044154570146,0.2108390320314414,0.0097742076155501,0.4182540809084457
4040,11,0.2073602796279884,0.2123105164850734,0.0109156239646584,0.4184089296083618
4041,11,0.2083673190311463,0.2146847212034832,0.0131200689543032,0.4185637783082779
4042,11,0.2061837092037737,0.2210733836144861,0.0137772879846546,0.418718627008194
4043,11,0.2095434255262908,0.2193532038891544,0.0102963132233541,0.4188889605781017
4044,11,0.2071327759349156,0.2213777259866457,0.0094607284863709,0.4190438092780179
4045,11,0.210789926914432,0.2238691340861686,0.0102014175652464,0.419198657977934
4046,11,0.212716306823933,0.2232645923289323,0.0170291389915417,0.4193535066778501
4047,11,0.2156178593504803,0.2210886193100221,0.0222190239684914,0.4195238402477579
4048,11,0.213521126509525,0.2183649580343384,0.021722107580157,0.419678688947674
4049,11,0.2107885853068928,0.2179509913441851,0.0206826504913555,0.4198335376475901
4050,11,0.2055119595867993,0.2160188474470394,0.0191546041061909,0.4199883863475063
4051,11,0.2134632220266052,0.2162220489665689,0.0145742798659379,0.4201432350474224
4052,11,0.2124505112345401,0.2153758790715718,0.019067577493938,0.4203135686173301
4053,11,0.213253758615321,0.2222229926464921,0.0189062032405286,0.4204684173172462
4054,11,0.2134914041279046,0.2236295746424937,0.0180809640075513,0.4206232660171624
4055,11,0.212974429618164,0.2162749554190088,0.0156774985839914,0.4207781147170785
4056,11,0.2160774937717381,0.2224612860567658,0.0122122419587458,0.4209484482869862
4057,11,0.214411915337132,0.2212886687727707,0.0092633562038417,0.4211032969869023
4058,11,0.218864268114323,0.2216623657457993,0.0087977723594444,0.4212581456868184
4059,11,0.2142413308908721,0.2276470539212491,0.0056138508282658,0.4214129943867346
4060,11,0.2170460565364223,0.231943473080501,0.0031950626462535,0.4215833279566423
4061,11,0.2164354650323968,0.2307832544262082,0.0001288386256588,0.4217381766565584
4062,11,0.2189760406238473,0.2323533916279807,0.0,0.4218930253564746
4063,11,0.2210930170509042,0.233541020393136,0.003571826201811,0.4220478740563907
4064,11,0.2184975121252096,0.2361306733815799,0.003640298243146,0.4222027227563068
4065,11,0.2191496523605596,0.2400631115615637,0.0046369953353251,0.4223730563262146
4066,11,0.2218328318983507,0.2413245461057545,0.0086943836402218,0.4225279050261307
4067,11,0.2166269901583937,0.2443143855247614,0.0069656244750552,0.4226827537260468
4068,11,0.2193777547020433,0.2486302564293879,0.0075686406128132,0.4228376024259629
4069,11,0.219714453034571,0.2542431077870928,0.0092608362985577,0.4230079359958706
4070,11,0.2132835161168787,0.2582944247256523,0.0108288207496875,0.4231627846957868
4071,11,0.2134588695364724,0.2556912608869868,0.008210330971922,0.4233176333957029
4072,11,0.2148308239497743,0.2618857829716669,0.0093304137743828,0.423472482095619
4073,11,0.2139399904068984,0.2606372556907336,0.0100132255626748,0.4236273307955351
4074,11,0.2146717188905665,0.2606109921361706,0.0091601021761979,0.4237976643654429
4075,11,0.2144088916922456,0.2595215596996458,0.015966966489254,0.423952513065359
4076,11,0.2087377710746616,0.2533391413282854,0.0118016725065545,0.4241073617652752
4077,11,0.2103123684258193,0.2514404173405538,0.0097081033320302,0.4242622104651913
4078,11,0.2094588092175699,0.2531739976130346,0.016499673796217,0.424432544035099
4079,11,0.20887119538087,0.2591025502436168,0.0151121815264363,0.4245873927350151
4080,11,0.2067426459900488,0.2597835260116724,0.0105388468739165,0.4247422414349313
4081,11,0.2093931078628215,0.2605003603589754,0.0098450917285287,0.4248970901348474
4082,11,0.2039971807066912,0.2633716954205939,0.0124492746243374,0.4250519388347635
4083,11,0.1993266994857065,0.2645426508105166,0.0155725195421732,0.4252222724046712
4084,11,0.1907889696709858,0.2676922271328917,0.0170848286643791,0.4253771211045873
4085,11,0.1899166117071087,0.2665800617705158,0.0172351111051364,0.4255319698045035
4086,11,0.1890884116757169,0.2708393484176521,0.0216373710874635,0.4256868185044196
4087,11,0.1832124677961587,0.2676161784333014,0.0271198851880901,0.4258571520743273
4088,11,0.1827575143165367,0.2663045159221016,0.0297213083136872,0.4260120007742435
4089,11,0.1848409970924341,0.2645141777967612,0.0340118393062887,0.4261668494741596
4090,11,0.1843305878223124,0.2615966423744222,0.035033819305448,0.4263216981740757
4091,11,0.1829563738539561,0.2671048436714687,0.0326862067061411,0.4264765468739918
4092,11,0.1802446885896008,0.2701176404956705,0.0271647965921479,0.4266468804438996
4093,11,0.17555650378946,0.2693203281850574,0.0311342964087991,0.4268017291438157
4094,11,0.1750992355880408,0.2657513237485598,0.0300810486709707,0.4269565778437318
4095,11,0.1713794186231819,0.2637364801358358,0.0275820492658424,0.427111426543648
4096,11,0.1718776899132461,0.2650727784894366,0.0290749713144504,0.4272817601135557
4097,11,0.1693264831111593,0.264170619207312,0.0330357720125256,0.4274366088134718
4098,11,0.1692027035873492,0.2595467408575481,0.0284302019970649,0.4275914575133879
4099,11,0.1648882475921014,0.2637096933694695,0.0200763660772788,0.427746306213304
4100,11,0.164833669360245,0.2653367318836188,0.0219164225338033,0.4279011549132201
4101,11,0.1673349298852235,0.2654890376136755,0.0174497393201189,0.4280714884831279
4102,11,0.165037413869839,0.2710642310378021,0.0207583065939552,0.428226337183044
4103,11,0.1640830656159289,0.2683838149559356,0.0240742286227055,0.4283811858829601
4104,11,0.161033755131736,0.2645576061397901,0.0312975396477118,0.4285360345828763
4105,11,0.1607517006498049,0.2627757470686949,0.0352306500976515,0.428706368152784
4106,11,0.1595975087879482,0.2664753400261966,0.0321666896463334,0.4288612168527002
4107,11,0.157394246975788,0.2686910942263907,0.0285917244937645,0.4290160655526163
4108,11,0.1576833909807564,0.2663924676046935,0.0258171570937172,0.4291709142525324
4109,11,0.1526452659947821,0.2721563318603453,0.0220756575721814,0.4293257629524485
4110,11,0.1492517740186455,0.2697162794262141,0.0200887376746744,0.4294960965223562
4111,11,0.1490862624322677,0.2692550126712806,0.0199897282567452,0.4296509452222724
4112,11,0.1426602260355756,0.2747761407545275,0.0144471437483271,0.4298057939221885
4113,11,0.1459423122730843,0.2672391003901572,0.0138272637185122,0.4299606426221046
4114,11,0.1457950366544517,0.2644599720501827,0.0093830733767402,0.4301309761920123
4115,11,0.1432144151701577,0.2664336700406071,0.0100468085757169,0.4302858248919284
4116,11,0.1412439310991118,0.264099435118856,0.0071859520644478,0.4304406735918446
4117,11,0.1371531677683275,0.2633084557088834,0.0108078183266014,0.4305955222917607
4118,11,0.1326962456292075,0.2619091302971373,0.0144261227297808,0.4307503709916768
4119,11,0.1266191648641154,0.2637333720272581,0.0092088185832485,0.4309207045615846
4120,11,0.1172453787409222,0.2648311341375056,0.0087601304423637,0.4310755532615007
4121,11,0.1148737909457877,0.2624429455664754,0.0100904616123517,0.4312304019614168
4122,11,0.115441603910374,0.2605744447720737,0.0120306938225272,0.431385250661333
4123,11,0.1108009934659145,0.2602120149596998,0.0097718239286018,0.4315555842312407
4124,11,0.1075840534579933,0.2587337134005765,0.0100904064436495,0.4317104329311568
