,tsid,x,c,p,k
2805,9,0.2153198171334178,0.1384185975173253,0.0249063159923807,0.2818112365337568
2806,9,0.2132037441724372,0.146100250855316,0.0323636466272806,0.2823983861968325
2807,9,0.2028434402484193,0.1487991931052313,0.0444437599371162,0.2834027211468303
2808,9,0.2039610444491954,0.1517859138882633,0.0427703123668415,0.2834954289883686
2809,9,0.2038467294464785,0.1509037446488969,0.0415164131918829,0.2835263316022147
2810,9,0.1986859122597183,0.1477571756347327,0.0433217625664677,0.2841752864929825
2811,9,0.2005559779514654,0.1520618053821014,0.0407592757905214,0.284376153482982
2812,9,0.2023287155324817,0.150909527604674,0.0407317129729283,0.2845615691660586
2813,9,0.2003034533833955,0.1553014436840567,0.0439446730617512,0.2846697283145199
2814,9,0.1982068348431436,0.1659648365449043,0.0308874354989894,0.2851487188291343
2815,9,0.1989340826509294,0.1688414649089624,0.033228257891075,0.2855350015022104
2816,9,0.1968611391451195,0.1720261262393494,0.033396002834637,0.2856740632645178
2817,9,0.1934363764736556,0.1602711907746883,0.0317080187841608,0.2863230181552856
2818,9,0.1666018484243126,0.1693027923608188,0.0360236798962413,0.2872964504914373
2819,9,0.164437265980943,0.1723463073249355,0.033435018359925,0.2879608566891283
2820,9,0.1638230428305891,0.1775171530082841,0.0206673347951844,0.2888261298768187
2821,9,0.1594326591738591,0.1744468371238785,0.018126709803292,0.2891042534014335
2822,9,0.1530741368734773,0.1725309698681666,0.0193514523902072,0.2897223056783553
2823,9,0.1515850683920022,0.170316354904917,0.0190021770007416,0.2898459161337396
2824,9,0.1565147684027623,0.1757632458518121,0.0243966632190653,0.2901085883514314
2825,9,0.1596781777360248,0.1790197163352384,0.0260867206337374,0.2902167474998927
2826,9,0.1563495304435635,0.1752879118290318,0.0349490504940842,0.2904330657968153
2827,9,0.1624424686190577,0.1748170915642101,0.0361645975425567,0.2911438259152753
2828,9,0.1631420166635058,0.179058264018417,0.0356749884953397,0.2913755955191209
2829,9,0.1692450221342427,0.1764954616105568,0.0374272561263083,0.2919627451821966
2830,9,0.1663134297781692,0.1820769791157009,0.0430213721558423,0.2924108330829649
2831,9,0.1681274061157853,0.1792067098884469,0.0447106134339547,0.2924726383106571
2832,9,0.17452462582212,0.1768082555050635,0.0488980793769052,0.2928280183698871
2833,9,0.1754886267486704,0.1767433255244352,0.0474958805455749,0.2928434696768101
2834,9,0.1791987723327005,0.1829006532720109,0.0491978732134317,0.2929979827460406
2835,9,0.1734322050778195,0.190910122425043,0.0506393500437284,0.2932606549637323
2836,9,0.1724890763970023,0.1921100817622485,0.0459049376285467,0.2935233271814241
2837,9,0.1700601389861131,0.1918045413275531,0.04804513646207,0.2936005837160393
2838,9,0.1630181114624383,0.193724069095785,0.0559357719363475,0.2941413794583458
2839,9,0.1622416103355454,0.1918046316483116,0.0463177638919076,0.2947130778144984
2840,9,0.1623182956407988,0.1977088787807156,0.048382837322701,0.2949293961114211
2841,9,0.1623463591989876,0.1985823436584741,0.0486154506456122,0.2949448474183441
2842,9,0.1524592737999592,0.2153364943905841,0.0421982943430486,0.2958873771406498
2843,9,0.1504879743222852,0.2180292205044699,0.0421820459411614,0.2960882441306494
2844,9,0.1551536318583745,0.2159519972852837,0.0406394504710627,0.2962273058929567
2845,9,0.1546491776410223,0.216170246503545,0.040155557438889,0.2962427571998798
2846,9,0.1348183203970195,0.2254659098306432,0.0368349570128014,0.2973243486844928
2847,9,0.1318931289978403,0.2164309695717529,0.0434975226335961,0.2976024722091077
2848,9,0.1236461696058402,0.2038375185252516,0.0539635946416548,0.2982668784067985
2849,9,0.1236664298008761,0.2047898726723536,0.0520601972584296,0.2982823297137216
2850,9,0.1298694191185652,0.2004366401811195,0.0463303968738573,0.2986840636937207
2851,9,0.1318724696902629,0.194837261482083,0.0492846277424304,0.2989003819906434
2852,9,0.1303462550287804,0.1936370085933839,0.0511058613535185,0.2989776385252586
2853,9,0.1388342475071914,0.1897737849990871,0.0481173198596653,0.2991785055152581
2854,9,0.1383635802384489,0.1921504987883636,0.0511071572030738,0.2992866646637194
2855,9,0.1418020421613178,0.1972033938129276,0.0489530792438801,0.2996420447229495
2856,9,0.1450874181101795,0.1959393011054412,0.0467010326240246,0.3000746813167947
2857,9,0.1445690000307194,0.1957551616723825,0.0486753414401638,0.3000901326237177
2858,9,0.1474007908041572,0.1986633079523996,0.0542038226759499,0.3005691231383321
2859,9,0.1576082533052502,0.1929029790788604,0.051618887936041,0.301248980642946
2860,9,0.1530380241056279,0.195580080718096,0.0439255687000203,0.3014189450190995
2861,9,0.1497229433482063,0.1923883891956144,0.0421649832432764,0.3015425554744839
2862,9,0.150117598085823,0.1929085572451485,0.0402730416659378,0.3016352633160221
2863,9,0.1501009560466606,0.1931698956228208,0.0387031180654357,0.3016507146229452
2864,9,0.1510115831716625,0.192396314356996,0.0353810083561515,0.3022842182067899
2865,9,0.1505207649148076,0.1916248258079369,0.036458851438792,0.302315120820636
2866,9,0.1454730253400696,0.1873930708448958,0.0544510168375346,0.3035203227606335
2867,9,0.1477095974664292,0.1869184803731071,0.0545864467124591,0.3035821279883257
2868,9,0.1540747166594015,0.1818422730586644,0.0548903185740768,0.3039993132752479
2869,9,0.1532075104467814,0.173728878968835,0.0585146162774225,0.3045092064037083
2870,9,0.1656444178123092,0.1890010848311671,0.0730623932928272,0.3060697884029357
2871,9,0.1623825353366264,0.1905970355477755,0.0741313319604847,0.3061161423237049
2872,9,0.1693503883464248,0.1826918718203607,0.0746004786536809,0.306502424996781
2873,9,0.1737470849767383,0.1703311124573134,0.0704400574148797,0.3074604060260096
2874,9,0.1719938036452103,0.168990294485882,0.0681305511437214,0.3076149190952401
2875,9,0.1722671882109907,0.1675513279861189,0.06744503832212,0.3076612730160092
2876,9,0.1760988490058784,0.1659022993917542,0.064349948873277,0.307923945233701
2877,9,0.1833285242602624,0.1590267780084526,0.0634516845122586,0.3084338383621614
2878,9,0.1761759547685011,0.1556342985143434,0.059857305493684,0.3088355723421606
2879,9,0.1760544605061537,0.1533028410866689,0.0611519358820835,0.3089128288767758
2880,9,0.1794531343289364,0.1491354114739528,0.0554360975081217,0.3091755010944675
2881,9,0.1802322016470602,0.1490967038740225,0.0577420457357271,0.3092064037083136
2882,9,0.1802952272203513,0.1494897848687567,0.0581697075099417,0.3092991115498519
2883,9,0.1790718726302933,0.149987119282388,0.0587885983115502,0.3099944203613889
2884,9,0.1796889073841873,0.1410076698080405,0.0591416426094609,0.3101180308167732
2885,9,0.1923668997928246,0.1483341953384108,0.0714369085868932,0.3111996223013863
2886,9,0.1912233816442361,0.1337309761989325,0.0738765013354836,0.311786771964462
2887,9,0.1937141996148585,0.1250957321520183,0.070541812589971,0.3119412850336924
2888,9,0.1937511796420941,0.1296198348993068,0.0658366862335343,0.3120648954890768
2889,9,0.193088805711178,0.1331105031100041,0.0589144373558141,0.3123893729344607
2890,9,0.1854054018915173,0.1411456174591999,0.0579223277928273,0.3129147173698442
2891,9,0.190567452400366,0.1391798731646386,0.051878043345328,0.3131619382806129
2892,9,0.1883502079913166,0.1393293067097514,0.0462238618673509,0.3133937078844585
2893,9,0.1887480361907408,0.1378684648947826,0.0445958411110786,0.3134709644190737
2894,9,0.188772982025832,0.1357172534971568,0.0451591914363347,0.3134864157259968
2895,9,0.1963148304578813,0.1344098770897167,0.043072220458444,0.3138726983990729
2896,9,0.2039674847635643,0.1351733616331454,0.0406125204427571,0.3141353706167646
2897,9,0.206462975411046,0.1339245782944792,0.0481856436950455,0.3143053349929181
2898,9,0.2113320419266494,0.1419673722377933,0.0536895811547983,0.3146607150521481
2899,9,0.2078384355252546,0.1473364085785426,0.0515771772458366,0.3149233872698399
2900,9,0.207606228735582,0.1389326218196212,0.0477277349243884,0.3152015107944547
2901,9,0.2148970808597431,0.1400755297242729,0.0431101853189894,0.3156032447744538
2902,9,0.2143964611040121,0.1394618578238889,0.0429892295355433,0.3156186960813769
2903,9,0.215965598640876,0.1425598156033201,0.0474271466041481,0.3158968196059917
2904,9,0.2132054457549339,0.1500207361794211,0.046321114220404,0.3164685179621442
2905,9,0.217686310607264,0.1489852584249487,0.0559663888911665,0.3169320571698356
2906,9,0.2192740678485644,0.1478934411982499,0.0544987287497926,0.3169475084767587
2907,9,0.2135231429178945,0.1480050336952617,0.0566887654455963,0.3170402163182969
2908,9,0.2145509518276643,0.1470141962072625,0.055455284622611,0.317086570239066
2909,9,0.2213400303603236,0.1546910284424432,0.070305774649409,0.3175346581398343
2910,9,0.2219570312324205,0.1570419431890289,0.0721205448257445,0.3177509764367569
2911,9,0.2269843398365377,0.1452427874830192,0.0721024882802637,0.3209184943559809
2912,9,0.2250380819550894,0.1488057157678808,0.0714142627784216,0.3210884587321344
2913,9,0.220644164471662,0.1610893494756761,0.0687813165956882,0.3214747414052105
2914,9,0.2185594714775926,0.1583619855376132,0.0666516511500547,0.3217528649298253
2915,9,0.2147027431756258,0.1607101215777348,0.0664191358887079,0.3218455727713635
2916,9,0.2130713144638067,0.1586227337987475,0.0656057402491605,0.3219537319198249
2917,9,0.2147920496561685,0.1619542014034709,0.0617075100768041,0.3220927936821323
2918,9,0.2164963924724083,0.1572513289091935,0.0551478622107916,0.3226026868105927
2919,9,0.2150333963804738,0.15813210940448,0.0532098486255398,0.3229580668698227
2920,9,0.2161002999193208,0.1584913695687765,0.0532201054445221,0.3229735181767458
2921,9,0.2176816238000623,0.1637967511391412,0.0593554321405764,0.3232361903944375
2922,9,0.2194591432758768,0.162020462690113,0.0616788889157573,0.3238542426713592
2923,9,0.2188944964363229,0.1601422650289354,0.0609073896151086,0.3239005965921284
2924,9,0.2207929337353227,0.1601862568104303,0.065020456203271,0.3240705609682819
2925,9,0.2192511647620408,0.1615131356227743,0.0652802506088812,0.3240860122752049
2926,9,0.2166784661414955,0.1693030089228494,0.053752681121924,0.3251367011459719
2927,9,0.2119556252751514,0.1717840242457642,0.0482747240544779,0.3256465942744324
2928,9,0.2185621204714599,0.1646207234552848,0.0507685860858655,0.3268672475213528
2929,9,0.2318199425089596,0.1811697637892262,0.0482546768718123,0.327639812867505
2930,9,0.2318679395125124,0.1822495766719065,0.0496769991387154,0.3276707154813511
2931,9,0.2298899490499224,0.1851982318637,0.0500142941769562,0.3277170694021202
2932,9,0.2322157031852284,0.1825951837973573,0.0500615979177943,0.3278715824713507
2933,9,0.2336624763055159,0.1815069770293211,0.0498957651551053,0.3279024850851967
2934,9,0.2281477118960342,0.1796064583530335,0.0495528186205668,0.3282424138375037
2935,9,0.2310355471367239,0.1818425065929657,0.0512707198862096,0.3288913687282715
2936,9,0.2331597789939191,0.1833524672354713,0.0527336233360725,0.3290767844113481
2937,9,0.2324756387394724,0.1876033546975171,0.0572160018467299,0.3292622000944246
2938,9,0.2312390563815132,0.1943035199372555,0.0566962121628407,0.3302974376582686
2939,9,0.2318561298951244,0.1953385670158667,0.0552060356163286,0.330467402034422
2940,9,0.228163055554888,0.1990466348765427,0.0507816238484515,0.3314562856774968
2941,9,0.2117544222810021,0.1979381557166653,0.0410872453154615,0.3325378771621099
2942,9,0.2077948973063779,0.2024329771758188,0.0369214880217608,0.3330632215974934
2943,9,0.1987292299619965,0.2082039615182955,0.0494325473049585,0.3336658225674921
2944,9,0.1928226812693038,0.2130953478175055,0.0536121783320605,0.3348246705867204
2945,9,0.1854980168273841,0.2117589913367158,0.0544467384035632,0.3350718914974891
2946,9,0.1736941948654269,0.2115525267319369,0.049967485873007,0.3355817846259496
2947,9,0.179022163903447,0.2058395295030148,0.0498833050571634,0.3360298725267179
2948,9,0.1784349722607349,0.2083304852082812,0.0510576416503084,0.3361071290613331
2949,9,0.1787624951724004,0.2099471192084818,0.0485687975604847,0.336431606506717
2950,9,0.177269322295089,0.2088263600926607,0.0489329052824867,0.33644705781364
2951,9,0.1655658135869971,0.2102094338881809,0.0473985838845673,0.3369260483282544
2952,9,0.1627571785303692,0.211388425726677,0.0498496159564439,0.3369878535559466
2953,9,0.1768579525652525,0.2222589263167365,0.0429513782772562,0.3377295162882527
2954,9,0.1709954395388148,0.224282211054955,0.0365232298062963,0.3383166659513283
2955,9,0.1701668177841218,0.2325545206364401,0.0363417904854217,0.3386411433967123
2956,9,0.1718634166099397,0.2286432883302653,0.0436188856602671,0.339599124425941
2957,9,0.1679414539210607,0.2373410377594427,0.0488377527983481,0.3402480793167088
2958,9,0.1657471170893668,0.2371280868013618,0.0487769391744574,0.3403253358513241
2959,9,0.1674276429660667,0.2327709833369602,0.0415343296566605,0.3409279368213228
2960,9,0.1650452296700755,0.2286098906208992,0.0441762910845038,0.3410206446628611
2961,9,0.1668328726661991,0.2304261673049903,0.0431073407072549,0.3411288038113224
2962,9,0.1665590641773933,0.2255088697191708,0.0428450988658603,0.341376024722091
2963,9,0.1642888794109835,0.2205546377267399,0.0348697593723463,0.3420095283059359
2964,9,0.1582334343085363,0.2197336410726285,0.0344592536724216,0.3431992789390102
2965,9,0.1634939743135995,0.2193760046748029,0.0315569550282398,0.3432919867805485
2966,9,0.1579230152636864,0.2157198619537055,0.0305832876140273,0.343492853770548
2967,9,0.1615641887271363,0.2165050096755873,0.0291867951196103,0.3436319155328555
2968,9,0.161075436321466,0.221462572480439,0.0290971419550735,0.3440336495128546
2969,9,0.1533045922421712,0.2171818929939763,0.0220269063729196,0.3444353834928537
2970,9,0.1656278671625219,0.2095477374801542,0.0397076648883922,0.3453161079874672
2971,9,0.1830121438730435,0.2031459299730729,0.0368122114812531,0.3458569037297738
2972,9,0.1808618603366047,0.2004533333154761,0.037857509083749,0.3467685308382334
2973,9,0.1806263333562385,0.1975313802693029,0.0331838558066371,0.3471857161251556
2974,9,0.1889128015106753,0.1939405817059474,0.0331803266406786,0.3478192197090003
2975,9,0.1890040060089619,0.1925614125380355,0.0313541506999885,0.3478501223228464
2976,9,0.1910010008800597,0.196070228648766,0.0274570783400866,0.3479273788574616
2977,9,0.1989716690155641,0.1949174423766974,0.0204422881715286,0.3481745997682304
2978,9,0.188951437618881,0.2033903894573761,0.0214957826664524,0.3492870938666895
2979,9,0.1882393003827052,0.2067448048126306,0.0267785115581252,0.349457058242843
2980,9,0.1980380167187528,0.2110945358625988,0.029448672310634,0.3501832696682261
2981,9,0.1996592216680519,0.2100737931936343,0.0266072224783405,0.3502141722820722
2982,9,0.1978979026690665,0.2113706305972988,0.0292883253515032,0.3506468088759174
2983,9,0.2010741154638729,0.2120862163830746,0.0282599829476234,0.3507395167174557
2984,9,0.1957691238293038,0.2178960792071197,0.0264150009088964,0.350847675865917
2985,9,0.1954123172561518,0.2180765058070618,0.0300765055517925,0.3511103480836087
2986,9,0.1945107429462999,0.2164313330690233,0.028479870676211,0.3511257993905318
2987,9,0.1991690246784875,0.2117521377476588,0.0153674293296063,0.3516047899051461
2988,9,0.1982314682115624,0.2057274211980527,0.0155188314435664,0.3518365595089918
2989,9,0.2064788057354063,0.2058555232110694,0.0041106501459627,0.352624576162067
2990,9,0.2064595862258039,0.2060944120782682,0.0042845417721573,0.3526554787759131
2991,9,0.2055029003732983,0.2054535168565429,0.0034902517036348,0.3526709300828362
2992,9,0.2042575641640601,0.2097775217873107,0.0006504090052805,0.3527481866174514
2993,9,0.2030923599536341,0.2118045154905962,0.0,0.3528099918451435
2994,9,0.1985949969606341,0.2180755221737759,0.0087898274013235,0.3536289111120649
2995,9,0.1998911166042543,0.218548197371489,0.0071330507418715,0.3536443624189879
2996,9,0.192319975857017,0.2200265861271531,0.0006563194799835,0.3541851581612945
2997,9,0.1876651206556326,0.2200242602861194,0.004975086338205,0.354386025151294
2998,9,0.1788648153154934,0.2241021638442968,0.012118731324688,0.3552203957251384
2999,9,0.1821871307020654,0.2231485362644647,0.0031916269851197,0.3556221297051375
3000,9,0.1820732701910331,0.2233255431334117,0.0051836536431114,0.3556839349328297
3001,9,0.1855162765205153,0.2240780325493659,0.0043617644890678,0.3557457401605219
3002,9,0.1903519117663425,0.2279581720188702,0.0044158179157893,0.3559620584574445
3003,9,0.1748076460696976,0.2228301210976341,0.0068421087059988,0.3565955620412893
3004,9,0.1817545265394246,0.2251587437960454,0.0053316345594438,0.3569354907935962
3005,9,0.1833770667813095,0.2228097207462996,0.0004334403761998,0.3570281986351346
3006,9,0.1826882876104621,0.2272198322961493,0.0027596943159212,0.3572599682389802
3007,9,0.1880505125428926,0.224808320428387,0.0,0.3576307996051333
3008,9,0.1911816487459157,0.2273726813704598,0.0,0.3577544100605176
3009,9,0.187262306543715,0.2316958517306542,0.0047756777983482,0.3580325335851324
3010,9,0.1857074345534028,0.2323393268469362,0.004786914698427,0.3580479848920554
3011,9,0.1824326749877115,0.2356879393736594,0.015834156170826,0.3586196832482081
3012,9,0.1714062789048991,0.2189379380299013,0.0206908197945389,0.3595467616635907
3013,9,0.1741583186697576,0.2165821291187531,0.0202464247151013,0.3597167260397442
3014,9,0.174714247615165,0.2164481451450383,0.015862198330822,0.3602420704751277
3015,9,0.1714315810353009,0.2245010876588947,0.0123229347695764,0.3605665479205115
3016,9,0.1681277857354944,0.2308312049587599,0.0207202791469389,0.3608446714451264
3017,9,0.1640646999865209,0.2266873511782694,0.0146240856180484,0.3612000515043564
3018,9,0.1669719162870342,0.2286846537260327,0.0142354259146073,0.3617099446328168
3019,9,0.1703335982337403,0.2316234542151792,0.0174629824121983,0.3622043864543542
3020,9,0.1710083762247059,0.232485526867509,0.0148983773221724,0.3624516073651229
3021,9,0.1720860447403453,0.2349622016218339,0.0169526093581088,0.362482509978969
3022,9,0.1776667870782836,0.2419860865257024,0.0276976414658952,0.3643057641958882
3023,9,0.1662307810387944,0.2452146296767069,0.0254294118388455,0.3646302416412721
3024,9,0.1669617337979334,0.2371309080158452,0.0203592472308513,0.364939267779733
3025,9,0.1720620874661798,0.2365865609007581,0.0192506596785765,0.3654337096012704
3026,9,0.1716335997733406,0.2384946957687845,0.0194380687469215,0.3655109661358856
3027,9,0.1670468144789342,0.2381575411935939,0.0125863188857946,0.3658199922743465
3028,9,0.1663717435432115,0.2379039757646025,0.0129603354848263,0.3658354435812695
3029,9,0.1702427455364044,0.2388490634109709,0.0205289860463818,0.365974505343577
3030,9,0.1652514196967041,0.2453483551549533,0.0184441494728782,0.3666234602343448
3031,9,0.1769796622412029,0.247517521589906,0.016939722734902,0.3671951585904974
3032,9,0.1741695614365285,0.2518380698354783,0.0320866711868816,0.3685548735997253
3033,9,0.1648408064799903,0.2542844072864769,0.0209121482320641,0.3691729258766471
3034,9,0.159358654811339,0.2487386452087928,0.0179883103301609,0.3694355980943388
3035,9,0.1588357303947219,0.2490263974958507,0.0179491920542459,0.3694510494012618
3036,10,0.1226363217798353,0.168551087888244,-0.0300826735680541,0.24
3037,10,0.1192033892464907,0.161072988230785,0.0055248784184589,0.2401699643761534
3038,10,0.1199802051738873,0.1601170099309102,0.0056671268498325,0.2409425297223056
3039,10,0.1271835099106759,0.1589393900069646,0.0166966366555515,0.2411433967123052
3040,10,0.1278000069832692,0.1502895243409821,0.0131185548957076,0.2418078029099961
3041,10,0.1269409614600139,0.1508924617184835,0.0097260546642682,0.2420859264346109
3042,10,0.1343585358425713,0.1369848521828786,0.0030271508447805,0.2429048457015322
3043,10,0.1415691422003064,0.1320813493706966,0.0054067187065541,0.2431984205330701
3044,10,0.1444696794223828,0.1298895972749057,0.0097644039360444,0.2435074466715309
3045,10,0.1464188731696861,0.1282987632792203,0.0113153970940434,0.2440636937207605
3046,10,0.1434725458629359,0.127013537022955,0.0075728454817993,0.2442182067899909
3047,10,0.1436185686985024,0.125718141095699,0.0099592640228695,0.244233658096914
3048,10,0.1406568617482608,0.1304632997424319,0.0085920276323023,0.2445426842353749
3049,10,0.1482990061453388,0.1224431891639108,0.0091956540841072,0.2448053564530666
3050,10,0.1462129730718205,0.1264385957461628,0.0146096964776419,0.2451452852053736
3051,10,0.1504302363784313,0.1221311144361126,0.0158580292030149,0.2453925061161423
3052,10,0.1595177629122207,0.1168286947570917,0.0103211492885844,0.2457324348684492
3053,10,0.1560636528924648,0.1141082695896534,0.008093782174297,0.2465977080561397
3054,10,0.1584867698675662,0.1167782283330048,0.0121016205478052,0.2467522211253701
3055,10,0.1490653575156166,0.1220258698957405,0.0117386089300719,0.2471539551053693
3056,10,0.1485149559909407,0.1281749332974522,0.0026258984762455,0.2476174943130606
3057,10,0.1535311591878703,0.1272461265667495,0.0049543712910388,0.2480192282930597
3058,10,0.1524373296148092,0.1295882696200491,0.0135314066502777,0.2487763423322889
3059,10,0.1446776866917041,0.1300127008361731,0.0191573372935621,0.2494561998369028
3060,10,0.1462985661467545,0.1264257348166738,0.0210003787259773,0.2498270312030559
3061,10,0.1470131041500886,0.1191144824231992,0.0242588808913448,0.2500897034207476
3062,10,0.1527809276391646,0.1151101713245644,0.0213623651843733,0.2502442164899781
3063,10,0.1523253828129882,0.1112142500527337,0.0193853043338569,0.2504141808661316
3064,10,0.1563582609402598,0.1136388375041255,0.0238712098522844,0.2505068887076698
3065,10,0.1711284453782103,0.1187071850397023,0.0319468294202112,0.2513567105884373
3066,10,0.172288067007412,0.1110344222448149,0.0334714770953327,0.2518820550238208
3067,10,0.1775137058405178,0.1175287598207274,0.0343261077827249,0.2525928151422807
3068,10,0.1804250102472477,0.1174857564802731,0.0378812666576904,0.252700974290742
3069,10,0.1890907506683276,0.1130435815354974,0.0379215023428394,0.2534271857161251
3070,10,0.1805248799868018,0.1147537161450416,0.0400869102994932,0.2538598223099704
3071,10,0.1889762654542929,0.1071984849033592,0.0432251203780737,0.2541224945276621
3072,10,0.1914357046017555,0.105492623205974,0.0399868724816721,0.2543697154384308
3073,10,0.1913876328998748,0.1095257024360396,0.0389736063878458,0.2545705824284304
3074,10,0.1957544477234379,0.1100386815016609,0.0375190258436061,0.2546787415768917
3075,10,0.193309539633312,0.1134013020214627,0.0389390033645335,0.2547250954976608
3076,10,0.1901383226289383,0.1176969211017162,0.0362052123440179,0.2549877677153526
3077,10,0.1875581618757775,0.1158625987629418,0.0393219760567664,0.2552349886261212
3078,10,0.1902467649904625,0.1146186933090658,0.0368127704810768,0.2553895016953517
3079,10,0.1893818099077842,0.1232616367873808,0.0317655932516268,0.2556212712991974
3080,10,0.1885834841427536,0.1253159584853569,0.0308649743760938,0.25583758959612
3081,10,0.1869974247343063,0.1263992516589435,0.0340147185074411,0.2558839435168891
3082,10,0.1861674375742392,0.1259471712180672,0.0323555192872018,0.2560075539722735
3083,10,0.1915021230920993,0.1247556227413462,0.0372826285420782,0.2564401905661187
3084,10,0.1904047627863502,0.1278102034389772,0.0378234824436536,0.2564865444868878
3085,10,0.1869211491847466,0.1291148198396013,0.0363200649117047,0.2566719601699643
3086,10,0.1905353001295767,0.1265675543166508,0.0358046588873695,0.256888278466887
3087,10,0.1942442971364172,0.1335470587337655,0.0353676185784608,0.2572282072191939
3088,10,0.1927410147599152,0.1330207663514798,0.0286988572362022,0.2576453925061161
3089,10,0.185901521628934,0.1336335454178343,0.0203974767575353,0.2578617108030387
3090,10,0.1869816167430897,0.1335381281084514,0.0200144251270257,0.2578771621099618
3091,10,0.1883212685989935,0.1223357006670925,0.018538168257504,0.2594377441091892
3092,10,0.1807711566599228,0.1256747533051566,0.0206441618221926,0.2596231597922657
3093,10,0.188768949711655,0.1189266555518413,0.0212778032570117,0.2599939911584188
3094,10,0.190678997575454,0.1182949653709539,0.0218973746777588,0.260086698999957
3095,10,0.1912088704555573,0.1138470281395333,0.0232425518297324,0.2603030172968796
3096,10,0.1887937160047345,0.1195470900075549,0.0201458979580461,0.2604729816730332
3097,10,0.1861539958679139,0.1209058691936037,0.0228124314455687,0.2606274947422636
3098,10,0.1819348650560281,0.1202985020866195,0.02052201435411,0.2607047512768788
3099,10,0.1820582291475918,0.1220659765249375,0.0209181980968744,0.2607511051976479
3100,10,0.1821809824764236,0.1259811828627249,0.0203748175471854,0.2610601313361088
3101,10,0.1766961568269886,0.121084304181221,0.0176306054146885,0.2615082192368771
3102,10,0.1770787223959137,0.1226000647609754,0.0201888373958353,0.2615854757714923
3103,10,0.1772262577502962,0.1237690472489508,0.022971002991075,0.2616009270784153
3104,10,0.1869266811573866,0.1293666652253038,0.0287613759664946,0.2620026610584145
3105,10,0.1884949910123741,0.1239456212082231,0.0320347892049208,0.2621262715137988
3106,10,0.1904999768577275,0.1268017926374618,0.0288846110955773,0.2623580411176445
3107,10,0.1953690778894759,0.1223060249910415,0.0343954714128759,0.2628061290184128
3108,10,0.191517089057263,0.1246407990399424,0.0332736477193819,0.2629760933945663
3109,10,0.1896620353071045,0.1288531288557145,0.0300196520429782,0.2630378986222584
3110,10,0.1838670906653847,0.1196430226186354,0.0207087397894,0.2635477917507189
3111,10,0.2080598342840574,0.1397169895014667,0.0013909869173203,0.265695523413022
3112,10,0.1906192566617092,0.1293374326945165,0.010041301005803,0.2664526374522512
3113,10,0.1994544322095235,0.1306292290106846,0.015408240865032,0.2668389201253273
3114,10,0.1960502065925012,0.1351716706963019,0.0116990370143053,0.2676114854714794
3115,10,0.1960811693894366,0.1356659007235753,0.0127155402749459,0.2676269367784025
3116,10,0.1963100136796202,0.1337666556134322,0.0026105476469745,0.2682913429760933
3117,10,0.1997056127603464,0.1320636423191663,0.0030791006341859,0.2684922099660929
3118,10,0.2014093355665625,0.1325865829775323,0.0056074537713335,0.2685385638868621
3119,10,0.1994130569892918,0.1275159059587624,0.0117993744236649,0.268863041332246
3120,10,0.1889023007691182,0.1292848329645421,0.0252908943829757,0.2702073050345508
3121,10,0.186411853934464,0.1316376253741279,0.0238749180442732,0.2703772694107043
3122,10,0.1803488729520567,0.1374598250379081,0.0251278415671242,0.2706862955491652
3123,10,0.181508248325648,0.1336483049210371,0.0223988300804033,0.2708408086183956
3124,10,0.1829756995829417,0.1226662797161803,0.0248751465219775,0.2711343834499334
3125,10,0.1859599213199586,0.1206727322786436,0.0229757946355483,0.2714279582814713
3126,10,0.184986176044534,0.1217249206692378,0.0226530412200501,0.2715361174299326
3127,10,0.1897906909737355,0.1319939039995736,0.0220635223318806,0.2723395853899308
3128,10,0.1944384227570081,0.1441363720655623,0.0240721691402317,0.273421176874544
3129,10,0.1881861546087048,0.1376796676786042,0.03527645299079,0.2745182196660801
3130,10,0.1909664682614559,0.1358683716622386,0.0411496303493199,0.2746263788145414
3131,10,0.1888465600916144,0.1424983217441998,0.0484017460108357,0.2751053693291557
3132,10,0.1858536355889258,0.1445958347686085,0.0499616396400743,0.2752444310914631
3133,10,0.1913481864686596,0.1396590638322719,0.0478834250073567,0.2755071033091549
3134,10,0.1971926816774867,0.1369679693372876,0.0466821712885964,0.2756307137645392
3135,10,0.1971923979369183,0.1369867050681315,0.0467326853841857,0.2756461650714623
3136,10,0.1960901403569424,0.1334007072471166,0.0538648083478952,0.2758779346753079
3137,10,0.1943177490478957,0.1345948016152881,0.0504884508372056,0.2760324477445384
3138,10,0.1870427930966617,0.1422163679002225,0.0486795653741297,0.2763569251899223
3139,10,0.1852394650348832,0.1411262802632057,0.0458144751014604,0.2765886947937679
3140,10,0.1767156375808412,0.1320012648626414,0.0523907953389621,0.276944074852998
3141,10,0.1772332245143826,0.1344209213780759,0.0538845532833008,0.2770213313876132
3142,10,0.1801156147792917,0.138514397907363,0.0563584114804397,0.2770522340014593
3143,10,0.1816947343455773,0.1568079406387085,0.0526738605714626,0.2784583029314563
3144,10,0.1789129235620492,0.1644899684586807,0.0438068411683666,0.2790145499806858
3145,10,0.1830170974934581,0.1775747267852289,0.0441513372059167,0.2799725310099146
3146,10,0.1851878151190275,0.1792736911193899,0.0413871346053791,0.2800343362376067
3147,10,0.1884545852912486,0.1804939638276597,0.0409596837014848,0.280111592772222
3148,10,0.1674911446449171,0.180553253570973,0.0435608416081835,0.2817030773852955
